year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2011,108,12693540.22467353,24725958.562645335,14962090.427989606,1272576.3164752289,2151743.383252402,37022825.65529782,20230329.733073454,34911544.33197576,1908864.474712842,12193212.505096935,5668.421001858167,12589.973744312669
2011,109,12716214.020746004,24770125.227911506,14984481.466844436,1274541.0982753166,2155225.87125784,37088957.560509205,20266466.09556396,34963790.089303695,1911811.6474129737,12212946.603794422,5668.449018118398,12610.831199180762
2011,110,12738887.813773692,24814291.88724669,15006880.775533713,1276494.8355158668,2159184.2201568796,37155089.456839964,20302602.453201838,35016055.142912,1914742.2532737989,12235377.247555643,5668.448256922145,12631.688654048858
2011,111,12761561.441225834,24858458.224054508,15029287.878341444,1278448.6170683377,2163175.6795128323,37221220.870242044,20338738.54695369,35068338.38279671,1917672.9256025052,12257995.517239377,5668.406863035427,12652.546108916951
2011,112,12784235.065743437,24902624.55514609,15051703.209866226,1280402.4437298314,2167156.82437528,37287352.27508505,20374874.636028618,35120640.823021196,1920603.6655947457,12280555.338126577,5668.406129400786,12673.40356378505
2011,113,12806908.687332163,24946790.88053246,15074126.774654463,1282356.3157528674,2171132.0949555505,37353483.6713855,20411010.72043565,35172962.47419375,1923534.4736292996,12303081.87141478,5668.40539718135,12694.261018653144
2011,114,12829582.306025062,24990957.200278006,15096558.533809453,1284310.2331481937,2175105.6921584234,37419615.05923979,20447146.80022746,35225303.24555539,1926465.349722289,12325598.922231056,5668.404673225181,12715.11847352124
2011,115,12852255.921827864,25035123.51439388,15118998.492838785,1286264.196220699,2179061.238732732,37485746.43866463,20483282.875413176,35277663.149957165,1929396.2943310468,12348013.686152138,5668.403950700342,12735.975928389333
2011,116,12874931.071160188,25079292.81569747,15140297.4012504,1288197.6641079958,2182427.8255612724,37551882.290883906,20519421.394661568,35327360.6029176,1932296.496161992,12367091.01151387,5668.787333080993,12756.83338325743
2011,117,12897605.69690825,25123461.097102545,15161604.879051931,1290236.5017555929,2186137.326377777,37618016.61598242,20555559.07944754,35377078.051121175,1935354.7526333875,12388111.51614073,5668.656437015419,12777.690838125523
2011,118,12920280.126980547,25167628.997347545,15182923.201587435,1292275.384385569,2189878.6974475314,37684150.37035996,20591696.452375267,35426820.803704016,1938413.0765783517,12409312.618869334,5668.60751807471,12798.548292993619
2011,119,12942954.360212479,25211796.51416391,15204252.502701826,1294314.3123300709,2193649.5686727464,37750283.550619766,20627833.51158866,35476589.17297092,1941471.4684951045,12430680.889145553,5668.558307983066,12819.405747861712
2011,120,12965628.590839792,25255964.0259067,15225589.74543117,1296353.2862854355,2197421.398583934,37816416.72328276,20663970.566650942,35526376.072672725,1944529.9294281513,12452054.591975618,5668.5576568283695,12840.263202729811
2011,121,12355878.367342893,24068221.403053362,14233386.769234333,1210392.3061676756,2052819.9088443853,36037978.57141681,19692181.147952758,33211235.7948801,1815588.4592515114,11632646.150118176,5668.557008016587,12861.120657597907
2011,122,12378552.592789136,24112388.904703856,14254739.901917469,1212431.3725893174,2056567.5285908857,36104111.72896835,19728318.194757707,33261059.771140754,1818647.058883974,11653882.66201501,5668.556361560831,12881.978112466
2011,123,12400364.523678169,24154876.72841479,14274575.501592785,1214275.0331266678,2059616.848621997,36167729.86072804,19763080.95961211,33307342.83704982,1821412.5496899998,11671162.14219131,5668.6115637369,12902.835567334096
2011,124,12421313.31944538,24195683.23683633,14293040.412851471,1216076.9129578322,2062584.3486205125,36228830.51504906,19796468.1028661,33350427.629986748,1824115.3694367465,11687977.97551623,5668.516156016478,12923.69302220219
2011,125,12443987.381806973,24239850.42081152,14314276.101927537,1218118.8371294842,2065962.1135274894,36294963.196937054,19832604.889754888,33399977.571164235,1827178.2556942245,11707118.643322434,5668.515590398656,12944.550477070286
2011,126,12466661.441917803,24284017.600402407,14335519.610591087,1220160.8059043528,2069333.381612731,36361095.87226031,19868741.673056524,33449545.75804586,1830241.2088565275,11726222.495805468,5668.515027707806,12965.40793193838
2011,127,12489335.499789644,24328184.77563193,14356770.94354627,1222202.8195488607,2072699.6971694827,36427228.541053176,19904878.452789772,33499132.20160795,1833304.2293232894,11745298.283960395,5668.5144679601,12986.265386806475
2011,128,12512009.55543433,24372351.946523145,14378030.10556512,1224244.8783331865,2076062.5416801667,36493361.20335018,19941015.228973493,33548736.912985265,1836367.3174997782,11764354.402854271,5668.5139111717,13007.122841674569
2011,129,12534683.608863764,24416519.113099232,14399297.101488996,1226286.9825313427,2079423.1733219475,36559493.85918604,19977152.001626655,33598359.903474316,1839430.4737970126,11783397.982157696,5668.513357358774,13027.980296542668
2011,130,12557357.337389886,24460685.646790743,14421091.055383533,1228284.479043646,2082723.686121086,36625625.56738723,20013288.256465163,33649212.46256156,1842426.7185654675,11802100.88801948,5668.432131530788,13048.837751410761
2011,131,12580030.7097263,24504851.48665438,14442890.244354468,1230272.3901804935,2086175.5181048457,36691756.23670177,20049423.943626326,33700077.23682708,1845408.585270739,11821661.269260783,5668.343084103542,13069.695206278857
2011,132,12602703.718669444,24549016.618658215,14464695.605740972,1232260.344271963,2089680.4040283237,36757885.84611928,20085559.05162946,33750956.41339559,1848390.516407943,11841522.289493825,5668.252235786005,13090.55266114695
2011,133,12625376.725980882,24593181.74748361,14486508.529312141,1234248.3425312154,2093195.7897993845,36824015.45077763,20121694.15703206,33801853.23506165,1851372.513796822,11861442.80886317,5668.251827858859,13111.410116015046
2011,134,12648049.346820807,24637346.12349472,14508330.778433196,1236236.3841339997,2096768.2300977714,36890143.92822741,20157828.646495692,33852771.81634411,1854354.5762009982,11881686.637220696,5668.1552099815935,13132.26757088314
2011,135,12670721.774395285,24681510.123040836,14530161.300873328,1238224.4698419722,2100381.399674025,36956271.841986306,20193962.827942517,33903709.70203775,1857336.7047629568,11902161.264819466,5668.106893619482,13153.125025751238
2011,136,12693394.012000527,24725673.75254271,14551999.608920272,1240212.599895348,2104015.1743722144,37022399.20166826,20230096.70662587,33954665.754147284,1860318.8998430204,11922752.654775873,5668.059401310344,13173.982480619332
2011,137,12716066.824206088,24769838.501318127,14570903.81306839,1242100.2613500797,2106986.0216114298,37088528.23726782,20266231.501078486,33998775.56382623,1863150.3920251178,11939587.455798093,5668.2030513905975,13194.839935487431
2011,138,12738739.440061623,24814002.86762006,14589817.524170384,1243981.800484743,2110047.3740186873,37154656.70017979,20302365.982598245,34042907.55639755,1865972.7007271126,11956935.119439222,5668.153963883726,13215.697390355524
2011,139,12761411.859259203,24858166.850848675,14608740.723016523,1245863.3800886327,2113145.4494927893,37220784.589506075,20338500.15069439,34087061.68703854,1868795.0701329473,11974490.88045913,5668.104799395156,13236.55484522362
2011,140,12784084.085158318,24902330.457547992,14627672.86977756,1247744.9999103446,2116269.454601779,37286911.91504515,20374634.0107211,34131236.69614763,1871617.4998655152,11992193.576076739,5668.056474778343,13257.412300091713
2011,141,12806756.119931217,24946493.691949368,14646613.635559492,1249626.660267749,2119415.793282489,37353038.683132775,20410767.56614041,34175431.816305466,1874439.9904016217,12010022.82860076,5668.008693224881,13278.269754959809
2011,142,12829428.154053785,24990656.92508395,14665561.479180954,1251508.3618462686,2122567.585901162,37419165.449323595,20446901.12052325,34219643.451422215,1877262.542769401,12027882.986773241,5668.008530641871,13299.127209827902
2011,143,12852100.000784224,25034819.793194287,14684517.361977205,1253390.1042162078,2125752.068084395,37485291.668954045,20483034.37624989,34263873.84461347,1880085.1563243098,12045928.385811564,5667.961682609977,13319.984664696
2011,144,12874769.849874571,25078978.770068195,14700330.599288601,1255182.8800492955,2128332.054750929,37551412.06213423,20519164.44823763,34300771.39834006,1882774.3200739413,12060548.310255256,5667.462272587076,13340.842119564093
2011,145,12897439.698557246,25123137.74614799,14716150.837081648,1256903.6171854907,2131105.6466206247,37617532.45412536,20555294.519575644,34337685.286523834,1885355.4257782341,12076265.330850199,5667.462170668685,13361.699574432188
2011,146,12920109.190070136,25167296.026490804,14731983.785809413,1258624.3928356827,2133926.9904366485,37683651.80437129,20591424.021674313,34374628.83355529,1887936.5892535222,12092252.94580767,5667.372878222435,13382.557029300287
2011,147,12942778.681397405,25211454.306472044,14747823.647687253,1260345.208137959,2136742.5963633205,37749771.15407582,20627553.52347715,34411588.51127025,1890517.8122069368,12108208.046058808,5667.372831817027,13403.414484168381
2011,148,12965448.172565203,25255612.58614265,14763670.42723713,1262066.0633490433,2139552.051927419,37815890.50331524,20663683.025025826,34448564.33021996,1893099.0950235631,12124128.294255368,5667.372791949645,13424.271939036476
2011,149,12988117.66359982,25299770.865553834,14779524.129048474,1263786.9587293935,2142362.2574221804,37882009.852166206,20699812.52636225,34485556.3011131,1895680.4380940883,12140052.792059015,5667.3727586546465,13445.12939390457
2011,150,13010786.978821535,25343928.80249613,14795385.680375963,1265507.8936159199,2145194.7864253744,37948128.68822954,20735941.74749686,34522566.587543905,1898261.8404238778,12156103.789743781,5667.328805428498,13465.986848772665
2011,151,13033455.876626655,25388085.92634569,14810605.319249783,1267185.8212923121,2147676.287106527,38014246.30682781,20772070.30337377,34558079.078249484,1900778.7319384662,12170165.62693698,5667.224451280232,13486.844303640759
2011,152,13056124.607444106,25432242.72491718,14825833.690121017,1268845.1304314442,2150385.237638185,38080363.43837871,20808198.59311408,34593611.9436157,1903267.6956471642,12185516.346616372,5667.1827043625835,13507.701758508856
2011,153,13078792.932530092,25476398.73315759,14841074.579335991,1270504.4780499225,2153152.9577843165,38146479.386546165,20844326.23621987,34629174.01845064,1905756.7170748818,12201200.094111118,5667.081271496683,13528.55921337695
2011,154,13101461.086334983,25520554.4077567,14856326.39631563,1272163.8649183877,2155947.203751948,38212594.83514377,20880453.606346417,34664761.591403134,1908245.7973775794,12217034.154594366,5667.038451222699,13549.416668245047
2011,155,13124129.21050652,25564710.024632506,14871584.837600179,1273823.2917042796,2158730.8822637037,38278710.197310746,20916580.929244805,34700364.62106708,1910734.9375564172,12232808.332827646,5667.031042884224,13570.27412311314
2011,156,13146797.000739295,25608864.991023432,14886853.756303526,1275482.7575515835,2161565.523965379,38344824.585489675,20952707.71992829,34735992.098041564,1913224.136327373,12248871.302470472,5666.947558193897,13591.131577981238
2011,157,13169464.791918134,25653019.95925721,14902129.165315751,1277142.2634176372,2164400.1984937005,38410938.97642796,20988834.512119565,34771634.719070084,1915713.3951264536,12264934.45813096,5666.947794709771,13611.989032849331
2011,158,13192132.211431818,25697174.20351824,14919614.480655212,1278713.1214448593,2167038.960537452,38477052.28334287,21024960.7119695,34812433.78819549,1918069.6821672868,12279887.44304555,5666.8548784209,13632.846487717426
2011,159,13214799.579605121,25741328.347772487,14937106.250288796,1280382.5311268852,2169685.369564216,38543165.440515004,21061086.829995703,34853247.91734051,1920573.7966903255,12294883.760863882,5666.842043325916,13653.70394258552
2011,160,13237466.948975004,25785482.49435757,14954604.47443825,1282051.9758301831,2172325.851289539,38609278.60117716,21097212.949928954,34894077.10702257,1923077.9637452723,12309846.490640711,5666.8423424707635,13674.561397453615
2011,161,13260133.954221142,25829635.931659944,14972111.019803662,1283721.4546518084,2175022.6335934,38675390.699811734,21133338.48953999,34934925.712875195,1925582.18197771,12325128.257029254,5666.751311534701,13695.418852321709
2011,162,13282800.929543823,25873789.310673915,14989623.89166253,1285390.9687807488,2177729.1957190754,38741502.71116955,21169463.981460508,34975789.080545895,1928086.4531711207,12340465.442408081,5666.743830669904,13716.27630718981
2011,163,13305467.733834304,25917942.356531415,15007142.59643761,1287060.5174794795,2180451.196360211,38807614.22368346,21205589.200798467,35016666.05835441,1930590.776219217,12355890.11270785,5666.701072620559,13737.133762057903
2011,164,13328134.175505435,25962094.69603664,15024669.345509045,1288730.100986959,2183231.4680963876,38873724.67855759,21241713.84221183,35057561.80618776,1933095.151480436,12371644.985879518,5666.6104177829375,13757.991216926
2011,165,13350799.375165123,26006244.616207078,15038767.128763586,1290317.3970120354,2185497.222439265,38939831.51089835,21277836.504169464,35090456.63378169,1935476.095518051,12384484.260489155,5666.2999149223415,13778.848671794094
2011,166,13373464.576929709,26050394.540477674,15052871.10156237,1291847.535371204,2187872.815921049,39005938.34937839,21313959.16948177,35123365.903645515,1937771.3030568038,12397945.956885934,5666.300441146287,13799.70612666219
2011,167,13396129.555535657,26094544.030053843,15066986.950608585,1293377.7048052284,2190271.3758355333,39072044.53697907,21350081.479135,35156302.88475335,1940066.5572078403,12411537.79640134,5666.244651487004,13820.563581530283
2011,168,13418794.536464032,26138693.524153903,15081108.947655357,1294907.9057628913,2192663.196456028,39138150.7313535,21386203.792489596,35189254.21119583,1942361.8586443346,12425091.446584146,5666.245232093521,13841.421036398378
2011,169,13441459.159376383,26182842.32086859,15095243.981957342,1296438.1378757828,2195113.833453872,39204255.88151452,21422325.53525616,35222235.95790045,1944657.2068136719,12438978.389571927,5666.155728088039,13862.278491266472
2011,170,13464123.630161475,26226990.82125205,15109385.723286882,1297968.401984052,2197594.3407246913,39270360.58797104,21458447.0355699,35255233.354336046,1946952.6029760756,12453034.597439904,5666.117696273029,13883.13594613457
2011,171,13486787.847539758,26271138.828020167,15123537.664125692,1299498.698169943,2200093.05933801,39336464.55532437,21494568.132016536,35288254.5496266,1949248.047254912,12467194.002915379,5666.054344570887,13903.993401002665
2011,172,13509451.08298911,26315284.92207255,15138380.208103813,1300975.6282277522,2202410.6368787647,39402565.65871831,21530687.66351394,35322887.15224222,1951463.442341626,12480326.942312986,5665.808862337837,13924.850855870758
2011,173,13532113.93289944,26359430.265127048,15153234.217876785,1302398.161351717,2205031.1383889667,39468665.637623444,21566806.58055853,35357546.508379154,1953597.2420275733,12495176.450870797,5665.712477582685,13945.708310738853
2011,174,13554776.56586894,26403575.185598888,15168095.77852849,1303820.7216280627,2207685.6946439217,39534764.98378449,21602925.151853673,35392223.48323313,1955731.0824420918,12510218.936315544,5665.658242375315,13966.565765606947
2011,175,13577439.140192151,26447719.991832636,15182963.146079078,1305243.3108286425,2210336.165696355,39600864.15889385,21639043.62968129,35426914.00751784,1957864.9662429614,12525238.272279333,5665.643580802649,13987.423220475046
2011,176,13600101.579758687,26491864.53557162,15197833.899876151,1306665.9279092825,2213026.4068285744,39666962.94096292,21675161.892740455,35461612.433044344,1959998.8918639214,12540482.972028576,5665.609891633874,14008.28067534314
2011,177,13622764.022963285,26536009.08639724,15212710.409774825,1308088.5737255954,2215711.3428277476,39733061.733642995,21711280.161597785,35496324.28947458,1962132.8605883906,12555697.609357227,5665.610801149709,14029.138130211235
2011,178,13645426.297251802,26580153.308188416,15227596.520262692,1309511.2478151196,2218431.4212468835,39799160.033651166,21747398.161245108,35531058.547279604,1964266.8717226768,12571111.38706566,5665.568572129036,14049.995585079329
2011,179,13668088.153497148,26624296.71566633,15240815.66621213,1310853.1127268558,2220512.2211495843,39865257.11436676,21783515.49463613,35561903.22116162,1966279.6690902812,12582902.586514302,5665.464061336597,14070.853039947428
2011,180,13690750.013914373,26668440.131270714,15254040.518104747,1312293.628087002,2222649.4457155615,39931354.207250334,21819632.834676083,35592761.20891106,1968440.4421305007,12595013.525721502,5665.465104306024,14091.710494815521
2011,181,13713411.68616292,26712583.180338196,15267274.307666302,1313734.1633274495,2224806.601968151,39997450.75130859,21855749.874822203,35623640.05122135,1970601.2449911716,12607237.411152843,5665.418062136816,14112.567949683616
2011,182,13736073.005798252,26756725.542544518,15280519.213343393,1315174.7183984919,2227015.1648072726,40063546.26691165,21891866.352991015,35654544.831134565,1972762.0775977352,12619752.60057453,5665.329908833193,14133.42540455171
2011,183,13758734.014548508,26800867.299172617,15293776.688706078,1316615.2936870784,2229266.437601249,40129640.87576656,21927982.335686736,35685478.94031416,1974922.9405306152,12632509.813073732,5665.252187563881,14154.282859419807
2011,184,13781394.684959307,26845008.39674365,15307043.240846757,1318055.8897024547,2231564.9350459375,40195734.497798055,21964097.779153943,35716434.22864241,1977083.8345536797,12645534.631926969,5665.167602699579,14175.1403142879
2011,185,13804055.360587241,26889149.504477233,15320315.20720157,1319496.508091723,2233855.2007140336,40261828.13504619,22000213.23093596,35747402.15013697,1979244.7621375823,12658512.80404618,5665.168906983313,14195.997769155996
2011,186,13826716.33833031,26933291.200705916,15332991.191471737,1320869.4338526195,2235848.14822445,40327922.653463475,22036329.164213978,35776979.44676736,1981304.150778927,12669806.173271876,5665.244435767101,14216.85522402409
2011,187,13849377.321579544,26977432.907660156,15345672.653645243,1322260.020885341,2237903.305568759,40394017.187940404,22072445.106267445,35806569.525172204,1983390.0313280092,12681452.064889625,5665.245812308751,14237.71267889219
2011,188,13872038.162993742,27021574.33833156,15358363.149413217,1323650.6216924128,2239972.865821819,40460111.30873182,22108560.822271325,35836180.681964144,1985475.932538617,12693179.572990295,5665.210353549635,14258.570133760284
2011,189,13894699.010147624,27065715.78018339,15371059.007458325,1325041.2368509918,2242056.722452712,40526205.44626397,22144676.547422823,35865804.35073606,1987561.8552764854,12704988.093898691,5665.211788470297,14279.42758862838
2011,190,13917359.675908858,27109856.86869746,15383763.71790323,1326431.8667413057,2244156.9326557056,40592299.05473424,22180791.98347979,35895448.67510751,1989647.8001119562,12716889.285048988,5665.16644030847,14300.285043496473
2011,191,13940020.314237881,27153997.90377587,15396473.770466078,1327822.5125621646,2246252.7974363132,40658392.58319389,22216907.37581667,35925105.46442082,1991733.7688432445,12728765.852139097,5665.159582255885,14321.14249836457
2011,192,13962680.811972458,27198138.664988015,15409191.12747395,1329213.1745031222,2248369.2564048427,40724485.70158641,22253022.54408115,35954779.29743919,1993819.761754681,12740759.119627431,5665.124433644261,14341.999953232664
2011,193,13985338.939403268,27242274.809045948,15422565.035738945,1330561.7884202925,2250380.645236785,40790571.906592935,22289133.934674006,35985985.08339085,1995842.6826304365,12752156.989675105,5664.531857702347,14362.85740810076
2011,194,14007997.04219013,27286410.905099526,15435944.285563614,1331767.9748521717,2252770.620078669,40856658.03972129,22325245.28599057,36017203.33298174,1997651.962278255,12765700.18044578,5664.525696716051,14383.714862968853
2011,195,14030655.087206878,27330546.888621733,15449328.933445532,1332974.1748926085,2255159.221025624,40922744.00435347,22361356.545236014,36048434.17803955,1999461.26233891,12779235.585811857,5664.511254186862,14404.572317836948
2011,196,14053313.098986607,27374682.807400994,15462718.992414944,1334180.3892507323,2257550.053121846,40988829.87204435,22397467.751509957,36079677.648968175,2001270.5838760955,12792783.634357117,5664.502944932208,14425.429772705045
2011,197,14075971.081766399,27418818.669690795,15476114.475357983,1335386.6186278288,2259941.864796818,41054915.65515207,22433578.911565248,36110933.77583527,2003079.9279417403,12806337.233848624,5664.495694947755,14446.287227573139
2011,198,14098628.976694908,27462954.36085362,15489515.395020861,1336592.8637175695,2262330.818364056,41121001.18202689,22469689.931607563,36142202.58838198,2004889.2955763512,12819874.637396306,5664.473732127546,14467.144682441234
2011,199,14121286.836769633,27507089.984124176,15502921.764013704,1337799.12520622,2264727.582523301,41187086.607244834,22505800.896101654,36173484.11603195,2006698.687809327,12833456.300965361,5664.465018681158,14488.002137309328
2011,200,14143946.371412583,27551228.86931409,15517042.627954435,1338999.4143938222,2266719.330938561,41253176.916620106,22541914.529438853,36206432.79856032,2008499.1215907303,12844742.875318501,5664.883660737303,14508.859592177423
2011,201,14166605.788514948,27595367.52554474,15531171.12791868,1340421.6028486742,2268736.5026046466,41319266.883168675,22578027.97544575,36239399.29847688,2010632.4042730082,12856173.514759656,5664.854275591422,14529.717047045517
2011,202,14189265.08075855,27639505.93856092,15545306.734868407,1341843.7992178544,2270771.063177036,41385356.48554585,22614141.222458992,36272382.38135959,2012765.6988267787,12867702.691336527,5664.823060900506,14550.574501913614
2011,203,14211924.076533765,27683643.774081394,15559451.426643401,1343266.004007235,2272835.8608128186,41451445.22322357,22650253.996975742,36305386.66216791,2014899.0060108495,12879403.211272627,5664.748943803901,14571.431956781707
2011,204,14234582.928984072,27727781.330416888,15573600.979504108,1344688.2184752931,2274927.8656502613,41517533.5428703,22686366.54306842,36338402.28550956,2017032.3277129368,12891257.905351471,5664.713112577112,14592.289411649808
2011,205,14257241.789542165,27771918.90254567,15587755.755249009,1346110.4435906918,2277020.3905613623,41583621.88616473,22722479.102082882,36371430.09558099,2019165.6653860346,12903115.546514377,5664.715139523047,14613.146866517902
2011,206,14279899.901579132,27816055.01661768,15601934.24878905,1347532.6788532934,2279187.2979096337,41649708.04627255,22758590.468141798,36404513.24717441,2021299.018279937,12915394.688154582,5664.528009242089,14634.004321385997
2011,207,14302558.411511213,27860191.905756213,15615526.294615872,1348840.146241808,2281086.6881925873,41715795.36690779,22794702.468346052,36436228.02077033,2023260.2193627092,12926157.899757985,5664.627483020329,14654.86177625409
2011,208,14325216.930164022,27904328.811882,15629123.443586655,1350176.1313485736,2282984.478654289,41781882.71297849,22830814.482448965,36467954.701702155,2025264.1970228574,12936912.045707628,5664.629663202353,14675.719231122186
2011,209,14347875.173362168,27948465.181445055,15642731.857228894,1351512.1223673162,2284920.8753510327,41847969.25563975,22866926.057546012,36499707.66686738,2027268.183550971,12947884.960322507,5664.5607995364935,14696.57668599028
2011,210,14370533.392810892,27992601.504746217,15656345.262387875,1352848.1206168972,2286866.5759086204,41914055.72903186,22903037.59479242,36531472.27890501,2029272.1809253427,12958910.596815504,5664.5548621811395,14717.434140858377
2011,211,14393191.62134724,28036737.84574931,15669963.695322458,1354184.128081149,2288808.5595198534,41980142.228929535,22939149.14652222,36563248.62241904,2031276.1921217202,12969915.170612492,5664.5571340868955,14738.29159572647
2011,212,14415849.823332077,28080874.135032274,15683587.136382114,1355520.1458237274,2290755.500544066,42046228.651385315,22975260.655935556,36595036.65155823,2033280.2187355878,12980947.836416364,5664.550496209284,14759.149050594568
2011,213,14438507.796531517,28125009.978660353,15697218.04265346,1356856.1740313896,2292723.7410007613,42112314.40655035,23011371.800722163,36626842.0995247,2035284.2610470813,12992101.199004304,5664.493299860182,14780.006505462661
2011,214,14461166.213130435,28169146.68599366,15710877.146303289,1358146.6689584113,2294616.0538737224,42178401.454963855,23047483.65217669,36658713.3413743,2037220.0034376136,13002824.305284418,5664.60414972945,14800.86396033076
2011,215,14483824.3528963,28213282.854079254,15724547.936768904,1359466.0797861838,2296545.808796921,42244487.69594763,23083595.062428534,36690611.85246074,2039199.1196792724,13013759.58318254,5664.534941466217,14821.721415198854
2011,216,14506482.50181036,28257419.03998477,15738223.688980326,1360785.4962827438,2298483.0051581874,42310573.963613644,23119706.487260323,36722521.94095406,2041178.2444241124,13024737.029229715,5664.537228515614,14842.57887006695
2011,217,14529140.600857913,28301555.12875448,15751904.418456558,1362104.9193030167,2300427.461787071,42376660.08583567,23155817.83261736,36754443.64306527,2043157.378954522,13035755.61679339,5664.524761888304,14863.436324935043
2011,218,14551798.403678939,28345690.640499607,15765593.34180529,1363424.3485510384,2302397.7446741196,42442745.34406366,23191928.70586337,36786384.46421231,2045136.5228265547,13046920.553153332,5664.450705256328,14884.29377980314
2011,219,14574456.028159983,28389825.804853305,15779284.978898585,1364743.7853365643,2304397.9369337494,42508830.082133375,23228039.294880033,36818331.61743,2047115.6780048434,13058254.9759579,5664.406120261073,14905.151234671233
2011,220,14597113.325111682,28433960.331207134,15792982.627178852,1366063.230141173,2306431.474626623,42574913.86490916,23264149.361896805,36850292.79675063,2049094.8452117562,13069778.356217518,5664.324237924444,14926.008689539329
2011,221,14619771.654101124,28478096.867884487,15807544.673525821,1367330.0315438367,2308371.8838061737,42641000.65779503,23300261.073723726,36884270.90489355,2050995.047315752,13080774.00823497,5664.582247360542,14946.866144407424
2011,222,14642429.86925349,28522233.1828167,15822112.488003604,1368628.0370630668,2310341.920898181,42707087.1186561,23336372.60412281,36918262.47200838,2052942.0555945972,13091937.551756348,5664.553788091723,14967.723599275518
2011,223,14665088.094167294,28566369.51676338,15836685.167715497,1369926.0446026227,2312313.9445391567,42773173.60798803,23372484.15007919,36952265.39133613,2054889.066903931,13103112.352388542,5664.556228451217,14988.581054143615
2011,224,14687745.970831158,28610505.172348198,15851262.510365993,1371224.0532230537,2314332.142377406,42839259.08159097,23408595.14101222,36986279.19085395,2056836.0798345774,13114548.806805287,5664.469165965891,15009.438509011708
2011,225,14710403.644641044,28654640.43279037,15865847.597551912,1372522.064198485,2316381.960438084,42905343.96353647,23444705.808646727,37020311.06095444,2058783.0962977246,13126164.442482464,5664.41845247156,15030.295963879804
2011,226,14733061.292558212,28698775.642795686,15880437.438768238,1373820.0789287195,2318424.2407834567,42971428.76996154,23480816.435014714,37054354.02379253,2060730.1183930761,13137737.364439577,5664.411979291908,15051.153418747897
2011,227,14755718.905344084,28742910.784368165,15895032.049938548,1375118.0983013443,2320470.902047369,43037513.47392034,23516927.005392198,37088408.11652325,2062677.147452013,13149335.111601748,5664.403196467996,15072.010873615993
2011,228,14778378.285849845,28787049.369311683,15911594.143888202,1376385.0655135768,2322546.4339825483,43103603.33372881,23553040.393073253,37127053.00240578,2064577.598270362,13161096.459234428,5664.845126440505,15092.868328484086
2011,229,14801037.62952528,28831187.882512793,15928161.151988097,1377695.8620643367,2324632.1513406914,43169693.086115494,23589153.72205598,37165709.35463887,2066543.7930965018,13172915.524263907,5664.835918858675,15113.725783352187
2011,230,14823696.983535971,28875326.41584612,15944733.092942793,1379006.6575187591,2326708.9932337687,43235782.86864668,23625267.067510523,37204377.216866486,2068509.9862781358,13184684.294991348,5664.838502673233,15134.58323822028
2011,231,14846356.347918652,28919464.969383217,15961309.985143155,1380317.452877708,2328800.553671965,43301872.681429505,23661380.429495417,37243056.63200067,2070476.1793165589,13196536.47080779,5664.841095670254,15155.440693088378
2011,232,14869015.670592045,28963603.441674095,15977891.802982189,1381628.2488700536,2330893.8887508116,43367962.37256023,23697493.72500614,37281747.54029174,2072442.3733050772,13208398.702921256,5664.830668348239,15176.298147956471
2011,233,14891674.781233951,29007741.500945307,15994480.846255518,1382939.0462125107,2333006.6409377186,43434051.445265785,23733606.682591677,37320455.307929516,2074408.5693187627,13220370.965313729,5664.777660476419,15197.155602824567
2011,234,14914333.90183238,29051879.579610992,16011074.80674674,1384249.8462877201,2335122.3324430785,43500140.547011204,23769719.656045422,37359174.54907569,2076374.769431577,13232359.8838441,5664.780149606832,15218.01305769266
2011,235,14936993.754580751,29096019.084443755,16028385.087440435,1385532.9402328485,2337252.7231586324,43566231.784193955,23805833.796363138,37399565.20402765,2078299.4103492699,13244432.097898904,5664.9631870931225,15238.870512560756
2011,236,14959653.580410725,29140158.536841724,16045700.315703463,1386854.4876896304,2339389.8523815353,43632322.94286471,23841947.893779658,37439967.40330805,2080281.7315344426,13256542.496828686,5664.95645749325,15259.72796742885
2011,237,14982313.062012931,29184297.31871269,16063019.134669203,1388176.0348272293,2341585.5754915075,43698413.097537816,23878061.442583174,37480377.98089478,2082264.052240841,13268984.927785195,5664.870400551587,15280.585422296948
2011,238,15004972.237744322,29228435.504772794,16080339.928732231,1389497.583425061,2343822.806129057,43764502.36008771,23914174.50390508,37520793.167041846,2084246.3751375887,13281662.568064641,5664.793932847953,15301.442877165042
2011,239,15027631.13134505,29272573.141265884,16097663.929863095,1390819.1331105637,2346116.9946877086,43830590.7997565,23950287.115581244,37561215.83634719,2086228.6996658426,13294662.969897002,5664.7234001823435,15322.300332033137
2011,240,15050289.882086547,29316710.49948109,16114989.817292992,1392140.6852735446,2348453.2303553596,43896678.822752535,23986399.499575503,37601642.907016955,2088211.027910314,13307901.638680357,5664.687685374316,15343.15778690123
2011,241,15072948.448681692,29360847.49899455,16132318.394935083,1393462.2408081556,2350801.820641846,43962766.30865504,24022511.59008652,37642076.254848495,2090193.3612122305,13321210.316970445,5664.641648786266,15364.015241769328
2011,242,15095607.617757052,29404985.672089264,16150331.138848472,1394699.8487893306,2352974.734263829,44028855.55179151,24058624.640800375,37684105.99064641,2092049.7731839928,13333523.494161684,5664.7922688404,15384.872696637422
