year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2011,207,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,208,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,209,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,210,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,211,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,212,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,213,128,0.0,1598.486784,0.0,146.66176,6.90176,16.474496,0
2011,214,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,215,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,216,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,217,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,218,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,219,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,220,127,0.0,1551.8037290000002,0.0,171.345225,6.502273,16.482822000000002,0
2011,221,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,222,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,223,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,224,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,225,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,226,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,227,126,0.0,1405.2339,0.0,291.87459,4.515462,17.002818,0
2011,228,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,229,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,230,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,231,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,232,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,233,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,234,127,0.0,1227.5427570000002,0.0,490.346746,1.550035,18.35404,0
2011,235,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,236,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,237,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,238,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,239,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,240,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,241,127,0.0,1175.0040000000001,0.0,559.236118,0.564515,18.837021,0
2011,242,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,243,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,244,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,245,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,246,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,247,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,248,125,0.0,1008.2938749999998,0.0,675.8045000000001,0.0,18.498250000000002,0
2011,249,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,250,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,251,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,252,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,253,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,254,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,255,124,0.0,824.59504,0.0,879.888996,0.0,17.5584,0
2011,256,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,257,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,258,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,259,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,260,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,261,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,262,120,0.0,750.00768,0.0,918.53952,0.0,16.85916,0
2011,263,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,264,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,265,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,266,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,267,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,268,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,269,121,0.0,632.199832,0.0,1056.3373809999998,0.0,16.597328,0
2011,270,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,271,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,272,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,273,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,274,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,275,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,276,127,0.0,509.799463,0.0,1261.831868,0.0,16.705579999999998,0
2011,277,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,278,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,279,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,280,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,281,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,282,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,283,122,0.0,460.9953,0.0,1274.691502,0.0,16.171344,0
2011,284,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,285,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,286,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,287,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,288,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,289,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,290,125,0.0,366.469375,0.0,1416.112875,0.0,16.15025,0
2011,291,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,292,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,293,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,294,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,295,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,296,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,297,129,0.0,393.805395,0.0,1445.4562230000001,0.0,16.679441999999998,0
2011,298,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,299,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,300,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,301,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,302,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,303,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,304,130,0.0,319.17925,0.0,1563.5066199999999,0.0,16.673540000000003,0
2011,305,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,306,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,307,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,308,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,309,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,310,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,311,127,0.0,265.637518,0.0,1600.269723,0.0,16.176751999999997,0
2011,312,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,313,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,314,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,315,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,316,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,317,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,318,132,0.0,389.353272,0.0,1536.638004,0.0,17.348495999999997,0
2011,319,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,320,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,321,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,322,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,323,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,324,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,325,129,0.0,385.327128,0.0,1518.8847,0.0,17.01252,0
2011,326,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,327,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,328,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,329,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,330,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,331,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,332,129,0.0,403.19724,0.0,1526.031816,0.0,17.264457,0
2011,333,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,334,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,335,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,336,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,337,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,338,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,339,129,0.0,330.95324100000005,0.0,1616.354907,0.0,16.89126,0
2011,340,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,341,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,342,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,343,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,344,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,345,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,346,133,0.0,343.57717099999996,0.0,1663.478614,0.0,17.500140000000002,0
2011,347,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,348,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,349,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,350,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,351,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,352,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,353,131,0.0,458.295116,0.0,1552.559862,0.0,17.848881000000002,0
2011,354,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,355,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,356,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,357,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,358,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,359,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,360,135,0.0,520.3608750000001,0.0,1541.54421,0.0,18.552509999999998,0
2011,361,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2011,362,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2011,363,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2011,364,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2011,365,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2012,1,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2012,2,132,0.0,628.202784,0.0,1418.101872,0.0,18.783204,0
2012,3,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,4,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,5,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,6,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,7,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,8,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,9,128,0.0,657.916032,0.0,1357.702016,0.0,18.51264,0
2012,10,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,11,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,12,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,13,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,14,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,15,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,16,126,0.0,1058.0485860000001,0.0,854.964936,0.0,19.782252,0
2012,17,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,18,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,19,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,20,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,21,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,22,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,23,129,0.0,978.92424,0.0,1004.701149,0.0,19.856067,0
2012,24,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,25,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,26,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,27,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,28,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,29,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,30,132,0.0,1098.542016,0.0,916.700796,0.0,20.728884,0
2012,31,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,32,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,33,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,34,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,35,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,36,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,37,132,0.0,1094.7412080000001,0.0,918.977532,0.0,20.574972000000002,0
2012,38,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,39,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,40,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,41,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,42,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,43,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,44,133,0.0,1084.594252,0.002128,960.1170249999999,0.0,20.696396,0
2012,45,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,46,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,47,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,48,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,49,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,50,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,51,132,0.0,1244.057496,0.0,786.77676,0.0,21.252924,0
2012,52,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,53,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,54,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,55,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,56,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,57,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,58,133,0.0,1155.966042,0.0,934.166996,0.0,21.155512,0
2012,59,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,60,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,61,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,62,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,63,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,64,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,65,131,0.0,1734.2508360000002,0.0,190.154753,8.21239,17.435313999999998,0
2012,66,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,67,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,68,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,69,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,70,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,71,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,72,130,0.0,1644.40718,0.0,292.80589,6.654310000000001,18.07416,0
2012,73,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,74,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,75,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,76,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,77,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,78,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,79,131,0.0,1591.666899,0.0,394.68492200000003,5.317421,18.963297999999998,0
2012,80,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,81,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,82,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,83,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,84,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,85,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,86,130,0.0,1425.16192,0.0,610.9763399999999,2.17347,20.41923,0
2012,87,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,88,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,89,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,90,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,91,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,92,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,93,127,0.0,1446.583848,0.0,533.916509,3.048,19.543267999999998,0
2012,94,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,95,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,96,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,97,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,98,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,99,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,100,127,0.0,1708.704228,0.0,205.633066,7.748270000000001,17.302988,0
2012,101,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,102,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,103,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,104,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,105,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,106,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,107,124,0.0,1531.0397799999998,0.0,396.96653200000003,4.806488,18.342452,0
2012,108,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,109,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,110,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,111,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,112,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,113,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,114,121,0.0,785.953201,9.813825999999999,3.9783589999999998,11.313742,11.403282,0
2012,115,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,116,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,117,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,118,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,119,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,120,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,121,119,0.0,1600.7642,0.0,244.70422200000002,6.654837,16.762577999999998,0
2012,122,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,123,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,124,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,125,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,126,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,127,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,128,120,0.0,1665.38004,0.0,178.01976,7.63044,16.41936,0
2012,129,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,130,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,131,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,132,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,133,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,134,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,135,120,0.0,0.0,1047.10164,0.0,10.18056,0.0,0
2012,136,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,137,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,138,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,139,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,140,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,141,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,142,119,0.0,777.46746,708.0013289999999,0.0,10.868865,3.247034,0
2012,143,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,144,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,145,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,146,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,147,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,148,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,149,116,0.0,0.0,948.955748,0.0,10.00268,0.0,0
2012,150,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,151,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,152,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,153,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,154,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,155,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,156,115,0.0,1661.01032,14.373735,15.458185000000002,9.56156,14.37086,0
2012,157,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,158,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,159,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,160,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,161,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,162,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,163,113,0.0,0.0,1249.100079,0.0,9.346795,0.0,0
2012,164,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,165,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,166,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,167,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,168,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,169,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,170,110,0.0,864.45139,447.21313999999995,0.0,10.18413,5.98587,0
2012,171,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,172,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,173,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,174,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,175,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,176,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,177,110,0.0,332.19615,0.0,0.0,10.12176,9.15376,0
2012,178,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,179,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,180,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,181,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,182,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,183,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,184,104,0.0,0.0,1094.4530479999999,0.0,8.278504,0.0,0
2012,185,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
2012,186,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
2012,187,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
2012,188,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
2012,189,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
2012,190,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
