year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2011,39,7120684.522273324,13870500.0590116,11106935.621506983,979712.0064160749,1647946.9739573132,20768663.189963855,11348590.957373118,25916183.116849646,1469568.0096241145,9338366.18575811,792463.624653106,79246.36246531057,97643880.54032913,0.003775221077135595,0.03775221077135597
2011,40,7135867.606625078,13900075.442071788,11133299.586040063,982030.349801933,1651528.907430572,20812947.185989805,11372788.998058725,25977699.034093495,1473045.5247029017,9358663.808773242,795522.6981548643,79552.26981548639,97918591.65454394,0.003781730613708544,0.037817306137085456
2011,41,7151050.645600958,13929650.736743553,11159671.810037967,984348.7266824755,1655098.1894450001,20857231.049669452,11396986.966426533,26039234.22342194,1476523.0900237155,9378889.740188336,798582.0844330573,79858.2084433057,98193279.21035343,0.003788214015980914,0.037882140159809154
2011,42,7166233.68296413,13959226.0282739,11186052.284970393,986667.1365934683,1658665.5332557664,20901514.908645373,11421184.93222409,26100788.664930932,1480000.7048902046,9399104.688449346,801641.4933396634,80164.14933396631,98467968.6568226,0.003794670053562039,0.0379467005356204
2011,43,7181416.718518702,13988801.316281244,11212441.015601195,988985.5797941685,1662222.364949516,20945798.762346208,11445382.89513919,26162362.36973614,1483478.369691255,9419260.06804726,804700.9247321618,80470.09247321617,98742659.81465755,0.0038010988994510173,0.038010988994510185
2011,44,7196599.752497039,14018376.601218212,11238837.965282097,991304.0564125612,1665787.8780141838,20990082.61144969,11469580.855542164,26223955.252324913,1486956.084618844,9439464.642080378,807760.3791859244,80776.03791859242,99017352.85984702,0.0038075007283449834,0.03807500728344984
2011,45,7211782.7849144805,14047951.883114686,11265243.097112577,993622.5665629037,1669351.2973877508,21034366.45600056,11493778.813457461,26285567.22659603,1490433.849844358,9459657.351863924,810819.8567723508,81081.98567723506,99292047.78703943,0.003813875711213266,0.03813875711213267
2011,46,7226967.604201993,14077530.645685153,11291968.512980342,995941.2692184434,1672966.2536803733,21078655.512255803,11517979.619196933,26347926.53028748,1493911.9038276675,9480142.104188785,813902.6934817507,81390.26934817505,99568900.07376128,0.003820332607392253,0.03820332607392254
2011,47,7242152.421806419,14107109.404977107,11318702.352717467,998277.7799188572,1676578.175074354,21122944.563602045,11542180.422253987,26410305.489674106,1497416.669878288,9500609.658754677,817009.1804418701,81700.918044187,99845754.23201455,0.003826873205596731,0.03826873205596732
2011,48,7257337.237755991,14136688.161045544,11345444.57553047,1000614.3244737404,1680187.7941318224,21167233.61012163,11566381.222673617,26472704.009571113,1500921.486710613,9521064.166746996,820115.6937995758,82011.56937995757,100122610.25667517,0.0038333865577513874,0.03833386557751388
2011,49,7272522.051709793,14166266.913226387,11372195.081618223,1002950.9038190864,1683791.7134335018,21211522.650820218,11590582.019912489,26535121.857109204,1504426.3557286318,9541486.376123179,823222.2329612608,82322.22329612607,100399467.78746642,0.0038398728319387204,0.03839872831938721
2011,50,7287706.86351193,14195845.661215967,11398953.837967029,1005287.5182806801,1687394.3157804892,21255811.68524312,11614782.813722145,26597558.955256417,1507931.2774210223,9561901.122756107,826328.797905179,82632.8797905179,100676326.6414485,0.003846332197405722,0.03846332197405722
2011,51,7302891.673390442,14225424.405458484,11425720.806569196,1007624.1679125247,1690995.7815314997,21300100.714055445,11638983.604466023,26660015.215328142,1511436.2518687893,9582309.4286785,829435.3890076245,82943.53890076245,100953186.99139793,0.0038527648236386016,0.03852764823638601
2011,52,7318076.481346214,14255003.145955665,11452495.991753768,1009960.8529502144,1694592.0497522096,21344389.737259783,11663184.392145535,26722490.647425476,1514941.279425324,9602688.28192919,832542.006374423,83254.2006374423,101230048.83319184,0.0038591708775820624,0.038591708775820625
2011,53,7333262.418026108,14284584.085113376,11478963.933155444,1012288.5041742526,1698194.0876959905,21388682.05257614,11687386.978729116,26784249.177362718,1518432.7562613813,9623099.83027728,835667.6130194771,83566.76130194771,101508140.85401377,0.0038656376475710292,0.03865637647571029
2011,54,7348448.352475814,14314165.019926865,11505440.261044322,1014627.1854844596,1701809.860898678,21432974.361387778,11711589.561758334,26846027.275770098,1521940.778226692,9643589.211759176,838814.5534586753,83881.45534586754,101786234.18354201,0.0038721761730156354,0.03872176173015635
2011,55,7363634.284696228,14343745.95039788,11531924.982623681,1016965.9033492508,1705402.9356216218,21477266.66369732,11735792.14123462,26907824.95945527,1525448.8550238786,9663949.968522524,841961.5216360363,84196.15216360365,102064328.81817955,0.003878687858771855,0.038786878587718544
2011,56,7378820.214672471,14373326.87649744,11558418.102127489,1019304.6579990459,1708997.213647296,21521558.959461365,11759994.717134258,26969642.23829749,1528956.9869985713,9684317.544001345,845108.5174745269,84510.8517474527,102342424.75437906,0.003885172870211011,0.0388517287021101
2011,57,7394006.142448594,14402907.798311345,11584919.58179785,1021643.4495014425,1712575.746987055,21565851.248808388,11784197.289527453,27031479.024194997,1532465.1742521662,9704595.899593312,848255.5411426689,84825.55411426691,102620521.9886417,0.0038916313724414106,0.0389163137244141
2011,58,7409192.03142921,14432488.644554837,11611429.383820867,1023982.2779209905,1716157.946020918,21610143.425001852,11808399.800090311,27093335.22891537,1535973.4168814882,9724895.02745187,851402.790931155,85140.27909311552,102898594.7790334,0.003898064455576958,0.03898064455576957
2011,59,7424377.91833669,14462069.486760033,11637947.427034367,1026321.1430855987,1719744.6060260988,21654435.59514867,11832602.307349108,27155210.6630802,1539481.7146284005,9745219.434147894,854550.0659857477,85455.0065985748,103176669.06523694,0.0039044713386730263,0.039044713386730254
2011,60,7439563.529224018,14491649.791300973,11664023.87104097,1028592.7260921743,1723281.7592517019,21698726.96023671,11856804.374700787,27216055.699095607,1542889.089138264,9765263.302426312,857691.7007983373,85769.17007983376,103453450.72791731,0.003910826493104423,0.03910826493104422
2011,61,7454749.13806557,14521230.091856912,11690108.545492226,1030877.7126298031,1726804.3295591678,21743018.3193579,11881006.43879201,27276919.93948187,1546316.5689447073,9785224.53416862,860859.9652633634,86085.99652633637,103730233.87807554,0.003917276933403801,0.039172769334038
2011,62,7469934.744861347,14550810.388427852,11716201.448430935,1033162.7352211708,1730336.5564624548,21787309.672512252,11905208.499622779,27337803.37967219,1549744.102831759,9805240.486620579,864028.255892954,86402.82558929542,104007018.51163411,0.003923701267432524,0.03923701267432523
2011,63,7485120.349638708,14580390.681067087,11742302.54301879,1035447.7939839207,1733854.1037476053,21831601.019779555,11929410.5572367,27398705.933710515,1553171.6909758837,9825173.254569765,867196.5727300254,86719.65727300257,104283804.62457307,0.003930099654267047,0.03930099654267046
2011,64,7500305.952013286,14609970.9690259,11768411.794426376,1037732.8891450234,1737362.9210798354,21875892.360038742,11953612.611021183,27459627.520328216,1556599.3337175378,9845056.552785736,870364.9152117256,87036.49152117259,104560591.86335026,0.003936472249171715,0.03936472249171714
2011,65,7515491.552224516,14639551.252770694,11794529.16830999,1040018.0209578826,1740885.6651307582,21920183.693988163,11977814.661357831,27520568.059389982,1560027.0314368268,9865018.769074298,873533.2837909,87353.32837909003,104837380.39863189,0.003942819210414472,0.0394281921041447
2011,66,7530677.150272398,14669131.532301465,11820654.668985685,1042303.1896573857,1744388.25580347,21964475.02162782,12002016.708246645,27581527.560966603,1563454.7844860815,9884866.782886332,876701.6785544554,87670.16785544557,105114170.22691981,0.003949140693462996,0.03949140693462994
2011,67,7545862.0136182625,14698710.38069393,11845315.202694846,1044541.076803526,1747783.89972962,22008764.206386592,12026217.584204115,27639068.806287978,1566811.615205292,9904108.765134515,879872.0893495269,87987.20893495272,105389125.33412838,0.003955446181444717,0.039554461814447155
2011,68,7561046.874855499,14728289.224978963,11869983.784549635,1046774.4090331291,1751175.5595399488,22053053.3849952,12050418.45680096,27696628.83061582,1570161.6135496965,9923328.170726378,883060.1657589488,88306.01657589492,105664081.72749038,0.003961805599788625,0.03961805599788623
2011,69,7576231.733590063,14757868.064389,11894660.422196118,1049007.7785303073,1754561.3008174864,22097342.556304347,12074619.325409172,27754207.651790947,1573511.667795464,9942514.037965756,886248.2685048252,88624.82685048255,105939039.05093822,0.003968139645301572,0.0396813964530157
2011,70,7591416.590021451,14787446.899312641,11919345.113264592,1051241.1851660975,1757940.4604074867,22141631.720895894,12098820.190346697,27811805.264284052,1576861.777749149,9961662.608975757,889436.3976891284,88943.63976891288,106213997.48228344,0.003974448470598338,0.039744484705983366
2011,71,7606601.444149663,14817025.729749888,11944037.861517664,1053474.629145267,1761306.423405128,22185920.878769845,12123021.051613536,27869421.676874556,1580211.9437179032,9980736.399295725,892624.5533814215,89262.45533814219,106488957.01860747,0.003980732227034219,0.03980732227034217
2011,72,7621786.295974699,14846604.55570074,11968738.677142795,1055708.1110222356,1764685.2597202545,22230210.0299262,12147221.909209687,27927056.913333196,1583562.166533356,9999883.138414776,895812.7357339065,89581.27357339069,106763917.65703067,0.003986991065126087,0.03986991065126085
2011,73,7636971.145523919,14876183.37721849,11993447.519738728,1057941.6307207446,1768058.3819057972,22274499.174444757,12171422.763178756,27984710.879390374,1586912.4460811194,10018997.497466184,899000.9447461382,89900.09447461386,107038879.39471152,0.003993225133501318,0.039932251335013165
2011,74,7652156.60901205,14905763.394638078,12016802.623215955,1060151.5901121541,1771336.1049906588,22318790.109618474,12195624.595612966,28039206.120837234,1590227.3851682334,10037571.261613734,902218.1939535779,90221.81939535783,107313905.02210563,0.003999562875511523,0.03999562875511522
2011,75,7667342.070224364,14935343.407624567,12040165.764272403,1062355.6292800328,1774617.0511803064,22363081.038154393,12219826.424420092,28093720.116635617,1593533.4439200514,10056163.290021738,905464.3087831561,90546.43087831564,107588931.74318475,0.004006003223247649,0.04006003223247647
2011,76,7682527.529160863,14964923.416177955,12063536.946960285,1064559.7070673094,1777886.4459948258,22407371.960052516,12244028.249600137,28148252.876240678,1596839.5606009662,10074689.860637348,908710.4508410142,90871.04508410145,107863959.55521607,0.004012418232119146,0.04012418232119144
2011,77,7697712.985821545,14994503.420298243,12086916.17532443,1066763.8236941104,1781156.995810743,22451662.875312842,12268230.071153099,28202804.409090348,1600145.7355411677,10093222.97626088,911956.6201847828,91195.66201847831,108138988.45550136,0.004018808052345388,0.040188080523453865
2011,78,7712898.440206411,15024083.41998543,12110303.453404535,1068967.9793802833,1784426.1341953774,22495953.783935368,12292431.88907898,28257374.72461059,1603451.969070427,10111748.093773808,915202.8168718693,91520.28168718696,108414018.44137612,0.0040251728329616905,0.04025172832961689
2011,79,7728083.892315461,15053663.415239519,12133698.785238525,1071172.1743455792,1787683.7291395317,22540244.685920097,12316633.70337778,28311963.832223233,1606758.2615183708,10130207.798457349,918449.0409595092,91844.90409595096,108689049.51020886,0.004031512721831172,0.04031512721831171
2011,80,7743269.342148695,15083243.406060506,12157102.17486588,1073376.4088098337,1790956.6597735824,22584535.58126703,12340835.514049497,28366571.741353728,1610064.6132147526,10148754.405383635,921695.292504817,92169.52925048173,108964081.65940033,0.004037827865656469,0.040378278656564674
2011,81,7758455.976220855,15112825.703680234,12179920.388138525,1075580.6829930982,1794186.6271434047,22628829.930644162,12365039.212102002,28419814.238989905,1613371.024489649,10167057.553812629,924971.7704128032,92497.17704128036,109240411.91407853,0.004044249829801422,0.0404424982980142
2011,82,7773642.607617487,15142407.996088259,12202746.667297747,1077784.772342968,1797405.8806192006,22673124.272217676,12389242.905890385,28473075.55702809,1616677.1585144538,10185299.990175473,928270.915631268,92827.09156312686,109516742.8922576,0.004050745617925797,0.040507456179257946
2011,83,7788829.236141566,15171990.282900788,12225581.016401969,1079988.90185311,1800619.8996809276,22717418.605412904,12413446.595100636,28526355.70493794,1619983.3527796667,10203512.764858592,931570.0884175139,93157.00884175143,109793074.41779026,0.0040572161966820255,0.04057216196682024
2011,84,7804015.861977244,15201572.564476535,12248423.439520279,1082193.071744971,1803828.1382952118,22761712.930766962,12437650.280026246,28579654.692213997,1623289.6076174583,10221692.78367287,934869.2887778028,93486.92887778033,110069406.66366233,0.004063661713181009,0.04063661713181006
2011,85,7819202.484757978,15231154.840101507,12271273.898713142,1084397.2820762633,1807027.6137824485,22806007.24721077,12461853.96008304,28632972.430330675,1626595.923114397,10239823.14476721,938168.5166074744,93816.85166074749,110345739.27939853,0.004070082313195524,0.04070082313195522
2011,86,7834389.1047208775,15260737.110237572,12294132.35500656,1086601.5328484024,1810227.069610894,22850301.555435896,12486057.63564891,28686308.82834865,1629902.2992726057,10257953.394461734,941467.7721126064,94146.77721126069,110622072.4387567,0.004076478142400576,0.04076478142400575
2011,87,7849575.721893303,15290319.374938026,12316998.769851469,1088805.8240859287,1813413.6880793048,22894595.855522137,12510261.306767464,28739663.796320103,1633208.736128895,10276010.899116062,944767.0553192726,94476.7055319273,110898406.14039779,0.004082849344674191,0.04082849344674188
2011,88,7864761.035306603,15319899.10002435,12338021.957909541,1090974.925771467,1816711.8298874889,22938886.352977596,12534462.90001991,28788717.90178894,1636462.3886572025,10294700.369362438,948068.2305188093,94806.82305188097,111166371.44490246,0.004089204780164341,0.04089204780164339
2011,89,7879946.345929429,15349478.819675064,12359053.114322014,1093014.806957884,1820235.6943716472,22983176.84229417,12558664.488825038,28837790.600084707,1639522.2104368282,10314668.934772668,951353.6028019713,95135.36028019717,111434337.28906122,0.00409546769246201,0.04095467692462008
2011,90,7895131.653365392,15379058.533118034,12380092.243219778,1095054.7293679905,1823752.5453573402,23027467.32231573,12582866.072551105,28886881.900846157,1642582.094051988,10334597.757024929,954639.0031158678,95463.90031158684,111702303.31772181,0.004101706634975762,0.041017066349757596
2011,91,7910316.957814992,15408638.240743816,12401139.348757086,1097094.693227868,1827274.4191893586,23071757.793627065,12607067.651517656,28935991.813766547,1645642.0398418047,10354555.042073032,957924.4315387949,95792.44315387953,111970269.71099266,0.004107921745987995,0.041079217459879934
2011,92,7925502.2592782285,15438217.942552412,12422194.435113281,1099134.698764964,1830786.1770253673,23116048.25622817,12631269.225724688,28985120.348597668,1648702.0481474486,10374455.003143748,961209.8881294463,96120.98881294468,112238236.46796604,0.004114113162740804,0.041141131627408026
2011,93,7940687.557782461,15467797.638597114,12443257.462568032,1101174.7459400767,1834291.8887903378,23160338.71019885,12655470.795215808,29034267.41265875,1651762.1189101173,10394320.703145249,964495.3728830119,96449.53728830125,112506203.58774543,0.004120281021140933,0.041202810211409306
2011,94,7955872.85332769,15497377.328877924,12464328.434381016,1103214.8349306034,1837783.2074717593,23204629.1555391,12679672.359991016,29083433.013555713,1654822.2523959072,10414104.84233997,967780.8858471776,96778.0885847178,112774171.06944536,0.0041264254562953925,0.041264254562953906
2011,95,7971057.535998205,15526955.825329866,12483769.061473912,1105243.9712838375,1840935.377167043,23248917.813328102,12703872.94799715,29128794.47677247,1657865.9569257582,10431967.137279913,971079.7330500232,97107.97330500236,113036358.59804074,0.004132603544468917,0.04132603544468915
2011,96,7986242.215709716,15556534.316017915,12503217.641406154,1107152.4524644427,1844533.3321036424,23293206.462486677,12728073.53128737,29174174.49661437,1660728.678696666,10452355.54858731,974364.8397297092,97436.48397297096,113298546.48681776,0.0041386997766240455,0.041386997766240434
2011,97,8001426.892462224,15586112.80094207,12522674.171975581,1109060.9758021736,1848123.9649916962,23337495.103014827,12752274.10986168,29219573.067943033,1663591.4637032622,10472702.468286281,977649.9748149473,97764.99748149478,113560734.73492253,0.004144772992531836,0.04144772992531834
2011,98,8016611.566255728,15615691.280102335,12542138.663515288,1110969.5418593755,1851713.2014014435,23381783.73491255,12776474.683720076,29264990.214869015,1666454.312789065,10493041.474608183,980935.138437304,98093.51384373044,113822923.34151123,0.004150823323544514,0.04150823323544512
2011,99,8031796.2371175885,15645269.753552001,12561611.079273246,1112878.150758387,1855281.997862455,23426072.35825964,12800675.252906168,29310425.851637583,1669317.2261375822,10513264.654553914,984220.3306285556,98422.03306285561,114085112.30574995,0.004156850899585309,0.04156850899585307
2011,100,8046980.905047806,15674848.221291069,12581091.414545834,1114786.8022432288,1858862.7925239133,23470360.973056108,12824875.817419952,29355879.96727362,1672180.2033648447,10533555.824302178,987505.5513362897,98750.55513362902,114347301.62681442,0.00416285584925591,0.04162855849255909
2011,101,8062165.570046379,15704426.68331954,12600579.672988674,1116695.496512846,1862438.905610536,23514649.579301946,12849076.377261428,29401352.57030691,1675043.2447692705,10553820.465126373,990790.8006086693,99079.08006086697,114609491.30388983,0.00416883830061228,0.041688383006122785
2011,102,8077349.912471264,15734004.517001346,12621346.83059002,1118594.0213299447,1865704.6969746945,23558937.24470786,12873276.423001088,29449809.271376718,1677891.0319949184,10572326.616189938,994082.2298202701,99408.22298202704,114870603.77192749,0.004174824379539875,0.04174824379539874
2011,103,8092534.251764006,15763582.344581999,12642121.925946811,1120477.4862963709,1869430.410718423,23603224.900978357,12897476.463748896,29498284.493875895,1680716.2294445573,10593438.994071066,997378.6689462521,99737.86689462524,115131716.41886945,0.004180808996796314,0.041808089967963126
2011,104,8107718.587924605,15793160.1660615,12662904.963508843,1122360.9950834904,1873136.1994792996,23647512.54811344,12921676.499504851,29546778.248187304,1683541.4926252365,10614438.463716034,1000675.1368955483,100067.51368955486,115392829.24428613,0.004186771319981946,0.041867713199819453
2011,105,8122902.920953062,15822737.98143985,12683695.947766937,1124244.5479357017,1876840.4646442845,23691800.186113104,12945876.530268954,29595290.544789527,1686366.8219035536,10635429.299650948,1003971.6337262862,100397.16337262865,115653942.24775311,0.0041927114743709306,0.0419271147437093
2011,106,8138087.100116257,15852315.497101488,12704493.030711142,1126128.1446376974,1880584.2013331314,23736087.375339087,12970076.315810295,29643817.07165934,1689192.216956547,10656643.807554414,1007268.9178024412,100726.89178024414,115914994.85421544,0.004198632822940862,0.041986328229408613
2011,107,8153271.099835964,15881892.663222168,12725299.738957167,1128011.785254897,1884363.7678575988,23780374.041188233,12994275.815363578,29692366.057566732,1692017.6778823466,10678061.351193063,1010567.3510318921,101056.73510318925,116175987.06325856,0.004204536990029279,0.04204536990029278
2011,108,8168455.096604029,15911469.823593294,12746114.310070448,1129895.4705728483,1888145.0192616126,23824660.698428422,13018475.310212681,29740933.390164386,1694843.2058592737,10699488.442482475,1013865.8108946278,101386.58108946281,116436979.44910823,0.004210419319224023,0.04210419319224022
2011,109,8183641.115412039,15941050.92272973,12767763.611600153,1131758.4512003786,1891433.5101823085,23868953.253285117,13042678.027687946,29791448.427067034,1697637.6768005693,10718123.224366419,1017183.8878551052,101718.38878551054,116706963.26011704,0.00421636009382798,0.04216360093827979
2011,110,8198827.131271063,15970632.01612179,12789420.785058266,1133800.1850433107,1894809.0850024181,23913245.799540605,13066880.740463268,29841981.83180263,1700700.2775649675,10737251.481680375,1020535.7419676665,102053.57419676668,116976947.24712688,0.004222418614103541,0.042224186141035396
2011,111,8214013.144182444,16000213.103772083,12811085.835047254,1135841.963377719,1898172.3013609818,23957538.337198798,13091083.44854078,29892533.61511027,1703762.94506658,10756309.707712235,1023887.6264306915,102388.76264306917,117246931.40974177,0.00422845485932958,0.042284548593295786
2011,112,8229198.97533742,16029793.837376047,12832758.217619468,1137883.7859719088,1901564.337955665,24001830.344734143,13115285.866944024,29943102.507778767,1706825.6789578646,10775531.24841544,1027240.7270363101,102724.07270363104,117516724.21621105,0.004234473932891237,0.042344739328912355
2011,113,8244384.8036189675,16059374.565382812,12854438.431652712,1139925.65316048,1904959.8775868402,24046122.34388866,13139488.28076774,29993689.67385634,1709888.4797407214,10794772.639658766,1030593.856602932,103059.38566029322,117786517.19750664,0.004240470953301993,0.04240470953301992
2011,114,8259570.262457795,16088954.573745945,12876126.598882617,1141967.564320359,1908412.8420045124,24090413.265501905,13163690.105792122,30044295.397392787,1712951.3464805395,10814339.438025575,1033949.5099076,103394.95099076003,118055927.29052727,0.0042464564767809845,0.04246456476780983
2011,115,8274755.718650149,16118534.576953968,12897822.473565858,1144009.5206713004,1911853.2978192072,24134704.17939627,13187891.926598687,30094919.104987018,1716014.2810069516,10833835.354308845,1037305.1894693989,103730.51894693992,118325337.55761242,0.004252420140534836,0.04252420140534835
2011,116,8289938.288359753,16148108.957534134,12918969.30870058,1145960.9761366325,1915081.6622890006,24178986.674382616,13212089.147073368,30144261.72030137,1718941.4642049498,10852129.419637674,1040726.7609703282,104072.67609703285,118583362.66003661,0.0042586330671129735,0.04258633067112973
2011,117,8305120.694950611,16177683.020372577,12940122.265184028,1147730.1558117745,1918768.0976558668,24223268.693605952,13236286.107577547,30193618.61876275,1721595.2337176627,10873019.220049916,1044074.244646369,104407.42446463692,118841343.55034184,0.004264520750100646,0.04264520750100645
2011,118,8320303.099347447,16207257.078937247,12961282.70041813,1149499.3779745472,1922461.103248526,24267550.70643006,13260483.064585006,30242992.967642322,1724249.0669618219,10893946.251741651,1047421.7615233229,104742.17615233231,119099324.6135993,0.0042703870825711015,0.04270387082571101
2011,119,8335485.501362261,16236831.132861938,12982450.618729366,1151268.6428653868,1926150.8981342448,24311832.7123066,13284680.017796116,30292384.777035207,1726902.9642980811,10914855.089427391,1050769.3117182087,105076.93117182089,119357305.67685676,0.0042762321817663,0.04276232181766299
2011,120,7713343.886797248,15024951.11282384,12011187.666824287,1065037.950727694,1782554.1222321244,22497253.003158644,12293141.81958313,28026104.55592335,1597556.926091542,10101140.02598204,947228.8207635786,94722.88207635786,110486233.15910512,0.004282056163983568,0.04282056163983567
2011,121,7728525.951133012,15054524.508977879,12032369.333401937,1066807.3007539513,1786328.2893519022,22541534.02413795,12317338.234618252,28075528.444604535,1600210.9511309282,10122526.972994115,950578.2751101181,95057.8275110118,110744125.45148663,0.004172304655930131,0.04172304655930132
2011,122,7742838.22819167,15082403.63199839,12052205.388653822,1068456.6936561095,1789936.8042816431,22583278.16555904,12340148.426180487,28121812.5735256,1602685.0404841655,10142975.224262647,953786.4527238277,95378.64527238275,110989507.95760112,0.004178801969512884,0.041788019695128846
2011,123,7756280.439884335,15108587.940191392,12068663.034448525,1069904.1179391055,1792523.6922187323,22622484.61632931,12361571.95106567,28160213.747046575,1604856.1769086593,10157634.25590615,956928.0643392857,95692.80643392855,111222277.31688999,0.0041854542730149396,0.04185454273014941
2011,124,7771462.532232232,15138161.390910733,12087835.075806692,1071614.74190825,1795860.2908288615,22666765.719010677,12385768.410745133,28204948.510215633,1607422.112862376,10176541.648030216,960322.1222410324,96032.21222410322,111479995.96472584,0.004191784751520643,0.04191784751520644
2011,125,7786644.444577572,15167734.491000094,12107015.536880026,1073325.4051345058,1799221.7129905566,22711046.296684586,12409964.583545517,28249702.91938674,1609988.10770176,10195589.706946488,963717.2567821774,96371.72567821771,111737654.04782987,0.004198402664201398,0.04198402664201399
2011,126,7801826.031641533,15197306.957468433,12126201.045974758,1075036.1074006532,1802675.961296054,22755325.925621137,12434160.237928703,28294469.107274447,1612554.161100981,10215163.78067764,967114.0171296999,96711.40171296996,111995191.00147024,0.004205002065024041,0.042050020650240424
2011,127,7817007.617302158,15226879.421203192,12145393.584452754,1076746.8497976267,1806118.9156431577,22799605.550464626,12458355.890075324,28339251.69705644,1615120.2746964414,10234673.855311228,970510.8143352418,97051.08143352414,112252727.95511061,0.004211575992859015,0.04211575992859016
2011,128,7832189.201515672,15256451.8821191,12164593.115697492,1078457.6324706657,1809559.328947234,22843885.171087377,12482551.539915612,28384050.60329416,1617686.4487059996,10254169.530700995,973907.6476841588,97390.76476841584,112510264.90875098,0.004218124592765505,0.04218124592765507
2011,129,7847370.784408298,15286024.340462029,12183799.600789636,1080168.4554397778,1812994.6601447929,22888164.787857536,12506747.187650735,28428865.73517583,1620252.6831596675,10273636.407487161,977304.518150495,97730.45181504947,112767801.86239135,0.004224648015888558,0.042246480158885595
2011,130,7862552.129231726,15315596.335065996,12201963.504144985,1081827.3572129344,1815841.6923618552,22932443.7102592,12530942.455963071,28471248.176338308,1622741.0358194027,10289769.590050515,980727.6579097937,98072.76579097933,113024471.575663,0.004231259711794708,0.04231259711794709
2011,131,7877733.472763065,15345168.327153085,12220134.36950865,1083490.6791430607,1818997.5179308918,22976722.628892273,12555137.722216142,28513646.86218686,1625236.018714592,10307652.60160839,984144.0566603563,98414.4056660356,113281141.28893465,0.0042378168979033855,0.04237816897903387
2011,132,7892914.635712083,15374739.967480859,12238313.881300844,1085154.0400982988,1822184.616392608,23021001.02082691,12579332.700666139,28556065.72303531,1627731.0601474494,10325712.826224782,987561.5144850687,98756.15144850683,113537744.58862323,0.004244353508451809,0.042443535084518105
2011,133,7908095.644938969,15404311.30837073,12256498.270773316,1086817.4402675522,1825422.3133901295,23065278.964405328,12603527.434121488,28598495.965137742,1630226.1604013294,10344059.775877403,990979.6761263572,99097.96761263568,113794281.47472873,0.004250868124046993,0.04250868124046995
2011,134,7923276.475434001,15433882.301105844,12274690.987414883,1088480.8797144727,1828692.1905879325,23109556.386682503,12627721.882722944,28640945.6373014,1632721.3195717102,10362589.079998286,994398.8472029758,99439.88472029754,114050751.94725117,0.004257362193392115,0.04257362193392116
2011,135,7938457.129117892,15463452.949427592,12292891.733548459,1090144.358593163,1831995.7053164975,23153833.29326052,12651916.049531646,28683414.04494641,1635216.5378897456,10381308.996793488,997818.9878011529,99781.89878011525,114307156.00619054,0.004263835663209124,0.04263835663209125
2011,136,7953637.781957979,15493023.596105678,12311099.25928617,1091807.8773387775,1835297.5143141672,23198110.19737744,12676110.214995535,28725898.271667738,1637711.816008167,10400019.247780284,1001239.1674071093,100123.91674071089,114563560.0651299,0.004270284588763896,0.04270284588763898
2011,137,7968819.484548232,15522596.287609607,12326769.09352914,1093419.324864405,1837814.4385531947,23242390.163265675,12700306.05349875,28762461.218234666,1640128.9872966083,10414281.818468107,1004706.4872832195,100470.6487283219,114823644.09720293,0.004276909050641396,0.042769090506413976
2011,138,7984001.186427318,15552168.977728244,12342445.672175769,1095111.0785048164,1840458.9845040601,23286670.127079677,12724501.890868545,28799039.901743464,1642666.6177572256,10429267.578856345,1008164.4856041907,100816.44856041903,115083728.12927595,0.0042834687146321515,0.04283468714632154
2011,139,7999182.887613794,15581741.666497735,12358128.99935008,1096802.8704324488,1843099.892249581,23330950.088873565,12748697.727134492,28835634.331816856,1645204.3056486743,10444232.72274763,1011622.5313546156,101162.2531354615,115343812.16134897,0.004290003680870224,0.04290003680870226
2011,140,8014364.407126232,15611314.00138134,12373821.635186933,1098494.700409151,1845763.2209435953,23375229.520784844,12772893.27385744,28872250.482102845,1647742.0506137272,10459324.918680377,1015081.6280648432,101508.16280648428,115603748.61714812,0.004296518434362983,0.04296518434362985
2011,141,8029545.926065472,15640886.335148402,12389520.98033846,1100186.5690754065,1848433.0454357828,23419508.951024294,12797088.819666855,28908882.28745641,1650279.8536131107,10474453.924136106,1018540.7716622895,101854.0771662289,115863685.07294726,0.00430300875126501,0.04303008751265012
2011,142,8044727.44445102,15670458.667836918,12405227.039026925,1101878.476665912,1851084.6307082307,23463788.37964881,12821284.364593823,28945529.757729493,1652817.7149988688,10489479.57401331,1021999.9624077182,102199.99624077177,116123621.52874641,0.0043094747710125374,0.04309474771012539
2011,143,8059908.769305191,15700030.623542437,12420944.039070668,1103570.4228177825,1853773.6220393877,23508067.243806805,12845479.601080157,28982202.75783156,1655355.6342266747,10504717.191556534,1025460.3831708056,102546.03831708051,116383410.40827169,0.0043159217126601595,0.04315921712660161
2011,144,8075089.541333101,15729601.50238847,12437035.694510072,1105229.6545019778,1856337.530238241,23552344.495554876,12869673.956499638,29019749.953856837,1657844.4817529677,10519246.004683368,1028939.7582100298,102893.97582100292,116640625.99856044,0.004322424333591213,0.04322424333591215
2011,145,8090269.953307395,15759171.679880064,12453136.613311013,1106853.2864473616,1859145.0138491117,23596620.69714657,12893867.73808367,29057318.764392365,1660279.929671043,10535155.078478303,1032406.010828478,103240.60108284776,116897633.8155441,0.004328847721918333,0.043288477219183344
