year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,170,1938959.5609189016,1932.4525575466257,91646.18488345211,5535.33467802276,30461.497268471234,405611.38159650785,8112.227631930157,6895.393487140634,612.6611198135852,61.26611198135856,114778.7708444151
2010,171,1938959.5609189016,1932.4525575466257,91675.27999144982,5535.443811831619,30436.51679510657,405610.36843216146,8112.2073686432295,6895.376263346745,612.6564520840938,61.26564520840935,114778.7708444151
2010,172,1938959.5609189016,1932.4525575466257,91704.39348005668,5535.55383929776,30409.479298938426,405609.3568455267,8112.187136910535,6895.359066373954,612.6517650310225,61.26517650310225,114778.7708444151
2010,173,1872682.4779862051,1835.9129681161346,64526.03714435492,4944.824841587528,19814.007115750424,404491.8644142038,8089.837288284076,6876.361695041464,494.88384445078054,49.48838444507802,106909.93841538165
2010,174,1869849.259206343,1831.5844707709734,64575.11631021303,5105.287003070768,20119.819538897358,404421.85232605616,8088.437046521123,6875.171489542955,512.7889077138518,51.27889077138516,106676.1509120554
2010,175,1868432.649816412,1829.4202220983927,64601.92511628673,5105.350134675708,20282.309900221317,404388.6632149038,8087.773264298076,6874.607274653365,513.6959408103824,51.36959408103826,106559.25716039227
2010,176,1867016.0404264808,1827.255973425812,64621.783804584695,5105.413706193807,20452.220552750572,404358.54673649144,8087.170934729829,6874.095294520354,514.3956241487142,51.43956241487137,106442.36340872914
2010,177,1864182.821646619,1822.9274760806506,64654.16481055777,5105.477589671973,20837.25663074248,404285.9542786853,8085.719085573707,6872.861222737651,516.7979068139508,51.6797906813951,106208.57590540289
2010,178,1862766.2122566877,1820.76322740807,64687.70623216399,5105.544177105595,21027.058312412617,404252.5717440625,8085.051434881249,6872.293719649062,517.6564358674739,51.765643586747416,106091.68215373976
2010,179,1861349.6028667567,1818.5989787354895,64712.571252001915,5105.612372865566,21132.094772529403,404219.99505488464,8084.399901097693,6871.739915933039,518.4738392077885,51.84738392077889,105974.78840207664
2010,180,1684185.658095411,1645.604842300017,58254.60769146415,4560.172172008578,17761.770262486578,402978.9138048621,8059.578276097242,6850.641534682656,417.5075719197292,41.750757191972916,96673.015975423
2010,181,1682929.2607779496,1643.5844483585852,58288.58935598204,4625.857917287811,17897.411164217374,402943.6510185276,8058.873020370553,6850.042067314969,424.35805499212717,42.43580549921272,96540.89158413505
2010,182,1682929.2607779496,1643.5844483585852,58313.343390591544,4625.9039677289575,17976.394077632587,402942.6289741678,8058.852579483356,6850.024692560853,424.3608549727142,42.43608549727143,96540.89158413505
2010,183,1679160.0688255657,1637.5232665342899,58363.23150559427,4625.946663303545,18339.540996545362,402845.9351985787,8056.918703971574,6848.380898375838,426.93311838450694,42.69331183845071,96144.51841027122
2010,184,1677903.6715081045,1635.5028725928582,58389.692022559284,4625.993652420727,18534.592129357578,402816.8306012608,8056.336612025217,6847.886120221434,427.5192362789597,42.75192362789595,96012.39401898328
2010,185,1676647.274190643,1633.4824786514264,58413.73028795579,4626.041434942416,18756.665712632366,402788.7169382193,8055.774338764387,6847.408187949729,428.05041267433165,42.80504126743313,95880.26962769532
2010,186,1676647.274190643,1633.4824786514264,58437.39637018328,4626.092109145447,18676.667896028714,402787.8128848811,8055.7562576976225,6847.392819042979,428.04816324244416,42.804816324244385,95880.26962769532
2010,187,1579649.4119963718,1530.133785633254,61320.76609432129,4421.679947286818,17728.955842639767,402154.43047933944,8043.088609586789,6836.625318148771,402.8947133247824,40.28947133247823,93758.95303399165
2010,188,1579649.4119963718,1530.133785633254,61344.25948662527,4526.835531340042,17658.92286112761,402153.41017933947,8043.068203586789,6836.607973048771,412.0181970445327,41.20181970445325,93758.95303399165
2010,189,1579649.4119963718,1530.133785633254,61368.08712951376,4526.847680029369,17696.387291028142,402152.3784793394,8043.047569586788,6836.590434148769,412.01948568117973,41.201948568118,93758.95303399165
2010,190,1579649.4119963718,1530.133785633254,61392.042786791804,4526.865053795819,17746.49134792945,402151.3467793394,8043.026935586789,6836.57289524877,412.02125637038756,41.20212563703877,93758.95303399165
2010,191,1578184.2332491586,1527.1195222562733,61428.950190159485,4526.882054390786,18021.234944436354,402097.37247011723,8041.947449402345,6835.655331991993,413.2182198466589,41.321821984665895,93349.87584215663
2010,192,1578184.2332491586,1527.1195222562733,61452.33610241044,4526.904816811745,18093.59243205239,402096.39251247176,8041.927850249435,6835.63867271202,413.21879202535155,41.321879202535165,93349.87584215663
2010,193,1578184.2332491586,1527.1195222562733,61475.77227214399,4526.929655637721,18090.148896765328,402095.4128306976,8041.908256613952,6835.62201812186,413.21953500011574,41.32195350001157,93349.87584215663
2010,194,1499152.4514241326,1431.619557325841,53174.85420370746,4256.655875809258,15383.420109780298,401223.12626523466,8024.462525304693,6820.79314650899,375.00199065072286,37.500199065072295,89260.07589571366
2010,195,1498581.3427683136,1430.3292839855806,53212.14672967799,4323.371254156795,15515.181144452365,401197.798728579,8023.955974571581,6820.362578385843,381.0878418708757,38.10878418708755,88831.49407530643
2010,196,1498581.3427683136,1430.3292839855806,53234.25160705394,4323.351701714704,15494.844826827393,401196.82313126145,8023.936462625229,6820.3459932314445,381.08534514874736,38.10853451487477,88831.49407530643
2010,197,1498581.3427683136,1430.3292839855806,53256.34332175865,4323.3369309987465,15545.674188809846,401195.8533753553,8023.917067507106,6820.3295073810405,381.0832652490878,38.10832652490882,88831.49407530643
2010,198,1505957.0371124947,1435.88293933532,53614.352543593894,4347.563782096113,15840.284991195484,401205.70095009945,8024.114019001989,6820.49691615169,386.67534805600434,38.66753480560042,88481.48995662671
2010,199,1505957.0371124947,1435.88293933532,53636.37124366835,4347.552504496566,15907.300203064393,401204.7497332057,8024.094994664114,6820.480745464497,386.6725248288072,38.6672524828807,88481.48995662671
2010,200,1505957.0371124947,1435.88293933532,53658.32428504537,4347.543879701553,15858.148589816496,401203.8045092301,8024.0760901846015,6820.464676656911,386.6699155520588,38.66699155520587,88481.48995662671
2010,201,1495588.7722200528,1428.6434609726512,53085.226457628974,4191.523771256343,15378.87930390521,401196.10939363623,8023.922187872725,6820.333859691816,367.22343776874146,36.72234377687412,88990.84913848469
2010,202,1495588.7722200528,1428.6434609726512,53107.61137713259,4307.370088134045,15391.800241115428,401195.1175936362,8023.9023518727245,6820.316999091816,377.0044591670515,37.70044591670515,88990.84913848469
2010,203,1494989.3536645097,1427.3342022828074,53142.74026281601,4307.359142793251,15552.680384975107,401170.3533891912,8023.4070677838245,6819.89600761625,377.49058950483123,37.749058950483125,88570.00221234863
2010,204,1494389.9351089667,1426.0249435929636,53186.112814215725,4307.35090155142,15636.905240766617,401141.8650248193,8022.837300496386,6819.411705421928,378.17676447338783,37.81767644733879,88149.15528621257
2010,205,1494389.9351089667,1426.0249435929636,53207.766029219165,4307.345976057406,15698.034817531983,401140.9371070366,8022.818742140732,6819.395930819622,378.1744710918634,37.81744710918633,88149.15528621257
2010,206,1493790.5165534234,1424.71568490312,53248.761188657525,4307.343777924482,15767.57391793914,401113.37194794737,8022.267438958947,6818.9273231151055,378.79761882117634,37.879761882117634,87728.30836007651
2010,207,1493191.09799788,1423.4064262132763,53277.612833734565,4307.344062971295,15870.143848189247,401091.23362660967,8021.824672532193,6818.550971652364,379.1541924310207,37.91541924310206,87307.46143394045
2010,208,1448959.1870341413,1332.2776821098046,75147.40555135472,4187.18931662933,18125.2729206534,401556.8978355367,8031.137956710734,6826.467263204124,371.0221029692386,37.102210296923865,91137.88013832948
2010,209,1448959.1870341413,1332.2776821098046,75169.40364054471,4307.9701111472905,18154.08350543702,401555.8889355367,8031.1177787107345,6826.450111904124,381.38343064445337,38.13834306444531,91137.88013832948
2010,210,1448719.7799379032,1331.560556521512,75204.86634633286,4307.932431458134,18353.950791930823,401524.83197764016,8030.496639552804,6825.922143619883,382.2294937942562,38.22294937942562,90855.79914498016
2010,211,1448719.7799379032,1331.560556521512,75226.47196600374,4307.897695649826,18336.944596024467,401523.8608524679,8030.477217049358,6825.9056344919545,382.2253031983586,38.22253031983586,90855.79914498016
2010,212,1448480.372841665,1330.8434309332192,75257.15681306248,4307.86445681158,18541.573222092706,401494.78723560576,8029.895744712116,6825.411383005298,382.92731306859315,38.29273130685931,90573.71815163083
2010,213,1448480.372841665,1330.8434309332192,75278.49233302784,4307.83596800319,18563.05992562905,401493.84809464746,8029.876961892949,6825.3954176090065,382.9225031415386,38.29225031415389,90573.71815163083
2010,214,1448480.372841665,1330.8434309332192,75299.6319021078,4307.810118788544,18654.438416845995,401492.92063247494,8029.858412649499,6825.379650752074,382.91788852254984,38.29178885225498,90573.71815163083
2010,215,1249777.5495930426,1101.8838828785558,86942.78880868983,3707.842288945682,18689.13247091917,400629.8698101779,8012.597396203558,6810.707786773024,289.3906634931507,28.939066349315056,83042.15214120313
2010,216,1249777.5495930426,1101.8838828785558,86961.5945428096,3832.1436249505696,18699.91085374026,400628.9863101779,8012.579726203558,6810.6927672730235,299.0081786256856,29.90081786256858,83042.15214120313
2010,217,1249712.9580443692,1101.6698305469754,86975.79219898212,3832.091168592874,18973.183798270555,400597.81645390816,8011.956329078163,6810.1628797164385,299.71624135074296,29.971624135074247,82877.38576533871
2010,218,1249712.9580443692,1101.6698305469754,86994.61872573936,3832.043833924462,18990.499254245307,400596.953817685,8011.9390763537,6810.148214900645,299.7116325639743,29.971163256397425,82877.38576533871
2010,219,1249712.9580443692,1101.6698305469754,87013.3191685837,3832.0019775013157,19043.52605338383,400596.10271656973,8011.922054331395,6810.133746181686,299.7074402102238,29.970744021022394,82877.38576533871
2010,220,1257659.761044369,1108.5191364389755,87596.1753041159,3856.2108536077762,19433.313759337147,400629.4425900417,8012.588851800835,6810.70052403071,304.43596039801116,30.4435960398011,83244.94087755893
2010,221,1257530.5779470226,1108.0910317758144,87587.87537915046,3856.173139220275,19893.29970647852,400571.41397177905,8011.428279435581,6809.714037520244,305.67104706728253,30.567104706728248,82915.40812583009
2010,222,1146872.7583905435,1003.0160455411254,83666.36939829866,3397.3002240398014,17832.287300344327,399871.23997841653,7997.424799568331,6797.811079633081,241.34933209745313,24.134933209745313,76999.73457884547
2010,223,1154819.5613905434,1009.9213635831254,84277.8873485385,3556.377268908066,18245.781906756412,399903.2145213548,7998.064290427096,6798.354646863032,255.3672907936849,25.53672907936847,77394.3478175776
2010,224,1154819.5613905434,1009.9213635831254,84295.17962840763,3556.3296068619097,18302.413466185284,399902.4051213548,7998.048102427096,6798.340887063031,255.3638015976786,25.53638015976787,77394.3478175776
2010,225,1154689.7956694833,1009.7631883466668,84288.96835510098,3556.283738157166,18520.288148311367,399871.3887605309,7997.427775210618,6797.813608929026,256.01196815956604,25.60119681595659,77246.70940434604
2010,226,1154689.7956694833,1009.7631883466668,84305.9877301352,3556.2423016508883,18552.7221104976,399870.6123681301,7997.412247362603,6797.800410258213,256.00787455079643,25.600787455079637,77246.70940434604
2010,227,1154689.7956694833,1009.7631883466668,84322.86307297135,3556.205611552911,18653.472381867443,399869.84751904436,7997.396950380888,6797.787407823755,256.00412183870765,25.600412183870745,77246.70940434604
2010,228,1154689.7956694833,1009.7631883466668,84339.68185088756,3556.1719319106487,18620.83655795989,399869.0885141191,7997.381770282382,6797.774504740024,256.00056380028883,25.60005638002887,77246.70940434604
2010,229,1107160.8818104845,934.9272454662413,96771.0357481168,3309.2581703780884,19486.45343286081,399995.08285587997,7999.9016571176,6799.91640854996,228.48848676230986,22.848848676230983,77599.49108293331
2010,230,1107160.8818104845,934.9272454662413,96787.67587371187,3487.1030184023775,19388.003262511527,399994.30195587996,7999.8860391175995,6799.903133249959,240.67784797034656,24.06778479703467,77599.49108293331
2010,231,1107084.7798698288,935.1319487001671,96782.595595484,3487.054981095521,19773.303929767302,399957.80828347907,7999.156165669581,6799.282740819144,241.57105487884044,24.15710548788401,77517.06909538493
2010,232,1107084.7798698288,935.1319487001671,96799.31235608975,3487.0114470302997,19761.477514259852,399957.03935093863,7999.140787018773,6799.269668965957,241.56714918217784,24.156714918217766,77517.06909538493
2010,233,1107084.7798698288,935.1319487001671,96815.97353602549,3486.970963402004,19817.916541414594,399956.276260444,7999.12552520888,6799.256696427548,241.5634368898349,24.1563436889835,77517.06909538493
2010,234,1107084.7798698288,935.1319487001671,96832.59268688134,3486.9340834129407,19834.044013620933,399955.51901283313,7999.110380256663,6799.243823218164,241.55996571040865,24.155996571040856,77517.06909538493
2010,235,1107084.7798698288,935.1319487001671,96849.41128981816,3486.9000512683197,19870.991634447644,399954.7562089441,7999.095124178882,6799.230855552049,241.55667387413757,24.155667387413764,77517.06909538493
2010,236,1072128.1195949307,900.8517403348262,95875.60086735351,3218.9711587105176,19246.2885841947,399748.4672193467,7994.969344386935,6795.723942728894,214.1690080215905,21.41690080215906,75621.59355597866
2010,237,1072128.1195949307,900.8517403348262,95891.55591749548,3387.0429550836593,19268.8258784418,399747.71481934673,7994.954296386934,6795.711151928894,225.29815145636962,22.529815145636952,75621.59355597866
2010,238,1072128.1195949307,900.8517403348262,95907.71196013615,3386.996671109808,19298.73775304361,399746.9567193467,7994.939134386934,6795.698264228894,225.29517142308893,22.5295171423089,75621.59355597866
2010,239,1072128.1195949307,900.8517403348262,95923.81064483046,3386.9533521177405,19352.750953999912,399746.2043193467,7994.9240863869345,6795.6854734288945,225.29237957076168,22.52923795707618,75621.59355597866
2010,240,1072128.1195949307,900.8517403348262,95939.99055524291,3386.9133484611066,19335.2147904126,399745.4519193467,7994.909038386934,6795.672682628894,225.28980264587423,22.528980264587428,75621.59355597866
2010,241,1072013.8089137657,901.0922589929253,95920.89492461905,3386.875041009847,19686.237354962806,399712.35684698174,7994.247136939635,6795.11006639869,225.9491938629285,22.594919386292855,75546.91990590721
2010,242,1072013.8089137657,901.0922589929253,95937.06247097871,3386.8413284988246,19734.628279074404,399711.6265334439,7994.232530668879,6795.097651068547,225.94603237042213,22.594603237042207,75546.91990590721
2010,243,1034969.0224776436,860.0588263907749,96126.90641142384,3203.0203793413098,19076.861928955183,399572.46371970576,7991.4492743941155,6792.731883234998,211.49789728510424,21.14978972851041,73815.86594509198
2010,244,1034969.0224776436,860.0588263907749,96142.51012004021,3300.6189013664707,19547.711431791668,399571.71701970574,7991.434340394115,6792.719189334997,217.88585205586028,21.788585205586024,73815.86594509198
2010,245,1034969.0224776436,860.0588263907749,96158.1542438462,3300.5623349912044,19680.896310498247,399570.9703197057,7991.419406394115,6792.706495434997,217.88219727258758,21.788219727258756,73815.86594509198
2010,246,1034969.0224776436,860.0588263907749,96173.88896931017,3300.5094666427935,19698.10237283696,399570.2236197057,7991.404472394114,6792.693801534997,217.87878446219267,21.787878446219263,73815.86594509198
2010,247,1034969.0224776436,860.0588263907749,96189.57936927691,3300.460095212867,19704.86649831117,399569.4826197057,7991.389652394115,6792.681204534997,217.87560003484478,21.787560003484494,73815.86594509198
2010,248,1034969.0224776436,860.0588263907749,96205.48881010369,3300.4143581037524,19745.85031480413,399568.7359197057,7991.374718394114,6792.668510634997,217.87265385357387,21.787265385357387,73815.86594509198
2010,249,1035075.1510649341,860.4722913951479,96182.3045614201,3300.3707153136234,20063.61862058431,399539.1269943486,7990.782539886972,6792.165158903926,218.3771285827781,21.83771285827782,73759.35344237021
2010,250,896137.4600836928,745.0220160970372,82970.07448552191,2754.1253948185476,16615.278174348216,398290.0715772208,7965.801431544416,6770.9312168127535,157.03555842285252,15.703555842285255,63893.20582300929
2010,251,896137.4600836928,745.0220160970372,82983.60519442255,2854.5224186920445,17231.743613473645,398289.4217772208,7965.788435544416,6770.920170212753,162.74534469127713,16.274534469127715,63893.20582300929
2010,252,896137.4600836928,745.0220160970372,82997.0758716324,2854.472650414896,17253.315460718186,398288.7776772208,7965.775553544417,6770.909220512754,162.7425515756082,16.274255157560813,63893.20582300929
2010,253,896137.4600836928,745.0220160970372,83010.39060872889,2854.4271294800583,17302.673980300497,398288.1449772208,7965.7628995444165,6770.898464612754,162.7400003865312,16.27400003865313,63893.20582300929
2010,254,896137.4600836928,745.0220160970372,83023.91380853494,2854.3848111047932,17352.932104821764,398287.5065772208,7965.750131544416,6770.887611812754,162.73762971689527,16.27376297168953,63893.20582300929
2010,255,896137.4600836928,745.0220160970372,83037.37664823246,2854.345335174082,17365.993632965085,398286.8738772208,7965.737477544416,6770.876855912753,162.73542151891522,16.27354215189152,63893.20582300929
2010,256,896137.4600836928,745.0220160970372,83051.04080661388,2854.308770210059,17415.189341394158,398286.2354772208,7965.724709544416,6770.866003112754,162.73337605419633,16.273337605419638,63893.20582300929
2010,257,855975.3703586052,714.8652870388971,77762.93826125358,2645.8115792109757,15847.607114146314,397891.4382461046,7957.828764922092,6764.154450183778,140.25820898620438,14.025820898620438,60827.72586804944
2010,258,855975.3703586052,714.8652870388971,77775.71097957177,2715.776239672942,16635.8693780833,397890.8340461046,7957.816680922092,6764.144178783778,143.95824560396312,14.395824560396312,60827.72586804944
2010,259,855975.3703586052,714.8652870388971,77788.43063836341,2715.7382665623963,16589.602660616205,397890.23554610455,7957.8047109220915,6764.134004283777,143.95626519206024,14.395626519206028,60827.72586804944
2010,260,855975.3703586052,714.8652870388971,77801.34128142991,2715.702782605927,16733.6851147137,397889.63134610455,7957.792626922092,6764.123732883778,143.95441429017418,14.39544142901743,60827.72586804944
2010,261,855975.3703586052,714.8652870388971,77814.31867865394,2715.670023308951,16668.778701869083,397889.02714610455,7957.780542922091,6764.1134614837765,143.95270696657664,14.395270696657658,60827.72586804944
2010,262,855975.3703586052,714.8652870388971,77827.22386008539,2715.6396225510507,16665.914277116593,397888.4286461045,7957.768572922091,6764.103286983777,143.9511177127444,14.395111771274438,60827.72586804944
2010,263,855846.9340155994,715.1601778450207,77809.25308385516,2715.610469690324,16970.225427841327,397850.35222123907,7957.007044424781,6763.455987761064,144.7319116500014,14.473191165000136,60762.6250788229
2010,264,807236.5488519883,677.4597135214256,72024.44370474663,2444.6355344278277,14949.817193392026,397402.69239795837,7948.053847959168,6755.845770765292,118.58788391666832,11.858788391666828,57158.971910505694
2010,265,807236.5488519883,677.4597135214256,72036.13739428749,2547.4205831233735,15587.956003541083,397402.14519795834,7948.042903959167,6755.836468365292,123.56220666253128,12.356220666253124,57158.971910505694
2010,266,807236.5488519883,677.4597135214256,72047.69260697851,2547.393448947499,15660.497351968766,397401.6093979583,7948.032187959167,6755.8273597652915,123.5609052559604,12.35609052559604,57158.971910505694
2010,267,807236.5488519883,677.4597135214256,72059.32757080514,2547.369569920014,15668.323496339868,397401.0735979583,7948.021471959167,6755.818251165291,123.5597605492846,12.355976054928458,57158.971910505694
2010,268,807236.5488519883,677.4597135214256,72071.12706083522,2547.347100125324,15656.981142919107,397400.5320979583,7948.010641959167,6755.809045665292,123.55868326959832,12.35586832695983,57158.971910505694
2010,269,807236.5488519883,677.4597135214256,72082.97992241093,2547.3268087610663,15684.111340672036,397399.9905979583,7947.999811959166,6755.799840165291,123.55771120249159,12.35577112024916,57158.971910505694
2010,270,807236.5488519883,677.4597135214256,72094.88481059212,2547.3086409317284,15720.173296048419,397399.44909795834,7947.988981959167,6755.790634665292,123.55684169748602,12.35568416974861,57158.971910505694
2010,271,802228.5019643961,678.6957733770074,69697.47260250465,2386.8474289890487,14753.805593822739,397272.2181229285,7945.44436245857,6753.627708089784,109.80481651366365,10.980481651366352,56440.86264606036
2010,272,802228.5019643961,678.6957733770074,69709.21073710271,2508.014588258358,15069.081250652429,397271.6937229285,7945.43387445857,6753.618793289785,115.38000507890833,11.538000507890834,56440.86264606036
2010,273,802228.5019643961,678.6957733770074,69720.99333202647,2508.0073472348345,15119.968824692209,397271.16932292853,7945.42338645857,6753.609878489785,115.37968370785995,11.537968370786,56440.86264606036
2010,274,802228.5019643961,678.6957733770074,69732.8192339928,2508.0018738457075,15118.032851121201,397270.64492292854,7945.41289845857,6753.600963689784,115.37944325790035,11.537944325790036,56440.86264606036
2010,275,802228.5019643961,678.6957733770074,69744.55616383285,2507.998075063669,15142.537547875829,397270.1262229285,7945.402524458571,6753.592145789785,115.37928032717262,11.537928032717257,56440.86264606036
2010,276,802228.5019643961,678.6957733770074,69756.46495320412,2507.995984833924,15149.1979531497,397269.6018229285,7945.392036458571,6753.583230989785,115.37919475309997,11.537919475309998,56440.86264606036
2010,277,802228.5019643961,678.6957733770074,69768.29634621783,2507.9960416916274,15151.50707982875,397269.0831229285,7945.381662458571,6753.574413089785,115.37920886713444,11.537920886713444,56440.86264606036
2010,278,802450.0973332947,686.082591085702,66730.09294488949,2317.6649881658723,14484.132889490886,397174.8468506877,7943.496937013754,6751.972396461691,101.9864918291207,10.198649182912067,55869.474328618104
2010,279,802450.0973332947,686.082591085702,66741.51381702596,2486.393686436749,14728.95877710804,397174.3452506877,7943.486905013754,6751.963869261691,109.40960134935922,10.940960134935924,55869.474328618104
2010,280,802450.0973332947,686.082591085702,66752.97186724696,2486.394423180462,14776.378003492415,397173.8436506877,7943.476873013755,6751.955342061691,109.40964128947255,10.940964128947257,55869.474328618104
2010,281,802450.0973332947,686.082591085702,66764.46609589571,2486.396636594698,14717.160198327505,397173.3420506877,7943.466841013754,6751.946814861691,109.40974595414748,10.940974595414742,55869.474328618104
2010,282,802450.0973332947,686.082591085702,66775.99552419414,2486.4002867293266,14701.244220865634,397172.8404506877,7943.456809013754,6751.93828766169,109.40991359180735,10.940991359180739,55869.474328618104
2010,283,802450.0973332947,686.082591085702,66787.42572634023,2486.405192939371,14697.870106551076,397172.3445506877,7943.446891013754,6751.929857361691,109.4101369903247,10.941013699032473,55869.474328618104
2010,284,802450.0973332947,686.082591085702,66798.8912568631,2486.411541123978,14749.70990963963,397171.8486506877,7943.436973013755,6751.921427061691,109.41042320031443,10.941042320031443,55869.474328618104
2010,285,779386.9800555255,664.8325479928824,65812.83679252974,2277.420553580265,14294.976795523755,396995.9606856098,7939.919213712195,6748.931331655366,95.65166068169546,9.56516606816955,54518.89855391401
2010,286,779386.9800555255,664.8325479928824,65823.7734169097,2417.838236126386,14407.287317196438,396995.4818856098,7939.909637712196,6748.923192055367,101.55331961434968,10.155331961434964,54518.89855391401
2010,287,779386.9800555255,664.8325479928824,65834.74434238608,2417.840314717259,14470.059009540088,396995.0030856098,7939.9000617121965,6748.915052455367,101.55341197213328,10.15534119721333,54518.89855391401
2010,288,779386.9800555255,664.8325479928824,65845.74863391409,2417.843755187791,14484.846010820054,396994.52428560983,7939.890485712197,6748.906912855367,101.55356136299662,10.155356136299671,54518.89855391401
2010,289,779386.9800555255,664.8325479928824,65856.78537607339,2417.8485201738836,14503.550980334763,396994.0454856098,7939.880909712196,6748.898773255366,101.55376622169116,10.155376622169118,54518.89855391401
2010,290,779386.9800555255,664.8325479928824,65867.85367269983,2417.854573097413,14479.395090016342,396993.5666856098,7939.871333712196,6748.890633655366,101.55402501589779,10.155402501589784,54518.89855391401
2010,291,779386.9800555255,664.8325479928824,65878.95264652316,2417.8618781514256,14496.195842587073,396993.0878856098,7939.861757712197,6748.882494055367,101.55433624560732,10.15543362456073,54518.89855391401
2010,292,798466.9092188427,686.0651929983679,64748.6733076821,2320.031528574848,14152.637556717253,397091.7462175079,7941.834924350159,6750.559685697634,100.93784712980468,10.093784712980469,55240.379225127246
2010,293,798466.9092188427,686.0651929983679,64760.01332367112,2465.5680927172584,14433.128549004829,397091.2503175079,7941.825006350158,6750.551255397634,107.2595779001735,10.72595779001735,55240.379225127246
2010,294,798466.9092188427,686.0651929983679,64771.38882683683,2465.57076631586,14375.246191381573,397090.7544175079,7941.8150883501585,6750.542825097635,107.25970231047378,10.725970231047373,55240.379225127246
2010,295,798466.9092188427,686.0651929983679,64782.798859269365,2465.5748492722887,14305.61563717039,397090.25851750793,7941.805170350159,6750.534394797634,107.25988777790435,10.725988777790429,55240.379225127246
2010,296,798466.9092188427,686.0651929983679,64794.24248309343,2465.5803033059237,14406.443226293253,397089.7626175079,7941.795252350158,6750.525964497634,107.26013264327152,10.726013264327154,55240.379225127246
2010,297,798466.9092188427,686.0651929983679,64805.718780092866,2465.5870909385535,14385.833480690637,397089.2667175079,7941.785334350158,6750.517534197635,107.26043528216688,10.726043528216692,55240.379225127246
2010,298,798466.9092188427,686.0651929983679,64817.22685134153,2465.5951754793145,14436.11011719532,397088.77081750793,7941.775416350159,6750.509103897634,107.26079410431385,10.72607941043139,55240.379225127246
2010,299,775930.3198792835,663.358104146492,64561.33908048819,2300.2245263991135,14087.26010076412,396946.9691482584,7938.939382965168,6748.098475520393,96.60993594898812,9.66099359489881,54087.42367771692
2010,300,775930.3198792835,663.358104146492,64572.296391433585,2402.1522114172913,14362.36867213955,396946.4960482584,7938.929920965168,6748.090432820392,100.89252725231731,10.089252725231734,54087.42367771692
2010,301,775930.3198792835,663.358104146492,64583.24832162994,2402.1588208130634,14322.192834923595,396946.0229482584,7938.920458965168,6748.082390120393,100.89280918030047,10.08928091803005,54087.42367771692
2010,302,775930.3198792835,663.358104146492,64594.23120566507,2402.166693630823,14290.002564283212,396945.5498482584,7938.910996965168,6748.074347420393,100.89314404218783,10.089314404218781,54087.42367771692
2010,303,775930.3198792835,663.358104146492,64605.244187651064,2402.1757949363737,14332.016752635513,396945.0767482584,7938.901534965168,6748.0663047203925,100.89353037412809,10.089353037412803,54087.42367771692
2010,304,775930.3198792835,663.358104146492,64616.28643181297,2402.1860906164525,14396.728778963277,396944.6036482584,7938.892072965167,6748.058262020392,100.8939667466902,10.089396674669016,54087.42367771692
2010,305,775930.3198792835,663.358104146492,64627.35712214502,2402.1975473647,14350.743041685446,396944.13054825837,7938.882610965167,6748.050219320392,100.89445176427564,10.089445176427567,54087.42367771692
2010,306,807251.1127166778,699.5038576220907,63137.500968676504,2295.214821973326,14131.417516233558,397083.72975099203,7941.674595019841,6750.423405766865,96.4061261422909,9.640612614229093,55373.393515469535
2010,307,807251.1127166778,699.5038576220907,63148.66161112732,2472.3465871141757,14152.876499594777,397083.25095099205,7941.665019019842,6750.415266166865,103.84340764171006,10.384340764170998,55373.393515469535
2010,308,807251.1127166778,699.5038576220907,63159.84983609611,2472.357535072086,14148.871613317526,397082.77215099207,7941.655443019841,6750.4071265668645,103.84387307996012,10.384387307996011,55373.393515469535
2010,309,807251.1127166778,699.5038576220907,63171.06486550802,2472.369577088896,14127.903921425086,397082.293350992,7941.645867019841,6750.398986966865,103.84438430239346,10.384438430239351,55373.393515469535
2010,310,807251.1127166778,699.5038576220907,63182.30593890133,2472.382682125359,14097.059386030673,397081.81455099204,7941.636291019841,6750.390847366865,103.84494000935437,10.384494000935437,55373.393515469535
2010,311,807251.1127166778,699.5038576220907,63193.432012651916,2472.3963994213013,14126.680948590174,397081.34145099204,7941.626829019841,6750.382804666865,103.84552066759208,10.384552066759214,55373.393515469535
2010,312,807251.1127166778,699.5038576220907,63204.72295685427,2472.4115400009905,14109.135070950755,397080.86265099206,7941.617253019841,6750.3746650668645,103.84616155368816,10.384616155368814,55373.393515469535
2010,313,779582.2685024008,672.3528399200932,62126.42255906839,2323.2997992219252,13756.07663618516,396894.4844551042,7937.889689102085,6747.206235736772,96.41916383090455,9.641916383090456,53745.666228068614
2010,314,779582.2685024008,672.3528399200932,62137.348781869485,2398.3910903362535,13961.409138834186,396894.0113551042,7937.880227102084,6747.198193036771,99.53464401064626,9.953464401064618,53745.666228068614
2010,315,779582.2685024008,672.3528399200932,62148.304944100615,2398.3978724681383,14015.113282696599,396893.5382551042,7937.870765102084,6747.190150336772,99.53493110112301,9.953493110112303,53745.666228068614
2010,316,779582.2685024008,672.3528399200932,62159.29022397658,2398.40584307532,13989.21554435374,396893.0651551042,7937.861303102084,6747.182107636771,99.53526735933386,9.953526735933387,53745.666228068614
