year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2011,352,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,353,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,354,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,355,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,356,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,357,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,358,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,359,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,360,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,361,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,362,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,363,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,364,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,365,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,9,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,10,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,12,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,13,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,14,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,15,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,16,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,17,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,18,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,20,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,21,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,22,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,23,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,24,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,25,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,26,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,27,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,28,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,29,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,30,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,31,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,32,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,33,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,34,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,35,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,36,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,37,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,38,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,39,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,40,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,41,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,42,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,43,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,44,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,45,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,46,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,47,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,48,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,49,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,50,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,51,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,52,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,53,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,54,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,55,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,56,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,57,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,58,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,59,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,60,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,61,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,62,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,63,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,64,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,65,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,66,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,67,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,68,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,69,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,70,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,71,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,72,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,73,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,74,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,75,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,76,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,77,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,78,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,79,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,80,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,81,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,82,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,83,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,84,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,85,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,86,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,87,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,88,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,89,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,90,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,91,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,92,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,93,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,94,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,95,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,97,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,98,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,99,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,100,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,101,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,102,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,103,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,105,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,106,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,107,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,108,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,109,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,110,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,111,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,112,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,113,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,114,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,115,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,116,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,117,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,118,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,119,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,120,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,121,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,122,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,123,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,124,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,125,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,126,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,127,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,128,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,129,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,130,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,131,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,132,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,133,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,134,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,135,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,136,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,137,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,138,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,139,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,140,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,141,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,142,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,143,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,145,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,146,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,147,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,148,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,150,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,151,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,152,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,153,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,154,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,155,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,156,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,157,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,158,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,159,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,160,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,161,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,162,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,163,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,164,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,165,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,166,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,167,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,168,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,169,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,170,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,171,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,172,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,173,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,174,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,175,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,176,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,177,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,178,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,179,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,180,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,181,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,182,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,183,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,184,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,185,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,186,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,187,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,188,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,189,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,190,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,191,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,192,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,193,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,194,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,195,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,196,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,197,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,198,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,199,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,200,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,201,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,202,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,203,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,204,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,205,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,206,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,207,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,208,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,209,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,210,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,211,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,212,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,213,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,214,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,215,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,216,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,217,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,218,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,219,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,220,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,221,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,222,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,223,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,224,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,225,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,226,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,227,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,228,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,229,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,230,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,231,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,232,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,233,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,234,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,235,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,236,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,237,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,238,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,239,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,240,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,241,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,242,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,243,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,244,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,245,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,246,98,0,0,0,0,0,0,0,0,0,0,0,0,0
