year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2011,36,3162878.933102744,15181.818878893177,29572.91802451066,26945.565030183803,2306.668426577654,3579.8489033308833,44280.30506343843,24196.02383823599,62872.985070428884,3460.0026398664804,20285.810452208338,3795.454719723294,3021.6868718039536,302.1686871803957,273190.26120523934
2011,37,3162878.676370988,15181.817646580743,29572.915624068737,26953.690082559457,2306.6988511967343,3570.7450600403063,44280.30146919384,24196.021874238053,62891.94352597207,3460.048276795101,20234.222006895074,3795.4544116451857,3021.7115466829164,302.171154668292,273192.3267596632
2011,38,3162878.468335264,15181.816648009268,29572.91367893472,26961.77732262975,2306.729340452262,3579.3687261868,44280.2985566937,24196.02028276477,62910.81375280275,3460.0940106783924,20283.089448391856,3795.4541620023174,3021.736764366547,302.1736764366549,273194.56671900884
2011,39,3163142.8176328037,15183.085524637456,29575.385344866718,26355.598133018313,2310.9722925160577,3570.517057291192,44283.99944685925,24198.042554890944,61496.39564370942,3466.458438774086,20232.92999131675,3795.771381159364,3041.042094405394,304.1042094405397,274708.886312159
2011,40,3163142.5732820136,15183.084351753665,29575.38306018683,26363.964533078608,2318.343385858114,3581.9334732586867,44283.99602594819,24198.0406856074,61515.91724385009,3477.5150787871708,20297.623015132554,3795.7710879384163,3059.073501758282,305.9073501758282,274711.1142148076
2011,41,3163133.1199749014,15183.038975879526,29575.29467176533,26372.22399790355,2318.3768805424647,3569.282014428263,44283.86367964862,24197.968367807993,61535.18932844163,3477.565320813697,20225.931415093488,3795.759743969882,3059.3862781930743,305.93862781930727,274687.5558095012
2011,42,3163132.783994316,15183.037363172718,29575.291530346854,26380.47493242644,2318.409910992691,3567.343810766255,44283.85897592042,24197.965797556513,61554.44150899505,3477.614866489036,20214.948261008776,3795.75934079318,3059.4089066060546,305.9408906606054,274689.44646917447
2011,43,3163132.407202585,15183.03555457241,29575.288007344174,26388.730630802733,2318.4432007002442,3556.8316937496566,44283.8537008362,24197.962915099775,61573.70480520639,3477.664801050366,20155.37959791473,3795.7588886431026,3059.4313924984594,305.94313924984584,274691.15783494693
2011,44,3163132.0788201713,15183.033978336822,29575.284936968605,26396.949680902857,2318.476618392769,3565.513064667746,44283.849103482404,24197.96040297431,61592.88258877333,3477.714927589154,20204.57403311724,3795.758494584206,3059.4544537625643,305.9454453762563,274693.045189466
2011,45,3163131.7536336444,15183.03241744149,29575.28189647458,26405.13183047955,2318.510150342521,3563.419373566907,44283.84455087103,24197.95791529738,61611.974271118954,3477.7652255137805,20192.709783545804,3795.758104360373,3059.477586426391,305.947758642639,274694.9271923998
2011,46,3163504.018231668,15184.819287512004,29578.762570466093,26725.415867764896,2318.7026555397074,3614.956292622388,44289.05625524335,24200.805739472253,62359.30369145144,3478.0539833095613,20484.752324860194,3796.204821878001,3082.836709399805,308.2836709399804,276852.2867218536
2011,47,3163503.6675887927,15184.817604426207,29578.75929195521,26733.839737124654,2336.5107004137094,3611.921393980738,44289.05134624311,24200.80305705426,62378.95938662419,3504.7660506205634,20467.554565890856,3796.204401106552,3106.486960119438,310.648696011944,276854.1582532609
2011,48,3163503.3228274025,15184.815949571528,29578.756068436214,26742.22281300329,2336.544554883295,3609.6190574682732,44289.046519583644,24200.800419629628,62398.519897007674,3504.816832324942,20454.507992320207,3796.2039873928825,3106.5133577056617,310.6513357705664,276856.0246606244
2011,49,3163502.907042071,15184.813953801937,29578.752180843363,26750.506087753747,2336.579345345905,3603.919301679285,44289.040698589,24200.797238871837,62417.84753809207,3504.8690180188573,20422.20937618261,3796.2034884504847,3106.5391616850366,310.653916168504,276857.53079125227
2011,50,3163502.458778633,15184.811802137434,29578.74798958022,26758.75634880633,2336.6144615936637,3602.602346987409,44289.03442290086,24200.793809656538,62437.09814721478,3504.921692390495,20414.746632928658,3796.2029505343585,3106.564943918182,310.65649439181846,276858.8539820687
2011,51,3163502.0580232423,15184.809878511564,29578.744242517314,26766.968602167806,2336.6496318446275,3601.4657510105317,44289.0288123254,24200.7907438778,62456.260071724886,3504.9744477669415,20408.30592239301,3796.2024696278913,3106.5911024455436,310.6591102445546,276860.3499494338
2011,52,3163501.6574526136,15184.807955772547,29578.740497181945,26775.185184572663,2336.6850376897905,3596.268220709837,44289.02320433658,24200.787679512494,62475.432097336234,3505.027556534685,20378.853250689066,3796.2019889431367,3106.617366798541,310.66173667985424,276861.8417939042
2011,53,3163736.808311288,15185.936679894186,29580.93915771054,26467.94140167469,2327.6512240381917,3602.037943780968,44292.31531635803,24202.586583581346,61758.52993724095,3491.476836057287,20411.54834809214,3796.4841699735466,3125.6066450541257,312.5606645054128,278092.0208219315
2011,54,3163736.343688538,15185.93444970498,29580.934813487827,26476.327888877568,2338.6813102070532,3615.773202687553,44292.30881163952,24202.58302921731,61778.09840738098,3508.021965310579,20489.38148189613,3796.4836124262456,3146.940439198168,314.6940439198165,278093.3295282401
2011,55,3163735.8792530084,15185.932220414437,29580.93047101563,26484.72157935986,2338.7178647911223,3593.074722943751,44292.302309542116,24202.579476285508,61797.68368517299,3508.0767971866835,20360.756763347927,3796.48305510361,3146.968177361097,314.6968177361095,278094.634637533
2011,56,3163735.4117174894,15185.929976243944,29580.926099558532,26493.11950380802,2338.754649795107,3594.278025674088,44292.29576404486,24202.575899638792,61817.27884221873,3508.13197469266,20367.575478819843,3796.4824940609865,3146.9958384905667,314.6995838490564,278095.9361995094
2011,57,3163734.9533588584,15185.927776122518,29580.92181390533,26501.479670359913,2338.79150239657,3578.5333397591567,44292.28934702402,24202.572393195263,61836.785897506474,3508.1872535948555,20278.35559196856,3796.4819440306296,3147.0236681420197,314.7023668142018,278097.2342626259
2011,58,3163726.870961665,15185.888980615995,29580.846243491575,26509.802023017066,2338.8284195479796,3582.1990338628966,44292.176193463325,24202.510562856736,61856.20472037316,3508.242629321969,20299.12785855642,3796.4722451539988,3147.2497884860195,314.7249788486017,278072.7903916941
2011,59,3163726.4390584794,15185.886907480704,29580.842205196783,26518.04321349907,2338.865164608225,3586.660005180831,44292.17014681871,24202.507258797366,61875.43416483117,3508.2977469123375,20324.4066960247,3796.471726870176,3147.2750545927206,314.7275054592719,278074.28620354395
2011,60,3163668.934859841,15185.610887327237,29580.30454093952,26076.444006602876,2271.583006575642,3537.1532256031314,44291.36508803778,24202.067351677782,60845.03601540672,3407.3745098634627,20043.868278417747,3796.4027218318097,3141.634812589637,314.1634812589633,276781.6626803751
2011,61,3163668.508656655,15185.608841551944,29580.300555939728,26084.674451255836,2284.9865376288617,3522.5703074659614,44291.35912119317,24202.06409122341,60864.24038626363,3427.4798064432925,19961.231742307125,3796.4022103879865,3168.2644650261373,316.8264465026135,276783.150158223
2011,62,3163668.0824534693,15185.606795776646,29580.296570939936,26092.90293870808,2285.0225913677614,3532.2269032870245,44291.35315434857,24202.060830769035,60883.44019031884,3427.5338870516416,20015.95245195981,3796.401698944162,3168.2906295904695,316.82906295904667,276784.6335585673
2011,63,3163667.6619502828,15185.604777361359,29580.292639235144,26101.094587854474,2285.0587627498785,3517.547285150482,44291.347267303965,24202.057613919656,60902.554038327115,3427.588144124818,19932.76794918607,3796.40119434034,3168.316837071428,316.83168370714253,276786.1129389553
2011,64,3163667.161370447,15185.602374578146,29580.287958813686,26109.251407586766,2285.0951611026553,3508.817332229937,44291.34025918626,24202.05378448392,60921.58661770244,3427.6427416539823,19883.298215969655,3796.4005936445365,3168.3424817001996,316.83424817001975,276787.23877718823
2011,65,3163666.7106730025,15185.600211230409,29580.283744792578,26117.373883614564,2285.1318128592675,3522.7440509228873,44291.33394942204,24202.05033664847,60940.53906176731,3427.6977192889008,19962.21628856304,3796.4000528076026,3168.3685791744115,316.8368579174409,276788.53528163186
2011,66,3163666.259975558,15185.598047882679,29580.279530771473,26125.50067569506,2285.1686995031064,3502.590672711769,44291.327639657815,24202.046888813016,60959.5015766218,3427.75304925466,19848.013812033365,3796.39951197067,3168.3947635554036,316.83947635554017,276789.82828792377
2011,67,3163513.197055004,15184.863345864025,29578.848392464293,24660.533709160867,2237.8871461403146,3395.64392614986,44289.18475877006,24200.87595747078,57541.24532137536,3356.8307192104717,19241.98224818254,3796.2158364660063,3170.410795071509,317.0410795071506,274955.1072085718
2011,68,3163512.75775756,15184.861237236288,29578.844285033185,24668.58185478853,2233.332229603044,3391.659810328758,44289.178608605835,24200.87259684533,57560.024327839914,3349.998344404566,19219.40559186296,3796.215309309072,3188.076409421855,318.8076409421856,274956.3933620044
2011,69,3163512.2363675223,15184.85873456411,29578.839410036333,24676.637646482923,2233.369497178252,3385.7412775374323,44289.17130914531,24200.868608211542,57578.82117512684,3350.054245767378,19185.86723937879,3796.214683641028,3188.1027458764547,318.81027458764567,274957.32344783365
2011,70,3163511.756539162,15184.856431387982,29578.834923641167,24684.691068474465,2233.4066357900333,3379.1595900003194,44289.164591548266,24200.864937524588,57597.61249310708,3350.1099536850493,19148.5710100018,3796.214107846996,3188.129184303202,318.81291843032034,274958.43134522706
2011,71,3163511.2767108018,15184.854128211848,29578.830437245997,24692.748253072365,2233.443979169512,3365.9629976415163,44289.15787395123,24200.86126683763,57616.41259050218,3350.165968754268,19073.790319968604,3796.213532052962,3188.1556922930813,318.8155692293083,274959.5363240201
2011,72,3163510.7968824413,15184.85182503572,29578.825950850827,24700.815625131232,2233.4818769686344,3378.836315126504,44289.15115635418,24200.857596150672,57635.236458639556,3350.222815452951,19146.73911905019,3796.21295625893,3188.182352485027,318.8182352485028,274960.63842321123
2011,73,3163510.322754081,15184.849549219583,29578.821517750654,24708.84259593369,2233.5196985089024,3373.122185542663,44289.144518557136,24200.853969068714,57653.96605717861,3350.2795477633535,19114.359051408417,3796.212387304896,3188.2090122316426,318.8209012231644,274961.73768084554
2011,74,3163638.226693963,15185.463488131023,29580.017419588556,23355.103477225726,2209.9593914094457,3277.723084861733,44290.93517371549,24201.832434208816,54495.24144686003,3314.9390871141686,18573.764147549824,3796.3658720327558,3217.2492074397014,321.72492074397024,275025.6273941046
2011,75,3163637.752565603,15185.461212314893,29580.01298648839,23363.14105644902,2204.039167878742,3280.9461896476314,44290.928535918436,24201.828807126858,54513.99579838106,3306.058751818113,18592.028408003243,3796.365303078723,3246.114829578159,324.6114829578157,275026.7210791176
2011,76,3163637.278437243,15185.458936498762,29580.00855338822,23371.18268788317,2204.077787276518,3269.394814519361,44290.92189812139,24201.825180044903,54532.75960506073,3306.1166809147767,18526.570615609715,3796.3647341246906,3246.142057858088,324.6142057858086,275027.81203132437
2011,77,3163636.8043088824,15185.456660682632,29580.004120288053,23379.228364144496,2204.116626800945,3270.549815917235,44290.91526032435,24201.821552962945,54551.532849670475,3306.174940201418,18533.115623530994,3796.3641651706585,3246.1693437686235,324.61693437686216,275028.9002852837
2011,78,3163636.330180522,15185.454384866502,29579.99968718788,23387.278080103613,2204.155686172868,3269.1383846343997,44290.908622527306,24201.817925880987,54570.31552024177,3306.233529259302,18525.11751292826,3796.363596216626,3246.1966870864817,324.619668708648,275029.98587475676
2011,79,3163635.856052161,15185.452109050379,29579.995254087706,23395.331833990364,2204.194965295957,3257.5949441542834,44290.901984730255,24201.81429879903,54589.10761264418,3306.2924479439357,18459.70468354094,3796.3630272625946,3246.22408763994,324.62240876399386,275031.0688327344
2011,80,3163635.381923801,15185.449833234243,29579.99082098754,23403.38962735507,2204.234464254579,3272.9306340505464,44290.89534693322,24201.81067171707,54607.909130495165,3306.351696381869,18546.60692628642,3796.3624583085607,3246.251545307784,324.6251545307782,275032.1491914627
2011,81,3163882.0983666126,15186.634072159743,29582.297619727826,22818.213272646404,2204.274183264383,3229.9673698222286,44294.349377132574,24203.69805250458,53242.49763617496,3306.411274896574,18303.14842899263,3796.658518039936,3276.4779079862055,327.64779079862046,276330.2546782098
2011,82,3163881.5409651627,15186.631396632782,29582.292408024277,22826.279159221842,2204.0893498698497,3219.25347579598,44294.341573512276,24203.693788383494,53261.31803818428,3306.1340248047745,18242.43636284389,3796.6578491581954,3299.1452184649324,329.9145218464935,276330.97817906743
2011,83,3163880.942516395,15186.628524078697,29582.2868125283,22834.34910422178,2204.1295101419532,3214.0190617270855,44294.33319522954,24203.68921025042,53280.14790985083,3306.1942652129296,18212.774683120148,3796.657131019674,3299.172786245826,329.917278624583,276331.52553265565
2011,84,3163880.382432821,15186.62583567754,29582.28157574688,22842.423118310267,2204.169891861057,3208.2386142842624,44294.325354059496,24203.684925611084,53298.98727605729,3306.254837791585,18180.0188142775,3796.656458919385,3299.2003602890127,329.9200360289016,276332.245872064
2011,85,3163879.7459861995,15186.62278073376,29582.275624970964,22850.459192862523,2204.2103312924705,3199.4754872367084,44294.31644380679,24203.680056794423,53317.738116679226,3306.3154969387056,18130.361094341337,3796.65569518344,3299.227829671591,329.9227829671594,276332.61573619395
2011,86,3163879.158937432,15186.619962899673,29582.270136064988,22858.456293418945,2204.250772139077,3199.4558284454943,44294.308225124056,24203.675565871352,53336.39801797754,3306.376158208615,18130.249694524457,3796.654990724918,3299.2555051320287,329.9255505132032,276333.1593581689
2011,87,3163878.5775886644,15186.61717242559,29582.264700454016,22866.41484490862,2204.2912375262704,3186.618468410743,44294.3000862413,24203.67111855328,53354.96797145344,3306.436856289405,18057.504654327546,3796.6542931063977,3299.283206666176,329.928320666618,276333.7016410892
2011,88,3163606.9611041504,15185.313413299922,29579.725086323808,21023.188058073167,2169.1016855382954,3298.141808184104,44290.4974554581,24201.59325244675,49054.1054688374,3253.652528307443,18689.4702463766,3796.328353324981,3301.1751995367,330.1175199536703,267965.3045046759
2011,89,3163606.3797553824,15185.31062282584,29579.719650712832,21031.15641247249,2039.8811864171694,3523.864484158399,44290.48931657536,24201.588805128675,49072.69829576914,3059.821779625753,19968.565410230924,3796.32765570646,3285.37228316196,328.53722831619575,267965.84415875515
2011,90,3163605.7158257216,15185.307435963467,29579.713442970497,21039.128897764545,2039.922410106532,3516.850985692974,44290.480021560106,24201.58372606677,49091.30076145059,3059.883615159797,19928.82225226018,3796.3268589908666,3285.400313896619,328.54003138966175,267966.0286605964
2011,91,3163605.093666628,15185.304449599818,29579.707625782972,21047.105537309006,2039.963859877661,3521.8738320182456,44290.47131133279,24201.578966549703,49109.912920387695,3059.945789816491,19957.285048103386,3796.3261123999546,3285.428422926991,328.5428422926989,267966.39327085356
2011,92,3163604.471507534,15185.30146323616,29579.701808595444,21055.086356195272,2040.0055370959603,3511.7578360086773,44290.46260110548,24201.574207032634,49128.53483112229,3060.0083056439403,19899.961070715846,3796.32536580904,3285.4565906514667,328.54565906514654,267966.7569733645
2011,93,3163603.8550484404,15185.29850423251,29579.696044702916,21063.02745475014,2040.0471751125497,3505.711764970605,44290.453970678165,24201.56949112056,49147.06406108366,3060.0707626688236,19865.700001500103,3796.3246260581277,3285.484753565647,328.5484753565645,267967.1197793865
2011,94,3163603.2385893464,15185.295545228862,29579.690280810388,21070.971812984368,2040.0889905266595,3491.3186814213805,44290.445340250844,24201.564775208495,49165.60089696353,3060.133485789989,19784.139194721167,3796.3238863072156,3285.5129641656,328.5512964165598,267967.4816999262
2011,95,3163475.556357363,15184.682670515345,29578.496451941344,19440.627092895702,2029.13635323396,3152.169695283843,44288.657789003075,24200.58800613382,45361.463216756645,3043.70452985094,17862.29493994178,3796.1706676288363,3298.8472028456467,329.88472028456437,262187.5285953829
2011,96,3163474.939898269,15184.67971151169,29578.490688048816,19448.579932242967,1908.4811806052394,3597.9549365993444,44288.64915857577,24200.583290221755,45380.01984190027,2862.7217709078595,20388.411307396287,3796.169927877923,3285.1066796860505,328.5106679686048,262187.88877701695
2011,97,3163474.3234391753,15184.676752508041,29578.484924156284,19456.530569426926,1908.5233377308969,3590.6328880537803,44288.640528148455,24200.578574309686,45398.571328662816,2862.7850065963457,20346.91969897141,3796.169188127011,3285.1350852381524,328.513508523815,262188.24810476584
2011,98,3163473.7069800813,15184.673793504393,29578.47916026376,19464.491539707284,1908.5660572019356,3589.2364097472237,44288.631897721134,24200.573858397616,45417.14692598366,2862.849085802903,20339.006321900928,3796.1684483760982,3285.1636223565606,328.5163622356559,262188.60658871196
2011,99,3163473.0962209874,15184.670861860737,29578.473449666235,19472.4157579577,1908.6088990114831,3568.7964610115123,44288.62334709383,24200.56918609055,45435.636768567965,2862.913348517225,20223.179945731903,3796.1677154651843,3285.192191251686,328.51921912516855,262188.9642387244
2011,100,3163472.4854618935,15184.667930217087,29578.46773906871,19480.33527258708,1908.6514848416546,3580.7946614583525,44288.614796466514,24200.564513783484,45454.11563603652,2862.9772272624823,20291.16974826399,3796.166982554272,3285.2207077341313,328.52207077341313,262189.32106446516
2011,101,3163471.874702799,15184.664998573437,29578.46202847118,19488.258442838727,1908.6942696172541,3576.113086622674,44288.6062458392,24200.559841476417,45472.603033290376,2863.041404425881,20264.640824195147,3796.1662496433596,3285.2492723795067,328.5249272379507,262189.6770753957
2011,102,3163404.6718508867,15184.342424884253,29577.83368180579,20767.157601347455,1898.52481709856,3265.791364158449,44287.66540591241,24200.04573965928,48456.70106981075,2847.78722564784,18506.151063564546,3796.0856062210632,3291.4292116008132,329.1429211600812,261112.468037669
2011,103,3163404.019321225,15184.339292741886,29577.827580653462,20775.095356789636,1883.4649664260255,3725.713743728633,44287.65627049716,24200.040747807372,48475.22249917581,2825.197449639038,21112.377881128912,3796.084823185472,3296.4391259819877,329.6439125981984,261112.64694195418
2011,104,3163403.3667915645,15184.33616059951,29577.82147950113,20783.03756203197,1883.508787119487,3705.7887608765195,44287.647135081905,24200.03575595547,48493.754311407916,2825.26318067923,20999.469644966957,3796.0840401498776,3296.467949296273,329.6467949296269,261112.82541669003
2011,105,3163402.714261904,15184.333028457133,29577.8153783488,20790.984258095137,1883.5528522113568,3704.265164984932,44287.63799966665,24200.03076410356,48512.29660222199,2825.329278317035,20990.83593491462,3796.0832571142837,3296.496830737883,329.64968307378786,261113.0034669843
2011,106,3163370.658998776,15184.179163194121,29577.515661638558,20797.082944205948,1883.5967019956265,3743.736688846977,44287.189225982875,24199.785541340636,48526.52686981387,2825.3950529934395,21214.5079034662,3796.044790798531,3297.2840761549405,329.72840761549367,261052.60646232363
2011,107,3163333.274939077,15183.999719707568,29577.166120680373,20806.708246025257,1883.6406171997605,3779.56652446754,44286.66584914708,24199.499553283935,48548.985907392256,2825.46092579964,21417.543638649397,3795.9999299268925,3298.4332294510086,329.84332294510034,260992.20904311526
2011,108,3163332.6600134443,15183.996768064535,29577.160371125705,20814.571113280632,1883.68531795137,3781.251404013812,44286.65724018823,24199.494849102848,48567.33259765482,2825.5279769270546,21427.0912894116,3795.9991920161337,3298.4598627356654,329.84598627356604,260992.3858496647
2011,109,3163753.9183353973,15186.018808009907,29581.099136435965,21649.30152970564,1862.9806275303563,3288.49092069592,44292.55485669556,24202.71747526579,50515.03690264649,2794.4709412955344,18634.78188394355,3796.5047020024767,3318.0769604773386,331.80769604773343,269983.81100880937
2011,110,3163753.303963514,15186.015859024872,29581.09339205886,21657.17345811225,2041.7338429320762,3375.574820109705,44292.5462554892,24202.71277532088,50533.40473559526,3062.600764398114,19128.257313954986,3796.5039647562185,3351.854112561367,335.1854112561368,269983.98700983403
2011,111,3163752.689870942,15186.01291138052,29581.08765029331,21665.04998898963,2041.7783344083973,3363.216358563528,44292.537658193185,24202.708077512703,50551.78330764249,3062.6675016125964,19058.226031859984,3796.50322784513,3351.884463024964,335.1884463024964,269984.16261490004
2011,112,3163714.8239533924,15185.831154976284,29580.733603964225,21672.382572213493,2041.8225941897435,3392.03659468337,44292.0075353475,24202.41840324345,50568.89266849814,3062.7338912846153,19221.540703205756,3796.4577887440714,3353.100605618691,335.3100605618691,269792.8064692833
2011,113,3163714.2253224393,15185.82828154771,29580.728006764813,21680.21403324492,2041.8671885712447,3395.5396311750737,44291.99915451415,24202.41382371666,50587.16607757147,3062.800782856867,19241.391243325415,3796.457070386928,3353.1295666218266,335.3129566621828,269792.9812955873
2011,114,3163637.2580890637,15185.458838827506,29580.008363132743,21688.16722990606,2041.9111598787504,3452.964417672185,44290.92161324689,24201.82502438133,50605.72353644748,3062.866739818126,19566.79836680906,3796.364709706877,3355.653304668022,335.56533046680227,269410.093020638
2011,115,3163636.7067404287,15185.45619235406,29580.003208023012,21695.874683241185,2041.9563509413656,3440.4558146947966,44290.91389436601,24201.82080656428,50623.70759422943,3062.9345264120484,19495.916283270526,3796.364048088515,3355.6795617989255,335.56795617989263,269410.2670851474
2011,116,3163035.356167443,15182.569709603727,29574.380580165598,21146.835134723195,1951.4554653322093,3228.3644697933887,44282.49498634421,24197.220474680937,49342.61531435413,2927.1831979983135,18294.065328829216,3795.642427400932,3421.571500929268,342.1571500929268,258025.1024241852
2011,117,3163001.3730954886,15182.406590858347,29574.062838442827,21152.95648344793,1769.179675141937,3686.435366866084,44282.01922333685,24196.96050418049,49356.89846137851,2653.7695127129055,20889.800412241137,3795.6016477145868,3347.4836760407566,334.7483676040755,257980.89030524244
2011,118,3163000.916007528,15182.404396836133,29574.058564670384,21160.43523410184,1769.2221627726794,3693.005592659305,44282.012824105404,24196.957007457582,49374.348879570956,2653.8332441590182,20927.031691736076,3795.6010992090337,3347.5168769539214,334.75168769539187,257981.0632574532
2011,119,3163000.4197529526,15182.402014814172,29574.053924690106,21167.918311235553,1769.2648908394958,3689.7948857188057,44282.00587654134,24196.95321111008,49391.80939288298,2653.8973362592433,20908.837685739905,3795.600503703543,3347.5501948858127,334.7550194885812,257981.0632574532
2011,120,3162999.9249421693,15182.399639722415,29574.049298209284,21175.40576878871,1769.3078623072633,3688.8326991955655,44281.99894919038,24196.949425807594,49409.28012717367,2653.961793460895,20903.385295441538,3795.5999099306036,3347.583631674927,334.75836316749246,257981.0632574532
2011,121,3162930.069950659,15182.064335763163,29573.396154038663,21181.666577651064,1769.3500262574507,3774.1671197777723,44281.02097930923,24196.415035122536,49423.88868118581,2654.025039386176,21386.94701207404,3795.516083940791,3349.4543465394745,334.94543465394725,257892.292381511
2011,122,3162893.1298134886,15181.887023104744,29573.05076375612,21189.65681124266,1769.3929021582717,3809.5454607761967,44280.503817388846,24196.132443073187,49442.532559566214,2654.0893532374066,21587.42427773179,3795.4717557761865,3350.506453801672,335.050645380167,257847.9069435399
2011,123,3162936.261727021,15182.094056289701,29573.454047147654,19164.87822768651,1687.4242829958803,2988.9853577076174,44281.1076641783,24196.46240221171,44718.04919793521,2531.1364244938204,16937.5836936765,3795.5235140724253,3426.831039998656,342.68310399986535,257718.647835853
2011,124,3162935.9058120367,15182.092347897782,29573.450719342545,19172.041358167095,1710.623969144483,3336.5986101292547,44281.10268136852,24196.45967946208,44734.76316905656,2565.9359537167243,18907.392124065766,3795.5230869744455,3394.0579017466603,339.4057901746663,257718.647835853
2011,125,3162898.4052790515,15181.912345339451,29573.100089359134,19180.46107333248,1710.6632262559492,3361.4221616950417,44280.57767390673,24196.17280038474,44754.409171109124,2565.9948393839236,19048.058916271897,3795.478086334863,3395.13454114497,339.5134541144973,257658.08310402482
2011,126,3162830.6383251175,15181.587063960567,29572.46646833985,19185.509094731307,1710.7022661474066,3454.2483054974073,44279.62893655164,24195.654383187146,44766.18788770639,2566.0533992211103,19574.073731151962,3795.3967659901423,3396.7603475225324,339.6760347522534,257536.95364036842
2011,127,3162830.3459635847,15181.58566062521,29572.463734759524,19192.5384779971,1710.7423969735664,3442.954347103656,44279.62484349019,24195.65214662142,44782.589781993236,2566.1135954603496,19510.074633587392,3795.3964151563023,3396.797205541843,339.6797205541846,257536.95364036842
2011,128,3162830.044482079,15181.58421351398,29572.46091590744,19199.531244737867,1710.7826730389306,3440.413304076392,44279.62062274911,24195.6498402879,44798.906237721676,2566.1740095583955,19495.67538976622,3795.3960533784953,3396.833348916988,339.683334891699,257536.95364036842
2011,129,3162829.7692971886,15181.582892626513,29572.458342928716,19206.485092144496,1710.8229691119768,3435.331197558924,44279.61677016065,24195.647735123493,44815.131881670495,2566.2344536679648,19466.87678616724,3795.3957231566283,3396.8704663363046,339.6870466336307,257536.95364036842
2011,130,3162780.1715473016,15181.34482342705,29571.994603967272,18163.903355348273,1658.9017731567037,2847.032217062273,44278.92240166223,24195.268312336855,42382.4411624793,2488.3526597350556,16133.182563352877,3795.3362058567627,3423.139759298689,342.31397592986923,256669.71327164682
2011,131,3162779.902362318,15181.343531339127,29571.992087087674,18170.8653636656,1663.3219301263543,3155.8255690367296,44278.91863307246,24195.266253071728,42398.68584855307,2494.9828951895306,17883.011557874794,3795.335882834782,3416.398750562701,341.6398750562696,256669.71327164682
2011,132,3162742.2810454057,15181.162949017948,29571.640327774545,18179.511792193298,1663.3609552382027,3187.098461716152,44278.391934635685,24194.97844999735,42418.86084845102,2495.041432857304,18060.224616391537,3795.290737254487,3417.4578247124,341.74578247123947,256603.29968857806
2011,133,3162710.2556012133,15181.009226885828,29571.340889871346,18184.389472470895,1663.4001692532802,3237.696997521478,44277.94357841699,24194.733455349276,42430.24210243211,2495.1002538799194,18346.949652621704,3795.252306721457,3418.161641288398,341.8161641288393,256536.8861055093
2011,134,3162673.019798268,15180.830495031685,29570.992735113807,18192.71664156785,1663.4394469204863,3269.877197802889,44277.42227717576,24194.44860145675,42449.67216365832,2495.159170380729,18529.304120883047,3795.2076237579213,3419.1710766186397,341.91710766186355,256470.47252244054
2011,135,3162636.1841440676,15180.65368389152,29570.648321747034,18200.746133575063,1663.478878690294,3303.514728565009,44276.90657801695,24194.166808702113,42468.4076450085,2495.218318035441,18719.91679520171,3795.16342097288,3420.1405981771486,342.0140598177144,256404.05893937178
2011,136,3162636.0083514615,15180.652840087021,29570.646678086174,18207.525737711985,1663.5187456144358,3301.8089976698357,44276.90411692047,24194.165463888683,42484.22672132796,2495.278118421653,18710.25098679575,3795.1632100217557,3420.1796059563812,342.0179605956376,256404.05893937178
2011,137,3162854.7063026507,15181.702590252728,29572.69150392979,15669.834242969722,1611.4475256273945,2516.924239027441,44279.96588823712,24195.83850321528,36562.94656692934,2417.171288441091,14262.57068782216,3795.425647563182,3467.3198761101353,346.7319876110132,260084.03207302064
2011,138,3162854.5581430085,15181.701879086439,29572.690118637136,15676.57864662828,1691.7536404115335,2644.5459508654294,44279.96381400213,24195.837369794015,36578.683508799324,2537.6304606173,14985.760388237433,3795.4254697716096,3457.9983209713087,345.7998320971302,260084.03207302064
2011,139,3162854.4138492583,15181.701186476444,29572.68876949057,15683.32717431125,1691.7919276323773,2640.90774552083,44279.961793889626,24195.83626594683,36594.43007339292,2537.687891448566,14965.143891284702,3795.425296619111,3458.045750424818,345.80457504248125,260084.03207302064
2011,140,3162816.565091368,15181.519512438565,29572.334883604286,15692.635836852256,1691.8299767020171,2663.328694014239,44279.43191127915,24195.54672294896,36616.1502859886,2537.744965053025,15092.195932747356,3795.379878109641,3459.096710227686,345.90967102276795,259936.4557991473
2011,141,3162816.445675072,15181.518939240346,29572.333767061922,15699.345151527632,1691.8686662556684,2669.8244921874084,44279.43023945101,24195.545809414296,36631.80535356448,2537.8029993835025,15129.005455728648,3795.379734810087,3459.1435974462124,345.9143597446206,259936.4557991473
2011,142,3162816.330322507,15181.518385548028,29572.33268851544,15706.058688465404,1691.9075905053196,2651.585272447848,44279.4286245151,24195.544926967174,36647.47027308596,2537.8613857579794,15025.64987720447,3795.379596387007,3459.1907454287157,345.919074542871,259936.4557991473
2011,143,3162776.0112855397,15181.324854170589,29571.955705519806,15717.000043742533,1691.9461518706175,2688.991331157147,44278.86415799757,24195.23648633438,36673.000102065926,2537.9192278059263,15237.61754322383,3795.3312135426477,3460.4207630874926,346.0420763087486,259788.87952527398
