year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2012,146,120,90.0,600,480,600,360,38.4,0
2012,147,120,90.0,600,480,600,360,38.4,0
2012,148,120,90.0,600,480,600,360,38.4,0
2012,149,120,90.0,600,480,600,360,38.4,0
2012,150,117,87.75,585,468,585,351,37.44,0
2012,151,117,87.75,585,468,585,351,37.44,0
2012,152,117,87.75,585,468,585,351,37.44,0
2012,153,117,87.75,585,468,585,351,37.44,0
2012,154,117,87.75,585,468,585,351,37.44,0
2012,155,117,87.75,585,468,585,351,37.44,0
2012,156,117,87.75,585,468,585,351,37.44,0
2012,157,104,78.0,520,416,520,312,33.28,0
2012,158,104,78.0,520,416,520,312,33.28,0
2012,159,104,78.0,520,416,520,312,33.28,0
2012,160,104,78.0,520,416,520,312,33.28,0
2012,161,104,78.0,520,416,520,312,33.28,0
2012,162,104,78.0,520,416,520,312,33.28,0
2012,163,104,78.0,520,416,520,312,33.28,0
2012,164,103,77.25,515,412,515,309,32.96,0
2012,165,103,77.25,515,412,515,309,32.96,0
2012,166,103,77.25,515,412,515,309,32.96,0
2012,167,103,77.25,515,412,515,309,32.96,0
2012,168,103,77.25,515,412,515,309,32.96,0
2012,169,103,77.25,515,412,515,309,32.96,0
2012,170,103,77.25,515,412,515,309,32.96,0
2012,171,103,77.25,515,412,515,309,32.96,0
2012,172,103,77.25,515,412,515,309,32.96,0
2012,173,103,77.25,515,412,515,309,32.96,0
2012,174,103,77.25,515,412,515,309,32.96,0
2012,175,103,77.25,515,412,515,309,32.96,0
2012,176,103,77.25,515,412,515,309,32.96,0
2012,177,103,77.25,515,412,515,309,32.96,0
2012,178,100,75.0,500,400,500,300,32.0,0
2012,179,100,75.0,500,400,500,300,32.0,0
2012,180,100,75.0,500,400,500,300,32.0,0
2012,181,100,75.0,500,400,500,300,32.0,0
2012,182,100,75.0,500,400,500,300,32.0,0
2012,183,100,75.0,500,400,500,300,32.0,0
2012,184,100,75.0,500,400,500,300,32.0,0
2012,185,100,75.0,500,400,500,300,32.0,0
2012,186,100,75.0,500,400,500,300,32.0,0
2012,187,100,75.0,500,400,500,300,32.0,0
2012,188,100,75.0,500,400,500,300,32.0,0
2012,189,100,75.0,500,400,500,300,32.0,0
2012,190,100,75.0,500,400,500,300,32.0,0
2012,191,100,75.0,500,400,500,300,32.0,0
2012,192,98,73.5,490,392,490,294,31.36,0
2012,193,98,73.5,490,392,490,294,31.36,0
2012,194,98,73.5,490,392,490,294,31.36,0
2012,195,98,73.5,490,392,490,294,31.36,0
2012,196,98,73.5,490,392,490,294,31.36,0
2012,197,98,73.5,490,392,490,294,31.36,0
2012,198,98,73.5,490,392,490,294,31.36,0
2012,199,97,72.75,485,388,485,291,31.04,0
2012,200,97,72.75,485,388,485,291,31.04,0
2012,201,97,72.75,485,388,485,291,31.04,0
2012,202,97,72.75,485,388,485,291,31.04,0
2012,203,97,72.75,485,388,485,291,31.04,0
2012,204,97,72.75,485,388,485,291,31.04,0
2012,205,97,72.75,485,388,485,291,31.04,0
2012,206,96,72.0,480,384,480,288,30.72,0
2012,207,96,72.0,480,384,480,288,30.72,0
2012,208,96,72.0,480,384,480,288,30.72,0
2012,209,96,72.0,480,384,480,288,30.72,0
2012,210,96,72.0,480,384,480,288,30.72,0
2012,211,96,72.0,480,384,480,288,30.72,0
2012,212,96,72.0,480,384,480,288,30.72,0
2012,213,95,71.25,475,380,475,285,30.400000000000002,0
2012,214,95,71.25,475,380,475,285,30.400000000000002,0
2012,215,95,71.25,475,380,475,285,30.400000000000002,0
2012,216,95,71.25,475,380,475,285,30.400000000000002,0
2012,217,95,71.25,475,380,475,285,30.400000000000002,0
2012,218,95,71.25,475,380,475,285,30.400000000000002,0
2012,219,95,71.25,475,380,475,285,30.400000000000002,0
2012,220,99,74.25,495,396,495,297,31.68,0
2012,221,99,74.25,495,396,495,297,31.68,0
2012,222,99,74.25,495,396,495,297,31.68,0
2012,223,99,74.25,495,396,495,297,31.68,0
2012,224,99,74.25,495,396,495,297,31.68,0
2012,225,99,74.25,495,396,495,297,31.68,0
2012,226,99,74.25,495,396,495,297,31.68,0
2012,227,94,70.5,470,376,470,282,30.080000000000002,0
2012,228,94,70.5,470,376,470,282,30.080000000000002,0
2012,229,94,70.5,470,376,470,282,30.080000000000002,0
2012,230,94,70.5,470,376,470,282,30.080000000000002,0
2012,231,94,70.5,470,376,470,282,30.080000000000002,0
2012,232,94,70.5,470,376,470,282,30.080000000000002,0
2012,233,94,70.5,470,376,470,282,30.080000000000002,0
2012,234,87,65.25,435,348,435,261,27.84,0
2012,235,87,65.25,435,348,435,261,27.84,0
2012,236,87,65.25,435,348,435,261,27.84,0
2012,237,87,65.25,435,348,435,261,27.84,0
2012,238,87,65.25,435,348,435,261,27.84,0
2012,239,87,65.25,435,348,435,261,27.84,0
2012,240,87,65.25,435,348,435,261,27.84,0
2012,241,92,69.0,460,368,460,276,29.44,0
2012,242,92,69.0,460,368,460,276,29.44,0
2012,243,92,69.0,460,368,460,276,29.44,0
2012,244,92,69.0,460,368,460,276,29.44,0
2012,245,92,69.0,460,368,460,276,29.44,0
2012,246,92,69.0,460,368,460,276,29.44,0
