year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2011,266,89,0.8792257040235598,0.0,-4900.010018888329,35.01422227367433
2011,267,89,0.8792257040235598,0.0,-4927.66904457231,35.01057867742831
2011,268,89,0.8792257040235598,0.0,-4955.328523915696,35.006986286235744
2011,269,89,0.8792257040235598,0.0,-4982.988457795938,35.00344623635204
2011,270,85,0.8833124105723048,0.0,-4573.210977111168,34.99996264411863
2011,271,85,0.8833124105723048,0.0,-4600.885567384779,35.10901679207387
2011,272,85,0.8833124105723048,0.0,-4628.560512543026,35.10493135219376
2011,273,85,0.8833124105723048,0.0,-4656.235809715929,35.10089703224993
2011,274,85,0.8833124105723048,0.0,-4683.911465727296,35.09692268691934
2011,275,85,0.8833124105723048,0.0,-4711.5875097042,35.09304163580478
2011,276,85,0.8833124105723048,0.0,-4739.2639430722675,35.08921475255116
2011,277,82,0.8847851492556091,0.0,-4242.274335386272,35.085365740207514
2011,278,82,0.8847851492556091,0.0,-4269.953109437625,35.17268251171555
2011,279,82,0.8847851492556091,0.0,-4297.63212507997,35.16820750716193
2011,280,82,0.8847851492556091,0.0,-4325.311369199809,35.163772778217094
2011,281,82,0.8847851492556091,0.0,-4352.990841328986,35.159391258315736
2011,282,82,0.8847851492556091,0.0,-4380.670526081871,35.1550440434469
2011,283,82,0.8847851492556091,0.0,-4408.350414602433,35.15073715993322
2011,284,83,0.8810288132565435,0.0,-3875.9227446889468,35.14652403103596
2011,285,83,0.8810288132565435,0.0,-3903.5910749488057,35.21735730952851
2011,286,83,0.8810288132565435,0.0,-3931.2592980695513,35.21190459093309
2011,287,83,0.8810288132565435,0.0,-3958.9274089609166,35.20650492688162
2011,288,83,0.8810288132565435,0.0,-3986.5954158008203,35.20117661208699
2011,289,83,0.8810288132565435,0.0,-4014.2633504068003,35.19594546137163
2011,290,83,0.8810288132565435,0.0,-4041.9312489805584,35.190820644026694
2011,291,84,0.883402757159155,0.0,-3629.30326264801,35.18580143427783
2011,292,84,0.883402757159155,0.0,-3656.9815906539257,35.28581222861352
2011,293,84,0.883402757159155,0.0,-3684.6597660039433,35.28009661651496
2011,294,84,0.883402757159155,0.0,-3712.3378282113326,35.27449711466272
2011,295,84,0.883402757159155,0.0,-3740.0157835225623,35.268968047799746
2011,296,84,0.883402757159155,0.0,-3767.693620890273,35.26348692815953
2011,297,84,0.883402757159155,0.0,-3795.371288358878,35.2579967050845
2011,298,83,0.8897858813309799,0.0,-3370.8662272307233,35.25257542873045
2011,299,83,0.8897858813309799,0.0,-3398.575805124194,35.424025388278345
2011,300,83,0.8897858813309799,0.0,-3426.284895103409,35.41746664974867
2011,301,83,0.8897858813309799,0.0,-3453.9935327549024,35.41101953957812
2011,302,83,0.8897858813309799,0.0,-3481.7017126615106,35.4046310917687
2011,303,83,0.8897858813309799,0.0,-3509.409355001158,35.398196924852506
2011,304,83,0.8897858813309799,0.0,-3537.11642943162,35.39177575843402
2011,305,81,0.8941773013210351,0.0,-2626.258477387074,35.38540260529554
2011,306,81,0.8941773013210351,0.0,-2653.9974817895686,35.65025203984499
2011,307,81,0.8941773013210351,0.0,-2681.7353617930366,35.641710280706604
2011,308,81,0.8941773013210351,0.0,-2709.472107382985,35.63323051700785
2011,309,81,0.8941773013210351,0.0,-2737.207718416703,35.62482077633926
2011,310,81,0.8941773013210351,0.0,-2764.942249788719,35.61654890330065
2011,311,81,0.8941773013210351,0.0,-2792.675705799848,35.608352711353895
2011,312,80,0.8893852888382743,0.0,-2329.2126002837595,35.600257936669
2011,313,80,0.8893852888382743,0.0,-2356.9253531444965,35.63354279602793
2011,314,80,0.8893852888382743,0.0,-2384.636903039501,35.624666559226924
2011,315,80,0.8893852888382743,0.0,-2412.3472568743696,35.61587056564745
2011,316,80,0.8893852888382743,0.0,-2440.0564125180017,35.607142951909296
2011,317,80,0.8893852888382743,0.0,-2467.764417461023,35.59854491801194
2011,318,80,0.8893852888382743,0.0,-2495.4712781751323,35.590021883939855
2011,319,80,0.8926821681865927,0.0,-2111.96937075481,35.58157043426539
2011,320,80,0.8926821681865927,0.0,-2139.6916353094443,35.697657936090074
2011,321,80,0.8926821681865927,0.0,-2167.4126064341885,35.6884930185698
2011,322,80,0.8926821681865927,0.0,-2195.1323275390787,35.67945636882335
2011,323,80,0.8926821681865927,0.0,-2222.8508414133366,35.67054613302867
2011,324,80,0.8926821681865927,0.0,-2250.56819024618,35.66176051918433
2011,325,80,0.8926821681865927,0.0,-2278.284415647129,35.65309779555373
2011,326,88,0.8900539561629324,0.0,-2096.3632351507244,35.64455628923092
2011,327,88,0.8900539561629324,0.0,-2124.072632076046,35.6620466601127
2011,328,88,0.8900539561629324,0.0,-2151.780682732792,35.65286340402746
2011,329,88,0.8900539561629324,0.0,-2179.4874386761653,35.64381327277177
2011,330,88,0.8900539561629324,0.0,-2207.192941794687,35.63488693759177
2011,331,88,0.8900539561629324,0.0,-2234.897199560534,35.62604127224784
2011,332,88,0.8900539561629324,0.0,-2262.600239640283,35.617294276648686
2011,333,90,0.8895567619458196,0.0,-1963.7363305960928,35.60866412130886
2011,334,90,0.8895567619458196,0.0,-1991.437572928931,35.66046555182122
2011,335,90,0.8895567619458196,0.0,-2019.1375233203703,35.65132379326064
2011,336,90,0.8895567619458196,0.0,-2046.8362232347122,35.64230457588994
2011,337,90,0.8895567619458196,0.0,-2074.5337135408095,35.633406122461004
2011,338,90,0.8895567619458196,0.0,-2102.2300345304466,35.624626710364986
2011,339,90,0.8895567619458196,0.0,-2129.9252259362506,35.61596467021062
2011,340,94,0.8922401618197712,0.0,-1977.9189889392037,35.60737223390943
2011,341,94,0.8922401618197712,0.0,-2005.6291843998897,35.68394115782696
2011,342,94,0.8922401618197712,0.0,-2033.3380810743315,35.67481490985764
2011,343,94,0.8922401618197712,0.0,-2061.0457194843034,35.66580844105458
2011,344,94,0.8922401618197712,0.0,-2088.7521395516646,35.65691996169267
2011,345,94,0.8922401618197712,0.0,-2116.457380615743,35.64814773375464
2011,346,94,0.8922401618197712,0.0,-2144.161446976302,35.63945394708238
2011,347,97,0.8902748516797945,0.0,-1935.19606550275,35.6308600372967
2011,348,97,0.8902748516797945,0.0,-1962.8905647273518,35.642933523861494
2011,349,97,0.8902748516797945,0.0,-1990.5838529658786,35.6340285234128
2011,350,97,0.8902748516797945,0.0,-2018.2759690473456,35.62523826959776
2011,351,97,0.8902748516797945,0.0,-2045.9669512356184,35.61656107649592
2011,352,97,0.8902748516797945,0.0,-2073.656837245031,35.60799530457651
2011,353,97,0.8902748516797945,0.0,-2101.3456642554997,35.59953935928633
2011,354,104,0.8847164732950101,0.0,-1985.7331392878843,35.59119168970958
2011,355,104,0.8847164732950101,0.0,-2013.3976767106994,35.54431092280975
2011,356,104,0.8847164732950101,0.0,-2041.0611212994431,35.53579063589123
2011,357,104,0.8847164732950101,0.0,-2068.7235100382395,35.52737959712163
2011,358,104,0.8847164732950101,0.0,-2096.384879398706,35.51907627703813
2011,359,104,0.8847164732950101,0.0,-2124.045265354078,35.51087918814878
2011,360,104,0.8847164732950101,0.0,-2151.704703392948,35.50278688379319
2011,361,108,0.8845286657463978,0.0,-2098.646071920322,35.494797957067014
2011,362,108,0.8845286657463978,0.0,-2126.304247373866,35.50440335900756
2011,363,108,0.8845286657463978,0.0,-2153.9614231980936,35.4962199825032
2011,364,108,0.8845286657463978,0.0,-2181.6176344670257,35.48814018925738
2011,365,108,0.8845286657463978,0.0,-2209.272915769368,35.48016253108861
2012,1,108,0.8845286657463978,0.0,-2236.9273012212925,35.47228559785287
2012,2,108,0.8845286657463978,0.0,-2264.580824478876,35.464508016324466
2012,3,112,0.882996301429338,0.0,-2134.53904583673,35.45682844913056
2012,4,112,0.882996301429338,0.0,-2162.1872011448136,35.46955115312628
2012,5,112,0.882996301429338,0.0,-2189.8344346017598,35.46154997546539
2012,6,112,0.882996301429338,0.0,-2217.480780840168,35.45365104369045
2012,7,112,0.882996301429338,0.0,-2245.1262740202524,35.44585294787571
2012,8,112,0.882996301429338,0.0,-2272.770947842731,35.43815431633477
2012,9,112,0.882996301429338,0.0,-2300.4148355612892,35.430553814514774
2012,10,115,0.88127307174876,0.0,-2267.3260229514085,35.4230501439484
2012,11,115,0.88127307174876,0.0,-2294.9590770959326,35.39943355513086
2012,12,115,0.88127307174876,0.0,-2322.5913853921747,35.39196641225833
2012,13,115,0.88127307174876,0.0,-2350.2229801098865,35.3845944622527
2012,14,115,0.88127307174876,0.0,-2377.853893111867,35.377316489599615
2012,15,115,0.88127307174876,0.0,-2405.484155865094,35.37013131182949
2012,16,115,0.88127307174876,0.0,-2433.1137994515825,35.3630377787124
2012,17,119,0.8821308108274765,0.0,-2378.028809046899,35.35603477150124
2012,18,119,0.8821308108274765,0.0,-2405.6625875496816,35.380623673520425
2012,19,119,0.8821308108274765,0.0,-2433.2957169265806,35.373439246278764
2012,20,119,0.8821308108274765,0.0,-2460.928204481743,35.36631924771659
2012,21,119,0.8821308108274765,0.0,-2488.5600794187876,35.359282551935394
2012,22,119,0.8821308108274765,0.0,-2516.1913721214232,35.35233543221208
2012,23,119,0.8821308108274765,0.0,-2543.8221126045523,35.345476786576874
2012,24,121,0.8855164579799766,0.0,-2461.3757417863685,35.33870554283454
2012,25,121,0.8855164579799766,0.0,-2489.0221565017982,35.40147193594158
2012,26,121,0.8855164579799766,0.0,-2516.6679710963426,35.394413193349585
2012,27,121,0.8855164579799766,0.0,-2544.313216789314,35.387446489910744
2012,28,121,0.8855164579799766,0.0,-2571.957924408917,35.380570656934104
2012,29,121,0.8855164579799766,0.0,-2599.6021244038893,35.373784560341385
2012,30,121,0.8855164579799766,0.0,-2627.2458468548784,35.3670870997907
2012,31,125,0.8867423131944435,0.0,-2569.9326695979767,35.360477207863255
2012,32,125,0.8867423131944435,0.0,-2597.5825347070117,35.39119343933096
2012,33,125,0.8867423131944435,0.0,-2625.2318558311918,35.38433622289966
2012,34,125,0.8867423131944435,0.0,-2652.880663294834,35.377568386418226
2012,35,125,0.8867423131944435,0.0,-2680.5289870468673,35.37088880805195
2012,36,125,0.8867423131944435,0.0,-2708.176856671851,35.3642963987534
2012,37,125,0.8867423131944435,0.0,-2735.8242724941474,35.35775218323801
2012,38,127,0.8842467108532082,0.0,-2590.807780849565,35.35129669429102
2012,39,127,0.8842467108532082,0.0,-2618.440903826924,35.33515664981731
2012,40,127,0.8842467108532082,0.0,-2646.073561669593,35.32855465217394
2012,41,127,0.8842467108532082,0.0,-2673.705782770275,35.322036309768144
2012,42,127,0.8842467108532082,0.0,-2701.3375951735793,35.31560058257436
2012,43,127,0.8842467108532082,0.0,-2728.9690265849963,35.309246457295814
2012,44,127,0.8842467108532082,0.0,-2756.6001043796377,35.30297294664651
2012,45,128,0.8848140197762128,0.0,-2696.61928526275,35.29677908867043
2012,46,128,0.8848140197762128,0.0,-2724.251442186567,35.313507598187705
2012,47,128,0.8848140197762128,0.0,-2751.883242418459,35.30717752082746
2012,48,128,0.8848140197762128,0.0,-2779.5147137148206,35.30092917338388
2012,49,128,0.8848140197762128,0.0,-2807.145883499572,35.294761562025634
2012,50,128,0.8848140197762128,0.0,-2834.7767788732854,35.28867372008935
2012,51,128,0.8848140197762128,0.0,-2862.40742662211,35.28266470736605
2012,52,131,0.8842278071549042,0.0,-2757.083991940653,35.27673679800949
2012,53,131,0.8842278071549042,0.0,-2784.713869237971,35.29820009474257
2012,54,131,0.8842278071549042,0.0,-2812.343393027864,35.29188300327113
2012,55,131,0.8842278071549042,0.0,-2839.9725911807127,35.28564799089331
2012,56,131,0.8842278071549042,0.0,-2867.6014912063615,35.27949398066712
2012,57,131,0.8842278071549042,0.0,-2895.230120263852,35.27341992454578
2012,58,131,0.8842278071549042,0.0,-2922.858505170797,35.2674248023888
2012,59,132,0.8866127819346923,0.0,-2928.13450065176,35.261507621022446
2012,60,132,0.8866127819346923,0.0,-2955.7711825413153,35.28589837647187
2012,61,132,0.8866127819346923,0.0,-2983.4076444373604,35.2799643984689
2012,62,132,0.8866127819346923,0.0,-3011.0439128644425,35.27410846718215
2012,63,132,0.8866127819346923,0.0,-3038.680014020871,35.26832960747009
2012,64,132,0.8866127819346923,0.0,-3066.3159737874394,35.26262687014127
2012,65,132,0.8866127819346923,0.0,-3093.9518177358877,35.25699933110897
2012,66,132,0.8876707746402897,0.0,-3121.5875711370654,35.25144609058666
2012,67,132,0.8876707746402897,0.0,-3149.2232589688765,35.24596627232176
2012,68,132,0.8876707746402897,0.0,-3176.8589059239334,35.24055902286657
2012,69,132,0.8876707746402897,0.0,-3204.4945364170117,35.235223510883024
2012,70,132,0.8876707746402897,0.0,-3232.13017459227,35.229958926480016
2012,71,132,0.8876707746402897,0.0,-3259.76584433026,35.224764480582095
2012,72,132,0.8876707746402897,0.0,-3287.401569254732,35.219639404326614
2012,73,136,0.8893722901606744,0.0,-3217.536273541027,35.21458294848902
2012,74,136,0.8893722901606744,0.0,-3245.1818499260985,35.25721315563718
2012,75,136,0.8893722901606744,0.0,-3272.827402134116,35.25184543623544
2012,76,136,0.8893722901606744,0.0,-3300.472955181161,35.24655122187517
2012,77,136,0.8893722901606744,0.0,-3328.1185337947286,35.241329648920754
2012,78,136,0.8893722901606744,0.0,-3355.764162421718,35.236179877505286
2012,79,136,0.8893722901606744,0.0,-3383.4098652361904,35.2311010907842
2012,80,137,0.8899197252683753,0.0,-3386.1574496056633,35.22609249422639
2012,81,137,0.8899197252683753,0.0,-3413.8019329053463,35.22168308516299
2012,82,137,0.8899197252683753,0.0,-3441.4465359231817,35.21674030587103
2012,83,137,0.8899197252683753,0.0,-3469.091282133057,35.21186641079557
2012,84,137,0.8899197252683753,0.0,-3496.7361947638437,35.20706066567613
2012,85,137,0.8899197252683753,0.0,-3524.381296806117,35.20232235615255
2012,86,137,0.8899197252683753,0.0,-3552.0266110186576,35.197650787215416
2012,87,141,0.8917289089886173,0.0,-3478.121176674257,35.19304528268291
2012,88,141,0.8917289089886173,0.0,-3505.776399269918,35.235946636403725
2012,89,141,0.8917289089886173,0.0,-3533.4317585639724,35.231043575092016
2012,90,141,0.8917289089886173,0.0,-3561.087278572773,35.22621098729693
2012,91,141,0.8917289089886173,0.0,-3588.742983056774,35.22144810603463
2012,92,141,0.8917289089886173,0.0,-3616.398895527883,35.216754186165126
2012,93,141,0.8917289089886173,0.0,-3644.055039256614,35.2121285037734
2012,94,144,0.8934598262551136,0.0,-3595.2174490024113,35.20757035558175
2012,95,144,0.8934598262551136,0.0,-3622.881270582732,35.23878598126227
2012,96,144,0.8934598262551136,0.0,-3650.5452867269933,35.23404477677392
2012,97,144,0.8934598262551136,0.0,-3678.209521377267,35.22937379469639
2012,98,144,0.8934598262551136,0.0,-3705.8739982264506,35.224772287707886
2012,99,144,0.8934598262551136,0.0,-3733.538740725745,35.22023953063166
2012,100,144,0.8934598262551136,0.0,-3761.2037720918806,35.215774819824496
2012,101,145,0.8961971951075465,0.0,-3762.738983484475,35.21137747259684
2012,102,145,0.8961971951075465,0.0,-3790.4140246411953,35.23979425204952
2012,103,145,0.8961971951075465,0.0,-3818.089367273356,35.23535486533314
2012,104,145,0.8961971951075465,0.0,-3845.7650347043905,35.23098382045226
2012,105,145,0.8961971951075465,0.0,-3873.4410500297813,35.22668043277094
2012,106,145,0.8961971951075465,0.0,-3901.1174361243,35.222444039105596
2012,107,145,0.8961971951075465,0.0,-3928.7942156490444,35.21827399716345
2012,108,145,0.8974667049341649,0.0,-3956.4714110583204,35.21416968501294
2012,109,145,0.8974667049341649,0.0,-3984.149044606321,35.210130500583915
2012,110,145,0.8974667049341649,0.0,-4011.8271383536994,35.20615586119649
2012,111,145,0.8974667049341649,0.0,-4039.505714173937,35.20224520311737
2012,112,145,0.8974667049341649,0.0,-4067.1847937596185,35.19839798114246
2012,113,145,0.8974667049341649,0.0,-4094.864398628552,35.19461366820461
2012,114,145,0.8974667049341649,0.0,-4122.544550129744,35.19089175500581
2012,115,145,0.8987900946325743,0.0,-4150.22526944934,35.187231749672655
2012,116,145,0.8987900946325743,0.0,-4177.906577616343,35.18363317743443
2012,117,145,0.8987900946325743,0.0,-4205.588495508345,35.180095580323375
2012,118,145,0.8987900946325743,0.0,-4233.271043857065,35.1766185168958
2012,119,145,0.8987900946325743,0.0,-4260.954243253903,35.173201561974196
2012,120,145,0.8987900946325743,0.0,-4288.638114155297,35.16984430640935
2012,121,145,0.8987900946325743,0.0,-4316.322676888127,35.16654635686259
2012,122,147,0.90106845397821,0.0,-4284.905802652862,35.163307335606724
2012,123,147,0.90106845397821,0.0,-4312.599369915101,35.19388018510754
2012,124,147,0.90106845397821,0.0,-4340.293605993769,35.190504802193324
2012,125,147,0.90106845397821,0.0,-4367.988531970435,35.187190947336966
2012,126,147,0.90106845397821,0.0,-4395.684168791081,35.18393820886396
2012,127,147,0.90106845397821,0.0,-4423.38053727218,35.180746193029044
2012,128,147,0.90106845397821,0.0,-4451.077658106691,35.17761452379403
2012,129,149,0.9021271117611017,0.0,-4418.657759227424,35.174542842630665
2012,130,149,0.9021271117611017,0.0,-4446.357528465923,35.186355524506716
2012,131,149,0.9021271117611017,0.0,-4474.058041482596,35.1831968415623
2012,132,149,0.9021271117611017,0.0,-4501.759319483647,35.18010000694336
2012,133,149,0.9021271117611017,0.0,-4529.4613835551645,35.17706465419692
2012,134,149,0.9021271117611017,0.0,-4557.164254669663,35.17409043618025
2012,135,149,0.9021271117611017,0.0,-4584.867953692594,35.17117702489768
2012,136,149,0.903626085169246,0.0,-4612.572501388743,35.16832411136882
2012,137,149,0.903626085169246,0.0,-4640.277918428681,35.165531405526515
2012,138,149,0.903626085169246,0.0,-4667.984225395122,35.16279863614585
2012,139,149,0.903626085169246,0.0,-4695.691442789295,35.1601255508034
2012,140,149,0.903626085169246,0.0,-4723.399591037339,35.15751191586803
2012,141,149,0.903626085169246,0.0,-4751.10869049665,35.15495751652282
2012,142,149,0.903626085169246,0.0,-4778.818761462313,35.1524621568197
2012,143,149,0.9052042758854703,0.0,-4806.529824173521,35.150025659766406
2012,144,149,0.9052042758854703,0.0,-4834.241898820044,35.14764786744804
2012,145,149,0.9052042758854703,0.0,-4861.955005548759,35.145328641183276
2012,146,149,0.9052042758854703,0.0,-4889.669164470253,35.1430678617172
2012,147,149,0.9052042758854703,0.0,-4917.384395665503,35.14086542945201
2012,148,149,0.9052042758854703,0.0,-4945.100719192634,35.1387212647173
2012,149,149,0.9052042758854703,0.0,-4972.818127456084,35.136600381443046
2012,150,149,0.9065999727812913,0.0,-4945.84534735367,35.13454363789215
2012,151,149,0.9065999727812913,0.0,-4973.564187617586,35.13914351097469
2012,152,149,0.9065999727812913,0.0,-5001.284138366095,35.13708948876234
2012,153,149,0.9065999727812913,0.0,-5029.005214536117,35.135085598596454
2012,154,149,0.9065999727812913,0.0,-5056.727435894841,35.133139087592994
2012,155,149,0.9065999727812913,0.0,-5084.450822211051,35.131249948155364
2012,156,149,0.9065999727812913,0.0,-5112.175364213979,35.12938180870872
2012,157,148,0.907099617764094,0.0,-5059.167562846344,35.12757276669226
2012,158,148,0.907099617764094,0.0,-5086.89110751088,35.13417093732612
2012,159,148,0.907099617764094,0.0,-5114.615801514981,35.13223134856701
2012,160,148,0.907099617764094,0.0,-5142.341659905736,35.13034340694765
2012,161,148,0.907099617764094,0.0,-5170.068703085789,35.12851469258308
2012,162,148,0.907099617764094,0.0,-5197.796930700482,35.12671734643845
2012,163,148,0.907099617764094,0.0,-5225.526357877177,35.12497182686225
2012,164,145,0.9059369261818707,0.0,-5186.498822030764,35.12325708114513
2012,165,145,0.9059369261818707,0.0,-5214.21697450467,35.09652799524735
2012,166,145,0.9059369261818707,0.0,-5241.936390802099,35.09489382385241
2012,167,145,0.9059369261818707,0.0,-5269.6570912588095,35.0933186201028
2012,168,145,0.9059369261818707,0.0,-5297.379075549656,35.09177446689504
2012,169,145,0.9059369261818707,0.0,-5325.102361921278,35.09028573165083
2012,170,145,0.9059369261818707,0.0,-5352.826919780091,35.08878863111681
2012,171,141,0.9069458683912363,0.0,-5296.830427581244,35.08731565968728
2012,172,141,0.9069458683912363,0.0,-5324.552756030827,35.087180944568466
2012,173,141,0.9069458683912363,0.0,-5352.276402918784,35.08574822842426
2012,174,141,0.9069458683912363,0.0,-5380.00138694079,35.084370129014985
2012,175,141,0.9069458683912363,0.0,-5407.7277030596515,35.083016613406144
2012,176,141,0.9069458683912363,0.0,-5435.455368128377,35.08171558854938
2012,177,141,0.9069458683912363,0.0,-5463.184379886992,35.08044145804109
2012,178,138,0.9065072053708735,0.0,-5366.8036891606425,35.07918574267246
2012,179,138,0.9065072053708735,0.0,-5394.525725877306,35.07458322668692
2012,180,138,0.9065072053708735,0.0,-5422.24911212967,35.0732412153321
2012,181,138,0.9065072053708735,0.0,-5449.973849565412,35.071931775156536
2012,182,138,0.9065072053708735,0.0,-5477.699933534965,35.07064644740783
2012,183,138,0.9065072053708735,0.0,-5505.4273736820005,35.06940553319372
2012,184,138,0.9065072053708735,0.0,-5533.156164379907,35.06818843321484
2012,185,135,0.9075993452613598,0.0,-5438.836141599669,35.06703342934898
2012,186,135,0.9075993452613598,0.0,-5466.564101483904,35.07668540196349
2012,187,135,0.9075993452613598,0.0,-5494.293460025232,35.075483159854684
2012,188,135,0.9075993452613598,0.0,-5522.024212626344,35.074305836387474
2012,189,135,0.9075993452613598,0.0,-5549.75637715349,35.07318301585481
2012,190,135,0.9075993452613598,0.0,-5577.489921098874,35.072048646682575
2012,191,135,0.9075993452613598,0.0,-5605.224849755119,35.070948620932214
2012,192,130,0.9072723881247987,0.0,-5464.032275482216,35.06985867552258
2012,193,130,0.9072723881247987,0.0,-5491.760733543155,35.076198331154856
2012,194,130,0.9072723881247987,0.0,-5519.490547616176,35.074906642210536
2012,195,130,0.9072723881247987,0.0,-5547.2216957885785,35.07361533945795
2012,196,130,0.9072723881247987,0.0,-5574.954188660808,35.07236923842817
2012,197,130,0.9072723881247987,0.0,-5602.688023801835,35.071149721550405
2012,198,130,0.9072723881247987,0.0,-5630.423192816734,35.06994974442184
2012,199,124,0.9121563411441591,0.0,-5534.366276567456,35.06880899427971
2012,200,124,0.9121563411441591,0.0,-5562.115415145083,35.118170487654126
2012,201,124,0.9121563411441591,0.0,-5589.86596661064,35.117023548961185
2012,202,124,0.9121563411441591,0.0,-5617.617943078418,35.11592368723138
2012,203,124,0.9121563411441591,0.0,-5645.371364401711,35.11488127502407
2012,204,124,0.9121563411441591,0.0,-5673.126228862467,35.113867148492346
2012,205,124,0.9121563411441591,0.0,-5700.882555110584,35.11290765728951
2012,206,121,0.9144919825125705,0.0,-5665.319032120897,35.11200546819382
2012,207,121,0.9144919825125705,0.0,-5693.079045025788,35.12367451580635
2012,208,121,0.9144919825125705,0.0,-5720.840570625773,35.12280316730994
2012,209,121,0.9144919825125705,0.0,-5748.603601804878,35.12195239288414
2012,210,121,0.9144919825125705,0.0,-5776.368152883086,35.1211517284742
2012,211,121,0.9144919825125705,0.0,-5804.134209637566,35.12036530659091
2012,212,121,0.9144919825125705,0.0,-5831.901801884886,35.1196451413903
2012,213,118,0.9177151773072719,0.0,-5730.83373824026,35.11898211676619
2012,214,118,0.9177151773072719,0.0,-5758.609052603228,35.1506874382639
2012,215,118,0.9177151773072719,0.0,-5786.385925316978,35.1499570711933
2012,216,118,0.9177151773072719,0.0,-5814.164340171424,35.14923708098115
2012,217,118,0.9177151773072719,0.0,-5841.944294218817,35.148542881386625
2012,218,118,0.9177151773072719,0.0,-5869.7258057165245,35.147903009082775
2012,219,118,0.9177151773072719,0.0,-5897.508861547896,35.147277035559334
2012,220,112,0.9171249569593188,0.0,-5794.095845145058,35.146678204288634
2012,221,112,0.9171249569593188,0.0,-5821.86845614374,35.13199072809037
2012,222,112,0.9171249569593188,0.0,-5849.642698545659,35.131429323116016
2012,223,112,0.9171249569593188,0.0,-5877.4185582422715,35.13088115551985
2012,224,112,0.9171249569593188,0.0,-5905.196029928026,35.13035514635637
2012,225,112,0.9171249569593188,0.0,-5932.975097784117,35.12983884524494
2012,226,112,0.9171249569593188,0.0,-5960.755745972072,35.12933360811453
2012,227,108,0.9199938148348038,0.0,-5826.347342970103,35.12889319719598
2012,228,108,0.9199938148348038,0.0,-5854.135327345921,35.1690017799119
2012,229,108,0.9199938148348038,0.0,-5881.924937948416,35.16841503514858
2012,230,108,0.9199938148348038,0.0,-5909.716148603729,35.16783000580552
2012,231,108,0.9199938148348038,0.0,-5937.5089884782055,35.16731240265687
2012,232,108,0.9199938148348038,0.0,-5965.303478632188,35.16685566206863
2012,233,108,0.9199938148348038,0.0,-5993.099611666449,35.16642101905313
2012,234,105,0.916710334421586,0.0,-5869.329281672977,35.16598732026091
2012,235,105,0.916710334421586,0.0,-5897.1051980209295,35.13088501960921
2012,236,105,0.916710334421586,0.0,-5924.882753044409,35.1303496823011
2012,237,105,0.916710334421586,0.0,-5952.661884040885,35.12976802409031
2012,238,105,0.916710334421586,0.0,-5980.442557820468,35.12917136930374
2012,239,105,0.916710334421586,0.0,-6008.224764173912,35.12859093190265
2012,240,105,0.916710334421586,0.0,-6036.008479880367,35.12801252739001
2012,241,98,0.9097513477832792,0.0,-5808.800866742087,35.1274394367451
2012,242,98,0.9097513477832792,0.0,-5836.546071555838,35.059174923800285
2012,243,98,0.9097513477832792,0.0,-5864.2928597613,35.058516010498096
2012,244,98,0.9097513477832792,0.0,-5892.041245913704,35.0579098417661
2012,245,98,0.9097513477832792,0.0,-5919.791206299254,35.05730719183499
2012,246,98,0.9097513477832792,0.0,-5947.542748342496,35.05674283716819
