year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,37,6089794.44027373,3026.3474329833252,149946.3472315024,6156.495576702432,94982.14828325926,1001922.3591422061,20038.447182844124,17032.680105417505,2371.195684594641,237.1195684594642,147871.7306487699
2011,38,6089794.44027373,3026.3474329833252,149946.4158940086,6156.5279334536135,94984.79078596293,1001922.7369057521,20038.454738115044,17032.686527397786,2371.2135095740023,237.12135095740024,147871.7306487699
2011,39,6111091.506999996,3034.881533088051,150378.12307668538,6151.754459704233,95200.17845279913,1001996.3482609894,20039.926965219787,17033.93792043682,2375.160549965512,237.51605499655133,148204.01645587772
2011,40,6105686.282914761,3033.568194693663,150279.22357291236,6168.262215870926,95140.4592835319,1001983.665935361,20039.67331870722,17033.722320901135,2381.901887975077,238.1901887975075,148162.02406099255
2011,41,6105686.282914761,3033.568194693663,150279.2817182468,6168.291739053436,95148.44177435769,1001984.017251647,20039.68034503294,17033.728293277996,2381.9182767061934,238.1918276706191,148162.02406099255
2011,42,6100281.0588295255,3032.2548562992747,150168.73638955405,6168.169985617932,95094.5668610456,1001976.6479857032,20039.532959714063,17033.60301575695,2381.9962368283063,238.19962368283046,148120.0316661074
2011,43,6100281.0588295255,3032.2548562992747,150168.85675800723,6168.194884182997,95107.57247127924,1001976.9731616338,20039.539463232675,17033.608543747774,2382.0108100942607,238.20108100942588,148120.0316661074
2011,44,6100281.0588295255,3032.2548562992747,150168.98116107073,6168.219963849448,95115.61060696031,1001977.2985182219,20039.54597036444,17033.614074809775,2382.025472851919,238.20254728519166,148120.0316661074
2011,45,6100281.0588295255,3032.2548562992747,150169.109512382,6168.245221167447,95120.75791608075,1001977.6240562944,20039.55248112589,17033.619608957008,2382.040223549976,238.20402235499733,148120.0316661074
2011,46,6142878.718999995,3048.778212087983,150990.34935156433,6158.436526180373,95485.4856830989,1002123.0900488809,20042.461800977617,17036.092530830974,2389.7300304118335,238.97300304118312,148709.1847804367
2011,47,6142878.718999995,3048.778212087983,150990.34935156433,6188.651718945685,95485.4856830989,1002123.4273524026,20042.46854704805,17036.098264990844,2402.0438955895097,240.20438955895102,148709.1847804367
2011,48,6142878.718999995,3048.778212087983,150990.34935156433,6188.68239962627,95485.4856830989,1002123.764839889,20042.47529679778,17036.104002278113,2402.060736623764,240.20607366237647,148709.1847804367
2011,49,6142878.718999995,3048.778212087983,150990.34935156433,6188.713097106089,95485.4856830989,1002124.102512167,20042.48205024334,17036.109742706838,2402.077590320706,240.2077590320706,148709.1847804367
2011,50,6142878.718999995,3048.778212087983,150990.34935156433,6188.743811460307,95485.4856830989,1002124.4403700634,20042.488807401267,17036.115486291077,2402.0944567439738,240.20944567439744,148709.1847804367
2011,51,6142878.718999995,3048.778212087983,150990.34935156433,6188.773883349265,95485.4856830989,1002124.7711608419,20042.49542321684,17036.12110973431,2402.110990020937,240.21109900209376,148709.1847804367
2011,52,6142878.718999995,3048.778212087983,150990.34935156433,6188.804631677775,95485.4856830989,1002125.1093924555,20042.50218784911,17036.126859671742,2402.127882041746,240.21278820417464,148709.1847804367
2011,53,6230293.551999992,3091.622250751966,153101.5322539965,6201.379672262676,96789.73433920111,1002501.5795845898,20050.031591691797,17042.526852938026,2440.498144585895,244.04981445858954,150750.72965925824
2011,54,6230293.551999992,3091.622250751966,153101.5322539965,6273.019565202541,96789.73433920111,1002501.9181932278,20050.038363864558,17042.532609284874,2469.376612123645,246.9376612123645,150750.72965925824
2011,55,6224881.887916208,3090.3056902230924,153006.82371635287,6272.894668089215,96731.01705505946,1002487.2704877163,20049.745409754327,17042.28359829118,2469.4248416158193,246.94248416158192,150708.7875508371
2011,56,6224881.887916208,3090.3056902230924,153006.88186168735,6272.92022439744,96737.52260198095,1002487.5781683852,20049.751563367703,17042.288828862547,2469.439551656797,246.9439551656798,150708.7875508371
2011,57,6224881.887916208,3090.3056902230924,153006.94206791776,6272.945864823865,96742.89476380133,1002487.8858490541,20049.757716981083,17042.29405943392,2469.4543037674457,246.9454303767446,150708.7875508371
2011,58,6224881.887916208,3090.3056902230924,153007.00429103646,6272.971587572262,96748.94617311493,1002488.1935297229,20049.76387059446,17042.29929000529,2469.469097108195,246.94690971081954,150708.7875508371
2011,59,6224881.887916208,3090.3056902230924,153007.06848786955,6272.9973908804295,96750.33445070579,1002488.5012103918,20049.770024207835,17042.30452057666,2469.483930855153,246.94839308551536,150708.7875508371
2011,60,6270027.5669999905,3110.4135761699868,153983.2524176029,6271.469336990922,97298.58685200092,1002667.719683934,20053.35439367868,17045.35123462688,2484.2160841409955,248.42160841409944,151579.00616138775
2011,61,6270027.5669999905,3110.4135761699868,153983.2524176029,6306.991089036063,97298.58685200092,1002668.0295643968,20053.360591287936,17045.356502594746,2498.4888414980096,249.8488841498013,151579.00616138775
2011,62,6270027.5669999905,3110.4135761699868,153983.2524176029,6307.019578187778,97298.58685200092,1002668.3429450656,20053.36685890131,17045.361830066115,2498.504741062475,249.85047410624784,151579.00616138775
2011,63,6270027.5669999905,3110.4135761699868,153983.2524176029,6307.048067339493,97298.58685200092,1002668.6563257345,20053.37312651469,17045.367157537486,2498.520642467073,249.85206424670758,151579.00616138775
2011,64,6270027.5669999905,3110.4135761699868,153983.2524176029,6307.076556491208,97298.58685200092,1002668.9697064033,20053.379394128067,17045.37248500886,2498.5365457113203,249.85365457113232,151579.00616138775
2011,65,6270027.5669999905,3110.4135761699868,153983.2524176029,6307.104675463945,97298.58685200092,1002669.2790151035,20053.38558030207,17045.37774325676,2498.5522386532,249.85522386532037,151579.00616138775
2011,66,6270027.5669999905,3110.4135761699868,153983.2524176029,6307.13316461566,97298.58685200092,1002669.5923957723,20053.39184791545,17045.38307072813,2498.5681455484664,249.85681455484692,151579.00616138775
2011,67,6293867.97599999,3122.1780733440523,154564.05338653817,6310.559488368176,97662.08746799818,1002772.2311274048,20055.444622548097,17047.127929165883,2509.2086656707547,250.9208665670758,152146.7602429652
2011,68,6293867.97599999,3122.1780733440523,154564.05338653817,6330.565876006704,97662.08746799818,1002772.5445080737,20055.450890161475,17047.133256637255,2517.367664006147,251.73676640061527,152146.7602429652
2011,69,6293867.97599999,3122.1780733440523,154564.05338653817,6330.594365158418,97662.08746799818,1002772.8578887426,20055.457157774854,17047.138584108627,2517.3836391508253,251.73836391508306,152146.7602429652
2011,70,6293867.97599999,3122.1780733440523,154564.05338653817,6330.622854310133,97662.08746799818,1002773.1712694115,20055.46342538823,17047.143911579995,2517.399616139948,251.73996161399523,152146.7602429652
2011,71,6293867.97599999,3122.1780733440523,154564.05338653817,6330.651343461848,97662.08746799818,1002773.4846500803,20055.469693001607,17047.149239051367,2517.415594973032,251.74155949730365,152146.7602429652
2011,72,6293867.97599999,3122.1780733440523,154564.05338653817,6330.679832613564,97662.08746799818,1002773.7980307492,20055.475960614986,17047.15456652274,2517.4315756495944,251.74315756495992,152146.7602429652
2011,73,6293867.97599999,3122.1780733440523,154564.05338653817,6330.708321765278,97662.08746799818,1002774.1114114181,20055.48222822836,17047.159893994107,2517.447558169155,251.7447558169159,152146.7602429652
2011,74,6365389.202999987,3157.466742845989,156305.89445795518,6341.3027393737075,98751.99084120087,1003085.497860319,20061.70995720638,17052.453463625425,2549.948563674267,254.99485636742713,153849.1996214703
2011,75,6365389.202999987,3157.466742845989,156305.89445795518,6401.237865271624,98751.99084120087,1003085.8112409879,20061.716224819756,17052.458791096793,2574.352054429744,257.4352054429745,153849.1996214703
2011,76,6365389.202999987,3157.466742845989,156305.89445795518,6401.26635442334,98751.99084120087,1003086.1246216567,20061.722492433135,17052.464118568165,2574.368226626185,257.4368226626187,153849.1996214703
2011,77,6365389.202999987,3157.466742845989,156305.89445795518,6401.294843575055,98751.99084120087,1003086.4380023256,20061.728760046513,17052.469446039537,2574.3844006869545,257.43844006869557,153849.1996214703
2011,78,6365389.202999987,3157.466742845989,156305.89445795518,6401.323061427027,98751.99084120087,1003086.7483986972,20061.734967973945,17052.474722777853,2574.4004206371937,257.44004206371955,153849.1996214703
2011,79,6365389.202999987,3157.466742845989,156305.89445795518,6401.351550578742,98751.99084120087,1003087.0617793661,20061.741235587324,17052.480050249225,2574.416598410815,257.4416598410817,153849.1996214703
2011,80,6365389.202999987,3157.466742845989,156305.89445795518,6401.380039730458,98751.99084120087,1003087.375160035,20061.7475032007,17052.485377720594,2574.432778047304,257.44327780473054,153849.1996214703
2011,81,6428963.6269999845,3188.4987042240587,157831.26231495585,6410.366043199734,99687.10063169956,1003359.4200913714,20067.18840182743,17057.110141553312,2603.0780474764083,260.3078047476411,155316.19392101833
2011,82,6428963.6269999845,3188.4987042240587,157831.26231495585,6461.758741821848,99687.10063169956,1003359.7334720403,20067.194669440807,17057.115469024684,2624.6516848772185,262.46516848772103,155316.19392101833
2011,83,6428963.6269999845,3188.4987042240587,157831.26231495585,6461.787230973563,99687.10063169956,1003360.0468527091,20067.200937054182,17057.120796496056,2624.6680371465995,262.4668037146591,155316.19392101833
2011,84,6428963.6269999845,3188.4987042240587,157831.26231495585,6461.815720125277,99687.10063169956,1003360.360233378,20067.20720466756,17057.126123967424,2624.6843912962595,262.4684391296251,155316.19392101833
2011,85,6428963.6269999845,3188.4987042240587,157831.26231495585,6461.844209276993,99687.10063169956,1003360.6736140469,20067.21347228094,17057.131451438796,2624.700747325706,262.47007473256974,155316.19392101833
2011,86,6428963.6269999845,3188.4987042240587,157831.26231495585,6461.872698428708,99687.10063169956,1003360.9869947158,20067.219739894317,17057.136778910168,2624.7171052344493,262.4717105234441,155316.19392101833
2011,87,6428963.6269999845,3188.4987042240587,157831.26231495585,6461.901187580423,99687.10063169956,1003361.3003753846,20067.226007507692,17057.142106381536,2624.7334650219977,262.4733465021989,155316.19392101833
2011,88,6476644.444999983,3211.65084871999,158966.98409881574,6468.426401482426,100376.21581500031,1003562.977484373,20071.25954968746,17060.57061723434,2646.1536760787367,264.6153676078728,156399.57904837458
2011,89,6476644.444999983,3211.65084871999,158966.98409881574,6506.293682276545,100376.21581500031,1003563.2908650419,20071.26581730084,17060.575944705713,2662.3225834734435,266.2322583473447,156399.57904837458
2011,90,6476644.444999983,3211.65084871999,158966.98409881574,6506.32217142826,100376.21581500031,1003563.6042457108,20071.272084914217,17060.581272177085,2662.339075668946,266.23390756689497,156399.57904837458
2011,91,6476644.444999983,3211.65084871999,158966.98409881574,6506.350660579973,100376.21581500031,1003563.9176263796,20071.27835252759,17060.586599648454,2662.355569755265,266.23555697552683,156399.57904837458
2011,92,6476644.444999983,3211.65084871999,158966.98409881574,6506.37914973169,100376.21581500031,1003564.2310070485,20071.28462014097,17060.591927119825,2662.3720657319063,266.237206573191,156399.57904837458
2011,93,6476644.444999983,3211.65084871999,158966.98409881574,6506.407638883405,100376.21581500031,1003564.5443877174,20071.29088775435,17060.597254591197,2662.388563598376,266.238856359838,156399.57904837458
2011,94,6476644.444999983,3211.65084871999,158966.98409881574,6506.4361280351195,100376.21581500031,1003564.8577683863,20071.297155367727,17060.60258206257,2662.4050633541815,266.24050633541856,156399.57904837458
2011,95,6532272.065999981,3238.360024991971,160271.36089990783,6513.700369890136,101149.89701939949,1003796.315342199,20075.926306843983,17064.537360817387,2687.1201955826114,268.71201955826155,157621.86905094425
2011,96,6532272.065999981,3238.360024991971,160271.36089990783,6556.1795115334535,101149.89701939949,1003796.6287228679,20075.932574457358,17064.542688288755,2705.7808908298225,270.57808908298233,157621.86905094425
2011,97,6532272.065999981,3238.360024991971,160271.36089990783,6556.208000685168,101149.89701939949,1003796.9421035368,20075.938842070736,17064.548015760127,2705.7975464904716,270.57975464904723,157621.86905094425
2011,98,6532272.065999981,3238.360024991971,160271.36089990783,6556.236489836883,101149.89701939949,1003797.2554842057,20075.945109684115,17064.5533432315,2705.81420405365,270.58142040536507,157621.86905094425
2011,99,6532272.065999981,3238.360024991971,160271.36089990783,6556.264978988598,101149.89701939949,1003797.5688648744,20075.95137729749,17064.558670702867,2705.83086351886,270.5830863518861,157621.86905094425
2011,100,6532272.065999981,3238.360024991971,160271.36089990783,6556.293468140313,101149.89701939949,1003797.8822455433,20075.957644910868,17064.56399817424,2705.847524885607,270.5847524885608,157621.86905094425
2011,101,6532272.065999981,3238.360024991971,160271.36089990783,6556.321957292028,101149.89701939949,1003798.1956262122,20075.963912524243,17064.569325645607,2705.864188153393,270.5864188153394,157621.86905094425
2011,102,6587899.6869999785,3266.492871074069,161726.28420095597,6647.209642541886,102092.70657559915,1004041.8085711919,20080.836171423838,17068.71074571026,2763.8491642193744,276.3849164219374,159049.54140934063
2011,103,6587899.6869999785,3266.492871074069,161726.28420095597,6615.172135408792,102092.70657559915,1004042.1617264966,20080.843234529933,17068.716749350442,2753.4133877106474,275.3413387710647,159049.54140934063
2011,104,6587899.6869999785,3266.492871074069,161726.28420095597,6615.204280029739,102092.70657559915,1004042.5153173271,20080.850306346543,17068.72276039456,2753.4320551625788,275.34320551625785,159049.54140934063
2011,105,6587899.6869999785,3266.492871074069,161726.28420095597,6615.236464474858,102092.70657559915,1004042.8693462234,20080.85738692447,17068.728778885798,2753.450746145897,275.34507461458975,159049.54140934063
2011,106,6587899.6869999785,3266.492871074069,161726.28420095597,6615.268688975089,102092.70657559915,1004043.223815726,20080.86447631452,17068.73480486734,2753.469460820911,275.34694608209105,159049.54140934063
2011,107,6587899.6869999785,3266.492871074069,161726.28420095597,6615.30095376137,102092.70657559915,1004043.578728375,20080.8715745675,17068.740838382375,2753.4881993486742,275.3488199348674,159049.54140934063
2011,108,6587899.6869999785,3266.492871074069,161726.28420095597,6615.333259064638,102092.70657559915,1004043.934086711,20080.878681734222,17068.74687947409,2753.506961890994,275.3506961890993,159049.54140934063
2011,109,6651474.110999977,3301.3309507380154,163592.4053968483,6723.730547014783,103449.40370280082,1004344.0247939074,20086.880495878147,17073.848421496426,2820.912986490513,282.09129864905134,161052.57976927998
2011,110,6651474.110999977,3301.3309507380154,163592.4053968483,6699.6532720063915,103449.40370280082,1004344.4372610704,20086.888745221408,17073.855433438195,2815.717671605974,281.5717671605974,161052.57976927998
2011,111,6651474.110999977,3301.3309507380154,163592.4053968483,6699.6908624219195,103449.40370280082,1004344.8507556411,20086.897015112823,17073.8624628459,2815.739777137325,281.5739777137325,161052.57976927998
2011,112,6651474.110999977,3301.3309507380154,163592.4053968483,6699.728546773846,103449.40370280082,1004345.2652835123,20086.905305670247,17073.86950981971,2815.761940395295,281.57619403952947,161052.57976927998
2011,113,6651474.110999977,3301.3309507380154,163592.4053968483,6699.766325597848,103449.40370280082,1004345.6808505764,20086.913617011527,17073.8765744598,2815.7841617756044,281.5784161775605,161052.57976927998
2011,114,6651474.110999977,3301.3309507380154,163592.4053968483,6699.804199429605,103449.40370280082,1004346.0974627257,20086.921949254516,17073.88365686634,2815.8064416755574,281.58064416755576,161052.57976927998
2011,115,6651474.110999977,3301.3309507380154,163592.4053968483,6699.842168804793,103449.40370280082,1004346.5151258528,20086.930302517056,17073.890757139496,2815.828780494054,281.58287804940545,161052.57976927998
2011,116,6659420.913999977,3306.4077954639724,163890.9578138803,6725.660428013563,103699.45294820126,1004387.3933411492,20087.747866822985,17074.585686799535,2829.09291199385,282.90929119938505,161404.59009908242
2011,117,6659420.913999977,3306.4077954639724,163890.9578138803,6714.779828018156,103699.45294820126,1004387.8290401996,20087.756580803994,17074.593093683394,2825.5279231227823,282.55279231227826,161404.59009908242
2011,118,6659420.913999977,3306.4077954639724,163890.9578138803,6714.819547289395,103699.45294820126,1004388.2659521833,20087.765319043665,17074.600521187116,2825.551321237291,282.55513212372915,161404.59009908242
2011,119,6659420.913999977,3306.4077954639724,163890.9578138803,6714.8593774381225,103699.45294820126,1004388.7040838193,20087.774081676387,17074.607969424927,2825.5747881685684,282.5574788168569,161404.59009908242
2011,120,6659420.913999977,3306.4077954639724,163890.9578138803,6714.899319075186,103699.45294820126,1004389.143441827,20087.78286883654,17074.61543851106,2825.598324381923,282.5598324381924,161404.59009908242
2011,121,6659420.913999977,3306.4077954639724,163890.9578138803,6714.939372811426,103699.45294820126,1004389.5840329257,20087.791680658513,17074.622928559736,2825.6219303445487,282.562193034455,161404.59009908242
2011,122,6659420.913999977,3306.4077954639724,163890.9578138803,6714.979539257687,103699.45294820126,1004390.0258638345,20087.80051727669,17074.630439685185,2825.645606525536,282.5645606525537,161404.59009908242
2011,123,6722995.337999974,3341.158839180067,165766.6247847768,6878.9542009779825,105055.7301000013,1004686.3575224557,20093.727150449115,17079.668077881746,2918.2240000561865,291.8224000056189,163397.30659011536
2011,124,6722995.337999974,3341.158839180067,165766.6247847768,6798.478890859909,105055.7301000013,1004686.880389459,20093.73760778918,17079.676966620802,2888.175076542313,288.81750765423106,163397.30659011536
2011,125,6722995.337999974,3341.158839180067,165766.6247847768,6798.526619007913,105055.7301000013,1004687.405399087,20093.74810798174,17079.68589178448,2888.202959307475,288.8202959307473,163397.30659011536
2011,126,6722995.337999974,3341.158839180067,165766.6247847768,6798.574543012031,105055.7301000013,1004687.9325631323,20093.758651262644,17079.694853573248,2888.230959614886,288.82309596148843,163397.30659011536
2011,127,6722995.337999974,3341.158839180067,165766.6247847768,6798.622663944296,105055.7301000013,1004688.4618933871,20093.769237867742,17079.70385218758,2888.2590782754287,288.8259078275426,163397.30659011536
2011,128,6722995.337999974,3341.158839180067,165766.6247847768,6798.670982876738,105055.7301000013,1004688.993401644,20093.77986803288,17079.712887827947,2888.287316103502,288.82873161034996,163397.30659011536
2011,129,6722995.337999974,3341.158839180067,165766.6247847768,6798.719500881389,105055.7301000013,1004689.5270996952,20093.790541993905,17079.72196069482,2888.315673917051,288.8315673917049,163397.30659011536
2011,130,6754782.549999973,3359.1598136999896,166791.63166570984,6910.399243326703,105818.911449999,1004836.9636985937,20096.739273971874,17082.228382876092,2948.009819722523,294.8009819722521,164486.82171740328
2011,131,6754782.549999973,3359.1598136999896,166791.63166570984,6843.946828426669,105818.911449999,1004837.5569626933,20096.75113925387,17082.238468365787,2921.2764179804444,292.1276417980448,164486.82171740328
2011,132,6754782.549999973,3359.1598136999896,166791.63166570984,6844.001016269855,105818.911449999,1004838.1530289684,20096.763060579367,17082.24860149246,2921.3077621666343,292.13077621666383,164486.82171740328
2011,133,6754782.549999973,3359.1598136999896,166791.63166570984,6844.0554602323655,105818.911449999,1004838.751912556,20096.775038251122,17082.258782513454,2921.3392580153486,292.1339258015352,164486.82171740328
2011,134,6754782.549999973,3359.1598136999896,166791.63166570984,6844.110161690288,105818.911449999,1004839.3536285931,20096.787072571864,17082.269011686083,2921.37090657961,292.1370906579613,164486.82171740328
2011,135,6754782.549999973,3359.1598136999896,166791.63166570984,6844.165122019723,105818.911449999,1004839.9581922169,20096.79916384434,17082.279289267688,2921.402708917247,292.1402708917251,164486.82171740328
2011,136,6754782.549999973,3359.1598136999896,166791.63166570984,6844.220342596761,105818.911449999,1004840.5656185644,20096.811312371286,17082.289615515594,2921.43466609093,292.14346660909337,164486.82171740328
2011,137,6826303.776999971,3400.525584940055,169242.23067917125,7095.55791349658,107666.23707800213,1005186.3250934624,20103.72650186925,17088.167526588863,3054.2692102133333,305.42692102133367,167073.47601543608
2011,138,6826303.776999971,3400.525584940055,169242.23067917125,6952.053645411818,107666.23707800213,1005187.0555695299,20103.7411113906,17088.179944682008,2998.990933104289,299.8990933104284,167073.47601543608
2011,139,6826303.776999971,3400.525584940055,169242.23067917125,6952.120756455073,107666.23707800213,1005187.7937910057,20103.755875820116,17088.1924944471,2999.029673212025,299.9029673212019,167073.47601543608
2011,140,6826303.776999971,3400.525584940055,169242.23067917125,6952.1882523823415,107666.23707800213,1005188.5362462057,20103.770724924114,17088.205116185498,2999.068642257703,299.9068642257697,167073.47601543608
2011,141,6826303.776999971,3400.525584940055,169242.23067917125,6952.256135254704,107666.23707800213,1005189.2829578016,20103.785659156034,17088.21781028263,2999.107841837407,299.91078418374,167073.47601543608
2011,142,6826303.776999971,3400.525584940055,169242.23067917125,6952.323302614113,107666.23707800213,1005190.0217987552,20103.800435975103,17088.230370578836,2999.146698439432,299.9146698439426,167073.47601543608
2011,143,6826303.776999971,3400.525584940055,169242.23067917125,6952.391952754008,107666.23707800213,1005190.776950294,20103.815539005882,17088.243208155,2999.1863568524022,299.9186356852397,167073.47601543608
2011,144,6866037.79199997,3423.3115829760195,170152.84551006087,7091.412884127914,108454.09740479875,1005381.157935407,20107.623158708142,17091.47968490192,3073.715566161598,307.3715566161592,168395.50011757296
2011,145,6866037.79199997,3423.3115829760195,170152.84551006087,7011.087492310413,108454.09740479875,1005381.9907034144,20107.63981406829,17091.493841958047,3042.145051716134,304.2145051716136,168395.50011757296
2011,146,6866037.79199997,3423.3115829760195,170152.84551006087,7011.163662330563,108454.09740479875,1005382.828573636,20107.656571472722,17091.508085751815,3042.1890143183205,304.2189014318323,168395.50011757296
2011,147,6866037.79199997,3423.3115829760195,170152.84551006087,7011.240298634117,108454.09740479875,1005383.6715729751,20107.6734314595,17091.522416740576,3042.2332565593692,304.2233256559372,168395.50011757296
2011,148,6866037.79199997,3423.3115829760195,170152.84551006087,7011.317403666826,108454.09740479875,1005384.519728335,20107.6903945667,17091.536835381696,3042.2777803773247,304.2277780377327,168395.50011757296
2011,149,6866037.79199997,3423.3115829760195,170152.84551006087,7011.394979874439,108454.09740479875,1005385.3730666187,20107.707461332375,17091.55134213252,3042.322587719202,304.23225877192044,168395.50011757296
2011,150,6866037.79199997,3423.3115829760195,170152.84551006087,7011.473029702707,108454.09740479875,1005386.2316147296,20107.724632294594,17091.565937450403,3042.367680541049,304.23676805410514,168395.50011757296
2011,151,6905771.806999968,3445.204124252015,171232.54673528668,7094.080030951932,109267.15189499804,1005571.8256782319,20111.436513564637,17094.72103652994,3092.799111835764,309.2799111835766,169643.00435210197
2011,152,6905771.806999968,3445.204124252015,171232.54673528668,7064.72076190248,109267.15189499804,1005572.7331069272,20111.454662138545,17094.736462817764,3083.2941587502887,308.32941587502825,169643.00435210197
2011,153,6900403.787179175,3443.909489052469,171132.84024963283,7064.661488341113,109206.62214962608,1005561.5931409393,20111.231862818786,17094.547083395966,3083.3985271048646,308.33985271048584,169600.7551604496
2011,154,6900403.787179175,3443.909489052469,171132.8983949673,7064.740176065184,109214.97362097229,1005562.4852671823,20111.24970534365,17094.5622495421,3083.444782649904,308.3444782649898,169600.7551604496
2011,155,6895035.767358382,3442.6148538529224,171025.94106797245,7064.675618965745,109160.50671671725,1005554.5953294082,20111.091906588164,17094.42812059994,3083.5590514313412,308.35590514313355,169558.50596879722
2011,156,6895035.767358382,3442.6148538529224,171026.0614364256,7064.750393060134,109173.12339221744,1005555.4691361614,20111.10938272323,17094.442975314745,3083.603647168542,308.36036471685367,169558.50596879722
2011,157,6895035.767358382,3442.6148538529224,171026.18583948913,7064.825829068414,109175.30909397069,1005556.3484125097,20111.126968250195,17094.457923012666,3083.6486343497954,308.36486343497893,169558.50596879722
2011,158,6945505.821999966,3469.4464221680673,172529.88584347436,7234.165605277823,110344.85787719872,1005779.821090056,20115.59642180112,17098.256958530954,3168.9177904143157,316.8917790414308,171220.6515987138
2011,159,6940148.446091594,3468.1572596692736,172433.6117106838,7132.989094308456,110284.10845819884,1005767.3466655015,20115.34693331003,17098.044893313523,3131.3892995631927,313.13892995631954,171178.342255946
2011,160,6940148.446091594,3468.1572596692736,172433.66985601827,7133.075126991857,110290.06800394903,1005768.3195862974,20115.366391725947,17098.061432967053,3131.440310748871,313.1440310748873,171178.342255946
2011,161,6940148.446091594,3468.1572596692736,172433.73006224868,7133.162046744955,110298.2892210865,1005769.3013395596,20115.38602679119,17098.078122772513,3131.491863827689,313.1491863827692,171178.342255946
2011,162,6934791.070183222,3466.8680971704803,172327.16252440662,7133.09033402382,110241.9376400636,1005761.2818398812,20115.225636797626,17097.941791277983,3131.6015553145976,313.1601555314601,171136.03291317818
2011,163,6934791.070183222,3466.8680971704803,172327.2848665742,7133.173625850538,110252.61596292983,1005762.2484555325,20115.24496911065,17097.95822374405,3131.651597542381,313.1651597542384,171136.03291317818
2011,164,6934791.070183222,3466.8680971704803,172327.3450728046,7133.260260728961,110255.00441462052,1005763.2270751733,20115.264541503468,17097.974860277947,3131.703141103904,313.1703141103906,171136.03291317818
2011,165,6969346.230999965,3482.836566997965,173220.1568726258,7274.617129393558,110870.79946030022,1005895.2120433291,20117.904240866585,17100.218604736598,3199.552101585146,319.9552101585149,172008.25200596155
2011,166,6969346.230999965,3482.836566997965,173220.1568726258,7166.832854127383,110870.79946030022,1005896.2637944012,20117.925275888025,17100.23648450482,3156.9403713370425,315.69403713370434,172008.25200596155
2011,167,6963992.436020605,3481.5492599252198,173115.13392999468,7166.776353582836,110810.0757652256,1005887.7063222731,20117.754126445463,17100.091007478644,3157.0574184103225,315.70574184103225,171965.92467012818
2011,168,6963992.436020605,3481.5492599252198,173115.19207532916,7166.8683355487965,110818.50223433872,1005888.7446851771,20117.774893703543,17100.108659648013,3157.111985410989,315.71119854109895,171965.92467012818
2011,169,6963992.436020605,3481.5492599252198,173115.2522815596,7166.961034021351,110822.75486176265,1005889.7900043534,20117.795800087068,17100.126430074008,3157.1669898986233,315.7166989898623,171965.92467012818
2011,170,6963992.436020605,3481.5492599252198,173115.3145046783,7167.053007695564,110827.01065128703,1005890.8264452062,20117.816528904124,17100.144049568506,3157.221552111295,315.7221552111296,171965.92467012818
2011,171,6958638.641041245,3480.261952852474,173024.82828057383,7167.002224348925,110768.77643372364,1005875.8578396513,20117.517156793027,17099.88958327407,3157.2791527096338,315.7279152709634,171923.5973342948
2011,172,7001133.442999965,3499.6434158800275,174077.38502982527,7276.335429293576,111471.16385929933,1006039.4615381174,20120.789230762348,17102.670846147994,3216.759916387538,321.6759916387539,172917.72906072502
2011,173,6995781.841920892,3498.357232307774,173979.03541476215,7204.856961455546,111411.01039670719,1006027.9462435854,20120.558924871708,17102.475086140952,3188.2679300253767,318.82679300253767,172875.38981373652
2011,174,6990430.240841818,3497.071048735521,173887.33191821506,7204.793411489704,111357.23281600112,1006013.4096173039,20120.268192346077,17102.227963494166,3188.323420431353,318.8323420431353,172833.050566748
2011,175,6979727.038683672,3494.4986815910142,173674.88445184953,7204.592319893766,111246.5468915619,1005996.5610362702,20119.931220725404,17101.941537616593,3188.5009142557374,318.85009142557385,172748.372072771
2011,176,6979727.038683672,3494.4986815910142,173675.1231718676,7204.67471880971,111274.62294095062,1005997.570913317,20119.95141826634,17101.958705526387,3188.5511750681035,318.8551175068104,172748.372072771
2011,177,6979727.038683672,3494.4986815910142,173675.37000428024,7204.758068223125,111285.54567185431,1005998.5876035366,20119.97175207073,17101.97598926012,3188.601996035064,318.86019960350654,172748.372072771
2011,178,6979727.038683672,3494.4986815910142,173675.62477554329,7204.8423641755535,111302.09015269752,1005999.6111413033,20119.992222826066,17101.993389402156,3188.653376122824,318.8653376122826,172748.372072771
2011,179,7009080.245999964,3505.040037071953,174377.91640451876,7331.324884847397,111743.58232800146,1006086.2910453214,20121.725820906428,17103.466947770463,3241.9063955299616,324.19063955299634,173308.37135885528
2011,180,7009080.245999964,3505.040037071953,174377.91640451876,7222.249085075434,111743.58232800146,1006087.4040718296,20121.74808143659,17103.485869221102,3199.5967491900087,319.95967491900063,173308.37135885528
2011,181,7003732.029979896,3503.7555865113354,174269.17702159315,7222.195584306741,111682.47552537399,1006080.6138930055,20121.61227786011,17103.370436181092,3199.715108641516,319.97151086415136,173266.012278532
2011,182,6998383.813959826,3502.4711359507182,174163.02478293545,7222.155909922335,111628.51941938583,1006072.866896778,20121.45733793556,17103.238737245225,3199.8417832531136,319.98417832531106,173223.6531982087
