year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2011,8,200,5628.577268283203,54.221946684558226,27.77326637188193,82786.48828130608,1843.5022537149962,1767986.7220837262,192364.69640967945,0.03767560170184343,0.0037675601701843446,5628.577268283203,0.07535120340368685,22596.359729749864,118554.14111402661
2011,9,200,5628.648500579693,54.26907165357066,27.77718747176878,82813.97347257013,1843.5022537149962,1767986.7220837262,192364.69640967945,0.037678925122611395,0.0037678925122611377,5628.648500579693,0.07535785024522279,22592.13774969385,118554.14111402661
2011,10,200,5628.719649539945,54.31576814001575,27.781100942325725,82841.1966220963,1843.5022537149962,1767986.7220837262,192364.69640967945,0.03768221889775628,0.003768221889775627,5628.719649539945,0.07536443779551256,22534.677499955913,118554.14111402661
2011,11,200,5661.871650542549,53.870047112401,27.772963854751033,82793.41803303757,1861.3999316021816,1783939.5245227362,193985.01782624322,0.03760916765047855,0.0037609167650478493,5661.871650542549,0.0752183353009571,22646.802741275456,119428.49659319987
2011,12,200,5672.669104651541,53.91719620598793,27.77705184926847,82820.88249270781,1861.3999316021816,1783939.5245227362,193985.01782624322,0.03768441546898111,0.003768441546898109,5672.669104651541,0.07536883093796222,22607.20196123972,119428.49659319987
2011,13,200,5672.739847622454,53.96416048891251,27.781246679182033,82848.22569549523,1861.3999316021816,1783939.5245227362,193985.01782624322,0.03768769601812067,0.003768769601812069,5672.739847622454,0.07537539203624134,22607.55877863857,119428.49659319987
2011,14,200,5672.8097870058755,54.01085310662513,27.785355656929184,82875.41921038897,1861.3999316021816,1783939.5245227362,193985.01782624322,0.037690957687524826,0.003769095768752481,5672.8097870058755,0.07538191537504965,22609.19876375042,119428.49659319987
2011,15,200,5672.881605448172,54.05768636365302,27.789523194600385,82902.65876222533,1861.3999316021816,1783939.5245227362,193985.01782624322,0.037694231261993935,0.0037694231261993882,5672.881605448172,0.07538846252398787,22548.1092800677,119428.49659319987
2011,16,200,5672.953814113645,54.104337306960936,27.793698479376523,82929.77787452936,1861.3999316021816,1783939.5245227362,193985.01782624322,0.03769749280906001,0.0037697492809060013,5672.953814113645,0.07539498561812003,22490.46122594741,119428.49659319987
2011,17,200,5673.02669905645,54.15103886666082,27.797848920259874,82956.91355562797,1861.3999316021816,1783939.5245227362,193985.01782624322,0.037700759269447465,0.0037700759269447457,5673.02669905645,0.07540151853889493,22521.11755773795,119428.49659319987
2011,18,200,5728.073176079703,52.30749081834119,27.661371932508672,81404.17447091645,1889.1855639130417,1806353.6521095324,196158.85859814734,0.037744267220905896,0.0037744267220905913,5728.073176079703,0.07548853444181179,22587.01294296497,120357.5783242619
2011,19,200,5725.912225657878,52.356340682068414,27.666882907403146,81431.91684558174,1889.1855639130417,1806353.6521095324,196158.85859814734,0.03773589384176113,0.003773589384176114,5725.912225657878,0.07547178768352227,22620.948349494673,120357.5783242619
2011,20,200,5725.994279172814,52.40499994749791,27.672391484326248,81459.53715669757,1889.1855639130417,1806353.6521095324,196158.85859814734,0.0377392278147858,0.003773922781478584,5725.994279172814,0.0754784556295716,22551.573887915463,120357.5783242619
2011,21,200,5726.075572539847,52.45338603577884,27.677883913490763,81487.00884418996,1889.1855639130417,1806353.6521095324,196158.85859814734,0.037742542294935504,0.003774254229493548,5726.075572539847,0.07548508458987101,22569.7440953986,120357.5783242619
2011,22,200,5726.158242369516,52.50187697445356,27.683360722665412,81514.51425501687,1889.1855639130417,1806353.6521095324,196158.85859814734,0.037745866278655886,0.0037745866278655876,5726.158242369516,0.07549173255731177,22501.019564683214,120357.5783242619
2011,23,200,5726.2414070055,52.550405604407786,27.688807841735713,81542.03178859863,1889.1855639130417,1806353.6521095324,196158.85859814734,0.0377491939765856,0.0037749193976585604,5726.2414070055,0.0754983879531712,22534.51395068295,120357.5783242619
2011,24,200,5726.323283486373,52.59797501551722,27.694164351262128,81568.99776237988,1889.1855639130417,1806353.6521095324,196158.85859814734,0.037752455999604945,0.0037752455999604936,5726.323283486373,0.07550491199920989,22474.40405529478,120357.5783242619
2011,25,200,5660.1055581631645,55.34105142227703,27.993340810049553,85707.44033563792,1864.3448096203097,1792061.5440953064,195049.04677595283,0.03720237872978632,0.003720237872978632,5660.1055581631645,0.07440475745957265,23207.97625600329,120563.46449024933
2011,26,200,5710.458676590625,55.38729368225189,27.996225156265115,85735.23729861085,1864.3448096203097,1792061.5440953064,195049.04677595283,0.0375287227026422,0.003752872270264222,5710.458676590625,0.0750574454052844,23215.708177015953,120563.46449024933
2011,27,200,5710.530758010084,55.43283044463609,27.999056077033348,85762.61329338746,1864.3448096203097,1792061.5440953064,195049.04677595283,0.03753196749288554,0.0037531967492885534,5710.530758010084,0.07506393498577107,23153.73395234908,120563.46449024933
2011,28,200,5710.60419216618,55.478260512664676,28.00196013805419,85789.89243021185,1864.3448096203097,1792061.5440953064,195049.04677595283,0.03753520584020113,0.003753520584020114,5710.60419216618,0.07507041168040227,23113.049717935886,120563.46449024933
2011,29,200,5710.677690498302,55.523285919407954,28.004903635418813,85816.91313934882,1864.3448096203097,1792061.5440953064,195049.04677595283,0.03753841540285393,0.003753841540285395,5710.677690498302,0.07507683080570786,23143.953701077317,120563.46449024933
2011,30,200,5710.750410548756,55.567641002991536,28.007819167209714,85843.52478058495,1864.3448096203097,1792061.5440953064,195049.04677595283,0.03754157755427509,0.003754157755427509,5710.750410548756,0.07508315510855018,23101.763528977957,120563.46449024933
2011,31,200,5710.823864751613,55.61184459673133,28.010779321482154,85870.02440855502,1864.3448096203097,1792061.5440953064,195049.04677595283,0.037544729310904364,0.0037544729310904357,5710.823864751613,0.07508945862180873,23049.62510633267,120563.46449024933
2011,32,200,5705.849821073603,57.42235394831478,28.178218571248852,89707.77676303477,1869.9713892122325,1804266.75537663,196602.99179318643,0.03696212789005112,0.003696212789005113,5705.849821073603,0.07392425578010224,23960.113299054836,122147.98489925665
2011,33,200,5766.443082680446,57.46682635325487,28.179496181018077,89735.61449840241,1869.9713892122325,1804266.75537663,196602.99179318643,0.03735579971565525,0.0037355799715655283,5766.443082680446,0.0747115994313105,23897.616546463443,122147.98489925665
2011,34,200,5766.518889995289,57.51135416978071,28.180748472191436,89763.47177761604,1869.9713892122325,1804266.75537663,196602.99179318643,0.03735905151852592,0.0037359051518525976,5766.518889995289,0.07471810303705184,24006.27986977544,122147.98489925665
2011,35,200,5766.595043348609,57.5557097134711,28.18194339884443,89791.20753477234,1869.9713892122325,1804266.75537663,196602.99179318643,0.03736229248326694,0.0037362292483266927,5766.595043348609,0.07472458496653388,23901.804926736608,122147.98489925665
2011,36,200,5766.671066444134,57.59946727936757,28.183235708125874,89818.55010061269,1869.9713892122325,1804266.75537663,196602.99179318643,0.037365489260352214,0.003736548926035222,5766.671066444134,0.07473097852070443,23865.65935553922,122147.98489925665
2011,37,200,5766.747127991835,57.64283489653225,28.184674176335548,89845.63360853153,1869.9713892122325,1804266.75537663,196602.99179318643,0.03736865625502199,0.0037368656255022037,5766.747127991835,0.07473731251004398,23804.96706693538,122147.98489925665
2011,38,200,5766.823351130654,57.68601742850275,28.186069365941016,89872.5910754325,1869.9713892122325,1804266.75537663,196602.99179318643,0.03737181102948478,0.0037371811029484783,5766.823351130654,0.07474362205896956,23862.458174578656,122147.98489925665
2011,39,199,5777.430731290144,55.746870010447594,28.043344865547034,87851.99377672773,1889.879991994421,1818940.6697124057,197923.22375806078,0.03710501623110188,0.0037105016231101877,5777.430731290144,0.07421003246220376,23803.44704860794,122538.06197103637
2011,40,199,5795.858464645285,55.792408361416015,28.045724055090208,87879.8817769287,1889.879991994421,1818940.6697124057,197923.22375806078,0.03722709532459393,0.003722709532459397,5795.858464645285,0.07445419064918786,23879.55648839124,122538.06197103637
2011,41,199,5795.942201356162,55.83744462092368,28.048068492880187,87907.41332634518,1889.879991994421,1818940.6697124057,197923.22375806078,0.03723031891632646,0.0037230318916326457,5795.942201356162,0.07446063783265292,23795.21342952175,122538.06197103637
2011,42,199,5796.024777481727,55.882398910006444,28.05051510438329,87934.91644142149,1889.879991994421,1818940.6697124057,197923.22375806078,0.03723353346276631,0.003723353346276633,5796.024777481727,0.07446706692553262,23782.29207177503,122538.06197103637
2011,43,199,5796.10800175061,55.92739897649382,28.05293408113942,87962.43543600912,1889.879991994421,1818940.6697124057,197923.22375806078,0.03723675259812453,0.0037236752598124533,5796.10800175061,0.07447350519624905,23712.211291664385,122538.06197103637
2011,44,199,5796.191545981923,55.97222203911046,28.05535784593613,87989.83226967619,1889.879991994421,1818940.6697124057,197923.22375806078,0.037239959780960306,0.003723995978096033,5796.191545981923,0.07447991956192061,23770.087097784985,122538.06197103637
2011,45,199,5796.275375856301,56.016865673931036,28.057735938089564,88017.1061015985,1889.879991994421,1818940.6697124057,197923.22375806078,0.03724315560459717,0.0037243155604597166,5796.275375856301,0.07448631120919434,23756.12915711271,122538.06197103637
2011,46,200,5796.756638849269,56.284596473722516,28.248890954085876,89084.71955921633,1902.7004009950695,1832597.174973739,199444.76151373383,0.03708024354763255,0.0037080243547632577,5796.756638849269,0.0741604870952651,24099.70861748258,123602.43770900996
2011,47,200,5841.276751034273,56.33011132465975,28.251074302360486,89112.79912374885,1902.7004009950695,1832597.174973739,199444.76151373383,0.03736555823779594,0.0037365558237795944,5841.276751034273,0.07473111647559189,24079.475959871594,123602.43770900996
2011,48,200,5841.361387208237,56.3754112308602,28.25322114911904,89140.74271001096,1902.7004009950695,1832597.174973739,199444.76151373383,0.037368812177907614,0.0037368812177907638,5841.361387208237,0.07473762435581523,24064.12704978848,123602.43770900996
2011,49,200,5841.448363364762,56.42028138184763,28.255270494203522,89168.35362584582,1902.7004009950695,1832597.174973739,199444.76151373383,0.03737204131794919,0.0037372041317949222,5841.448363364762,0.07474408263589838,24026.128677861896,123602.43770900996
2011,50,200,5841.536153984159,56.465010694330964,28.257520782766324,89195.85449602111,1902.7004009950695,1832597.174973739,199444.76151373383,0.03737525877485291,0.0037375258774852904,5841.536153984159,0.07475051754970582,24017.348979916067,123602.43770900996
2011,51,200,5841.624079611569,56.50955159808698,28.259711583034132,89223.22867389269,1902.7004009950695,1832597.174973739,199444.76151373383,0.03737846413991693,0.003737846413991694,5841.624079611569,0.07475692827983386,24009.771673403542,123602.43770900996
2011,52,200,5841.712594224476,56.55413373809441,28.261958095396416,89250.6172819089,1902.7004009950695,1832597.174973739,199444.76151373383,0.03738167251570705,0.0037381672515707036,5841.712594224476,0.0747633450314141,23975.121471398903,123602.43770900996
2011,53,199,5819.128060095479,55.42213665264068,28.113423024779216,88226.47133891564,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03701712434066633,0.003701712434066633,5819.128060095479,0.07403424868133265,24013.586291873107,123645.0711431565
2011,54,199,5846.703275517632,55.467902884159436,28.116073398044886,88254.42629625855,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03719551106455127,0.0037195511064551266,5846.703275517632,0.07439102212910254,24105.154684583682,123645.0711431565
2011,55,199,5846.794661977806,55.51373812276102,28.118769102834403,88282.40526453285,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03719877647593568,0.003719877647593568,5846.794661977806,0.07439755295187137,23953.831486291678,123645.0711431565
2011,56,199,5846.886624487767,55.559613922559386,28.121434863541957,88310.39834602675,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03720204599869198,0.0037202045998691964,5846.886624487767,0.07440409199738396,23961.85350449393,123645.0711431565
2011,57,199,5846.978755991426,55.60530262935617,28.124125363556384,88338.26556786639,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03720530250892699,0.0037205302508927034,5846.978755991426,0.07441060501785399,23856.888931727717,123645.0711431565
2011,58,199,5847.071048869949,55.650803706688826,28.126838978307507,88366.00674339023,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03720854598308834,0.003720854598308834,5847.071048869949,0.07441709196617668,23881.326892419318,123645.0711431565
2011,59,199,5847.162911520562,55.69587650593479,28.129479747082257,88393.47737833024,1909.3394047159657,1837123.5083843044,199807.08519836157,0.03721176024864207,0.0037211760248642097,5847.162911520562,0.07442352049728414,23911.06670120553,123645.0711431565
2011,60,194,5678.957516439104,54.451086296484604,27.489808696102035,86921.4800220096,1862.4928325865847,1793681.6151497322,195138.15058252498,0.036001149348607916,0.003600114934860791,5678.957516439104,0.07200229869721583,23581.02150402088,120910.18125949155
2011,61,194,5712.466344072154,54.49559999576254,27.492047122365626,86948.91483751946,1862.4928325865847,1793681.6151497322,195138.15058252498,0.03621429325597956,0.003621429325597954,5712.466344072154,0.07242858651195912,23483.802049773087,120910.18125949155
2011,62,194,5712.556478419403,54.54009513533987,27.49425335293394,86976.34312902692,1862.4928325865847,1793681.6151497322,195138.15058252498,0.03621748302932941,0.0036217483029329415,5712.556478419403,0.07243496605865882,23548.179355246833,120910.18125949155
2011,63,194,5712.6469068746965,54.58441379998121,27.496436211052096,87003.64862618159,1862.4928325865847,1793681.6151497322,195138.15058252498,0.03622066142197062,0.0036220661421970586,5712.6469068746965,0.07244132284394124,23450.31523433655,120910.18125949155
2011,64,194,5712.737902756638,54.62857503956219,27.498621902087365,87030.83802528921,1862.4928325865847,1793681.6151497322,195138.15058252498,0.0362238296963108,0.0036223829696310802,5712.737902756638,0.0724476593926216,23392.115548199592,120910.18125949155
2011,65,194,5712.829532148168,54.67258345995973,27.500836780295927,87057.91294538188,1862.4928325865847,1793681.6151497322,195138.15058252498,0.036226987949123955,0.0036226987949123947,5712.829532148168,0.07245397589824791,23484.960339485926,120910.18125949155
2011,66,194,5712.921748757766,54.7166328085293,27.503022511261463,87085.00225231686,1862.4928325865847,1793681.6151497322,195138.15058252498,0.03623015035984832,0.003623015035984835,5712.921748757766,0.07246030071969664,23350.604484745134,120910.18125949155
2011,67,190,5594.717865350786,51.40079757930552,26.81314966942048,82201.77903053623,1831.078359067665,1758012.7462356074,191032.04951441544,0.03563956166008371,0.0035639561660083725,5594.717865350786,0.07127912332016742,22637.6261743324,117851.29465240623
2011,68,190,5583.33057400761,51.445830826710434,26.81689391624569,82228.60618262844,1831.078359067665,1758012.7462356074,191032.04951441544,0.035569592560911495,0.003556959256091148,5583.33057400761,0.07113918512182299,22611.065402191718,117851.29465240623
2011,69,190,5583.42374294563,51.49093887900182,26.820693262546193,82255.45882160976,1831.078359067665,1758012.7462356074,191032.04951441544,0.03557275576134653,0.0035572755761346547,5583.42374294563,0.07114551152269306,22571.60851691622,117851.29465240623
2011,70,190,5583.516589475083,51.5360237474315,26.82445625563504,82282.30356158155,1831.078359067665,1758012.7462356074,191032.04951441544,0.035575917362817545,0.0035575917362817514,5583.516589475083,0.07115183472563509,22527.73060000212,117851.29465240623
2011,71,190,5583.60994792378,51.58114542711995,26.828185183088635,82309.16084357454,1831.078359067665,1758012.7462356074,191032.04951441544,0.03557908265177449,0.003557908265177451,5583.60994792378,0.07115816530354897,22439.75331761012,117851.29465240623
2011,72,190,5583.704692421586,51.62636677528959,26.83189267301975,82336.05208377079,1831.078359067665,1758012.7462356074,191032.04951441544,0.03558225721957981,0.003558225721957979,5583.704692421586,0.07116451443915962,22525.575434176695,117851.29465240623
2011,73,190,5583.799246272256,51.671371195139336,26.835562433895138,82362.8086531123,1831.078359067665,1758012.7462356074,191032.04951441544,0.035585417266939805,0.0035585417266939803,5583.799246272256,0.07117083453387961,22487.48123695108,117851.29465240623
2011,74,188,5524.898478523614,48.45109255860601,26.28823764125256,77850.34492408576,1819.7515625232418,1740667.8584857236,188878.97519736018,0.035416796697335,0.0035416796697335033,5524.898478523614,0.07083359339467,21851.487232411557,115909.20189860211
2011,75,188,5510.097919696855,48.4980074020613,26.294098483588932,77877.13685483008,1819.7515625232418,1740667.8584857236,188878.97519736018,0.035324501442705956,0.0035324501442705954,5510.097919696855,0.07064900288541191,21872.974597650875,115909.20189860211
2011,76,188,5510.194468191295,48.544963477917825,26.299927469270344,77903.9422929439,1819.7515625232418,1740667.8584857236,188878.97519736018,0.035327702975129265,0.0035327702975129246,5510.194468191295,0.07065540595025853,21795.965430129076,115909.20189860211
2011,77,188,5510.291567002363,48.59196071104462,26.30572441675342,77930.76121381497,1819.7515625232418,1740667.8584857236,188878.97519736018,0.03533090849173398,0.003533090849173398,5510.291567002363,0.07066181698346796,21803.66543944823,115909.20189860211
2011,78,188,5510.38921543217,48.63899904924838,26.311489148131454,77957.59360034538,1819.7515625232418,1740667.8584857236,188878.97519736018,0.03533411798956197,0.003533411798956199,5510.38921543217,0.07066823597912394,21794.25589756266,115909.20189860211
2011,79,188,5510.487413239893,48.6860784745178,26.317221490956683,77984.43944663454,1819.7515625232418,1740667.8584857236,188878.97519736018,0.035337331468568295,0.0035337331468568304,5510.487413239893,0.07067466293713659,21717.29962769522,115909.20189860211
2011,80,188,5510.586160636448,48.73319900262735,26.322921277843538,78011.29875785024,1819.7515625232418,1740667.8584857236,188878.97519736018,0.03534054893158867,0.0035340548931588685,5510.586160636448,0.07068109786317733,21819.537560336965,115909.20189860211
2011,81,188,5510.685458160957,47.22294733080931,26.112163265618655,76060.71090882136,1827.5196878189056,1744270.0462367712,189098.9489117267,0.03541729751927972,0.003541729751927972,5510.685458160957,0.07083459503855943,21533.11579881486,115677.37918443582
2011,82,188,5510.223374674624,47.27125316979267,26.119226736273642,76087.59719740612,1827.5196878189056,1744270.0462367712,189098.9489117267,0.0354169232551763,0.0035416923255176284,5510.223374674624,0.0708338465103526,21461.68983863987,115677.37918443582
2011,83,188,5510.323775354883,47.3196012693323,26.126256625061714,76114.4970140726,1827.5196878189056,1744270.0462367712,189098.9489117267,0.03542016455310357,0.003542016455310357,5510.323775354883,0.07084032910620713,21426.793744847233,115677.37918443582
2011,84,188,5510.424729652642,47.367991740473066,26.13325277290742,76141.41039436756,1827.5196878189056,1744270.0462367712,189098.9489117267,0.03542340987678397,0.003542340987678398,5510.424729652642,0.07084681975356794,21388.257428561763,115677.37918443582
2011,85,188,5510.525828231176,47.41617695722099,26.140259608239052,76168.19730954175,1827.5196878189056,1744270.0462367712,189098.9489117267,0.0354266417887984,0.003542664178879839,5510.525828231176,0.0708532835775968,21329.836581578045,115677.37918443582
2011,86,188,5510.626930347692,47.46414614770276,26.14719250261477,76194.85431139648,1827.5196878189056,1744270.0462367712,189098.9489117267,0.035429860404416036,0.0035429860404416033,5510.626930347692,0.07085972080883207,21329.70552296995,115677.37918443582
2011,87,188,5510.7280938156755,47.511903736723575,26.15404890128416,76221.38281636206,1827.5196878189056,1744270.0462367712,189098.9489117267,0.03543306608815035,0.0035433066088150366,5510.7280938156755,0.0708661321763007,21244.12312273829,115677.37918443582
2011,88,185,5422.754213845738,44.583126703067485,25.386517556087522,70077.29352691057,1768.9329680092912,1626431.515506962,183967.44508159664,0.035341515735637895,0.0035341515735637916,5422.754213845738,0.07068303147127579,21987.612054560705,106472.82559216782
2011,89,185,5099.7029660429225,44.63309591083144,25.39547226559128,70103.85470824163,1768.9329680092912,1626431.515506962,183967.44508159664,0.03323857506018477,0.0033238575060184784,5099.7029660429225,0.06647715012036955,23492.429894389323,106472.82559216782
2011,90,185,5099.806025266329,44.683110029772934,25.404391192483523,70130.42965921514,1768.9329680092912,1626431.515506962,183967.44508159664,0.03324171731673263,0.003324171731673264,5099.806025266329,0.06648343463346526,23445.673237953153,106472.82559216782
2011,91,185,5099.909649694152,44.73316931385916,25.413274193844686,70157.0184576967,1768.9329680092912,1626431.515506962,183967.44508159664,0.03324486372063306,0.0033244863720633044,5099.909649694152,0.06648972744126612,23479.15888012163,106472.82559216782
2011,92,185,5100.013842739901,44.78327403586264,25.422121129837652,70183.62118731756,1768.9329680092912,1626431.515506962,183967.44508159664,0.03324801429555505,0.003324801429555509,5100.013842739901,0.0664960285911101,23411.718906724524,106472.82559216782
2011,93,185,5100.117937781373,44.83314509549341,25.43089095698028,70210.0915158338,1768.9329680092912,1626431.515506962,183967.44508159664,0.03325115121657352,0.003325115121657352,5100.117937781373,0.06650230243314705,23371.41176647071,106472.82559216782
2011,94,185,5100.222476316649,44.88305159444668,25.43961791210603,70236.5727099479,1768.9329680092912,1626431.515506962,183967.44508159664,0.03325429154595443,0.0033254291545954454,5100.222476316649,0.06650858309190887,23275.457876142547,106472.82559216782
2011,95,184,5072.8408830849,42.56302398533915,24.884939645152162,64802.09030965235,1714.8782360195955,1547484.1673318937,181892.84839628896,0.03358512456660786,0.0033585124566607857,5072.8408830849,0.06717024913321572,21014.464635225624,99815.12015321275
2011,96,184,4771.202951513099,42.61516984528519,24.895916013535686,64828.59977414324,1714.8782360195955,1547484.1673318937,181892.84839628896,0.031590492305048325,0.003159049230504832,4771.202951513099,0.06318098461009665,23986.36624399563,99815.12015321275
2011,97,184,4771.308344327243,42.66729073508316,24.906839811197855,64855.10189808974,1714.8782360195955,1547484.1673318937,181892.84839628896,0.03159357541232065,0.003159357541232066,4771.308344327243,0.0631871508246413,23937.55258702519,99815.12015321275
2011,98,184,4771.415143004839,42.71952879100884,24.91773852736455,64881.63846569094,1714.8782360195955,1547484.1673318937,181892.84839628896,0.031596668289377745,0.0031596668289377745,4771.415143004839,0.06319333657875549,23928.24273164815,99815.12015321275
2011,99,184,4771.522247528708,42.771556807445336,24.928531519511555,64908.052526525666,1714.8782360195955,1547484.1673318937,181892.84839628896,0.031599750790212267,0.003159975079021225,4771.522247528708,0.06319950158042453,23791.976406743415,99815.12015321275
2011,100,184,4771.628712104137,42.82353148991093,24.939232024127573,64934.4509086236,1714.8782360195955,1547484.1673318937,181892.84839628896,0.03160282981601579,0.0031602829816015803,4771.628712104137,0.06320565963203158,23871.964409722343,99815.12015321275
2011,101,184,4771.735674043135,42.875547623175535,24.949888196942908,64960.8614761291,1714.8782360195955,1547484.1673318937,181892.84839628896,0.03160591260708771,0.0031605912607087765,4771.735674043135,0.06321182521417543,23840.75391081782,99815.12015321275
2011,102,183,4746.3120427464,46.730496207490475,25.533590288688544,69223.8586711582,1677.313611271078,1505048.406421207,177398.9340589841,0.031633921622570435,0.003163392162257046,4746.3120427464,0.06326784324514087,21771.942427722995,98231.61035608922
2011,103,183,4708.662416065064,46.77976914964612,25.540116019193825,69250.31785596545,1677.313611271078,1505048.406421207,177398.9340589841,0.03138537391308933,0.0031385373913089317,4708.662416065064,0.06277074782617866,24838.091624857545,98231.61035608922
2011,104,183,4708.771967798717,46.829089735331756,25.546604139444348,69276.79187343988,1677.313611271078,1505048.406421207,177398.9340589841,0.03138848982591048,0.00313884898259105,4708.771967798717,0.06277697965182095,24705.258405843477,98231.61035608922
2011,105,183,4708.882130528392,46.87845840375009,25.553054524197417,69303.28086031713,1677.313611271078,1505048.406421207,177398.9340589841,0.031391610287359616,0.0031391610287359625,4708.882130528392,0.06278322057471923,24695.10109989955,98231.61035608922
2011,106,183,4708.991754989066,46.96214966113167,25.5565398447713,69323.60981401982,1675.1943947580558,1503911.511189397,177288.9309766946,0.031522110388438856,0.0031522110388438863,4708.991754989066,0.06304422077687771,24958.244592313178,98171.0357205764
2011,107,183,4709.1015429994,47.08379517978931,25.56126038390883,69355.69415341751,1673.0751782450334,1502774.615957587,177178.92789440506,0.031692084917783046,0.0031692084917783045,4709.1015429994,0.06338416983556609,25197.110163116937,98110.46108506358
2011,108,183,4709.213294878425,47.13265663826084,25.56757434950646,69381.90371093545,1673.0751782450334,1502774.615957587,177178.92789440506,0.0316949924426229,0.0031694992442622897,4709.213294878425,0.0633899848852458,25208.342693425413,98110.46108506358
2011,109,181,4657.451568825891,46.2437564397463,25.26334402674528,72164.33843235213,1745.9894372984854,1612724.2933951258,180022.93417479636,0.03019661524172372,0.0030196615241723733,4657.451568825891,0.06039323048344744,21923.27280463947,106333.9516575469
2011,110,181,5104.33460733019,46.29206317236617,25.269724499166532,72190.57819370751,1745.9894372984854,1612724.2933951258,180022.93417479636,0.033096433988214706,0.0033096433988214703,5104.33460733019,0.06619286797642941,22503.83213406469,106333.9516575469
2011,111,181,5104.445836020994,46.34041852714485,25.276068464671546,72216.83329663212,1745.9894372984854,1612724.2933951258,180022.93417479636,0.03309960238325849,0.00330996023832585,5104.445836020994,0.06619920476651699,22421.442390423512,106333.9516575469
2011,112,181,5104.556485474359,46.451384350354026,25.27992781463089,72241.27524071163,1743.8288858201734,1610901.6274260918,179887.72232852678,0.03327656342496878,0.0033276563424968777,5104.556485474359,0.06655312684993756,22613.577297889125,106142.42029840847
2011,113,181,5104.667971428112,46.499456140960284,25.28616470744827,72267.38011081639,1743.8288858201734,1610901.6274260918,179887.72232852678,0.033279619447573724,0.0033279619447573743,5104.667971428112,0.06655923889514745,22636.93087450049,106142.42029840847
2011,114,181,5104.777899696876,46.68572041522222,25.288499385545958,72293.89076635354,1739.5077828635492,1607256.2954880241,179617.2986359876,0.033646580941985374,0.0033646580941985374,5104.777899696876,0.06729316188397075,23019.762784481245,105759.3575801316
2011,115,181,5104.890877353414,46.733059853600864,25.29464985365764,72319.58227747062,1739.5077828635492,1607256.2954880241,179617.2986359876,0.033649366524865464,0.003364936652486549,5104.890877353414,0.06729873304973093,22936.372097965323,105759.3575801316
2011,116,173,4878.638663330523,48.20352013145872,24.552727060541,70489.45044907733,1558.5941760810065,1390522.7671679398,164206.84122844104,0.03273015997460921,0.003273015997460923,4878.638663330523,0.06546031994921842,21522.429798622605,91993.50288419022
2011,117,173,4422.949187854842,48.280645671739244,24.55235710529199,70509.85494482644,1556.6017932063648,1389572.4763114778,164117.0587357911,0.029818315099586098,0.0029818315099586095,4422.949187854842,0.059636630199172196,24576.23577910722,91949.11744621914
2011,118,173,4423.055406931698,48.324448020240624,24.554852055641444,70534.7841136728,1556.6017932063648,1389572.4763114778,164117.0587357911,0.029821176452607377,0.0029821176452607388,4423.055406931698,0.05964235290521475,24620.03728439538,91949.11744621914
2011,119,173,4423.162227098739,48.36829399955226,24.557312249297564,70559.72770411853,1556.6017932063648,1389572.4763114778,164117.0587357911,0.02982404137395612,0.002982404137395612,4423.162227098739,0.05964808274791224,24598.63257145871,91949.11744621914
2011,120,173,4423.269655768158,48.41218415363285,24.559737567407772,70584.68589596238,1556.6017932063648,1389572.4763114778,164117.0587357911,0.029826909910729348,0.002982690991072935,4423.269655768158,0.059653819821458696,24592.217994637103,91949.11744621914
2011,121,173,4423.375065643627,48.538095787301984,24.556777602084928,70605.55525883687,1552.6170274570813,1387671.8945985537,163937.4937504912,0.03013528991516053,0.003013528991516051,4423.375065643627,0.06027057983032106,25161.114131851813,91860.34657027696
2011,122,173,4423.482255395678,48.634619754270666,24.556240910822837,70632.18937080888,1550.6246445824397,1386721.6037420915,163847.71125784126,0.030304256300146343,0.0030304256300146344,4423.482255395678,0.06060851260029269,25396.969738507985,91815.96113230586
2011,123,165,4218.560707489701,43.3226122085677,23.181179723582247,63882.92742562172,1521.5335494648916,1364566.8345646157,160722.34048879825,0.027955026355658177,0.002795502635565816,4218.560707489701,0.055910052711316355,19926.56905138412,89214.51877713417
2011,124,165,4276.559922861207,43.366550242696285,23.185993976727687,63906.804527223656,1521.5335494648916,1364566.8345646157,160722.34048879825,0.028341510317796782,0.0028341510317796787,4276.559922861207,0.056683020635593565,22243.99073419502,89214.51877713417
2011,125,165,4276.658065639873,43.47839012328206,23.18870452182319,63934.870244441605,1519.3914280095892,1363384.1455369513,160607.65569795706,0.028512694149401486,0.0028512694149401482,4276.658065639873,0.05702538829880297,22409.48107796694,89153.95404530599
2011,126,165,4276.755665368517,43.60938726366415,23.18764162637421,63951.696982437694,1515.1071850989842,1361018.7674816225,160378.28611627466,0.0287997615118325,0.002879976151183249,4276.755665368517,0.057599523023665,23028.32203664937,89032.8245816496
