year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2011,23,3882843.0254001007,7563454.643227274,1571530.770739089,115700.05986946457,214886.4495589709,11324958.82408364,6188281.071731411,3666905.131724544,173550.08980419705,1217689.8808341664,567997.5020644751,56799.75020644758,100067923.16361396,0.004962281416298248,0.04962281416298242
2011,24,3890344.4839025773,7578066.859268555,1571530.770739089,115700.05986946457,214886.4495589709,11346838.078049196,6200236.521219732,3666905.131724544,173550.08980419705,1217689.8808341664,568014.9343050781,56801.49343050788,100089526.59315383,0.004952865024703735,0.04952865024703729
2011,25,3897844.0091798864,7592675.309548314,1571530.770739089,115700.05986946457,214886.4495589709,11368711.693441346,6212188.889630443,3666905.131724544,173550.08980419705,1217689.8808341664,568027.8268489185,56802.782684891914,100108021.9476081,0.0049434478207011955,0.0494344782070119
2011,26,3905343.5336363954,7607283.758229222,1571530.770739089,115700.05986946457,214886.4495589709,11390585.306439497,6224141.256733005,3666905.131724544,173550.08980419705,1217689.8808341664,568040.9247200347,56804.09247200354,100126517.30206236,0.004934068569399371,0.04934068569399365
2011,27,3912843.057272104,7621892.20531128,1571530.770739089,115700.05986946457,214886.4495589709,11412458.917043647,6236093.622527416,3666905.131724544,173550.08980419705,1217689.8808341664,568054.0227645076,56805.402276450826,100145012.65651663,0.004924725273991973,0.049247252739919666
2011,28,3920342.580087013,7636500.650794487,1571530.770739089,115700.05986946457,214886.4495589709,11434332.525253797,6248045.987013677,3666905.131724544,173550.08980419705,1217689.8808341664,568067.1209847082,56806.71209847088,100163508.01097089,0.004915417728145295,0.049154177281452896
2011,29,3927842.102108482,7651109.09473214,1571530.770739089,115700.05986946457,214886.4495589709,11456206.131149748,6259998.350235393,3666905.131724544,173550.08980419705,1217689.8808341664,568080.2193769438,56808.02193769444,100182003.36542515,0.004906145727014965,0.04906145727014961
2011,30,3935341.623309151,7665717.537070943,1571530.770739089,115700.05986946457,214886.4495589709,11478079.7346517,6271950.71214896,3666905.131724544,173550.08980419705,1217689.8808341664,568093.3179494729,56809.33179494735,100200498.71987942,0.004896909067489495,0.048969090674894904
2011,31,3942841.1436890196,7680325.977810896,1571530.770739089,115700.05986946457,214886.4495589709,11499953.33575965,6283903.072754376,3666905.131724544,173550.08980419705,1217689.8808341664,568106.4167044723,56810.64167044728,100218994.07433368,0.004887707547916263,0.04887707547916259
2011,32,3950337.0926192133,7694927.4616645025,1571530.770739089,115700.05986946457,214886.4495589709,11521816.520139381,6295849.741361871,3666905.131724544,173550.08980419705,1217689.8808341664,568111.5969186038,56811.159691860434,100231678.86634257,0.004878477378254358,0.048784773782543533
2011,33,3957833.041029567,7709528.944505503,1571530.770739089,115700.05986946457,214886.4495589709,11543679.703002913,6307796.409140873,3666905.131724544,173550.08980419705,1217689.8808341664,568117.2064169085,56811.72064169091,100244363.65835147,0.004869285851602512,0.04869285851602507
2011,34,3965328.9889200805,7724130.4263339,1571530.770739089,115700.05986946457,214886.4495589709,11565542.884350244,6319743.076091379,3666905.131724544,173550.08980419705,1217689.8808341664,568122.8159990704,56812.2815999071,100257048.45036036,0.0048601290771214615,0.04860129077121456
2011,35,3972824.936290754,7738731.907149691,1571530.770739089,115700.05986946457,214886.4495589709,11587406.064181374,6331689.74221339,3666905.131724544,173550.08980419705,1217689.8808341664,568128.4256655923,56812.84256655929,100269733.24236925,0.004851006858100145,0.0485100685810014
2011,36,3980320.8831415875,7753333.386952877,1571530.770739089,115700.05986946457,214886.4495589709,11609269.242496306,6343636.4075069055,3666905.131724544,173550.08980419705,1217689.8808341664,568134.0354169669,56813.40354169675,100282418.03437814,0.004841918999309271,0.04841918999309266
2011,37,3987816.829472581,7767934.865743458,1571530.770739089,115700.05986946457,214886.4495589709,11631132.419295037,6355583.071971927,3666905.131724544,173550.08980419705,1217689.8808341664,568139.6452536775,56813.96452536782,100295102.82638703,0.004832865306987392,0.04832865306987386
2011,38,3995312.7752837343,7782536.343521435,1571530.770739089,115700.05986946457,214886.4495589709,11652995.594577568,6367529.735608453,3666905.131724544,173550.08980419705,1217689.8808341664,568145.2551761983,56814.5255176199,100307787.61839592,0.004823845588827137,0.04823845588827131
2011,39,4002805.1209272123,7797130.808472794,1571530.770739089,115700.05986946457,214886.4495589709,11674848.269371046,6379470.661477746,3666905.131724544,173550.08980419705,1217689.8808341664,568147.0186363398,56814.70186363405,100314512.80321586,0.00481483138582795,0.04814831385827944
2011,40,4010297.4662697306,7811725.272837907,1571530.770739089,115700.05986946457,214886.4495589709,11696700.943286724,6391411.586867385,3666905.131724544,173550.08980419705,1217689.8808341664,568148.7323672029,56814.87323672036,100321237.9880358,0.00480585044459227,0.04805850444592263
2011,41,4017789.8113112887,7826319.736616775,1571530.770739089,115700.05986946457,214886.4495589709,11718553.616324602,6403352.511777368,3666905.131724544,173550.08980419705,1217689.8808341664,568150.446118529,56815.04461185297,100327963.17285573,0.0047969029990770256,0.04796902999077019
2011,42,4025282.1560518867,7840914.1998093985,1571530.770739089,115700.05986946457,214886.4495589709,11740406.28848468,6415293.436207697,3666905.131724544,173550.08980419705,1217689.8808341664,568152.1598906467,56815.21598906475,100334688.35767567,0.004787988862244049,0.047879888622440414
2011,43,4032774.500491525,7855508.662415777,1571530.770739089,115700.05986946457,214886.4495589709,11762258.959766958,6427234.36015837,3666905.131724544,173550.08980419705,1217689.8808341664,568153.8736838751,56815.38736838759,100341413.54249561,0.004779107848445064,0.047791078484450564
2011,44,4040266.844630203,7870103.124435911,1571530.770739089,115700.05986946457,214886.4495589709,11784111.630171437,6439175.283629389,3666905.131724544,173550.08980419705,1217689.8808341664,568155.5874985234,56815.55874985243,100348138.72731555,0.004770259773408812,0.04770259773408804
2011,45,4047759.188467921,7884697.585869799,1571530.770739089,115700.05986946457,214886.4495589709,11805964.299698114,6451116.206620752,3666905.131724544,173550.08980419705,1217689.8808341664,568157.3013348918,56815.730133489276,100354863.91213548,0.004761444454228303,0.04761444454228295
2011,46,4055249.5104641025,7899288.108924861,1571530.770739089,115700.05986946457,214886.4495589709,11827811.072186977,6463053.907302165,3666905.131724544,173550.08980419705,1217689.8808341664,568157.6633181132,56815.766331811414,100358283.49999548,0.004752652770079739,0.047526527700797315
2011,47,4062739.8323234837,7913878.631713447,1571530.770739089,115700.05986946457,214886.4495589709,11849657.844276838,6474991.607765554,3666905.131724544,173550.08980419705,1217689.8808341664,568158.0445072536,56815.804450725445,100361703.08785549,0.004743893664253431,0.04743893664253423
2011,48,4070230.1540460647,7928469.154235559,1571530.770739089,115700.05986946457,214886.4495589709,11871504.6159677,6486929.308010918,3666905.131724544,173550.08980419705,1217689.8808341664,568158.4256996773,56815.84256996782,100365122.67571549,0.004735166796850468,0.04735166796850461
2011,49,4077720.475631846,7943059.676491195,1571530.770739089,115700.05986946457,214886.4495589709,11893351.387259562,6498867.008038257,3666905.131724544,173550.08980419705,1217689.8808341664,568158.8068955207,56815.880689552156,100368542.2635755,0.004726471990215848,0.04726471990215841
2011,50,4085210.7970808274,7957650.1984803565,1571530.770739089,115700.05986946457,214886.4495589709,11915198.158152424,6510804.707847571,3666905.131724544,173550.08980419705,1217689.8808341664,568159.1880949164,56815.918809491726,100371961.8514355,0.004717809067997481,0.047178090679974735
2011,51,4092701.1183930086,7972240.720203043,1571530.770739089,115700.05986946457,214886.4495589709,11937044.928646285,6522742.407438859,3666905.131724544,173550.08980419705,1217689.8808341664,568159.5692979939,56815.95692979947,100375381.4392955,0.00470917785513427,0.04709177855134263
2011,52,4100191.4395683897,7986831.241659254,1571530.770739089,115700.05986946457,214886.4495589709,11958891.698741147,6534680.106812123,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0047005781778443195,0.04700578177844313
2011,53,4107679.66996839,8001417.690459254,1571530.770739089,115700.05986946457,214886.4495589709,11980732.370741148,6546614.474012123,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004692009103515994,0.04692009103515988
2011,54,4115167.9003683897,8016004.139259255,1571530.770739089,115700.05986946457,214886.4495589709,12002573.042741148,6558548.841212124,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004683471214891113,0.04683471214891108
2011,55,4122656.1307683894,8030590.588059255,1571530.770739089,115700.05986946457,214886.4495589709,12024413.714741148,6570483.208412124,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004674964342036226,0.0467496434203622
2011,56,4130144.361168389,8045177.036859255,1571530.770739089,115700.05986946457,214886.4495589709,12046254.386741148,6582417.575612124,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004666488316250278,0.04666488316250272
2011,57,4137632.591568389,8059763.485659256,1571530.770739089,115700.05986946457,214886.4495589709,12068095.058741149,6594351.942812124,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004658042970053469,0.04658042970053464
2011,58,4145120.8219683887,8074349.934459256,1571530.770739089,115700.05986946457,214886.4495589709,12089935.730741149,6606286.3100121245,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004649628137176222,0.04649628137176216
2011,59,4152609.0523683885,8088936.383259256,1571530.770739089,115700.05986946457,214886.4495589709,12111776.402741149,6618220.677212125,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004641243652548265,0.046412436525482596
2011,60,4160097.2827683883,8103522.832059257,1571530.770739089,115700.05986946457,214886.4495589709,12133617.07474115,6630155.044412125,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004632889352287842,0.04632889352287836
2011,61,4167585.513168388,8118109.280859257,1571530.770739089,115700.05986946457,214886.4495589709,12155457.74674115,6642089.411612125,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004624565073691033,0.04624565073691027
2011,62,4175073.743568388,8132695.729659257,1571530.770739089,115700.05986946457,214886.4495589709,12177298.41874115,6654023.778812125,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004616270655221194,0.04616270655221188
2011,63,4182561.9739683876,8147282.178459258,1571530.770739089,115700.05986946457,214886.4495589709,12199139.09074115,6665958.146012126,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004608005936498507,0.046080059364985014
2011,64,4190050.2043683873,8161868.627259258,1571530.770739089,115700.05986946457,214886.4495589709,12220979.76274115,6677892.513212126,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004599770758289642,0.045997707582896355
2011,65,4197538.434768387,8176455.076059259,1571530.770739089,115700.05986946457,214886.4495589709,12242820.43474115,6689826.880412126,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004591564962497528,0.04591564962497522
2011,66,4205026.665168387,8191041.524859259,1571530.770739089,115700.05986946457,214886.4495589709,12264661.10674115,6701761.247612126,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004583388392151244,0.04583388392151238
2011,67,4212514.895568387,8205627.973659259,1571530.770739089,115700.05986946457,214886.4495589709,12286501.778741151,6713695.614812126,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004575240891396002,0.04575240891395996
2011,68,4220003.125968386,8220214.42245926,1571530.770739089,115700.05986946457,214886.4495589709,12308342.450741151,6725629.982012127,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004567122305483245,0.0456712230548324
2011,69,4227491.356368386,8234800.87125926,1571530.770739089,115700.05986946457,214886.4495589709,12330183.122741152,6737564.349212127,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004559032480760856,0.045590324807608495
2011,70,4234979.586768386,8249387.32005926,1571530.770739089,115700.05986946457,214886.4495589709,12352023.794741152,6749498.716412127,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004550971264663454,0.04550971264663448
2011,71,4242467.817168386,8263973.768859261,1571530.770739089,115700.05986946457,214886.4495589709,12373864.466741152,6761433.083612127,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004542938505702816,0.04542938505702811
2011,72,4249956.0475683855,8278560.217659261,1571530.770739089,115700.05986946457,214886.4495589709,12395705.138741152,6773367.450812127,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004534934053458376,0.0453493405345837
2011,73,4257444.277968385,8293146.666459261,1571530.770739089,115700.05986946457,214886.4495589709,12417545.810741153,6785301.818012128,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004526957758567839,0.04526957758567833
2011,74,4264932.508368385,8307733.115259262,1571530.770739089,115700.05986946457,214886.4495589709,12439386.482741153,6797236.185212128,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004519009472717896,0.04519009472717891
2011,75,4272420.738768385,8322319.564059262,1571530.770739089,115700.05986946457,214886.4495589709,12461227.154741153,6809170.552412128,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004511089048635027,0.04511089048635021
2011,76,4279908.969168385,8336906.0128592625,1571530.770739089,115700.05986946457,214886.4495589709,12483067.826741153,6821104.919612128,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004503196340076401,0.04503196340076395
2011,77,4287397.199568384,8351492.461659263,1571530.770739089,115700.05986946457,214886.4495589709,12504908.498741154,6833039.2868121285,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004495331201820882,0.04495331201820876
2011,78,4294885.429968384,8366078.910459263,1571530.770739089,115700.05986946457,214886.4495589709,12526749.170741154,6844973.654012129,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004487493489660119,0.04487493489660113
2011,79,4302373.660368384,8380665.359259264,1571530.770739089,115700.05986946457,214886.4495589709,12548589.842741154,6856908.021212129,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004479683060389735,0.04479683060389729
2011,80,4309861.890768384,8395251.808059264,1571530.770739089,115700.05986946457,214886.4495589709,12570430.514741154,6868842.388412129,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004471899771800597,0.044718997718005915
2011,81,4317350.121168383,8409838.256859263,1571530.770739089,115700.05986946457,214886.4495589709,12592271.186741155,6880776.755612129,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004464143482670197,0.04464143482670191
2011,82,4324838.351568383,8424424.705659263,1571530.770739089,115700.05986946457,214886.4495589709,12614111.858741155,6892711.12281213,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004456414052754101,0.04456414052754096
2011,83,4332326.581968383,8439011.154459262,1571530.770739089,115700.05986946457,214886.4495589709,12635952.530741155,6904645.49001213,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0044487113427775,0.04448711342777495
2011,84,4339814.812368383,8453597.603259262,1571530.770739089,115700.05986946457,214886.4495589709,12657793.202741155,6916579.85721213,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004441035214426847,0.04441035214426841
2011,85,4347303.0427683825,8468184.052059261,1571530.770739089,115700.05986946457,214886.4495589709,12679633.874741156,6928514.22441213,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00443338553034157,0.04433385530341564
2011,86,4354791.273168382,8482770.50085926,1571530.770739089,115700.05986946457,214886.4495589709,12701474.546741156,6940448.59161213,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004425762154105889,0.044257621541058834
2011,87,4362279.503568382,8497356.94965926,1571530.770739089,115700.05986946457,214886.4495589709,12723315.218741156,6952382.958812131,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0044181649502407,0.04418164950240694
2011,88,4369767.733968382,8511943.39845926,1571530.770739089,115700.05986946457,214886.4495589709,12745155.890741156,6964317.326012131,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004410593784195552,0.04410593784195546
2011,89,4377255.964368382,8526529.847259259,1571530.770739089,115700.05986946457,214886.4495589709,12766996.562741157,6976251.693212131,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004403048522340702,0.04403048522340696
2011,90,4384744.194768381,8541116.296059258,1571530.770739089,115700.05986946457,214886.4495589709,12788837.234741157,6988186.060412131,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004395529031959255,0.0439552903195925
2011,91,4392232.425168381,8555702.744859258,1571530.770739089,115700.05986946457,214886.4495589709,12810677.906741157,7000120.427612131,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004388035181239381,0.04388035181239376
2011,92,4399720.655568381,8570289.193659257,1571530.770739089,115700.05986946457,214886.4495589709,12832518.578741157,7012054.794812132,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004380566839266617,0.04380566839266611
2011,93,4407208.885968381,8584875.642459257,1571530.770739089,115700.05986946457,214886.4495589709,12854359.250741158,7023989.162012132,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004373123876016232,0.043731238760162265
2011,94,4414697.11636838,8599462.091259256,1571530.770739089,115700.05986946457,214886.4495589709,12876199.922741158,7035923.529212132,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0043657061623457,0.04365706162345694
2011,95,4422185.34676838,8614048.540059255,1571530.770739089,115700.05986946457,214886.4495589709,12898040.594741158,7047857.896412132,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00435831356998721,0.043583135699872044
2011,96,4429673.57716838,8628634.988859255,1571530.770739089,115700.05986946457,214886.4495589709,12919881.266741158,7059792.2636121325,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00435094597154029,0.04350945971540285
2011,97,4437161.80756838,8643221.437659254,1571530.770739089,115700.05986946457,214886.4495589709,12941721.938741159,7071726.630812133,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004343603240464476,0.043436032404644706
2011,98,4444650.037968379,8657807.886459254,1571530.770739089,115700.05986946457,214886.4495589709,12963562.610741159,7083660.998012133,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004336285251072077,0.04336285251072071
2011,99,4452138.268368379,8672394.335259253,1571530.770739089,115700.05986946457,214886.4495589709,12985403.28274116,7095595.365212133,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004328991878520992,0.043289918785209866
2011,100,4459626.498768379,8686980.784059253,1571530.770739089,115700.05986946457,214886.4495589709,13007243.95474116,7107529.732412133,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004321722998807625,0.0432172299880762
2011,101,4467114.729168379,8701567.232859252,1571530.770739089,115700.05986946457,214886.4495589709,13029084.62674116,7119464.099612134,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004314478488759844,0.04314478488759839
2011,102,4474602.9595683785,8716153.681659251,1571530.770739089,115700.05986946457,214886.4495589709,13050925.29874116,7131398.466812134,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004307258226030033,0.04307258226030028
2011,103,4482091.189968378,8730740.13045925,1571530.770739089,115700.05986946457,214886.4495589709,13072765.97074116,7143332.834012134,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004300062089088197,0.04300062089088191
2011,104,4489579.420368378,8745326.57925925,1571530.770739089,115700.05986946457,214886.4495589709,13094606.64274116,7155267.201212134,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004292889957215151,0.04292889957215146
2011,105,4497067.650768378,8759913.02805925,1571530.770739089,115700.05986946457,214886.4495589709,13116447.31474116,7167201.568412134,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004285741710495763,0.04285741710495757
2011,106,4504555.881168378,8774499.47685925,1571530.770739089,115700.05986946457,214886.4495589709,13138287.986741161,7179135.935612135,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004278617229812274,0.042786172298122684
2011,107,4512044.111568377,8789085.925659249,1571530.770739089,115700.05986946457,214886.4495589709,13160128.658741161,7191070.302812135,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.00427151639683768,0.04271516396837675
2011,108,4519532.341968377,8803672.374459248,1571530.770739089,115700.05986946457,214886.4495589709,13181969.330741161,7203004.670012135,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004264439094029186,0.04264439094029181
2011,109,4527020.572368377,8818258.823259247,1571530.770739089,115700.05986946457,214886.4495589709,13203810.002741162,7214939.037212135,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004257385204621709,0.04257385204621704
2011,110,4534508.802768377,8832845.272059247,1571530.770739089,115700.05986946457,214886.4495589709,13225650.674741162,7226873.4044121355,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0042503546126214705,0.04250354612621465
2011,111,4541997.033168376,8847431.720859246,1571530.770739089,115700.05986946457,214886.4495589709,13247491.346741162,7238807.771612136,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004243347202799626,0.0424334720279962
2011,112,4549485.263568376,8862018.169659246,1571530.770739089,115700.05986946457,214886.4495589709,13269332.018741162,7250742.138812136,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0042363628606859795,0.042363628606859736
2011,113,4556973.493968376,8876604.618459245,1571530.770739089,115700.05986946457,214886.4495589709,13291172.690741163,7262676.506012136,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004229401472562741,0.04229401472562736
2011,114,4564461.724368376,8891191.067259245,1571530.770739089,115700.05986946457,214886.4495589709,13313013.362741163,7274610.873212136,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004222462925458367,0.04222462925458361
2011,115,4571949.9547683755,8905777.516059244,1571530.770739089,115700.05986946457,214886.4495589709,13334854.034741163,7286545.240412137,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004215547107141433,0.04215547107141428
2011,116,4579438.185168375,8920363.964859243,1571530.770739089,115700.05986946457,214886.4495589709,13356694.706741164,7298479.607612137,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004208653906114599,0.042086539061145935
2011,117,4586926.415568375,8934950.413659243,1571530.770739089,115700.05986946457,214886.4495589709,13378535.378741164,7310413.974812137,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0042017832116086045,0.04201783211608599
2011,118,4594414.645968375,8949536.862459242,1571530.770739089,115700.05986946457,214886.4495589709,13400376.050741164,7322348.342012137,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004194934913576344,0.041949349135763384
2011,119,4601902.876368375,8964123.311259242,1571530.770739089,115700.05986946457,214886.4495589709,13422216.722741164,7334282.709212137,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.0041881089026869845,0.041881089026869794
2011,120,4609391.106768374,8978709.760059241,1571530.770739089,115700.05986946457,214886.4495589709,13444057.394741165,7346217.076412138,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004181305070320155,0.041813050703201494
2011,121,4616879.337168374,8993296.20885924,1571530.770739089,115700.05986946457,214886.4495589709,13465898.066741165,7358151.443612138,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004174523308560176,0.0417452330856017
2011,122,4624367.567568374,9007882.65765924,1571530.770739089,115700.05986946457,214886.4495589709,13487738.738741165,7370085.810812138,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004167763510190363,0.04167763510190357
2011,123,4631855.797968374,9022469.10645924,1571530.770739089,115700.05986946457,214886.4495589709,13509579.410741165,7382020.178012138,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004161025568687368,0.04161025568687362
2011,124,4639344.028368373,9037055.555259239,1571530.770739089,115700.05986946457,214886.4495589709,13531420.082741166,7393954.545212138,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004154309378215592,0.041543093782155864
2011,125,4646832.258768373,9051642.004059238,1571530.770739089,115700.05986946457,214886.4495589709,13553260.754741166,7405888.912412139,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004147614833621635,0.041476148336216295
2011,126,4654320.489168373,9066228.452859238,1571530.770739089,115700.05986946457,214886.4495589709,13575101.426741166,7417823.279612139,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004140941830428818,0.04140941830428813
2011,127,4661808.719568373,9080814.901659237,1571530.770739089,115700.05986946457,214886.4495589709,13596942.098741166,7429757.646812139,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004134290264831738,0.041342902648317324
2011,128,4669296.9499683725,9095401.350459237,1571530.770739089,115700.05986946457,214886.4495589709,13618782.770741167,7441692.014012139,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004127660033690893,0.04127660033690887
2011,129,4676785.180368372,9109987.799259236,1571530.770739089,115700.05986946457,214886.4495589709,13640623.442741167,7453626.3812121395,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004121051034527344,0.04121051034527339
2011,130,4684273.410768372,9124574.248059236,1571530.770739089,115700.05986946457,214886.4495589709,13662464.114741167,7465560.74841214,3666905.131724544,173550.08980419705,1217689.8808341664,568159.9505048792,56815.995050487996,100378801.0271555,0.004114463165517445,0.0411446316551744
