year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2011,303,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,304,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,305,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,306,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,307,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,308,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,309,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,310,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,311,222,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,312,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,313,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,314,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,315,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,316,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,317,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,318,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,319,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,320,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,321,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,322,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,323,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,324,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,325,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,326,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,327,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,328,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,329,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,330,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,331,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,332,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,333,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,334,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,335,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,336,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,337,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,338,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,339,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,340,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,341,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,342,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,343,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,344,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,345,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,346,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,347,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,348,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,349,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,350,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,351,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,352,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,353,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,354,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,355,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,356,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,357,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,358,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,359,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,360,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,361,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,362,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,363,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,364,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,365,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,9,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,10,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,11,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,12,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,13,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,14,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,15,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,16,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,17,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,18,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,20,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,21,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,22,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,23,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,24,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,25,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,26,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,27,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,28,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,29,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,30,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,31,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,32,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,33,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,34,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,35,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,36,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,37,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,38,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,39,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,40,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,41,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,42,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,43,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,44,237,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,45,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,46,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,47,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,48,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,49,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,50,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,51,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,52,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,53,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,54,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,55,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,56,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,57,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,58,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,59,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,60,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,61,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,62,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,63,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,64,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,65,231,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,66,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,67,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,68,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,69,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,70,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,71,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,72,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,73,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,74,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,75,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,76,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,77,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,78,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,79,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,80,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,81,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,82,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,83,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,84,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,85,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,86,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,87,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,88,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,89,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,90,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,91,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,92,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,93,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,94,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,95,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,96,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,97,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,98,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,99,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,100,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,101,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,102,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,103,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,104,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,105,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,106,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,107,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,108,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,109,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,110,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,111,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,112,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,113,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,114,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,115,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,116,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,117,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,118,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,119,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,120,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,121,160,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,122,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,123,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,124,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,125,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,126,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,127,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,128,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,129,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,130,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,131,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,132,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,133,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,134,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,135,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,136,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,137,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,138,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,139,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,140,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,141,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,142,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,143,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,144,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,145,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,146,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,147,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,148,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,149,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,150,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,151,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,152,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,153,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,154,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,155,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,156,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,157,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,158,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,159,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,160,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,161,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,162,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,163,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,164,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,165,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,166,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,167,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,168,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,169,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,170,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,171,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,172,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,173,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,174,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,175,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,176,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,177,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,178,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,179,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,180,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,181,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,182,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,183,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,184,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,185,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,186,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,187,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,188,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,189,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,190,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,191,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,192,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,193,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,194,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,195,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,196,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,197,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,198,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,199,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,200,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,201,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,202,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,203,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,204,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,205,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,206,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,207,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,208,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,209,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,210,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,211,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,212,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,213,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,214,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,215,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,216,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,217,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,218,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,219,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,220,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,221,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,222,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,223,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,224,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,225,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,226,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,227,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,228,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,229,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,230,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,231,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,232,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,233,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,234,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,235,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,236,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,237,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,238,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,239,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,240,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,241,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,242,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,243,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,244,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,245,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,246,92,0,0,0,0,0,0,0,0,0,0,0,0,0
