year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,321,317872.11999999994,25.78978642515994,21296.279999999984,647.7861906290669,0,390173.23450433405,7803.464690086681,6632.944986573679,13.620328769052891,1.3620328769052894,935.2054532368984
2010,322,325818.92299999995,26.457893808027716,21828.686999999984,663.985869636135,0,390177.30780418444,7803.546156083689,6633.014232671136,14.345463296155812,1.4345463296155812,959.0099303854561
2010,323,333765.72599999997,27.111204740185737,22361.093999999983,680.1823666107924,0,390181.290893416,7803.62581786832,6633.081945188072,15.091529885280842,1.5091529885280845,982.4056164870034
2010,324,333765.72599999997,27.369607071613856,22361.093999999983,680.2379370046483,0,390182.86631408177,7803.6573262816355,6633.10872733939,15.068432123880214,1.5068432123880215,989.5570191431943
2010,325,349659.33199999994,28.435092209499313,23425.90799999998,712.5790735934407,0,390189.36233637406,7803.787246727481,6633.219159718359,16.616179242484524,1.6616179242484528,1029.7711707792605
2010,326,349659.33199999994,28.693269529559817,23425.90799999998,712.6345955977549,0,390190.93638519634,7803.818727703927,6633.245918548338,16.586593484107798,1.6586593484107792,1036.9430743522867
2010,327,301978.51399999997,24.045602119906675,20231.465999999986,615.2990972300875,0,390162.600606473,7803.25201212946,6632.764210310041,12.320356625620063,1.2320356625620061,875.7189303422226
2010,328,301978.51399999997,24.290266570918487,20231.465999999986,615.3517132410576,0,390164.09227038396,7803.28184540768,6632.789568596528,12.3044709791183,1.2304470979118296,882.5010890172016
2010,329,301978.51399999997,24.514115271787407,20231.465999999986,615.3998527466209,0,390165.4570253667,7803.309140507335,6632.812769431234,12.284782012771348,1.2284782012771351,888.7299029684189
2010,330,301978.51399999997,24.724540088260937,20231.465999999986,615.445105395325,0,390166.73993795743,7803.334798759149,6632.834578945276,12.263453345617238,1.2263453345617241,894.5935060171115
2010,331,301978.51399999997,24.92106429652035,20231.465999999986,615.4873686659183,0,390167.9381016788,7803.358762033576,6632.854947728539,12.24041491441321,1.224041491441321,900.0825453455124
2010,332,301978.51399999997,25.11758850477974,20231.465999999986,615.5296319365118,0,390169.1362654001,7803.382725308002,6632.875316511801,12.218446620474849,1.2218446620474848,905.5555770697435
2010,333,317872.11999999994,26.161641392216982,21296.279999999984,647.8661594391864,0,390175.5016201009,7803.510032402019,6632.983527541715,13.608661566089856,1.3608661566089857,945.2646974293672
2010,334,246350.89299999998,19.044773980518027,16504.61699999999,501.83165031839115,0,390132.1116865264,7802.642233730528,6632.245898670948,8.100064380807229,0.8100064380807229,699.3820042772292
2010,335,246350.89299999998,19.241801910756745,16504.61699999999,501.87402191629184,0,390133.3129213269,7802.666258426538,6632.266319662557,8.090915158904883,0.8090915158904882,704.8836364576955
2010,336,246350.89299999998,19.418392247660744,16504.61699999999,501.91199833283025,0,390134.3895527357,7802.687791054715,6632.284622396507,8.078476306024488,0.8078476306024486,709.8425385771575
2010,337,246350.89299999998,19.59503251202433,16504.61699999999,501.9499854864569,0,390135.46648854105,7802.709329770821,6632.302930305197,8.066732413466632,0.8066732413466631,714.7865141552544
2010,338,246350.89299999998,19.76467771430512,16504.61699999999,501.98646832565703,0,390136.5007770324,7802.730015540648,6632.320513209551,8.054280956099415,0.8054280956099414,719.5369129472405
2010,339,246350.89299999998,19.941268051209118,16504.61699999999,502.02444474219544,0,390137.5774084412,7802.751548168824,6632.338815943501,8.043494497431727,0.8043494497431729,724.4530252647291
2010,340,254297.69599999997,20.515553758691567,17037.02399999999,518.2039470448799,0,390141.07869872235,7802.821573974447,6632.3983378782805,8.608362487465971,0.8608362487465974,745.6994975114682
2010,341,214563.68099999998,16.64358903528104,14374.988999999992,437.09126645920037,0,390117.4722041183,7802.349444082367,6631.997027470012,6.0793664602932465,0.6079366460293248,611.3332356236358
2010,342,214563.68099999998,16.813264640641847,14374.988999999992,437.12775583669725,0,390118.50667797035,7802.370133559407,6632.014613525495,6.073813894366048,0.6073813894366049,616.0604505682168
2010,343,214563.68099999998,16.975995111379458,14374.988999999992,437.1627516368558,0,390119.49880890484,7802.389976178097,6632.031479751382,6.067413942648829,0.606741394264883,620.5959735376424
2010,344,214563.68099999998,17.145599277403182,14374.988999999992,437.19922565105446,0,390120.5328472074,7802.410656944148,6632.049058402526,6.062300644851592,0.6062300644851591,625.2959641320297
2010,345,222510.48399999997,17.721404786720374,14907.395999999992,453.37905479284314,0,390124.0434033771,7802.480868067542,6632.108737857411,6.543796927006998,0.6543796927007,646.6467651771861
2010,346,222510.48399999997,17.87774283167633,14907.395999999992,453.41267587778,0,390124.99656113505,7802.499931222701,6632.124941539296,6.53523404272482,0.6535234042724821,651.0061385492422
2010,347,238404.08999999997,18.851796311862714,15972.20999999999,485.73414974448644,0,390130.93514525617,7802.618702905123,6632.225897469355,7.571597604636501,0.7571597604636502,688.7003121814365
2010,348,206616.87799999997,15.789147995894504,13842.581999999993,420.8515156980419,0,390112.2628700395,7802.24525740079,6631.908468790672,5.640810525135782,0.5640810525135781,582.1860585652138
2010,349,206616.87799999997,15.96565758250887,13842.581999999993,420.8894747489266,0,390113.33900913206,7802.266780182641,6631.926763155245,5.637146402361112,0.5637146402361113,587.0962330177701
2010,350,206616.87799999997,16.142167169123237,13842.581999999993,420.92743379981147,0,390114.4151482247,7802.288302964494,6631.94505751982,5.633636845647946,0.5633636845647945,591.9923181969693
2010,351,206616.87799999997,16.3186767557376,13842.581999999993,420.9653928506963,0,390115.49128731724,7802.309825746345,6631.963351884393,5.630274153449419,0.5630274153449419,596.8745208913506
2010,352,206616.87799999997,16.495186342351964,13842.581999999993,421.0033519015811,0,390116.5674264098,7802.331348528196,6631.981646248966,5.627051106504897,0.5627051106504899,601.7430422953629
2010,353,214563.68099999998,17.090256053769433,14374.988999999992,437.18732388253113,0,390120.19543206977,7802.403908641396,6632.043322345186,6.094785731571481,0.6094785731571482,623.5815329234873
2010,354,222510.48399999997,17.692116283868696,14907.395999999992,453.3727561900793,0,390123.86483798875,7802.477296759775,6632.105702245808,6.579611056614613,0.6579611056614614,645.6129377697991
2010,355,222510.48399999997,17.88257478325319,14907.395999999992,453.4137150071513,0,390125.02602045273,7802.500520409055,6632.125442347697,6.574533119277819,0.6574533119277819,650.8643407746457
2010,356,230457.28699999998,18.48266732459867,15439.80299999999,469.59876716658044,0,390128.68464917253,7802.573692983451,6632.187639035933,7.082776781912324,0.7082776781912322,672.8121864798932
2010,357,230457.28699999998,18.679953058015844,15439.80299999999,469.6411942060249,0,390129.8874557408,7802.597749114817,6632.208086747594,7.076784685104362,0.7076784685104363,678.2429695270137
2010,358,230457.28699999998,18.850094661230216,15439.80299999999,469.677783798114,0,390130.92477067653,7802.618495413531,6632.225721101501,7.067193896286748,0.706719389628675,682.9573998077608
2010,359,230457.28699999998,19.020236264444588,15439.80299999999,469.71437339020315,0,390131.96208561223,7802.639241712245,6632.243355455408,7.0580657347523745,0.7058065734752373,687.658435188012
2010,360,230457.28699999998,19.19719336307094,15439.80299999999,469.7524286802303,0,390133.04095308454,7802.660819061691,6632.261696202437,7.05021861868813,0.705021861868813,692.5230015907298
2010,361,230457.28699999998,19.37415046169729,15439.80299999999,469.79048397025747,0,390134.1198205568,7802.682396411135,6632.280036949465,7.042745003920926,0.7042745003920925,697.3741818971426
2010,362,198670.07499999998,16.313071902349957,13310.174999999994,404.90818750588176,0,390115.45711579174,7802.309142315835,6631.962770968459,5.216253682972722,0.5216253682972722,590.7998863253123
2010,363,198670.07499999998,16.4698616334291,13310.174999999994,404.9419057276192,0,390116.41302737803,7802.328260547561,6631.979021465427,5.211683331612114,0.5211683331612113,595.1038037767037
2010,364,198670.07499999998,16.63323368836003,13310.174999999994,404.977039502873,0,390117.40906990645,7802.348181398129,6631.995954188409,5.207951338929003,0.5207951338929003,599.5674144869613
2010,365,198670.07499999998,16.783236429341418,13310.174999999994,405.00929815684765,0,390118.32360274665,7802.366472054933,6632.011501246693,5.203139828364042,0.5203139828364043,603.6718172479664
2011,1,198670.07499999998,16.940026160420565,13310.174999999994,405.04301637858504,0,390119.2795143329,7802.385590286658,6632.027751743659,5.199183430342063,0.5199183430342064,607.9413437115272
2011,2,198670.07499999998,17.09681589149971,13310.174999999994,405.07673460032254,0,390120.2354259191,7802.404708518383,6632.044002240626,5.195423360548343,0.5195423360548341,612.1995938768066
2011,3,206616.87799999997,17.662945943565884,13842.581999999993,421.2544829986163,0,390123.68699301075,7802.473739860216,6632.102678881183,5.663333975379476,0.5663333975379476,633.1488181227111
2011,4,182776.46899999998,15.410774843773991,12245.360999999995,372.60214512769335,0,390109.9560143701,7802.1991202874015,6631.869252244291,4.425369699005482,0.44253696990054814,554.3671841420197
2011,5,182776.46899999998,15.55402112699625,12245.360999999995,372.6329507799991,0,390110.829354613,7802.21658709226,6631.884099028421,4.421318606026078,0.4421318606026077,558.2747696893241
2011,6,182776.46899999998,15.70384234122486,12245.360999999995,372.66517039596243,0,390111.74278072553,7802.234855614511,6631.899627272334,4.417925588269419,0.44179255882694213,562.3435858719137
2011,7,182776.46899999998,15.85366355545348,12245.360999999995,372.69739001192556,0,390112.6562068381,7802.2531241367615,6631.915155516247,4.414681809656632,0.44146818096566326,566.4017486137923
2011,8,190723.27199999997,16.375504377150676,12777.767999999995,388.86561384454865,0,390115.8377524929,7802.316755049858,6631.96924179238,4.850963583398454,0.4850963583398454,586.1356680232345
2011,9,190723.27199999997,16.505117446670333,12777.767999999995,388.89348762293986,0,390116.62797411036,7802.332559482207,6631.982675559876,4.844124144807261,0.4844124144807262,589.6841720121877
2011,10,190723.27199999997,16.62782397079178,12777.767999999995,388.919876122751,0,390117.37608808,7802.3475217616,6631.995393497359,4.836978388566733,0.4836978388566733,593.0456689401713
2011,11,143042.454,11.892451626469722,9583.326,291.56551647881076,0,390088.5055921743,7801.770111843486,6631.504595066963,2.7137897223499396,0.27137897223499396,429.26106262832405
2011,12,143042.454,12.01515815059117,9583.326,291.59190497862176,0,390089.25370614394,7801.7850741228785,6631.517313004447,2.7120038920457374,0.27120038920457373,432.6047907537148
2011,13,143042.454,12.137864674712626,9583.326,291.6182934784329,0,390090.00182011357,7801.800036402272,6631.530030941931,2.7102879702179394,0.2710287970217939,435.93963100803853
2011,14,143042.454,12.247119509989746,9583.326,291.6417891419333,0,390090.6679221738,7801.813358443476,6631.541354676955,2.7077329175042215,0.2707732917504222,438.9176089199357
2011,15,143042.454,12.34924459053488,9583.326,291.6637515248463,0,390091.2905557294,7801.825811114589,6631.5519394474,2.7047341912032685,0.27047341912032685,441.70560565199503
2011,16,143042.454,12.444785308697211,9583.326,291.6842979158489,0,390091.87304591434,7801.8374609182865,6631.561841780544,2.7015221865144348,0.2701522186514434,444.3150464332834
2011,17,143042.454,12.547035676278401,9583.326,291.7062872422104,0,390092.4964433167,7801.849928866334,6631.572439536384,2.6988385565468826,0.26988385565468825,447.09180801506614
2011,18,111255.242,9.418951373173199,7453.698000000001,226.80958094046738,0,390073.42521966225,7801.468504393245,6631.248228734258,1.628945899385613,0.16289458993856132,338.65324418872507
2011,19,111255.242,9.501210627563399,7453.698000000001,226.82727110270181,0,390073.9267357616,7801.478534715232,6631.256754507947,1.6275447228161886,0.16275447228161882,340.89759420041554
2011,20,111255.242,9.57630069731791,7453.698000000001,226.84341950479953,0,390074.3845429611,7801.487690859221,6631.264537230338,1.6258397138247964,0.16258397138247963,342.95112817701846
2011,21,119202.04499999998,10.067419689005453,7986.105000000001,243.00503649225925,0,390077.37878455553,7801.547575691111,6631.315439337444,1.8919954566831956,0.1891995456683196,361.87392933305625
2011,22,127148.848,10.553116454348276,8518.512,259.16548740953726,0,390080.3399680604,7801.606799361208,6631.365779457026,2.1729262656391644,0.21729262656391646,380.68869785428205
2011,23,127148.848,10.642170755855926,8518.512,259.1846388722271,0,390080.88291202765,7801.617658240553,6631.37500950447,2.169297034386922,0.21692970343869222,383.1511131522422
2011,24,135095.65099999998,11.135182790896675,9050.919,275.3466629657842,0,390083.88869508,7801.677773901601,6631.42610781636,2.4698651496074566,0.2469865149607457,402.1436277252373
2011,25,111255.242,8.81804110594492,7453.698000000001,226.68035292600965,0,390069.7616054524,7801.395232109048,6631.185947292691,1.6687899381342564,0.16687899381342566,321.6428223727711
2011,26,111255.242,8.913828036344789,7453.698000000001,226.7009522658806,0,390070.3455967377,7801.406911934754,6631.195875144541,1.6670149252254332,0.16670149252254335,324.28995773418546
2011,27,111255.242,9.009614966744657,7453.698000000001,226.72155160575153,0,390070.92958802305,7801.418591760461,6631.205802996392,1.6653099381330885,0.16653099381330888,326.92955816323035
2011,28,111255.242,9.09177260847052,7453.698000000001,226.73921991580013,0,390071.43048461294,7801.428609692259,6631.21431823842,1.6627814289522396,0.166278142895224,329.20795680149234
2011,29,119202.04499999998,9.58218393993721,7986.105000000001,242.9006847182661,0,390074.42041176284,7801.488408235257,6631.265146999968,1.9259126784968386,0.19259126784968386,348.1198419316053
2011,30,119202.04499999998,9.664026096387804,7986.105000000001,242.91828518201893,0,390074.91938491026,7801.498387698205,6631.273629543474,1.9220532712881753,0.1922053271288175,350.41127656340296
2011,31,119202.04499999998,9.752496509014703,7986.105000000001,242.93731107720748,0,390075.45876903884,7801.509175380777,6631.2827990736605,1.9187618279423024,0.19187618279423027,352.87008910196323
2011,32,103308.43899999998,8.173744196755353,6921.291000000001,210.48579445091517,0,390065.83347268344,7801.316669453669,6631.119169035619,1.4318884205461406,0.14318884205461407,298.3761713985272
2011,33,103308.43899999998,8.262214609382255,6921.291000000001,210.5048203461037,0,390066.372856812,7801.327457136241,6631.128338565804,1.430555332511893,0.14305553325118928,300.82087590851324
2011,34,103308.43899999998,8.350685022009154,6921.291000000001,210.52384624129232,0,390066.9122409406,7801.338244818812,6631.137508095991,1.4292736000356197,0.14292736000356196,303.2586829907461
2011,35,103308.43899999998,8.439155434636056,6921.291000000001,210.54287213648092,0,390067.45162506925,7801.349032501385,6631.146677626178,1.4280407841331366,0.14280407841331366,305.6896932138772
2011,36,103308.43899999998,8.527625847262959,6921.291000000001,210.56189803166947,0,390067.99100919784,7801.359820183957,6631.155847156363,1.426854591603688,0.1426854591603688,308.1140044256057
2011,37,103308.43899999998,8.602474888983465,6921.291000000001,210.5779945997814,0,390068.4473469038,7801.368946938076,6631.163604897364,1.4249161950789964,0.14249161950789965,310.1795588494546
2011,38,103308.43899999998,8.684317045434058,6921.291000000001,210.59559506353423,0,390068.9463200512,7801.378926401025,6631.172087440871,1.4234825426973692,0.1423482542697369,312.4195181951094
2011,39,95361.636,7.977396716904054,6388.884000000001,194.38756918643102,0,390064.6363864353,7801.292727728706,6631.0988185694005,1.2121034039809329,0.12121034039809331,287.3373925666572
2011,40,95361.636,8.059238873354646,6388.884000000001,194.4051696501838,0,390065.1353595827,7801.302707191655,6631.1073011129065,1.2112556346823786,0.12112556346823784,289.5652952151899
2011,41,103308.43899999998,8.53844034979536,6921.291000000001,210.5642237311388,0,390068.05694277777,7801.3611388555555,6631.156968027222,1.438599341099881,0.14385993410998812,308.18924468326725
2011,42,103308.43899999998,8.606369940356037,6921.291000000001,210.57883224523783,0,390068.4710941525,7801.36942188305,6631.164008600592,1.4358783012295948,0.1435878301229595,310.0799043565201
2011,43,103308.43899999998,8.667576543913821,6921.291000000001,210.5919949556804,0,390068.84425699356,7801.376885139871,6631.17035236889,1.4328997829697956,0.14328997829697962,311.791270128986
2011,44,103308.43899999998,8.735759149551656,6921.291000000001,210.60665788162402,0,390069.25995094405,7801.385199018881,6631.177419166049,1.4304263967460358,0.1430426396746036,313.6786246480278
2011,45,103308.43899999998,8.803941755189491,6921.291000000001,210.62132080756763,0,390069.67564489454,7801.393512897891,6631.184485963207,1.428071317563536,0.1428071317563536,315.56062758185595
2011,46,79468.03,6.431338227691598,5324.070000000001,161.94308348982617,0,390055.21041693655,7801.104208338731,6630.938577087922,0.8410662639076665,0.08410662639076665,233.56401909273737
2011,47,79468.03,6.4995208333294325,5324.070000000001,161.95774641576978,0,390055.6261108871,7801.1125222177425,6630.945643885081,0.8404668578233379,0.08404668578233379,235.43555050006367
2011,48,79468.03,6.567703438967269,5324.070000000001,161.97240934171342,0,390056.0418048376,7801.120836096752,6630.952710682239,0.8398900006580156,0.08398900006580157,237.30195786352974
2011,49,79468.03,6.622085899882341,5324.070000000001,161.98410449459834,0,390056.3733624219,7801.127467248438,6630.958347161172,0.8386870810669391,0.08386870810669393,238.80808849140448
2011,50,79468.03,6.66949235871736,5324.070000000001,161.99429943198223,0,390056.6623888967,7801.133247777934,6630.963260611244,0.8372043708259155,0.08372043708259155,240.13127930787198
2011,51,79468.03,6.723726051585063,5324.070000000001,162.00596259173875,0,390056.9930394758,7801.139860789516,6630.968881671089,0.8360692884735836,0.08360692884735837,241.62724667294674
2011,52,79468.03,6.777959744452767,5324.070000000001,162.01762575149525,0,390057.3236900549,7801.146473801098,6630.974502730934,0.8349882476325204,0.08349882476325206,243.11909114335458
2011,53,55627.621,4.346182395069628,3726.8490000000006,113.32666288066014,0,390042.4976926667,7800.849953853334,6630.722460775334,0.4028661215237382,0.04028661215237383,159.5641966448556
2011,54,55627.621,4.393588853904649,3726.8490000000006,113.33685781804402,0,390042.7867191415,7800.855734382831,6630.727374225406,0.40276045106105046,0.040276045106105045,160.87290295343666
2011,55,55627.621,4.440995312739669,3726.8490000000006,113.34705275542788,0,390043.0757456164,7800.861514912328,6630.732287675479,0.4026595591219973,0.04026595591219974,162.1780122463709
2011,56,55627.621,4.488401771574689,3726.8490000000006,113.35724769281175,0,390043.3647720912,7800.867295441824,6630.73720112555,0.4025632310522174,0.040256323105221745,163.47957422278273
2011,57,55627.621,4.5358082304097085,3726.8490000000006,113.36744263019564,0,390043.653798566,7800.873075971321,6630.7421145756225,0.40247126423258583,0.040247126423258596,164.77763733930607
2011,58,63574.424,4.982791036012381,4259.256,129.51956796473385,0,390046.37895180023,7800.927579036004,6630.788442180604,0.5381107148577163,0.05381107148577164,182.47465181348275
2011,59,63574.424,5.036857100626863,4259.256,129.53119507540362,0,390046.7085803877,7800.934171607754,6630.794045866591,0.5376722099543713,0.05376722099543714,183.97046366329835
2011,60,63574.424,5.090923165241342,4259.256,129.54282218607344,0,390047.03820897517,7800.940764179503,6630.799649552578,0.5372517949411615,0.05372517949411617,185.4620781338496
2011,61,63574.424,5.144989229855823,4259.256,129.5544492967432,0,390047.3678375627,7800.947356751254,6630.8052532385655,0.5368485563608056,0.05368485563608055,186.94955598177566
2011,62,63574.424,5.199055294470305,4259.256,129.56607640741296,0,390047.69746615016,7800.953949323003,6630.810856924552,0.536461639076978,0.05364616390769781,188.43295632608462
2011,63,63574.424,5.253121359084785,4259.256,129.57770351808276,0,390048.0270947376,7800.960541894753,6630.81646061054,0.5360902417691932,0.05360902417691932,189.91233671410967
2011,64,63574.424,5.29371715701314,4259.256,129.58643379720712,0,390048.2745981508,7800.965491963017,6630.820668168564,0.5352892889778077,0.05352892889778078,191.03817494703193
2011,65,63574.424,5.340960882944502,4259.256,129.59659373826764,0,390048.5626324799,7800.971252649598,6630.825564752158,0.5347127411448659,0.053471274114486586,192.3346793906121
2011,66,63574.424,5.388204608875866,4259.256,129.60675367932816,0,390048.85066680895,7800.977013336179,6630.830461335752,0.5341642668396287,0.05341642668396287,193.6276856825591
2011,67,55627.621,4.6235900315162715,3726.8490000000006,113.38632043688523,0,390044.1889843857,7800.883779687714,6630.751212734557,0.40771875896230136,0.04077187589623014,167.00351511348578
2011,68,55627.621,4.6708337574476335,3726.8490000000006,113.39648037794574,0,390044.47701871477,7800.889540374295,6630.756109318151,0.4075111453015408,0.040751114530154085,168.28966854613074
2011,69,55627.621,4.704612560718793,3726.8490000000006,113.40374463671371,0,390044.6829604508,7800.893659209017,6630.759610327664,0.4070266754028653,0.04070266754028653,169.21975437535693
2011,70,55627.621,4.745208358647147,3726.8490000000006,113.41247491583809,0,390044.930463864,7800.89860927728,6630.763817885688,0.4066727085770431,0.04066727085770431,170.3276517687654
2011,71,55627.621,4.7858041565755025,3726.8490000000006,113.42120519496247,0,390045.1779672772,7800.903559345544,6630.768025443712,0.40633801337085756,0.04063380133708575,171.43263056183181
2011,72,55627.621,4.826399954503858,3726.8490000000006,113.42993547408686,0,390045.42547069036,7800.908509413807,6630.772233001736,0.40602188332392164,0.040602188332392174,172.534729752933
2011,73,55627.621,4.866995752432211,3726.8490000000006,113.43866575321124,0,390045.67297410354,7800.913459482071,6630.77644055976,0.4057236467356864,0.040572364673568645,173.63398738725476
2011,74,47680.818,4.11648811800248,3194.4420000000005,97.22126626193601,0,390041.0972985259,7800.821945970519,6630.69865407494,0.29786919143664736,0.029786919143664742,147.35364586011707
2011,75,47680.818,4.157083915930834,3194.4420000000005,97.2299965410604,0,390041.34480193903,7800.82689603878,6630.7028616329635,0.2977669942999651,0.029776699429996507,148.44733087313404
2011,76,47680.818,4.197679713859189,3194.4420000000005,97.23872682018477,0,390041.5923053522,7800.831846107045,6630.707069190988,0.2976689012718692,0.029766890127186925,149.53828307990528
2011,77,47680.818,4.238275511787544,3194.4420000000005,97.24745709930914,0,390041.8398087654,7800.836796175308,6630.711276749012,0.29757473634861936,0.029757473634861937,150.62653703919702
2011,78,47680.818,4.278871309715898,3194.4420000000005,97.25618737843354,0,390042.08731217857,7800.841746243572,6630.715484307036,0.29748433298040144,0.02974843329804014,151.71212651229567
2011,79,47680.818,4.319467107644252,3194.4420000000005,97.2649176575579,0,390042.33481559175,7800.846696311835,6630.71969186506,0.29739753346184733,0.029739753346184734,152.7950844899736
2011,80,47680.818,4.360062905572606,3194.4420000000005,97.2736479366823,0,390042.5823190049,7800.851646380099,6630.723899423084,0.2973141883683479,0.02973141883683479,153.87544321824524
2011,81,47680.818,4.400658703500961,3194.4420000000005,97.28237821580667,0,390042.8298224181,7800.856596448362,6630.728106981108,0.2972341560342354,0.029723415603423543,154.9532342229822
2011,82,47680.818,4.427595952427434,3194.4420000000005,97.28817117256504,0,390042.9940527422,7800.859881054844,6630.730898896617,0.29697239064986664,0.029697239064986662,155.6767350806336
2011,83,47680.818,4.447800572461689,3194.4420000000005,97.2925162521423,0,390043.1172357482,7800.862344714965,6630.73299300772,0.29665664503638073,0.02966566450363807,156.22408866887986
2011,84,47680.818,4.474737821388162,3194.4420000000005,97.29830920890068,0,390043.2814660723,7800.865629321446,6630.735784923229,0.29642695504638655,0.029642695504638647,156.9444280772076
2011,85,47680.818,4.488248684196341,3194.4420000000005,97.30121477079491,0,390043.36383875203,7800.86727677504,6630.737185258784,0.29610788618022643,0.029610788618022646,157.31429220718445
2011,86,47680.818,4.508453304230596,3194.4420000000005,97.30555985037219,0,390043.48702175805,7800.8697404351615,6630.739279369887,0.29584188342817497,0.0295841883428175,157.8579141820949
2011,87,47680.818,4.5286579242648495,3194.4420000000005,97.30990492994944,0,390043.61020476406,7800.872204095282,6630.741373480989,0.29559370131640295,0.029559370131640294,158.400197102417
2011,88,23840.409,2.1223123749012327,1597.221,48.62441126341962,0,390028.93925931794,7800.578785186359,6630.491967408405,0.0739234058235142,0.007392340582351421,75.43317396721588
2011,89,23840.409,2.1425169949354874,1597.221,48.62875634299688,0,390029.06244232395,7800.581248846479,6630.494061519507,0.0739115699110818,0.007391156991108182,75.97282804648214
2011,90,23840.409,2.1491766007149486,1597.221,48.630188516282786,0,390029.1030444366,7800.5820608887325,6630.494751755423,0.0738318519324701,0.007383185193247013,76.15732988771109
2011,91,23840.409,2.1626874635231275,1597.221,48.633094078177024,0,390029.1854171163,7800.583708342327,6630.496152090977,0.07377602293108075,0.007377602293108076,76.52194014484203
2011,92,23840.409,2.176198326331307,1597.221,48.63599964007125,0,390029.267789796,7800.58535579592,6630.497552426532,0.07372415913962871,0.007372415913962872,76.88564265584786
2011,93,23840.409,2.1897091891394864,1597.221,48.638905201965486,0,390029.3501624757,7800.587003249515,6630.498952762087,0.07367614102516727,0.007367614102516728,77.24844867779804
2011,94,23840.409,2.2032200519476657,1597.221,48.64181076385972,0,390029.43253515544,7800.588650703109,6630.500353097643,0.07363185383439645,0.007363185383439645,77.61036921748102
2011,95,15893.606,1.4201738048528756,1064.814,32.417413721473736,0,390024.65847900376,7800.493169580075,6630.419194143064,0.03268128014209353,0.0032681280142093537,50.45319513488465
2011,96,15893.606,1.4336846676610548,1064.814,32.420319283367974,0,390024.7408516835,7800.49481703367,6630.42059447862,0.03267997673528969,0.003267997673528969,50.81337676895994
2011,97,15893.606,1.447195530469234,1064.814,32.4232248452622,0,390024.8232243632,7800.496464487264,6630.4219948141745,0.03267878560017328,0.003267878560017328,51.17270451783553
2011,98,15893.606,1.4607063932774134,1064.814,32.426130407156435,0,390024.9055970429,7800.498111940858,6630.423395149729,0.03267770267110413,0.0032677702671104125,51.531188463965194
2011,99,15893.606,1.4742172560855926,1064.814,32.429035969050666,0,390024.9879697226,7800.499759394452,6630.4247954852835,0.032676724067067175,0.003267672406706718,51.888838476373756
2011,100,15893.606,1.4877281188937719,1064.814,32.4319415309449,0,390025.07034240226,7800.501406848045,6630.426195820838,0.032675846081631696,0.0032675846081631696,52.24566421715535
2011,101,15893.606,1.5012389817019514,1064.814,32.434847092839135,0,390025.152715082,7800.50305430164,6630.4275961563935,0.03267506517354476,0.003267506517354476,52.601675147714126
2011,102,7946.803,0.685939395284471,532.407,16.203513848448274,0,390020.1820176035,7800.4036403520695,6630.343094299259,0.008101756924224138,0.0008101756924224138,24.599255185083756
2011,103,7946.803,0.6925990010639319,532.407,16.20494602173418,0,390020.22261971614,7800.404452394323,6630.343784535175,0.008102473010867091,0.0008102473010867092,24.778159470261706
2011,104,7946.803,0.6992586068433928,532.407,16.206378195020086,0,390020.2632218288,7800.405264436576,6630.344474771089,0.008103189097510042,0.0008103189097510042,24.956634206107342
2011,105,7946.803,0.7059182126228537,532.407,16.207810368305992,0,390020.3038239415,7800.40607647883,6630.345165007006,0.008103905184152995,0.0008103905184152995,25.134684500375275
2011,106,7946.803,0.7125778184023147,532.407,16.209242541591898,0,390020.34442605416,7800.406888521084,6630.345855242921,0.00810462127079595,0.000810462127079595,25.312315352523893
2011,107,7946.803,0.7192374241817756,532.407,16.2106747148778,0,390020.3850281668,7800.407700563336,6630.346545478836,0.0081053373574389,0.0008105337357438901,25.489531657001088
2011,108,7946.803,0.7258970299612365,532.407,16.212106888163706,0,390020.42563027947,7800.40851260559,6630.347235714751,0.008106053444081853,0.0008106053444081854,25.6663382064008
2011,109,7946.803,0.7325566357406975,532.407,16.213539061449612,0,390020.4662323921,7800.409324647842,6630.347925950666,0.008106769530724806,0.0008106769530724806,25.84273969449659
2011,110,7946.803,0.7392162415201584,532.407,16.21497123473552,0,390020.5068345048,7800.410136690096,6630.348616186581,0.008107485617367759,0.0008107485617367759,26.01874071915825
2011,111,7946.803,0.7458758472996193,532.407,16.216403408021424,0,390020.54743661743,7800.4109487323485,6630.349306422496,0.008108201704010711,0.0008108201704010713,26.194345785156695
2011,112,7946.803,0.7525354530790803,532.407,16.21783558130733,0,390020.5880387301,7800.411760774602,6630.349996658411,0.008108917790653666,0.0008108917790653666,26.36955930686269
2011,113,7946.803,0.7591950588585412,532.407,16.219267754593236,0,390020.62864084274,7800.412572816855,6630.350686894326,0.008109633877296619,0.0008109633877296619,26.54438561084405
2011,114,7946.803,0.7658546646380021,532.407,16.220699927879142,0,390020.6692429554,7800.413384859108,6630.351377130241,0.00811034996393957,0.0008110349963939571,26.71882893836622
2011,115,7946.803,0.7725142704174631,532.407,16.222132101165048,0,390020.70984506805,7800.414196901361,6630.352067366157,0.008111066050582524,0.0008111066050582524,26.89289344780045
2011,116,7946.803,0.779173876196924,532.407,16.223564274450954,0,390020.7504471807,7800.415008943614,6630.352757602072,0.008111782137225477,0.0008111782137225478,27.066583216943908
