year,j_day,precip,runoff,ET_max,ET_act,trans_max,evap_max,surface_temp,sediment_yield,residue,trans_act_L1,trans_act_L2,trans_act_L3,soil_water_L1,soil_water_L2,soil_water_L3,evap_L1,evap_L2,evap_L3,perc_L1,perc_L2,perc_L3,temperature_L1,temperature_L2,temperature_L3
2010,267,7.874,0.0,2.090122103679833,1.0875967752394398,0.0,1.2609977650466409,18.088997329488002,0.0,10106.378024787165,0.0,0.0,0.0,50.00804885755492,44.923533370792164,44.9885778693903,1.058679123525157,0.024840894016371778,0.004076757697911064,0.0,0.0,0.0,15.14393139394468,14.168927545876484,13.277400767431963
2010,268,0.0,0.0,1.226327238353461,0.7390510755048129,0.0,0.739859345956875,11.469033333954,0.0,10105.22855902789,0.0,0.0,0.0,44.277885255039095,49.917037022386666,44.98618674480681,0.7221153085425577,0.01454464237876776,0.0023911245834874664,5.008048293973265,0.0,0.0,14.363019787976341,13.495397200311206,12.702303062935625
2010,269,0.0,0.0,1.1358947515025666,0.6456117091652875,0.0,0.6853396252742036,8.150677332456,0.0,10099.868055912077,0.0,0.0,0.0,43.64804701276118,44.986441569425345,49.901008730880754,0.6298382422779097,0.013558983914274791,0.0022144829731029774,0.0,4.917036469047045,0.0,13.120959630649963,12.427640642127612,11.793875816447585
2010,270,0.0,0.0,1.2912075048231544,0.6974507089795892,0.0,0.779256069088618,8.351586666228,0.0,10089.106347237142,0.0,0.0,0.0,42.96851679973659,44.971041921207046,44.99747970379918,0.6795302130245922,0.015399648218296251,0.002520847736700804,0.0,0.0,4.90100817934488,12.164701531665893,11.605497975199937,11.09433678343237
2010,271,0.0,0.0,1.343653901958698,0.6871979725429377,0.0,0.8113444261662097,8.954352001008,0.0,10073.126535121293,0.0,0.0,0.0,42.29995614259766,44.95502870631148,44.994855603290745,0.668560657138936,0.016013214895565224,0.002624100508436488,0.0,0.0,0.0,11.512104234065271,11.044624178861858,10.617288497689694
2010,272,0.0,0.0,1.3996111289386712,0.6785978882305436,0.0,0.8458088472675614,12.088744001988,0.0,10053.385690589022,0.0,0.0,0.0,41.64076438913564,44.938357540886614,44.99212063394709,0.6591917534620173,0.016671165424870345,0.002734969343655858,0.0,0.0,0.0,11.57443241313572,11.09915194841156,10.664566796900056
2010,273,0.0,0.0,1.626452257127531,0.7483467575241893,0.0,0.9838634408712964,13.638632002254,0.0,10032.59999600126,0.0,0.0,0.0,40.9149636268292,44.91899219712235,44.988939982493605,0.7258007623064413,0.019365343764263028,0.0031806514534850508,0.0,0.0,0.0,11.913449590065753,11.39210732336519,10.915228811035359
2010,274,0.0,0.0,1.4889632739955159,0.6467323778416485,0.0,0.9016310200594662,10.656666669,0.0,10013.180526169803,0.0,0.0,0.0,40.28886343565056,44.901274046981364,44.986025945971576,0.6261001911786358,0.017718150140984303,0.0029140365220283455,0.0,0.0,0.0,11.628694404905055,11.147764985060046,10.707772249535857
2010,275,0.762,0.0,1.6238735613832072,0.6712397576817727,0.0,0.9842802221232276,11.781454667964,0.0,9993.794259194381,0.0,0.0,0.0,40.40211783086631,44.8819602772181,44.98284556283732,0.6487456047842549,0.01931376976326217,0.00318038313425565,0.0,0.0,0.0,11.610799878193108,11.133415676029072,10.696537255416715
2010,276,0.0,0.0,0.9425080563531963,0.39352572368148653,0.0,0.5718374394261283,4.683229332791999,0.0,9979.049840201626,0.0,0.0,0.0,40.02164200417125,44.87075759829757,44.980998344771415,0.3804758266950581,0.011202678920523302,0.0018472180659051445,0.0,0.0,0.0,10.272340489672361,9.980410282668036,9.713347461818225
2010,277,0.0,0.0,1.020054803047109,0.4133456113701402,0.0,0.6193429396374487,4.679981333603999,0.0,9967.316403719247,0.0,0.0,0.0,39.62241878254725,44.858635576647075,44.978997976675764,0.3992232216239957,0.012122021650495404,0.0020003680956490826,0.0,0.0,0.0,9.20089620676912,9.057285752884573,8.926052103330628
2010,278,0.0,0.0,1.242216464542316,0.4877323266240277,0.0,0.7546746386583145,6.6726719996220005,0.0,9956.826420079731,0.0,0.0,0.0,39.151879388187425,44.8438797036328,44.976560917425836,0.47053939435982345,0.014755873014274296,0.0024370592499299696,0.0,0.0,0.0,8.715472388844308,8.63925778414858,8.569719508589477
2010,279,0.0,0.0,1.3459465514105016,0.5091022757305019,0.0,0.8181220077488005,7.648514666214,0.0,9946.891760009119,0.0,0.0,0.0,38.66139530266904,44.82790292579333,44.97391950505318,0.490484085518384,0.015976777839467084,0.00264141237265076,0.0,0.0,0.0,8.509197517773266,8.461838429287457,8.418688287208271
2010,280,0.0,0.0,1.6053910153363804,0.5840705511765394,0.0,0.9763079323947926,10.557894667908,0.0,9936.25881452406,0.0,0.0,0.0,38.09951675386605,44.8088623656786,44.97076806279437,0.5618785488029958,0.01904056011473056,0.0031514422588130135,0.0,0.0,0.0,8.887158405695216,8.788478560896554,8.698207513143004
2010,281,0.0,0.0,1.4584322138321428,0.5074961225941246,0.0,0.8874075712622183,10.198186666031997,0.0,9925.208534836336,0.0,0.0,0.0,37.612163689527335,44.79158303440656,44.967904335811,0.48735306433870956,0.017279331272045787,0.0028637269833692337,0.0,0.0,0.0,9.12245274571266,8.992020207438944,8.872570927881391
2010,282,0.0,0.0,1.5924493877686863,0.533218655155705,0.0,0.9694880790002979,11.206888000686,0.0,9913.396866380286,0.0,0.0,0.0,37.10092330936649,44.77273261946382,44.964776475758875,0.5112403801608435,0.018850414942738133,0.0031278600521234506,0.0,0.0,0.0,9.49905605403766,9.317627021909193,9.151338613652815
2010,283,0.0,0.0,1.7937445967741696,0.5769085874297956,0.0,1.0926823501488259,14.727167999999999,0.0,9899.219654159666,0.0,0.0,0.0,36.54875154168443,44.75152020275642,44.961252072718544,0.5521717676820608,0.02121241670740218,0.00352440304033266,0.0,0.0,0.0,10.45772131341709,10.146164614850077,9.860397537618917
2010,284,0.0,0.0,1.748235461348194,0.5384137375211476,0.0,1.0657150568459954,14.157096000000001,0.0,9883.246544069472,0.0,0.0,0.0,36.0344265727151,44.73086784590013,44.95781566102302,0.5143249689693333,0.020652356856286358,0.003436411695527959,0.0,0.0,0.0,11.11838460134815,10.717528130766786,10.349724175161928
2010,285,0.0,0.0,1.4903512326465087,0.4409172079595807,0.0,0.9092360764869246,12.471337334891999,0.0,9866.759859098283,0.0,0.0,0.0,35.61403004067081,44.713278173761935,44.95488465724592,0.4203965320442887,0.01758967213819365,0.0029310037770983568,0.0,0.0,0.0,11.332220258993674,10.902892574669142,10.50888103661982
2010,286,0.762,0.0,1.5580283595275668,0.44614929366444406,0.0,0.9513085290312149,12.803665336487999,0.0,9849.369026789138,0.0,0.0,0.0,35.95132325671483,44.69490154320916,44.95181877809023,0.4247067839559809,0.018376630552773495,0.003065879155689658,0.0,0.0,0.0,11.56546140857096,11.105126994996818,10.68256863601374
2010,287,0.0,0.0,1.1048479745885396,0.3252263793040314,0.0,0.6751902976535573,7.303582664855998,0.0,9834.753241032891,0.0,0.0,0.0,35.64129516355212,44.681878705922436,44.94964332923563,0.3100280931627073,0.013022837286724695,0.0021754488545994008,0.0,0.0,0.0,10.724671176979115,10.37858175745314,10.060902881119663
2010,288,0.0,0.0,1.118388479567487,0.3214282080397193,0.0,0.6839647687078624,8.513368001064,0.0,9821.495875048593,0.0,0.0,0.0,35.33524804355454,44.66870093842453,44.947440008691395,0.30604711999758005,0.013177767497908227,0.002203320544231027,0.0,0.0,0.0,10.27800912430404,9.992711335828385,9.730828545236287
2010,289,0.0,0.0,1.0353298413470544,0.2906013483909486,0.0,0.6335890438636669,5.603700001049999,0.0,9810.55074531939,0.0,0.0,0.0,35.05888115474227,44.65650714457127,44.94539934296598,0.276366888812276,0.012193793853254305,0.002040665725418294,0.0,0.0,0.0,9.377120460489618,9.213926672157351,9.06417451228216
2010,290,0.0,0.0,1.2841776386835821,0.3528218707458209,0.0,0.7863062010234708,7.550586666186,0.0,9800.479388280672,0.0,0.0,0.0,34.72370894689382,44.641389588697926,44.94286723594195,0.3351722078484431,0.01511755587334847,0.002532107024029354,0.0,0.0,0.0,9.020104520874982,8.905424018568741,8.80020773626367
2010,291,0.0,0.0,0.828771304047262,0.22184196535921466,0.0,0.5077150058249541,7.3757626664688,0.0,9791.114781702314,0.0,0.0,0.0,34.51325066906243,44.63164052835314,44.94123260875891,0.21045827783139184,0.009749060344784661,0.0016346271830381756,0.0,0.0,0.0,8.701815667581474,8.630329637533555,8.564773107501994
2010,292,0.0,0.0,0.9106773255124504,0.23984907474408135,0.0,0.558152876629281,4.8514360000644,0.0,9783.151621491552,0.0,0.0,0.0,34.28590722173488,44.62093167192054,44.93943583777498,0.227343447327551,0.010708856432599265,0.0017967709839310983,0.0,0.0,0.0,7.975489348043908,8.00207949691591,8.026631516129592
2010,293,0.0,0.0,0.8493612157101745,0.21979904315011942,0.0,0.5207796288170383,5.314608,0.0,9776.048666295717,0.0,0.0,0.0,34.077767280419444,44.61094878043838,44.93775962742245,0.20813994131543556,0.009982891482156486,0.0016762103525273843,0.0,0.0,0.0,7.480940782035177,7.574272593612522,7.660148514402007
2010,294,0.0,0.0,1.1009864989305398,0.2803641606779402,0.0,0.6753016235583313,6.70906666662,0.0,9769.205374994117,0.0,0.0,0.0,33.81251055850546,44.59801460154427,44.9355863675526,0.2652567219139866,0.0129341788941044,0.0021732598698491644,0.0,0.0,0.0,7.345865907749099,7.457493972173117,7.5601728330984574
2010,295,0.0,0.0,0.687472224939948,0.17149220157649767,0.0,0.42181260856777775,2.3914079999496,0.0,9763.67572633639,0.0,0.0,0.0,33.65044594390659,44.58994424869342,44.93422913342582,0.1620646145988668,0.008070352850852985,0.0013572341267778924,0.0,0.0,0.0,6.430845464386114,6.6654630796607135,6.881206136483888
2010,296,2.032,0.0,0.8615641276309735,0.21224710841350874,0.0,0.5287764242545704,4.3581320001287995,0.0,9758.358337820628,0.0,0.0,0.0,35.48201008880427,44.57983420636441,44.93252792244363,0.20043585510231351,0.010110042329008036,0.0017012109821871978,0.0,0.0,0.0,6.066363649153407,6.349942541646845,6.61069890421372
2010,297,17.018,1.1554005080124534,0.589812572380211,0.16796550486033282,0.0,0.36208786219004047,9.1154346666018,0.0006767538555503274,9751.764707774522,0.0,0.0,0.0,51.1847260195859,44.572917028192165,44.93136315696147,0.15988356120591696,0.006917178172246688,0.001164765482169186,0.0,0.0,0.0,6.66384045063452,6.867082816991587,7.0539888012614265
2010,298,4.318,0.0,0.5888716813492226,0.36102411216633695,0.0,0.36162944900632354,10.550592,0.0,9743.60685954361,0.0,0.0,0.0,48.96504420153264,50.75073791202821,44.93019997901234,0.35295649446658167,0.0069044397506342154,0.0011631779491210702,6.184725323586679,0.0,0.0,7.407986895324582,7.50725387092314,7.599074871782163
2010,299,18.796,3.4176916746593258,0.7369060467053777,0.4522780282044701,0.0,0.4527228193344065,10.926318666967202,0.0022772286741790417,9736.444815232213,0.0,0.0,0.0,59.93644359791098,48.95608758575076,50.679481206047654,0.44186517363663474,0.00895681673524179,0.0014560378325935571,3.9650437553257,5.750737264867911,0.0,8.072597181534732,8.077599133038312,8.083399469610598
2010,300,1.27,0.0,0.5324151978477983,0.3268944083572084,0.0,0.32720974630212424,6.9919013332344,0.0,9726.936039024278,0.0,0.0,0.0,45.95063940181467,59.9299687373003,48.95502927533097,0.3193622790606243,0.006473624934395572,0.001058504362188517,14.93644191703569,3.9560871405517504,5.6794805669062445,7.8743411914167645,7.912276456390758,7.947505124773404
2010,301,0.0,0.0,0.5884497602066562,0.3614705489017023,0.0,0.3618192406416776,5.19349999986,0.0,9718.370254654916,0.0,0.0,0.0,44.64685837264885,45.943482624459804,59.928797038184534,0.3531417343315255,0.007158350521134282,0.00117046404904253,0.9506392948342981,14.92996705715366,3.9550288302510612,7.382329339563838,7.496575763616484,7.600597701593944
2010,302,0.0,0.0,0.5200896243243331,0.3105602428478961,0.0,0.31992373474315305,1.1302280000237999,0.0,9711.82178099498,0.0,0.0,0.0,44.3436625404347,44.99367063008283,45.942449263758014,0.3031958322141537,0.006329476092151454,0.0010349345415909261,0.0,0.9434825182848222,14.92879535816975,6.234445275005088,6.520893622603102,6.780867286663611
2010,303,0.0,0.0,0.5788258131239629,0.33732100965368855,0.0,0.35617083963922047,2.31984,0.0,9706.323879300211,0.0,0.0,0.0,44.01453660755504,44.98662774511148,44.998847914256025,0.32912593287966296,0.007042884971357373,0.0011521918026682343,0.0,0.0,0.9424491576993218,5.531914176885534,5.9146041905051305,6.2628881911465655
2010,304,0.0,0.0,0.7610436735669014,0.4319173811129284,0.0,0.4684243200685874,4.013567999999999,0.0,9701.190872725243,0.0,0.0,0.0,43.59339154509381,44.97737060622105,44.997332734494755,0.42114506246123024,0.009257138890425594,0.0015151797612725387,0.0,0.0,0.0,5.285119749492626,5.699927626411458,6.077917083077976
2010,305,0.0,0.0,0.5192620656457189,0.2848567412716984,0.0,0.31968916218218,1.475899999965,0.0,9696.891534572705,0.0,0.0,0.0,43.315881668897454,44.971057687015914,44.99629878862455,0.2775098761963539,0.0063129192051367125,0.0010339458702077844,0.0,0.0,0.0,4.614639863525972,5.121050274773025,5.583111053812247
2010,306,0.0,0.0,0.5750105484858906,0.30847666414712893,0.0,0.354087411960057,1.55383333338,0.0,9693.179053356185,0.0,0.0,0.0,43.01553860939473,44.96406918116548,44.99515368983058,0.30034305950271983,0.006988505850437857,0.001145098793971226,0.0,0.0,0.0,4.092681786308193,4.670168376652453,5.197491979507492
2010,307,0.508,0.0,0.565023677285298,0.2958748733685208,0.0,0.34800215918165534,2.5269439999608,0.0,9689.69228490304,0.0,0.0,0.0,43.2356534524755,44.95720477675669,44.99402837779007,0.28788515691922845,0.006864404408785902,0.0011253120405064938,0.0,0.0,0.0,3.8563992129203473,4.465271471984874,5.021521862058484
2010,308,0.0,0.0,0.6575432260807567,0.3505812302775333,0.0,0.4050562274720396,5.5092186668328,0.0,9685.852486430678,0.0,0.0,0.0,42.894367140370555,44.949219539847164,44.992718696527014,0.3412863121049488,0.007985236909525061,0.0013096812630594042,0.0,0.0,0.0,4.223307490962803,4.7798529661365405,5.288387851435459
2010,309,0.508,0.0,0.41749449626574453,0.2165569004124693,0.0,0.2572320863952046,1.2879093333744,0.0,9682.493533610841,0.0,0.0,0.0,43.19170953954872,44.94415186622482,44.991887070558725,0.2106576008218388,0.0050676736223419835,0.0008316259682885409,0.0,0.0,0.0,3.7298902769641336,4.354114311737222,4.924719865391767
2010,310,0.0,0.0,0.3364468681546834,0.17880429064278852,0.0,0.2073307956589276,-0.4627306666704,0.0,9679.805808618376,0.0,0.0,0.0,43.01765835311368,44.940069011702214,44.99121682087358,0.17405118643503825,0.004082854522608213,0.0006702496851420671,0.0,0.0,0.0,3.008950937275272,3.7330171911622463,4.395064092165247
2010,311,0.0,0.0,0.5120803440831508,0.26836378863318067,0.0,0.31560494087133256,0.6747546666564,0.0,9677.43682909405,0.0,0.0,0.0,42.756527706125105,44.93385608655198,44.990196604379214,0.26113064698857374,0.006212925150236288,0.0010202164943706373,0.0,0.0,0.0,2.644150894697466,3.4183941055635927,4.126441528945835
2010,312,0.0,0.0,0.6144192647635045,0.31528507902278174,0.0,0.37872323789217055,3.6427093333632,0.0,9674.864751509394,0.0,0.0,0.0,42.44991837230269,44.9264044883665,44.988972457364326,0.30660933382241706,0.0074515981854794576,0.0012241470148851975,0.0,0.0,0.0,2.905486790349263,3.64264891117333,4.316855455984587
2010,313,0.0,0.0,0.8000682979616144,0.4005229512988625,0.0,0.4932192783861537,5.411562666580799,0.0,9671.840865732676,0.0,0.0,0.0,42.06068784052783,44.91670613875379,44.98737838745304,0.3892305317748625,0.009698349612715441,0.0015940699112845954,0.0,0.0,0.0,3.444256631377328,4.1057610834630065,4.710817827023904
2010,314,0.0,0.0,0.82840819472033,0.4019001376808979,0.0,0.5107672354037374,6.040332,0.0,9668.320789781737,0.0,0.0,0.0,41.67047355565694,44.906670851051466,44.98572782234535,0.3902142848708884,0.01003528770232348,0.0016505651076859972,0.0,0.0,0.0,3.9924523606314173,4.577049383820516,5.111803871736498
2010,315,0.0,0.0,0.743543434698638,0.3495761471679819,0.0,0.458523316344783,7.4646666668999995,0.0,9664.087843063526,0.0,0.0,0.0,41.3313802372382,44.897669555264756,44.984246289382824,0.33909331841873835,0.009001295786711851,0.0014815329625317184,0.0,0.0,0.0,4.696569105827459,5.1827391414871204,5.627474834821674
2010,316,1.27,0.0,0.49152156122068585,0.22488577689780812,0.0,0.3031723375681906,5.3866613334192,0.0,9659.569607914687,0.0,0.0,0.0,42.38342104814442,44.89172242552773,44.983266831315824,0.21795918909378004,0.005947129737025603,0.000979458067002463,0.0,0.0,0.0,4.872312963762708,5.333370314542016,5.7552067476653574
2010,317,8.382,0.002338367012879076,0.22873533417301983,0.11397138081236921,0.0,0.14111668605321476,3.2719733333604,6.521648279167741e-07,9655.582511960492,0.0,0.0,0.0,50.65233398885435,44.888955605085805,44.982810963222576,0.11074869227719127,0.0027668204419301805,0.0004558680932477731,0.0,0.0,0.0,4.618796559223074,5.114839524344025,5.568731637705232
2010,318,3.81,0.0,0.366194516979203,0.22570623058526457,0.0,0.22596622332325242,3.0106826666171997,0.0,9651.697734875246,0.0,0.0,0.0,48.5894537578629,50.53685954665659,44.98208102205798,0.22054687822349683,0.004429411197173572,0.0007299411645941462,5.6523333527679585,0.0,0.0,4.369532266712516,4.90437570417522,5.3932552103734
2010,319,0.508,0.0,0.27617861794474974,0.1702884768822988,0.0,0.17045356884003976,0.4277866666704,0.0,9648.301183935535,0.0,0.0,0.0,45.34163482090333,48.586081667705706,50.51838936108614,0.16636558303648155,0.0033723093088454115,0.0005505845369718476,3.5894533539230924,5.536858923565137,0.0,3.691201913895728,4.328719683347373,4.910491729036652
2010,320,0.0,0.0,0.45726164860281193,0.2819913848667637,0.0,0.2822634072125564,2.0194559999496002,0.0,9645.14500147332,0.0,0.0,0.0,44.72450615098823,45.33605079419673,48.58516877957021,0.2754938874576972,0.005584391820992629,0.000913105588073837,0.3416347824573959,3.586081264145379,5.518388740073232,3.4443961218548345,4.121211273027117,4.738304368031684
2010,321,0.254,0.0,0.4656474684400769,0.2808398411646893,0.0,0.2874852608354451,2.2128600000546,0.0,9642.143673647626,0.0,0.0,0.0,44.70428401048786,44.99431233513188,45.33512116185813,0.27422214050037164,0.005687702685656493,0.0009299979786611678,0.0,0.33605075637919507,3.5851683761126156,3.2810134621613876,3.980703341636685,4.618724588802643
2010,322,0.0,0.0,0.2738387030116477,0.1649083689023607,0.0,0.16909016176478397,0.6116146666872,0.0,9639.534723790846,0.0,0.0,0.0,44.543266388350304,44.990968585135526,44.999453040944466,0.1610176221375576,0.0033437499963574363,0.0005469967684456623,0.0,0.0,0.3351211241452146,2.8508589821903483,3.6087209173315853,4.300204839552846
2010,323,0.0,0.0,0.2093010205191493,0.12441830608216486,0.0,0.12925623720357565,-0.1633040000028,0.0,9637.338779792477,0.0,0.0,0.0,44.421821523447846,44.988413261253484,44.999034923646796,0.12144486490245424,0.002555323882040259,0.0004181172976703657,0.0,0.0,0.0,2.36215236818505,3.1864438544289087,3.9389309400073667
2010,324,0.0,0.0,0.24256588971272838,0.14279030041983648,0.0,0.14981578579005553,0.1535880000042,0.0,9635.410362676326,0.0,0.0,0.0,44.282476973436935,44.9854521171607,44.99855031733066,0.13934455001091192,0.002961144092789406,0.00048460631613514286,0.0,0.0,0.0,2.0301782934003354,2.899239549431504,3.692886184333095
2010,325,0.0,0.0,0.2520829409623241,0.14673419833815207,0.0,0.1557088077604193,-0.44174933331839994,0.0,9633.773305049426,0.0,0.0,0.0,44.139323284828954,44.982375255454784,44.9980466693064,0.14315368860797778,0.003076861705914087,0.0005036480242601989,0.0,0.0,0.0,1.653606465994567,2.5739165425911876,3.4146161755335065
2010,326,1.524,0.0,0.4635027224667272,0.26669787401983003,0.0,0.28632387307484264,4.364567999999999,0.0,9631.662989022021,0.0,0.0,0.0,45.40320791257877,44.976718843883454,44.99712057910808,0.2601153722501824,0.005656411571331383,0.0009260901983162321,0.0,0.0,0.0,2.247906147756381,3.0836992355910713,3.847283929098217
2010,327,0.0,0.0,0.46338720304788444,0.28599562203672596,0.0,0.2862827179402741,1.3086,0.0,9629.622828600437,0.0,0.0,0.0,44.72058324226843,45.37427377778538,44.996194693479765,0.2794168031066447,0.0056529333017695345,0.0009258856283117514,0.40320786720369883,0.0,0.0,2.154342380509917,3.0030648206390875,3.7784980585560843
2010,328,0.0,0.0,0.18186469112497003,0.10973567431480795,0.0,0.1123682937722285,-2.5237746666228,0.0,9628.189494727656,0.0,0.0,0.0,44.61343408872632,44.99777691094204,45.37010503955042,0.10714915354210819,0.0022231311769293216,0.0003633895957704452,0.0,0.3742737356664183,0.0,1.3654473373840632,2.3246650399125035,3.201135043002233
2010,329,5.08,2.4020992676242034,0.22458797606740968,0.13434757586526072,0.0,0.138775571016611,-0.4354026666816,0.0015397947295385126,9626.975718368734,0.0,0.0,0.0,47.160181248898375,44.995031838123644,44.999551110806706,0.13115357220374438,0.0027450728183908753,0.0004489308431254724,0.0,0.0,0.37010499790058154,1.123328276622004,2.116176697921606,3.0234354353233863
2010,330,0.0,0.0,0.19059471563617236,0.1176633968350037,0.0,0.11777788027493606,-2.3755053333114002,0.0,9626.154531659693,0.0,0.0,0.0,44.88504702824683,47.152883652231615,44.999170120515274,0.11495321484954417,0.002329191694028356,0.00038099029143116544,2.1601810058020012,0.0,0.0,0.5694107469199785,1.6421060250067674,2.6220917695411776
2010,331,0.0,0.0,0.15505785398948602,0.09483784220452106,0.0,0.09582183408760298,-2.7760320000000003,0.0,9625.92696967344,0.0,0.0,0.0,44.79241491321815,44.99810447168328,47.15174357388777,0.092632115028676,0.0018957705918584283,0.0003099565839866389,0.0,2.1528834099564773,0.0,0.05163708188749799,1.198652063801678,2.246369135174205
2010,332,0.0,0.0,0.21830498778311963,0.13251987279007854,0.0,0.13490849895341014,-2.5158786666228,0.0,9625.92696967344,0.0,0.0,0.0,44.66300011393277,44.995435819270114,44.99956382105532,0.1294147992853878,0.0026686524131666646,0.00043642109152408626,0.0,0.0,2.151743331740932,-0.31419808742485567,0.8853174879566194,1.9808825579455351
2010,333,0.0,0.0,0.3272028642501782,0.19654367671849016,0.0,0.20220539950787725,1.8511199999999999,0.0,9625.46451882403,0.0,0.0,0.0,44.47110951270789,44.991436842623465,44.99890972220835,0.19189060122487878,0.003998976646649142,0.0006540988469622556,0.0,0.0,0.0,0.20547808850718718,1.3305316041461364,2.358221955271451
2010,334,7.366,4.309491939682187,0.29171279825615193,0.1725144131752466,0.0,0.18027735474729337,1.6866960000462001,0.0029631062452522955,9624.658301490843,0.0,0.0,0.0,47.359250415607576,44.98787272056489,44.99832658850981,0.16836715741812247,0.003564122058580539,0.0005831336985436096,0.0,0.0,0.0,0.590517304130659,1.6601793970976826,2.6374055062739776
2010,335,0.0,0.0,0.1556987154904687,0.09613036855637588,0.0,0.09622506876827155,-2.0195760000545997,0.0,9624.187629852322,0.0,0.0,0.0,44.90608296134774,47.345221045323584,44.998015349454576,0.09391730415091551,0.0019018253502208176,0.000311239055239553,2.3592501501089185,0.0,0.0,0.2095332860581685,1.334475884424495,2.3620081057297813
2010,336,0.0,0.0,0.1313793006536339,0.08050095631459062,0.0,0.08119707163237833,-3.5330994073223647,0.0,9624.187629852322,0.0,0.0,0.0,44.827451058860206,44.99839383442483,47.34297350652627,0.07863190248753485,0.0016064294950246666,0.00026262433203110295,0.0,2.3452207814037234,0.0,-0.3770902686799774,0.8319186122100242,1.9360799195703664
2010,337,0.0,0.0,0.16811954850649055,0.10235566367756392,0.0,0.10390384904600296,-3.0980697325610627,0.0,9624.187629852322,0.0,0.0,0.0,44.72748691074748,44.99633844172524,44.99966414080169,0.09996414811272816,0.0020553926995901064,0.00033612286524564716,0.0,0.0,2.3429732428593373,-0.7654446103216899,0.49925273826937766,1.6541717266143747
2010,338,6.35,3.441786061497155,0.10917737600761356,0.06593132760598362,0.0,0.06747549405592075,-3.3496852077422545,0.0023035374195414095,9624.187629852322,0.0,0.0,0.0,47.57132234483676,44.99500389169439,44.999445867640134,0.06437850441357064,0.0013345500308545447,0.0002182731615584425,0.0,0.0,0.0,-1.1244659117045477,0.1887564555475367,1.3882665712939455
2010,339,1.27,0.08644183016656179,0.15363364475456986,0.09485874411606621,0.0,0.09495104629280983,-3.042127823960044,3.718203139933816e-05,9624.187629852322,0.0,0.0,0.0,46.09088462265714,47.56444818648048,44.99913872075103,0.09267383654050322,0.0018777606864552878,0.00030714688910769746,2.571322055472549,0.0,0.0,-1.3526926909069779,-0.005677363331624441,1.2245021040654962
2010,340,0.0,0.0,0.10373948348961157,0.06405288007557906,0.0,0.06411468344027094,-5.068213600039493,0.0,9624.187629852322,0.0,0.0,0.0,44.9374231009714,46.08961632256028,47.56337922628139,0.06257702179148832,0.0012684659245956187,0.0002073923594951308,1.090884499894251,2.5644478978898584,0.0,-1.911681982755931,-0.48274001804502015,0.8218900801094449
2010,341,0.0,0.0,0.08550556918103902,0.05252628266589627,0.0,0.05284547711259316,-5.3396394395865885,0.0,9624.187629852322,0.0,0.0,0.0,44.88611328257911,44.998954610369466,46.089445536387544,0.05130981839229176,0.001045512250696351,0.00017095202290815653,0.0,1.0896161999401186,2.5633789378110623,-2.409432799561132,-0.9078341061151581,0.46285853615602607
2010,342,0.0,0.0,0.08991280179165231,0.05500335370444534,0.0,0.055569303318122765,-5.23929143422552,0.0,9624.187629852322,0.0,0.0,0.0,44.8323889978664,44.997855304818856,44.99982035915981,0.05372428471270583,0.0010993055506111472,0.00017976344112836246,0.0,0.0,1.0894454137865999,-2.790825476248642,-1.2370926810230065,0.1814341514401702
2010,343,0.0,0.0,0.10356337763891663,0.06307743032012665,0.0,0.06400584377296706,-4.95545891059393,0.0,9624.187629852322,0.0,0.0,0.0,44.77078470590591,44.99658921851492,44.99961330710411,0.06160429196049093,0.0012660863039335721,0.00020705205570215298,0.0,0.0,0.0,-3.043870641424247,-1.4573023999528603,-0.008423112492084273
2010,344,2.794,0.7623849209810164,0.15799512499857632,0.09574876715103038,0.0,0.09764659591161502,-2.970049465664696,0.0004258311892331443,9624.187629852322,0.0,0.0,0.0,46.708898211869595,44.994657895258165,44.99929743626514,0.09350157305529988,0.0019313232567557217,0.00031587083897477745,0.0,0.0,0.0,-2.876450794818666,-1.3156123695342035,0.11002777924286791
2010,345,0.762,0.0013628061423954403,0.17219099057966017,0.10631662852136513,0.0,0.1064201447791778,-2.3573244028384837,3.562611441780763e-07,9624.187629852322,0.0,0.0,0.0,45.65676951438704,46.70145140085654,44.998953193485555,0.10386787178172505,0.002104513960060097,0.0003442427795799738,1.7088980195584365,0.0,0.0,-2.6272805022339827,-1.1011240758832035,0.2927780142572791
2010,346,19.304,15.727824798761432,0.1294479234357137,0.0799262886404358,0.0,0.0800034119498226,-2.4081855690068927,0.012580969904092246,9624.187629852322,0.0,0.0,0.0,48.498090584023764,45.65518681821011,46.7001456190934,0.07808469112448152,0.0015828137403856163,0.0002587837755686601,0.6567694404773646,1.7014512093834107,0.0,-2.4370467678751995,-0.9366397572718378,0.43360566904909487
2010,347,0.0,0.0,0.06241692718638254,0.03853870046769031,0.0,0.03857587673713549,-6.479792915614482,0.0,9624.187629852322,0.0,0.0,0.0,44.96234968168904,48.497327066300166,45.655062145103166,0.037650711969190905,0.0007631977969296475,0.00012479070156976024,3.498090190365529,0.6551867444785486,1.7001454277672137,-3.0401326392110968,-1.447960784932488,0.005255683425866464
