year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2011,265,905,0.05467820967194602,0.0,-9509.064646423449,12.218935224910693
2011,266,905,0.05467820967194602,0.0,-9707.564725807097,11.695913249797435
2011,267,905,0.05467820967194602,0.0,-9720.208460332526,12.814400608749128
2011,268,905,0.05467820967194602,0.0,-9732.862316557756,12.826856700456313
2011,269,905,0.05467820967194602,0.0,-9745.52287709937,12.8358504456132
2011,270,902,0.052808229973095026,0.0,-9288.178527368404,12.842939279467368
2011,271,902,0.052808229973095026,0.0,-9491.097680877585,12.184153343963544
2011,272,902,0.052808229973095026,0.0,-9503.702589200602,12.778775906651738
2011,273,902,0.052808229973095026,0.0,-9704.81199540883,12.282958682631063
2011,274,902,0.052808229973095026,0.0,-9780.710304910064,12.851955195443297
2011,275,902,0.052808229973095026,0.0,-9793.445338052483,12.881414439835487
2011,276,902,0.052808229973095026,0.0,-9869.903970394049,12.342521992598115
2011,277,895,0.04588893526577033,0.0,-8894.640590145638,12.929588570511045
2011,278,895,0.04588893526577033,0.0,-9033.613398939546,12.665274800307401
2011,279,895,0.04588893526577033,0.0,-9111.079625250139,12.690592428824372
2011,280,895,0.04588893526577033,0.0,-9187.235739143243,12.717061247638652
2011,281,895,0.04588893526577033,0.0,-9199.81152910362,12.728482014483294
2011,282,895,0.04588893526577033,0.0,-9212.397612410783,12.73025310219709
2011,283,895,0.04588893526577033,0.0,-9224.993428515141,12.741396298501638
2011,284,895,0.0441640141160823,0.0,-8938.520627808144,12.760580858341099
2011,285,895,0.0441640141160823,0.0,-8950.980573562796,12.625571310207219
2011,286,895,0.0441640141160823,0.0,-9026.757035548091,12.640211447486942
2011,287,895,0.0441640141160823,0.0,-9039.242170269972,12.647303897874885
2011,288,895,0.0441640141160823,0.0,-9117.902502154966,12.663344923783324
2011,289,895,0.0441640141160823,0.0,-9196.906556498083,12.686467232662245
2011,290,895,0.0441640141160823,0.0,-9274.190634466115,12.713415246644288
2011,291,897,0.04385416556662426,0.0,-9051.145518681134,12.72671932496291
2011,292,897,0.04385416556662426,0.0,-9063.591578914537,12.609073796124779
2011,293,897,0.04385416556662426,0.0,-9076.038424471377,12.611147047940712
2011,294,897,0.04385416556662426,0.0,-9222.084120909403,12.138301246341587
2011,295,897,0.04385416556662426,0.0,-9234.577908490171,12.638967790272844
2011,296,897,0.04385416556662426,0.0,-9247.080591140179,12.649335771053206
2011,297,897,0.04385416556662426,0.0,-9259.587907112405,12.655416468016105
2011,298,897,0.04401625608953943,0.0,-9073.3686873036,12.66043986732583
2011,299,897,0.04401625608953943,0.0,-9150.337273141222,12.61926892184394
2011,300,897,0.04401625608953943,0.0,-9162.803786926994,12.625232779274414
2011,301,897,0.04401625608953943,0.0,-9175.274432203229,12.630479728391483
2011,302,897,0.04401625608953943,0.0,-9314.678255996774,12.659882121546573
2011,303,897,0.04401625608953943,0.0,-9395.559131210526,12.68851816533281
2011,304,897,0.04401625608953943,0.0,-9408.1157421651,12.701819896010365
2011,305,897,0.041684119954217135,0.0,-8999.07499563948,12.728215993088108
2011,306,897,0.041684119954217135,0.0,-9011.500099934245,12.574740328564335
2011,307,897,0.041684119954217135,0.0,-9023.925910178401,12.576590633538702
2011,308,897,0.041684119954217135,0.0,-9104.363034755052,12.591557647135552
2011,309,897,0.041684119954217135,0.0,-9116.812745455025,12.596777036514508
2011,310,897,0.041684119954217135,0.0,-9129.267350548345,12.593089077854062
2011,311,897,0.041684119954217135,0.0,-9268.165707756509,12.622720234995974
2011,312,894,0.03947529566180554,0.0,-8877.01338438473,12.650010916079458
2011,313,894,0.03947529566180554,0.0,-8889.415819715876,12.539865344677056
2011,314,894,0.03947529566180554,0.0,-8901.818888049042,12.541511888554973
2011,315,894,0.03947529566180554,0.0,-8984.174508271875,12.556446503903878
2011,316,894,0.03947529566180554,0.0,-9061.033756366673,12.57548819623995
2011,317,894,0.03947529566180554,0.0,-9142.003221263174,12.599840245683989
2011,318,894,0.03947529566180554,0.0,-9223.215225758595,12.069516437068385
2011,319,895,0.038814471366275215,0.0,-8959.16537619874,12.625241793379425
2011,320,895,0.038814471366275215,0.0,-9037.039962036322,12.550984036811553
2011,321,895,0.038814471366275215,0.0,-9049.468051429583,12.557265248279897
2011,322,895,0.038814471366275215,0.0,-9061.898440605974,12.5605954789581
2011,323,895,0.038814471366275215,0.0,-9074.329858313899,12.562639733747787
2011,324,895,0.038814471366275215,0.0,-9086.761879520578,12.564212964197319
2011,325,895,0.038814471366275215,0.0,-9168.401173200153,12.059361751980365
2011,326,895,0.037578704526288385,0.0,-8914.557533073435,12.575703613124789
2011,327,895,0.037578704526288385,0.0,-8926.948862421703,12.520588048862042
2011,328,895,0.037578704526288385,0.0,-8939.340766011364,12.522071195517018
2011,329,895,0.037578704526288385,0.0,-8951.733235535989,12.523528501282986
2011,330,895,0.037578704526288385,0.0,-8964.126262345086,12.524958936606385
2011,331,895,0.037578704526288385,0.0,-9047.611774348967,12.539040524801711
2011,332,895,0.037578704526288385,0.0,-9131.316469932512,12.559956122692125
2011,333,897,0.03913637932699166,0.0,-9201.789710593968,12.556043568435996
2011,334,897,0.03913637932699166,0.0,-9214.199793088092,12.547678543609717
2011,335,897,0.03913637932699166,0.0,-9297.689024601588,12.563151842067294
2011,336,897,0.03913637932699166,0.0,-9310.124674731735,12.569213716641615
2011,337,897,0.03913637932699166,0.0,-9322.563196588098,12.572999924520769
2011,338,897,0.03913637932699166,0.0,-9335.005462409552,12.577639852645216
2011,339,897,0.03913637932699166,0.0,-9347.452424090767,12.583212462510566
2011,340,898,0.03891041899840019,0.0,-9194.023157646323,12.595880359153979
2011,341,898,0.03891041899840019,0.0,-9206.423782345508,12.53591496318103
2011,342,898,0.03891041899840019,0.0,-9288.732340471732,12.004085357884824
2011,343,898,0.03891041899840019,0.0,-9368.272372323323,12.55876383745648
2011,344,898,0.03891041899840019,0.0,-9452.413402006849,12.580290125840866
2011,345,898,0.03891041899840019,0.0,-9464.894976451473,12.592973294876106
2011,346,898,0.03891041899840019,0.0,-9546.879247212211,12.613653537956187
2011,347,900,-0.013853450578368343,0.0,-9229.464158264293,12.627258135140506
2011,348,900,-0.013853450578368343,0.0,-9381.170620669067,11.976119431680969
2011,349,900,-0.013853450578368343,0.0,-9393.60724897286,12.543186737320726
2011,350,900,-0.013853450578368343,0.0,-9406.049870464472,12.550261094738767
2011,351,900,-0.013853450578368343,0.0,-9418.49654677811,12.55537617507854
2011,352,900,-0.013853450578368343,0.0,-9499.40323620403,12.575500912850623
2011,353,900,-0.013853450578368343,0.0,-9511.881077010052,12.582623187377274
2011,354,899,0.03507063034870907,0.0,-9060.762719572573,12.589889055333064
2011,355,899,0.03507063034870907,0.0,-9073.118287777048,12.470716450503112
2011,356,899,0.03507063034870907,0.0,-9228.611623072527,11.894817886333215
2011,357,899,0.03507063034870907,0.0,-9241.014996591844,12.498045172112802
2011,358,899,0.03507063034870907,0.0,-9253.425615092257,12.506245636744366
2011,359,899,0.03507063034870907,0.0,-9265.840069835254,12.511017262542259
2011,360,899,0.03507063034870907,0.0,-9278.257602272539,12.515009814125753
2011,361,899,0.03327985573896533,0.0,-9030.830161323602,12.524135498768718
2011,362,899,0.03327985573896533,0.0,-9112.715547697557,12.459609229062536
2011,363,899,0.03327985573896533,0.0,-9267.844196338887,12.493656630376329
2011,364,899,0.03327985573896533,0.0,-9349.357939064299,12.517092272073263
2011,365,899,0.03327985573896533,0.0,-9361.808423575332,12.534101389465173
2012,1,899,0.03327985573896533,0.0,-9374.268075402055,12.543821310412037
2012,2,899,0.03327985573896533,0.0,-9386.738104197111,12.554740747582315
2012,3,897,0.030298846246570345,0.0,-8869.218505965719,12.558997839751626
2012,4,897,0.030298846246570345,0.0,-8881.53728703505,12.408361195146371
2012,5,897,0.030298846246570345,0.0,-8893.856445880287,12.409303751497962
2012,6,897,0.030298846246570345,0.0,-8906.175976903009,12.410228927442411
2012,7,897,0.030298846246570345,0.0,-8918.495874284366,12.411136063384479
2012,8,897,0.030298846246570345,0.0,-8930.81613198504,12.41202449964679
2012,9,897,0.030298846246570345,0.0,-8943.136743745377,12.412893576954437
2012,10,898,0.030502764375590595,0.0,-8982.064220857568,12.427354727177928
2012,11,898,0.030502764375590595,0.0,-8994.384075033151,12.4105338049084
2012,12,898,0.030502764375590595,0.0,-9006.70428038325,12.41139610698577
2012,13,898,0.030502764375590595,0.0,-9019.024830651984,12.412239062683616
2012,14,898,0.030502764375590595,0.0,-9031.345718809232,12.413061472065241
2012,15,898,0.030502764375590595,0.0,-9114.549432103873,12.426749346416495
2012,16,898,0.030502764375590595,0.0,-9197.7379989811,12.445249007012775
2012,17,896,0.029141383040548526,0.0,-8909.009603647964,12.454386359053906
2012,18,896,0.029141383040548526,0.0,-9071.398215064468,12.410252689976371
2012,19,896,0.029141383040548526,0.0,-9158.103650951245,12.4355947512821
2012,20,896,0.029141383040548526,0.0,-9170.480946467565,12.432886796816932
2012,21,896,0.029141383040548526,0.0,-9255.722030199302,12.455885485946373
2012,22,896,0.029141383040548526,0.0,-9268.14079436568,12.46952654235777
2012,23,896,0.029141383040548526,0.0,-9280.567421794512,12.47796003944145
2012,24,893,0.026187014774503775,0.0,-8710.207215851857,12.483476356956222
2012,25,893,0.026187014774503775,0.0,-8722.477763500267,12.335137796088599
2012,26,893,0.026187014774503775,0.0,-8811.112199446683,12.349556109151298
2012,27,893,0.026187014774503775,0.0,-8823.407526016721,12.354576313978965
2012,28,893,0.026187014774503775,0.0,-8835.705998302401,12.358034626653929
2012,29,893,0.026187014774503775,0.0,-8848.008037250447,12.361906856085792
2012,30,893,0.026187014774503775,0.0,-8860.310035377533,12.36216432345975
2012,31,893,0.02557507149171953,0.0,-8726.742948524019,12.365963854413565
2012,32,893,0.02557507149171953,0.0,-8815.637999386998,12.340690919148704
2012,33,893,0.02557507149171953,0.0,-8827.929275029364,12.346383887087477
2012,34,893,0.02557507149171953,0.0,-8840.222771763285,12.348852038582322
2012,35,893,0.02557507149171953,0.0,-8927.282996079482,11.801165362648327
2012,36,893,0.02557507149171953,0.0,-8939.605079544492,12.361933578388433
2012,37,893,0.02557507149171953,0.0,-8951.931396621381,12.366664060572969
2012,38,892,-0.03207730146988235,0.0,-8622.436662501463,12.371164126519128
2012,39,892,-0.03207730146988235,0.0,-8634.68651588935,12.300336255177502
2012,40,892,-0.03207730146988235,0.0,-8646.93653975755,12.300702062001491
2012,41,892,-0.03207730146988235,0.0,-8659.186730951578,12.301058163134915
2012,42,892,-0.03207730146988235,0.0,-8671.437086224989,12.301404283331609
2012,43,892,-0.03207730146988235,0.0,-8683.687602239865,12.3017401490652
2012,44,892,-0.03207730146988235,0.0,-8695.938275567654,12.302065488755542
2012,45,895,0.024751689326378827,0.0,-8841.798395381164,12.302380032996805
2012,46,895,0.024751689326378827,0.0,-8926.71917657261,12.32969251099924
2012,47,895,0.024751689326378827,0.0,-8939.004310588318,12.334403611765152
2012,48,895,0.024751689326378827,0.0,-9028.737293533923,12.350825042493438
2012,49,895,0.024751689326378827,0.0,-9041.051816999854,12.358157502391023
2012,50,895,0.024751689326378827,0.0,-9053.372913077043,12.364915421030744
2012,51,895,0.024751689326378827,0.0,-9065.697351714125,12.36843880561669
2012,52,894,0.02283824960629799,0.0,-8766.559954757155,12.372457303752173
2012,53,894,0.02283824960629799,0.0,-8778.800812425177,12.285210750093041
2012,54,894,0.02283824960629799,0.0,-8866.963705425029,12.2975996749355
2012,55,894,0.02283824960629799,0.0,-8879.228374765515,12.303434712350802
2012,56,894,0.02283824960629799,0.0,-8891.496449245587,12.306978096709411
2012,57,894,0.02283824960629799,0.0,-8979.541136417085,12.32250207373213
2012,58,894,0.02283824960629799,0.0,-8991.838190333028,12.330198097001949
2012,59,893,0.0213531856190932,0.0,-8749.495683748526,12.333245264396128
2012,60,893,0.0213531856190932,0.0,-8761.72261253571,12.263757280075016
2012,61,893,0.0213531856190932,0.0,-8773.949693861263,12.264083763926092
2012,62,893,0.0213531856190932,0.0,-8786.176926594857,12.264406683639423
2012,63,893,0.0213531856190932,0.0,-8798.40430954814,12.264725865653919
2012,64,893,0.0213531856190932,0.0,-8810.63184147461,12.265041135619486
2012,65,893,0.0213531856190932,0.0,-8822.859521069216,12.265352318508423
2012,66,893,0.021589638926074156,0.0,-8835.087343428888,12.265659238729306
2012,67,893,0.021589638926074156,0.0,-8926.752637859174,12.281672952083436
2012,68,893,0.021589638926074156,0.0,-8939.007427189412,12.286997573991188
2012,69,893,0.021589638926074156,0.0,-8951.264846970662,12.28976266110501
2012,70,893,0.021589638926074156,0.0,-8963.52517551328,12.292804261220283
2012,71,893,0.021589638926074156,0.0,-8975.78630052265,12.293731680016766
2012,72,893,0.021589638926074156,0.0,-8988.050087908485,12.296523032034461
2012,73,892,0.020709394125623188,0.0,-8817.50845677362,12.299364534234382
2012,74,892,0.020709394125623188,0.0,-8829.732071323051,12.256612330985801
2012,75,892,0.020709394125623188,0.0,-8841.955810464591,12.256859563618356
2012,76,892,0.020709394125623188,0.0,-8854.17967309142,12.257103347420031
2012,77,892,0.020709394125623188,0.0,-8866.403658050795,12.257343545121383
2012,78,892,0.020709394125623188,0.0,-8878.62776414411,12.257580019284987
2012,79,892,0.020709394125623188,0.0,-8890.851990126785,12.257812632402318
2012,80,893,0.020868774370945923,0.0,-8893.106477985608,12.258040823745382
2012,81,893,0.020868774370945923,0.0,-8905.334748705296,12.262062824195107
2012,82,893,0.020868774370945923,0.0,-8917.563135175435,12.262282783308764
2012,83,893,0.020868774370945923,0.0,-8929.791635969688,12.262498337564226
2012,84,893,0.020868774370945923,0.0,-8942.020249616206,12.26270935075941
2012,85,893,0.020868774370945923,0.0,-9032.952271625201,12.275632158625895
2012,86,893,0.020868774370945923,0.0,-9045.204216241436,12.280196040581842
2012,87,894,0.01975028955652921,0.0,-8860.927963376744,12.284673663998978
2012,88,894,0.01975028955652921,0.0,-8873.143401780522,12.243834755475016
2012,89,894,0.01975028955652921,0.0,-8885.358942050205,12.244020155349085
2012,90,894,0.01975028955652921,0.0,-8897.574583351286,12.244202965172734
2012,91,894,0.01975028955652921,0.0,-8909.790324815962,12.244383085405737
2012,92,894,0.01975028955652921,0.0,-8922.006165543155,12.244560416485482
2012,93,894,0.01975028955652921,0.0,-8934.22210459857,12.244734858901476
2012,94,903,0.019677896238248258,0.0,-8857.27098911055,12.24490631327097
2012,95,903,0.019677896238248258,0.0,-8869.482687860602,12.240525197420597
2012,96,903,0.019677896238248258,0.0,-8881.694480986775,12.240688732122319
2012,97,903,0.019677896238248258,0.0,-8893.906367432994,12.240849014906281
2012,98,903,0.019677896238248258,0.0,-8986.26449573089,12.253374517727854
2012,99,903,0.019677896238248258,0.0,-8998.500844358623,12.259621585853447
2012,100,903,0.019677896238248258,0.0,-9010.739147113612,12.261614817435952
2012,101,907,0.019235326585756368,0.0,-8905.956837223095,12.26453774648937
2012,102,907,0.019235326585756368,0.0,-8918.159960595143,12.23017737104825
2012,103,907,0.019235326585756368,0.0,-8930.363187238954,12.230370039885335
2012,104,907,0.019235326585756368,0.0,-8942.566516663293,12.230561150017145
2012,105,907,0.019235326585756368,0.0,-8954.769948348234,12.230750615737126
2012,106,907,0.019235326585756368,0.0,-8966.973481745083,12.230938350799459
2012,107,907,0.019235326585756368,0.0,-8979.177116276129,12.23112426847178
2012,108,916,0.01976737314201773,0.0,-9064.366990987948,12.231308281589246
2012,109,916,0.01976737314201773,0.0,-9076.56902728671,12.233099265954003
2012,110,916,0.01976737314201773,0.0,-9088.771190431524,12.233358839251498
2012,111,916,0.01976737314201773,0.0,-9100.97347979723,12.233616409871749
2012,112,916,0.01976737314201773,0.0,-9113.17589471826,12.233871856930401
2012,113,916,0.01976737314201773,0.0,-9125.378434488379,12.234125058615048
2012,114,916,0.01976737314201773,0.0,-9137.581098360393,12.234375892254924
2012,115,918,0.019490938911414984,0.0,-9195.246548250756,12.247675994965231
2012,116,918,0.019490938911414984,0.0,-9207.446446865337,12.229406825629257
2012,117,918,0.019490938911414984,0.0,-9219.64648294477,12.229700091112834
2012,118,918,0.019490938911414984,0.0,-9231.846656402637,12.229992967396445
2012,119,918,0.019490938911414984,0.0,-9244.046967114356,12.230285340049635
2012,120,918,0.019490938911414984,0.0,-9256.247414916483,12.230577092625936
2012,121,918,0.019490938911414984,0.0,-9268.447999605965,12.230868106709197
2012,122,920,0.020772033986392855,0.0,-9582.041286628084,12.231158261962676
2012,123,920,0.020772033986392855,0.0,-9594.26056773485,12.26082053828482
2012,124,920,0.020772033986392855,0.0,-9606.480064118141,12.261337155018422
2012,125,920,0.020772033986392855,0.0,-9618.699775636524,12.261853127042636
2012,126,920,0.020772033986392855,0.0,-9630.917676975185,12.256341151228686
2012,127,920,0.020772033986392855,0.0,-9643.135770175308,12.256787404922179
2012,128,920,0.020772033986392855,0.0,-9655.354054774854,12.257232055943241
2012,129,920,0.021036775883222513,0.0,-9667.572526606036,12.257674899697742
2012,130,920,0.021036775883222513,0.0,-9679.793295634314,12.260222656391369
2012,131,920,0.021036775883222513,0.0,-9692.014254262043,12.26066126028433
2012,132,920,0.021036775883222513,0.0,-9704.235401748158,12.261097426059221
2012,133,920,0.021036775883222513,0.0,-9716.456737279495,12.261530938084581
2012,134,920,0.021036775883222513,0.0,-9728.678259970082,12.261961578237276
2012,135,920,0.021036775883222513,0.0,-9740.899968860202,12.26238912601828
2012,136,922,0.021888035177710725,0.0,-9897.785314681667,12.26281335867291
2012,137,922,0.021888035177710725,0.0,-9910.015941987991,12.27921215444285
2012,138,922,0.021888035177710725,0.0,-9922.24680226493,12.279774670394849
2012,139,922,0.021888035177710725,0.0,-9934.477894399748,12.280333590678122
2012,140,922,0.021888035177710725,0.0,-9946.707213338577,12.274924803573647
2012,141,922,0.021888035177710725,0.0,-9958.936739347715,12.275409379406323
2012,142,922,0.021888035177710725,0.0,-9971.166470928245,12.27588920596125
2012,143,924,0.023415720828051354,0.0,-10299.806802240635,12.276363437628259
2012,144,924,0.023415720828051354,0.0,-10312.054540944278,12.304787360286332
2012,145,924,0.023415720828051354,0.0,-10324.302557488387,12.305474559713792
2012,146,924,0.023415720828051354,0.0,-10336.550850294721,12.306156685012134
2012,147,924,0.023415720828051354,0.0,-10348.799417670996,12.306833394750544
2012,148,924,0.023415720828051354,0.0,-10361.048257809967,12.307504344761062
2012,149,924,0.023415720828051354,0.0,-10373.29736878854,12.308169188340585
2012,150,929,0.026102269853957746,0.0,-10985.382748549184,12.3088275764586
2012,151,929,0.026102269853957746,0.0,-10997.660212965076,12.350502150937318
2012,152,929,0.026102269853957746,0.0,-11009.938051860865,12.35146061901249
2012,153,929,0.026102269853957746,0.0,-11022.216263124019,12.352412243384371
2012,154,929,0.026102269853957746,0.0,-11034.494844480321,12.353356539743693
2012,155,929,0.026102269853957746,0.0,-11046.773793492252,12.354293019474577
2012,156,929,0.026102269853957746,0.0,-11059.053107557791,12.355221189927084
2012,157,932,0.028384249179500203,0.0,-11540.598523256453,12.356140159270707
2012,158,932,0.028384249179500203,0.0,-11552.910803963152,12.399126330334074
2012,159,932,0.028384249179500203,0.0,-11565.22153652199,12.394348826658709
2012,160,932,0.028384249179500203,0.0,-11577.53268282441,12.395409588246837
2012,161,932,0.028384249179500203,0.0,-11671.364379448198,12.407812217307765
2012,162,932,0.028384249179500203,0.0,-11683.699427701777,12.41480472744198
2012,163,932,0.028384249179500203,0.0,-11696.037514194308,12.418465582906933
2012,164,931,0.0274626633111292,0.0,-11535.67803509844,12.433807790070635
2012,165,931,0.0274626633111292,0.0,-11547.981145554699,12.382599309862021
2012,166,931,0.0274626633111292,0.0,-11560.284663786266,12.383648162687653
2012,167,931,0.0274626633111292,0.0,-11572.588586917269,12.38468780349851
2012,168,931,0.0274626633111292,0.0,-11584.892911874125,12.38571764024805
2012,169,931,0.0274626633111292,0.0,-11597.197635383714,12.386737075941927
2012,170,931,0.0274626633111292,0.0,-11609.502753971992,12.38774550898439
2012,171,931,0.027791941980420377,0.0,-11634.963158521545,11.889418797653942
2012,172,931,0.027791941980420377,0.0,-11647.268441534226,12.386892384842232
2012,173,931,0.027791941980420377,0.0,-11659.574121919277,12.387908298193876
2012,174,931,0.027791941980420377,0.0,-11671.880196135005,12.388913008389997
2012,175,931,0.027791941980420377,0.0,-11773.35085503186,11.861260523066749
2012,176,931,0.027791941980420377,0.0,-11785.679562368608,12.397419792518125
2012,177,931,0.027791941980420377,0.0,-11798.012595951743,12.402592076601941
2012,178,932,0.027603710384652133,0.0,-11706.838806059483,11.876499078661364
2012,179,932,0.027603710384652133,0.0,-11719.144409421122,12.38694897051627
2012,180,932,0.027603710384652133,0.0,-11731.450421507496,12.387999802592283
2012,181,932,0.027603710384652133,0.0,-11743.756838991136,12.38904007496854
2012,182,932,0.027603710384652133,0.0,-11756.063658336903,12.390069166266095
2012,183,932,0.027603710384652133,0.0,-11768.370875800556,12.391086450650835
2012,184,932,0.027603710384652133,0.0,-11780.678487427262,12.392091298217977
2012,185,934,0.02953036430855854,0.0,-12116.650749123824,12.393083075387205
2012,186,934,0.02953036430855854,0.0,-12128.980808041375,12.42612183952778
2012,187,934,0.02953036430855854,0.0,-12141.311324605736,12.427306590971378
2012,188,934,0.02953036430855854,0.0,-12153.642294260488,12.428477017652947
2012,189,934,0.02953036430855854,0.0,-12165.973712212552,12.429632410837574
2012,190,934,0.02953036430855854,0.0,-12267.727620364925,11.898895658138287
2012,191,934,0.02953036430855854,0.0,-12280.08282756533,12.43945116714564
2012,192,936,0.03051685710177961,0.0,-12336.298283512253,12.443830901521622
2012,193,936,0.03051685710177961,0.0,-12348.643900062318,12.44762527919827
2012,194,936,0.03051685710177961,0.0,-12360.989985196866,12.44883660226314
2012,195,936,0.03051685710177961,0.0,-12373.336533595111,12.450031270721247
2012,196,936,0.03051685710177961,0.0,-12385.681489435852,12.445106600681022
2012,197,936,0.03051685710177961,0.0,-12398.026874722904,12.446198971956475
2012,198,936,0.03051685710177961,0.0,-12410.37268326624,12.447272089314538
2012,199,940,0.033110510366663466,0.0,-12873.385035561045,12.448325198654915
2012,200,940,0.033110510366663466,0.0,-12885.753300889886,12.480599082674837
2012,201,940,0.033110510366663466,0.0,-13074.390667782467,11.444979532244172
2012,202,940,0.033110510366663466,0.0,-13086.804600785086,12.497360416370565
2012,203,940,0.033110510366663466,0.0,-13099.223204511316,12.50327343846277
2012,204,940,0.033110510366663466,0.0,-13202.452992038921,11.98362807147019
2012,205,940,0.033110510366663466,0.0,-13214.901864489977,12.520762128778413
2012,206,943,0.03338175152056154,0.0,-13281.854891748553,12.541466791523348
2012,207,943,0.03338175152056154,0.0,-13294.238897514822,12.498427343587856
2012,208,943,0.03338175152056154,0.0,-13306.623469043916,12.499910845602452
2012,209,943,0.03338175152056154,0.0,-13319.008601053849,12.501377606520125
2012,210,943,0.03338175152056154,0.0,-13420.429855783574,11.967613532019005
2012,211,943,0.03338175152056154,0.0,-13432.83730702086,12.510252419587689
2012,212,943,0.03338175152056154,0.0,-13445.24872126159,12.515346233673506
2012,213,946,0.035690664279584505,0.0,-13834.043214651898,12.519229153647348
2012,214,946,0.035690664279584505,0.0,-13846.453927417582,12.53889639836835
2012,215,946,0.035690664279584505,0.0,-14034.944087999944,12.009167302361162
2012,216,946,0.035690664279584505,0.0,-14047.399718971754,12.56506367431298
2012,217,946,0.035690664279584505,0.0,-14059.862958958738,12.573920534807332
2012,218,946,0.035690664279584505,0.0,-14162.193419772453,12.590688688964237
2012,219,946,0.035690664279584505,0.0,-14174.687905758066,12.601948663275618
2012,220,946,0.03558402939593269,0.0,-13929.198823601331,12.593238864716914
2012,221,946,0.03558402939593269,0.0,-13941.602479277033,12.531617421872296
2012,222,946,0.03558402939593269,0.0,-13954.006780583419,12.533325076077492
2012,223,946,0.03558402939593269,0.0,-14055.721729931942,12.547096046126713
2012,224,946,0.03558402939593269,0.0,-14068.148850890273,12.5525440232287
2012,225,946,0.03558402939593269,0.0,-14080.580879874378,12.558468580481069
2012,226,946,0.03558402939593269,0.0,-14185.205638643929,11.993242244610581
2012,227,946,0.03591750117216979,0.0,-14023.783038221116,12.56988145421985
2012,228,946,0.03591750117216979,0.0,-14036.195196497283,12.542888409116157
2012,229,946,0.03591750117216979,0.0,-14048.608005148852,12.544607920424344
2012,230,946,0.03591750117216979,0.0,-14061.021457617535,12.546306736383618
2012,231,946,0.03591750117216979,0.0,-14253.84438535659,12.030494311329583
2012,232,946,0.03591750117216979,0.0,-14266.303976859244,12.573776858548422
2012,233,946,0.03591750117216979,0.0,-14371.887827308901,12.592425709578732
2012,234,946,0.03533818060240868,0.0,-13959.239409624648,12.591762031450957
2012,235,946,0.03533818060240868,0.0,-13971.640261190105,12.528332298198684
2012,236,946,0.03533818060240868,0.0,-13984.041737699348,12.529979976930433
2012,237,946,0.03533818060240868,0.0,-13996.44383250967,12.531606753096835
2012,238,946,0.03533818060240868,0.0,-14008.84653863033,12.533211584540718
2012,239,946,0.03533818060240868,0.0,-14021.249848720423,12.53479342397817
2012,240,946,0.03533818060240868,0.0,-14033.65375508764,12.53635121967777
2012,241,949,0.03767473685466659,0.0,-14349.52959095695,12.537883916155682
2012,242,949,0.03767473685466659,0.0,-14545.059336450155,11.481866043144233
2012,243,949,0.03767473685466659,0.0,-14557.529630074769,12.58185515055274
2012,244,949,0.03767473685466659,0.0,-14750.866828252643,12.613658175176221
2012,245,949,0.03767473685466659,0.0,-14763.395356076555,12.631957996436327
2012,246,949,0.03767473685466659,0.0,-14775.929899272995,12.639402215911288
