year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,117,111,2901.455670503017,31.92050999187646,15.786739087497256,45518.95742716818,993.2711547361434,886448.2842851909,104766.72169400023,0.019719813936727268,0.0019719813936727266,2901.455670503017,0.039439627873454536,13625.795452940578,58577.90743829995
2010,118,111,2809.9492272251664,31.948627897806826,15.787596033816275,45534.90730236088,993.2711547361434,886448.2842851909,104766.72169400023,0.01909944114563054,0.0019099441145630537,2809.9492272251664,0.03819888229126108,14509.910376158912,58577.90743829995
2010,119,111,2810.011554046679,31.976767588195617,15.788430603191616,45550.86430948796,993.2711547361434,886448.2842851909,104766.72169400023,0.019101344589879655,0.0019101344589879665,2810.011554046679,0.03820268917975931,14523.677883893717,58577.90743829995
2010,120,111,2810.0741770274317,32.004929441699176,15.789242750782437,45566.82857251634,993.2711547361434,886448.2842851909,104766.72169400023,0.01910325033854715,0.0019103250338547131,2810.0741770274317,0.0382065006770943,14484.555489982104,58577.90743829995
2010,121,111,2810.1371012649693,32.033113839793536,15.790032430372873,45582.800216336094,993.2711547361434,886448.2842851909,104766.72169400023,0.019105158426732025,0.0019105158426732027,2810.1371012649693,0.03821031685346405,14461.392501859571,58577.90743829995
2010,122,111,2810.199912390599,32.06107828256082,15.790821389722279,45598.63908891399,993.2711547361434,886448.2842851909,104766.72169400023,0.019107052363183552,0.001910705236318355,2810.199912390599,0.038214104726367104,14456.003328544139,58577.90743829995
2010,123,111,2810.263454722705,32.0893089358418,15.791566179405063,45614.62587605056,993.2711547361434,886448.2842851909,104766.72169400023,0.019108965235127794,0.0019108965235127787,2810.263454722705,0.03821793047025559,14441.927503710278,58577.90743829995
2010,124,89,2278.11169106462,23.58275824903756,12.518436752016704,34722.427664070034,850.7054624061813,774587.1753737599,89108.3367035009,0.014891783665768587,0.0014891783665768581,2278.11169106462,0.029783567331537173,10533.288904763145,50472.87080380856
2010,125,89,2413.0285029609718,23.607029308633482,12.520959113457904,34735.26928503067,850.7054624061813,774587.1753737599,89108.3367035009,0.01577479423368498,0.0015774794233684975,2413.0285029609718,0.03154958846736996,10500.69170522565,50472.87080380856
2010,126,89,2413.079568872824,23.67828960834542,12.520428713744208,34738.76747574929,848.4440079845388,772971.3616841671,88966.50943716943,0.015931719817860533,0.001593171981786054,2413.079568872824,0.031863439635721066,10721.535782190786,50360.005207750975
2010,127,89,2413.130424140431,23.747547039502052,12.519867409045947,34738.857214399875,846.1825535628963,771355.5479945742,88824.68217083796,0.01609714762278161,0.0016097147622781609,2413.130424140431,0.03219429524556322,10943.787665087368,50247.13961169339
2010,128,89,2413.183052669753,23.771024064623404,12.52234195565502,34751.2733505261,846.1825535628963,771355.5479945742,88824.68217083796,0.016098438771229368,0.0016098438771229367,2413.183052669753,0.032196877542458736,10924.72948844422,50247.13961169339
2010,129,89,2413.2357334848293,23.794277154230464,12.524776521457756,34763.560137305474,846.1825535628963,771355.5479945742,88824.68217083796,0.016099715041401255,0.0016099715041401268,2413.2357334848293,0.03219943008280251,10966.259979052738,50247.13961169339
2010,130,89,2413.288725786483,23.817553089636522,12.527192855443733,34775.85392145003,846.1825535628963,771355.5479945742,88824.68217083796,0.016100991427872136,0.0016100991427872126,2413.288725786483,0.03220198285574427,10902.292386990383,50247.13961169339
2010,131,59,1553.0022091424087,16.684023194895843,8.389591665162213,23752.690969252246,529.4338800389083,473139.5516106252,55903.040660829225,0.010551307408348542,0.0010551307408348542,1553.0022091424087,0.021102614816697084,7121.528554327825,31161.833967130136
2010,132,59,1494.435160595801,16.69916294631371,8.390291224033179,23761.157744860346,529.4338800389083,473139.5516106252,55903.040660829225,0.010154273363773888,0.0010154273363773888,1494.435160595801,0.020308546727547776,7594.215439896581,31161.833967130136
2010,133,59,1494.4686974602985,16.714379848322178,8.390981332841458,23769.649398040543,529.4338800389083,473139.5516106252,55903.040660829225,0.010155287777908018,0.0010155287777908015,1494.4686974602985,0.020310575555816036,7554.7266443040735,31161.833967130136
2010,134,59,1494.5023973453149,16.72960913657422,8.391659142391925,23778.145045223435,529.4338800389083,473139.5516106252,55903.040660829225,0.010156303456076052,0.0010156303456076057,1494.5023973453149,0.020312606912152104,7530.324907677728,31161.833967130136
2010,135,59,1494.5343087567846,16.789673880246266,8.389297129240983,23782.116500587053,527.4446568290285,472207.65017654677,55814.921497086354,0.01031647090186336,0.0010316470901863362,1494.5343087567846,0.02063294180372672,7855.689291948294,31114.001896873124
2010,136,59,1494.5669449421146,16.870181317884267,8.387705398825618,23792.67979910874,525.4554336191487,471275.74874246836,55726.80233334348,0.010502499827769648,0.0010502499827769645,1494.5669449421146,0.021004999655539296,8142.744926088069,31066.16982661611
2010,137,59,1494.5995835199217,16.956465502948646,8.386580962184949,23808.569206669326,523.4662104092689,470343.84730839,55638.68316960063,0.010680658880874968,0.001068065888087497,1494.5995835199217,0.021361317761749935,8405.935035323295,31018.3377563591
2010,138,21,543.3538748341989,5.089111842716079,2.8956562610470877,7551.594736795671,200.16224371620797,181836.19790595348,21167.273033685688,0.003573744872756208,0.0003573744872756208,543.3538748341989,0.007147489745512416,2371.2031650696317,11690.725799009064
2010,139,21,556.950791535571,5.095105724577023,2.8967135465827587,7554.600060479285,200.16224371620797,181836.19790595348,21167.273033685688,0.003663446535758532,0.0003663446535758532,556.950791535571,0.007326893071517064,2401.9648968909814,11690.725799009064
2010,140,21,556.9620896174478,5.101104733744151,2.8977661529253336,7557.606863485265,200.16224371620797,181836.19790595348,21167.273033685688,0.0036637955538244647,0.0003663795553824465,556.9620896174478,0.007327591107648929,2386.964686130592,11690.725799009064
2010,141,21,556.9734489905228,5.107108947550476,2.8988140775866746,7560.615168125606,200.16224371620797,181836.19790595348,21167.273033685688,0.0036641450269789284,0.0003664145026978928,556.9734489905228,0.007328290053957857,2382.6923951213116,11690.725799009064
2010,142,21,556.9848705649259,5.113118443281057,2.8998573177275793,7563.624996698475,200.16224371620797,181836.19790595348,21167.273033685688,0.003664494961303156,0.0003664494961303157,556.9848705649259,0.007328989922606312,2386.3128804209864,11690.725799009064
2010,143,21,556.9963552502052,5.119133298171671,2.9008958701564365,7566.636371487819,200.16224371620797,181836.19790595348,21167.273033685688,0.0036648453628763773,0.00036648453628763787,556.9963552502052,0.007329690725752755,2366.2205520213047,11690.725799009064
2010,144,21,557.0079039553139,5.125153589407504,2.9019297313278796,7569.649314762985,200.16224371620797,181836.19790595348,21167.273033685688,0.003665196237775716,0.00036651962377757163,557.0079039553139,0.007330392475551432,2384.8097682333655,11690.725799009064
2010,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,197,1,26.1828906804197,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003855527154909605,3.855527154909605e-05,26.1828906804197,0.000771105430981921,6944.058410100001,453.13753278822617
2010,198,1,26.1828906804197,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003855527154909605,3.855527154909605e-05,26.1828906804197,0.000771105430981921,6944.058410100001,453.13753278822617
2010,199,1,26.1828906804197,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003855527154909605,3.855527154909605e-05,26.1828906804197,0.000771105430981921,6944.058410100001,453.13753278822617
2010,200,1,26.1828906804197,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003855527154909605,3.855527154909605e-05,26.1828906804197,0.000771105430981921,6944.058410100001,453.13753278822617
2010,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,260,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,261,1,26.19189194357642,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003845638618096677,3.8456386180966775e-05,26.19189194357642,0.0007691277236193354,6944.058410100001,453.13753278822617
2010,262,1,26.19189194357642,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003845638618096677,3.8456386180966775e-05,26.19189194357642,0.0007691277236193354,6944.058410100001,453.13753278822617
2010,263,1,26.19189194357642,0.34,0.14,6760.707474910526,96.48910482000001,7087.413,859.39,0.0003845638618096677,3.8456386180966775e-05,26.19189194357642,0.0007691277236193354,6944.058410100001,453.13753278822617
2010,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
