Year,Julian Day,Rainfall,Runoff (Q),Potential Evapotranspiration (E0),Crop Transpiration (Etrans),Maximum Sublimation (Esoil),SoilWater/L1,SoilWater/L2,SoilWater/L3,Esoil/L1,Esoil/L2,Esoil/L3,Perc/L1,Perc/L2,Perc/L3,Sediment Yield
2,240,3.05,0.0,3.218,3.218,-0.0,42.419,227.443,300.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2,241,25.91,1.71,4.642,0.0,4.642,42.892,226.799,300.0,3.801,0.074,0.0,0.0,0.0,0.0,0.055
2,242,0.0,0.0,3.698,0.0,3.698,63.289,226.725,300.0,3.609,0.058,0.0,17.954,0.0,0.0,0.0
2,243,0.0,0.0,3.827,0.0,3.827,41.726,244.621,300.0,2.843,0.079,0.0,0.0,0.0,0.0,0.0
2,244,0.0,0.0,3.961,0.0,3.961,38.882,244.543,300.0,2.322,0.081,0.0,0.0,0.0,0.0,0.0
2,245,0.0,0.0,3.996,0.0,3.996,36.56,244.461,300.0,1.93,0.082,0.0,0.0,0.0,0.0,0.0
2,246,0.0,0.0,4.105,0.0,4.105,34.63,244.379,300.0,1.688,0.084,0.0,0.0,0.0,0.0,0.0
2,247,0.0,0.0,4.204,0.0,4.204,32.942,244.295,300.0,1.502,0.086,0.0,0.0,0.0,0.0,0.0
2,248,0.0,0.0,4.171,0.0,4.171,31.44,244.209,300.0,1.315,0.085,0.0,0.0,0.0,0.0,0.0
2,249,0.0,0.0,4.265,0.0,4.265,30.125,244.124,300.0,1.205,0.087,0.0,0.0,0.0,0.0,0.0
2,250,1.02,0.0,3.298,0.0,3.298,28.919,244.036,300.0,0.843,0.067,0.0,0.0,0.0,0.0,0.0
2,251,1.78,0.0,3.576,0.0,3.576,29.093,243.969,300.0,0.927,0.073,0.0,0.0,0.0,0.0,0.0
2,252,0.0,0.0,3.286,0.0,3.286,29.943,243.896,300.0,0.915,0.067,0.0,0.0,0.0,0.0,0.0
2,253,0.0,0.0,3.154,0.0,3.154,29.029,243.829,300.0,0.813,0.064,0.0,0.0,0.0,0.0,0.0
2,254,8.89,0.0,1.395,0.0,1.395,28.216,243.765,300.0,0.336,0.028,0.0,0.0,0.0,0.0,0.0
2,255,0.0,0.0,2.715,0.0,2.715,36.769,243.737,300.0,1.335,0.055,0.0,0.0,0.0,0.0,0.0
2,256,0.0,0.0,2.619,0.0,2.619,35.435,243.682,300.0,1.152,0.053,0.0,0.0,0.0,0.0,0.0
2,257,7.87,0.0,3.532,0.0,3.532,34.283,243.629,300.0,1.411,0.072,0.0,0.0,0.0,0.0,0.0
2,258,0.0,0.0,2.037,0.0,2.037,40.746,243.557,299.999,1.395,0.041,0.0,0.0,0.0,0.0,0.0
2,259,0.0,0.0,2.605,0.0,2.605,39.351,243.516,299.999,1.588,0.053,0.0,0.0,0.0,0.0,0.0
2,260,0.0,0.0,2.643,0.0,2.643,37.763,243.463,299.999,1.411,0.053,0.0,0.0,0.0,0.0,0.0
2,261,0.0,0.0,2.77,0.0,2.77,36.352,243.409,299.999,1.315,0.056,0.0,0.0,0.0,0.0,0.0
2,262,8.38,0.0,3.35,0.0,3.35,35.037,243.353,299.999,1.425,0.068,0.0,0.0,0.0,0.0,0.0
2,263,0.0,0.0,3.302,0.0,3.302,41.993,243.286,299.999,2.509,0.067,0.0,0.0,0.0,0.0,0.0
2,264,0.0,0.0,2.652,0.0,2.652,39.485,243.219,299.999,1.635,0.053,0.0,0.0,0.0,0.0,0.0
2,265,12.7,0.0,4.215,0.0,4.215,37.85,243.166,299.999,2.267,0.085,0.0,0.0,0.0,0.0,0.0
2,266,0.0,0.0,3.082,0.0,3.082,48.283,243.081,299.999,3.008,0.062,0.0,3.223,0.0,0.0,0.0
2,267,0.0,0.0,3.261,0.0,3.261,42.052,246.241,299.999,2.49,0.069,0.0,0.0,0.0,0.0,0.0
2,268,35.81,5.78,3.589,0.0,3.589,39.563,246.173,299.999,2.227,0.076,0.0,0.0,0.0,0.0,0.215
2,269,0.25,0.0,2.252,0.0,2.252,67.37,246.097,299.999,2.198,0.047,0.0,21.96,0.0,0.0,0.0
2,270,2.03,0.0,2.374,0.0,2.374,43.466,268.01,299.999,2.039,0.057,0.0,0.0,5.613,0.0,0.0
2,271,0.0,0.0,2.814,0.0,2.814,43.459,262.339,305.612,2.415,0.067,0.0,0.0,3.167,2.14,0.0
2,272,0.0,0.0,2.579,0.0,2.579,41.043,259.105,306.64,1.81,0.062,0.0,0.0,1.771,2.531,0.0
2,273,8.89,0.0,2.206,0.0,2.206,39.233,257.272,305.88,1.332,0.053,0.0,0.0,0.98,2.241,0.0
2,274,14.99,0.14,2.725,0.0,2.725,46.792,256.239,304.619,2.66,0.065,0.0,1.759,0.535,1.761,0.003
2,275,0.0,0.0,2.593,0.0,2.593,57.222,257.398,303.392,2.531,0.062,0.0,11.998,1.035,1.293,0.0
2,276,21.84,1.49,2.383,0.0,2.383,42.693,268.299,303.134,1.919,0.057,0.0,0.0,5.738,1.195,0.048
2,277,0.0,0.0,2.601,0.0,2.601,61.123,262.504,307.677,2.539,0.062,0.0,15.828,3.238,2.927,0.0
2,278,0.0,0.0,3.101,0.0,3.101,42.757,275.032,307.988,2.511,0.074,0.0,0.0,8.643,3.045,0.0
2,279,10.16,0.0,2.757,0.0,2.757,40.246,266.314,313.586,1.811,0.066,0.0,0.0,4.882,5.179,0.0
2,280,0.25,0.0,2.9,0.0,2.9,48.595,261.366,313.289,2.83,0.07,0.0,3.53,2.747,5.066,0.0
2,281,4.06,0.0,2.698,0.0,2.698,42.489,262.08,310.97,2.136,0.065,0.0,0.0,3.055,4.182,0.0
2,282,9.65,0.0,2.866,0.0,2.866,44.417,258.96,309.842,2.665,0.069,0.0,0.0,1.709,3.752,0.0
2,283,0.0,0.0,1.515,0.0,1.515,51.405,257.183,307.799,1.479,0.036,0.0,6.287,0.942,2.973,0.0
2,284,0.25,0.0,1.106,0.0,1.106,43.639,262.492,305.768,0.964,0.027,0.0,0.0,3.233,2.199,0.0
2,285,0.0,0.0,1.643,0.0,1.643,42.929,259.233,306.802,1.349,0.039,0.0,0.0,1.826,2.593,0.0
2,286,0.0,0.0,1.102,0.0,1.102,41.58,257.367,306.035,0.809,0.026,0.0,0.0,1.021,2.301,0.0
2,287,0.0,0.0,1.804,0.0,1.804,40.771,256.319,304.756,1.238,0.043,0.0,0.0,0.569,1.813,0.0
2,288,7.11,0.0,0.858,0.0,0.858,39.533,255.707,303.512,0.531,0.021,0.0,0.0,0.305,1.339,0.0
2,289,14.48,0.08,1.066,0.0,1.066,46.114,255.381,302.478,1.04,0.026,0.0,1.094,0.165,0.945,0.002
2,290,7.11,0.0,1.595,0.0,1.595,58.378,256.285,301.698,1.557,0.038,0.0,13.133,0.554,0.647,0.0
2,291,23.11,2.02,1.776,0.0,1.776,50.8,268.825,301.605,1.733,0.043,0.0,5.694,5.965,0.612,0.067
2,292,8.13,0.0,1.845,0.0,1.845,64.47,268.512,306.958,1.801,0.044,0.0,19.113,5.83,2.653,0.0
2,293,1.78,0.0,1.193,0.0,1.193,51.684,281.751,310.136,1.164,0.029,0.0,6.561,11.542,3.864,0.0
2,294,0.0,0.0,2.16,0.0,2.16,45.736,276.741,317.814,2.108,0.052,0.0,0.723,9.381,6.791,0.0
2,295,0.0,0.0,2.084,0.0,2.084,42.905,268.031,320.404,1.708,0.05,0.0,0.0,5.623,7.778,0.0
2,296,0.0,0.0,1.268,0.0,1.268,41.197,262.359,318.248,0.901,0.03,0.0,0.0,3.175,6.957,0.0
2,297,0.0,0.0,1.497,0.0,1.497,40.296,259.153,314.467,0.987,0.036,0.0,0.0,1.792,5.515,0.0
2,298,0.0,0.0,1.291,0.0,1.291,39.308,257.325,310.744,0.784,0.031,0.0,0.0,1.003,4.096,0.0
2,299,0.0,0.0,1.309,0.0,1.309,38.524,256.291,307.651,0.745,0.031,0.0,0.0,0.557,2.917,0.0
2,300,0.0,0.0,1.074,0.0,1.074,37.779,255.703,305.292,0.574,0.026,0.0,0.0,0.303,2.017,0.0
2,301,0.0,0.0,1.225,0.0,1.225,37.205,255.374,303.577,0.624,0.029,0.0,0.0,0.161,1.364,0.0
2,302,0.0,0.0,1.135,0.0,1.135,36.581,255.183,302.375,0.549,0.027,0.0,0.0,0.079,0.905,0.0
2,303,0.0,0.0,1.489,0.0,1.489,36.031,255.077,301.549,0.688,0.036,0.0,0.0,0.033,0.59,0.0
2,304,0.0,0.0,1.573,0.0,1.573,35.343,255.008,300.991,0.687,0.038,0.0,0.0,0.003,0.378,0.0
2,305,0.51,0.0,1.191,0.0,1.191,34.657,254.967,300.617,0.491,0.029,0.0,0.0,0.0,0.235,0.0
2,306,0.0,0.0,1.052,0.0,1.052,34.674,254.938,300.382,0.434,0.025,0.0,0.0,0.0,0.146,0.0
2,307,0.0,0.0,1.065,0.0,1.065,34.239,254.913,300.236,0.424,0.026,0.0,0.0,0.0,0.09,0.0
2,308,0.76,0.0,0.922,0.0,0.922,33.815,254.888,300.146,0.354,0.022,0.0,0.0,0.0,0.056,0.0
2,309,0.0,0.0,0.978,0.0,0.978,34.223,254.866,300.09,0.389,0.023,0.0,0.0,0.0,0.034,0.0
2,310,0.0,0.0,0.597,0.0,0.597,33.834,254.842,300.056,0.23,0.014,0.0,0.0,0.0,0.021,0.0
2,311,0.0,0.0,0.575,0.0,0.575,33.604,254.828,300.035,0.217,0.014,0.0,0.0,0.0,0.013,0.0
2,312,0.0,0.0,0.473,0.0,0.473,33.387,254.814,300.021,0.175,0.011,0.0,0.0,0.0,0.008,0.0
2,313,0.0,0.0,0.681,0.0,0.681,33.212,254.803,300.013,0.249,0.016,0.0,0.0,0.0,0.005,0.0
2,314,0.0,0.0,0.653,0.0,0.653,32.963,254.787,300.008,0.234,0.016,0.0,0.0,0.0,0.003,0.0
2,315,0.25,0.0,0.571,0.0,0.571,32.729,254.771,300.005,0.2,0.014,0.0,0.0,0.0,0.002,0.0
2,316,0.0,0.0,0.717,0.0,0.717,32.783,254.757,300.003,0.253,0.017,0.0,0.0,0.0,0.001,0.0
2,317,0.0,0.0,0.862,0.0,0.862,32.53,254.74,300.002,0.298,0.021,0.0,0.0,0.0,0.001,0.0
2,318,0.0,0.0,0.809,0.0,0.809,32.232,254.72,300.001,0.272,0.019,0.0,0.0,0.0,0.0,0.0
2,319,0.0,0.0,0.572,0.0,0.572,31.96,254.7,300.001,0.188,0.014,0.0,0.0,0.0,0.0,0.0
2,320,0.0,0.0,0.448,0.0,0.448,31.772,254.687,300.0,0.145,0.011,0.0,0.0,0.0,0.0,0.0
2,321,0.0,0.0,0.412,0.0,0.412,31.626,254.676,300.0,0.132,0.01,0.0,0.0,0.0,0.0,0.0
2,322,0.0,0.0,0.389,0.0,0.389,31.494,254.666,300.0,0.123,0.009,0.0,0.0,0.0,0.0,0.0
2,323,0.25,0.0,0.46,0.0,0.46,31.371,254.657,300.0,0.144,0.011,0.0,0.0,0.0,0.0,0.0
2,324,0.0,0.0,0.448,0.0,0.448,31.481,254.646,300.0,0.142,0.011,0.0,0.0,0.0,0.0,0.0
2,325,0.0,0.0,0.392,0.0,0.392,31.339,254.635,300.0,0.123,0.009,0.0,0.0,0.0,0.0,0.0
2,326,0.0,0.0,0.366,0.0,0.366,31.217,254.626,300.0,0.113,0.009,0.0,0.0,0.0,0.0,0.0
2,327,0.0,0.0,0.285,0.0,0.285,31.103,254.617,300.0,0.087,0.007,0.0,0.0,0.0,0.0,0.0
2,328,0.0,0.0,0.275,0.0,0.275,31.016,254.61,300.0,0.084,0.007,0.0,0.0,0.0,0.0,0.0
2,329,0.0,0.0,0.317,0.0,0.317,30.932,254.604,300.0,0.096,0.008,0.0,0.0,0.0,0.0,0.0
2,330,0.0,0.0,0.38,0.0,0.38,30.837,254.596,300.0,0.114,0.009,0.0,0.0,0.0,0.0,0.0
2,331,0.0,0.0,0.309,0.0,0.309,30.723,254.587,300.0,0.092,0.007,0.0,0.0,0.0,0.0,0.0
2,332,0.0,0.0,0.189,0.0,0.189,30.631,254.58,300.0,0.056,0.005,0.0,0.0,0.0,0.0,0.0
2,333,0.0,0.0,0.254,0.0,0.254,30.575,254.575,300.0,0.075,0.006,0.0,0.0,0.0,0.0,0.0
2,334,0.0,0.0,0.125,0.0,0.125,30.501,254.569,300.0,0.036,0.003,0.0,0.0,0.0,0.0,0.0
2,335,0.0,0.0,0.088,0.0,0.088,30.464,254.566,300.0,0.026,0.002,0.0,0.0,0.0,0.0,0.0
2,336,1.22,0.0,0.234,0.0,0.234,30.439,254.564,300.0,0.068,0.006,0.0,0.0,0.0,0.0,0.0
2,337,0.0,0.0,0.239,0.0,0.239,31.59,254.559,300.0,0.076,0.006,0.0,0.0,0.0,0.0,0.0
2,338,0.0,0.0,0.082,0.0,0.082,31.514,254.553,300.0,0.026,0.002,0.0,0.0,0.0,0.0,0.0
2,339,0.0,0.0,0.112,0.0,0.112,31.488,254.551,300.0,0.035,0.003,0.0,0.0,0.0,0.0,0.0
2,340,0.0,0.0,0.077,0.0,0.077,31.452,254.548,300.0,0.024,0.002,0.0,0.0,0.0,0.0,0.0
2,341,0.0,0.0,0.105,0.0,0.105,31.428,254.546,300.0,0.033,0.003,0.0,0.0,0.0,0.0,0.0
2,342,0.0,0.0,0.057,0.0,0.057,31.395,254.544,300.0,0.018,0.001,0.0,0.0,0.0,0.0,0.0
2,343,0.0,0.0,0.012,0.0,0.012,31.377,254.543,300.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2,344,0.0,0.0,0.044,0.0,0.044,31.373,254.542,300.0,0.014,0.001,0.0,0.0,0.0,0.0,0.0
2,345,0.0,0.0,0.092,0.0,0.092,31.359,254.541,300.0,0.029,0.002,0.0,0.0,0.0,0.0,0.0
2,346,0.0,0.0,0.117,0.0,0.117,31.331,254.539,300.0,0.037,0.003,0.0,0.0,0.0,0.0,0.0
2,347,0.0,0.0,0.117,0.0,0.117,31.294,254.536,300.0,0.036,0.003,0.0,0.0,0.0,0.0,0.0
2,348,0.0,0.0,0.158,0.0,0.158,31.258,254.533,300.0,0.049,0.004,0.0,0.0,0.0,0.0,0.0
2,349,0.0,0.0,0.075,0.0,0.075,31.209,254.53,300.0,0.023,0.002,0.0,0.0,0.0,0.0,0.0
2,350,0.0,0.0,0.105,0.0,0.105,31.185,254.528,300.0,0.032,0.002,0.0,0.0,0.0,0.0,0.0
2,351,0.0,0.0,0.079,0.0,0.079,31.153,254.525,300.0,0.024,0.002,0.0,0.0,0.0,0.0,0.0
2,352,0.0,0.0,0.117,0.0,0.117,31.129,254.523,300.0,0.036,0.003,0.0,0.0,0.0,0.0,0.0
2,353,0.0,0.0,0.177,0.0,0.177,31.093,254.521,300.0,0.054,0.004,0.0,0.0,0.0,0.0,0.0
2,354,0.0,0.0,0.109,0.0,0.109,31.038,254.516,300.0,0.033,0.003,0.0,0.0,0.0,0.0,0.0
2,355,0.0,0.0,0.168,0.0,0.168,31.005,254.514,300.0,0.051,0.004,0.0,0.0,0.0,0.0,0.0
2,356,1.41,0.0,0.086,0.0,0.086,30.954,254.51,300.0,0.026,0.002,0.0,0.0,0.0,0.0,0.0
2,357,12.25,5.98,0.201,0.0,0.201,32.339,254.508,300.0,0.068,0.005,0.0,0.0,0.0,0.0,0.226
2,358,0.0,0.0,0.052,0.0,0.052,38.539,254.503,300.0,0.03,0.001,0.0,0.0,0.0,0.0,0.0
2,359,0.0,0.0,0.083,0.0,0.083,38.509,254.502,300.0,0.047,0.002,0.0,0.0,0.0,0.0,0.0
2,360,0.0,0.0,0.175,0.0,0.175,38.462,254.5,300.0,0.099,0.004,0.0,0.0,0.0,0.0,0.0
2,361,0.0,0.0,0.144,0.0,0.144,38.363,254.496,300.0,0.081,0.003,0.0,0.0,0.0,0.0,0.0
2,362,0.0,0.0,0.176,0.0,0.176,38.282,254.492,300.0,0.098,0.004,0.0,0.0,0.0,0.0,0.0
2,363,0.0,0.0,0.114,0.0,0.114,38.184,254.488,300.0,0.063,0.003,0.0,0.0,0.0,0.0,0.0
2,364,0.0,0.0,0.07,0.0,0.07,38.121,254.485,300.0,0.039,0.002,0.0,0.0,0.0,0.0,0.0
2,365,0.0,0.0,0.067,0.0,0.067,38.083,254.484,300.0,0.037,0.002,0.0,0.0,0.0,0.0,0.0
