year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,118,300,7723.536695834902,90.77459268014282,42.63400505348976,127305.53476957655,2724.8566870991604,2434278.707429527,287190.0631617193,0.05225022549740776,0.005225022549740773,7723.536695834902,0.10450045099481552,38711.56327312354,160891.62456779048
2010,119,300,7723.689088930355,90.9523972801332,42.626866640583884,127342.88661930773,2720.773950246146,2432211.2255004696,286992.92850962724,0.052618632758488125,0.0052618632758488085,7723.689088930355,0.10523726551697625,39298.68922953065,160795.21270228745
2010,120,300,7723.843133544601,91.0530293091291,42.62282822771748,127374.36926662644,2718.7325818196387,2431177.484535941,286894.36118358123,0.052774464997333195,0.005277446499733314,7723.843133544601,0.10554892999466639,39608.39348059938,160747.00676953592
2010,121,300,7723.999444606438,91.1259656170663,42.62139913194311,127416.38797536936,2718.7325818196387,2431177.484535941,286894.36118358123,0.052778818979331746,0.005277881897933178,7723.999444606438,0.10555763795866349,39577.02601407074,160747.00676953592
2010,122,300,7724.153834350607,91.24748404881849,42.61501198927164,127424.51273566183,2714.649844966624,2429110.0026068836,286697.22653148917,0.05311927389637363,0.005311927389637362,7724.153834350607,0.10623854779274726,40149.666748869065,160650.59490403289
2010,123,300,7724.307572837268,91.35594506852031,42.61053371990789,127430.69369982516,2710.5671081136097,2427042.5206778264,286500.0918793971,0.05343450163190263,0.0053434501631902595,7724.307572837268,0.10686900326380526,40783.67784851877,160554.18303852982
2010,124,300,7689.487780198712,81.980288186324,42.308997808269304,115363.38195074485,2826.1700352971266,2546811.309654222,299270.8826315589,0.05086547813401869,0.005086547813401871,7689.487780198712,0.10173095626803738,34780.54237796895,164748.32496781804
2010,125,300,7864.9356034847215,82.19518977904967,42.31103643641574,115399.1419213921,2821.605703792479,2544007.3935898603,298994.5234140152,0.05237422282863435,0.005237422282863439,7864.9356034847215,0.1047484456572687,35257.51936856834,164593.8691394446
2010,126,300,7865.087903253072,82.33746262264378,42.31473981100515,115437.7775100187,2819.323538040155,2542605.4355576797,298856.3438052434,0.05253993521376079,0.005253993521376078,7865.087903253072,0.10507987042752158,35511.3918025328,164516.6412252579
2010,127,300,7865.242434262847,82.4177334074067,42.32085669558347,115479.93709677848,2819.323538040155,2542605.4355576797,298856.3438052434,0.05254443201930032,0.00525444320193003,7865.242434262847,0.10508886403860064,35391.096800812185,164516.6412252579
2010,128,300,7865.390162269108,82.84769274052306,42.320301467767045,115513.38816222899,2807.912709278536,2535595.6453967756,298165.4457613841,0.053416997860745066,0.005341699786074511,7865.390162269108,0.10683399572149013,36744.39105286655,164130.5016543243
2010,129,300,7865.545933961019,82.92635627383461,42.326138820988156,115554.75990439691,2807.912709278536,2535595.6453967756,298165.4457613841,0.05342079045608319,0.0053420790456083205,7865.545933961019,0.10684158091216638,36669.16055025979,164130.5016543243
2010,130,300,7865.699927511723,83.10481047851465,42.32795352323589,115572.8596750047,2803.348377773888,2532791.729332414,297889.0865438404,0.053755822708664115,0.005375582270866417,7865.699927511723,0.10751164541732823,37203.960503985225,163976.04582595086
2010,131,300,7863.21990824393,83.12207333938251,42.39359009020914,116784.46696384647,2826.907582180878,2545924.5614541806,299162.6283187065,0.05195203713363951,0.005195203713363946,7863.21990824393,0.10390407426727902,35083.772458894004,164947.9214991268
2010,132,300,7876.634665356414,83.25642945312282,42.396023216647365,116813.24369232722,2824.6294782569416,2544525.559249333,299024.8095576442,0.05223542613940817,0.005223542613940824,7876.634665356414,0.10447085227881633,35342.99583165869,164872.22424639013
2010,133,300,7876.787458707999,83.48529385118437,42.40102478239695,116856.31997180355,2820.073270409069,2541727.554839639,298749.1720355195,0.052606003048446356,0.005260600304844633,7876.787458707999,0.10521200609689271,35836.63294275644,164720.82974091682
2010,134,300,7876.939170963963,83.83070407035399,42.40159438708118,116882.27884926437,2810.9608547133244,2536131.54602025,298197.89699127007,0.05332689548232577,0.005332689548232574,7876.939170963963,0.10665379096465154,36905.90309434863,164418.04072997018
2010,135,300,7877.095228574226,83.90845059778388,42.40649843243991,116923.4615168226,2810.9608547133244,2536131.54602025,298197.89699127007,0.05333084173700726,0.005333084173700723,7877.095228574226,0.10666168347401452,36837.19641543285,164418.04072997018
2010,136,300,7877.249572912284,84.12672156252621,42.40873277257139,116966.29633315363,2806.404646865452,2533333.5416105557,297922.2594691454,0.05367042394034466,0.005367042394034468,7877.249572912284,0.10734084788068932,37332.27435755635,164266.64622449686
2010,137,300,7877.403421250787,84.42901833139882,42.409572779103094,117012.28599319865,2799.570335093643,2529136.534996014,297508.80318595836,0.054200389057841074,0.005420038905784107,7877.403421250787,0.10840077811568215,38011.17076124359,164039.55446628688
2010,138,300,7784.034984407165,90.7239215250354,42.629866517168495,127096.59545180215,2721.7771853582794,2429776.3508833954,286702.0535225592,0.05246177620634533,0.00524617762063453,7784.034984407165,0.10492355241269066,37124.98903712766,160561.14840208073
2010,139,300,7703.169105241156,90.91186643242689,42.62114153693089,127110.07712717577,2715.6903085926965,2426740.8263745615,286413.2029873336,0.05244152345052321,0.0052441523450523185,7703.169105241156,0.10488304690104643,38902.383586434924,160418.48218654664
2010,140,300,7703.321840662973,91.07962589667477,42.61385906188236,127151.30282399281,2711.6323907489746,2424717.143368672,286220.63596384984,0.05276605339807208,0.0052766053398072095,7703.321840662973,0.10553210679614417,39513.75472100544,160323.3713761906
2010,141,300,7703.476441891928,91.18275286227123,42.60968591985434,127180.02792350478,2709.6034318271136,2423705.3018657276,286124.35245210794,0.05293808182032538,0.0052938081820325346,7703.476441891928,0.10587616364065076,39673.494479974186,160275.81597101255
2010,142,300,7703.631906228473,91.25477077933877,42.608229975166076,127221.47000642135,2709.6034318271136,2423705.3018657276,286124.35245210794,0.052942249934548366,0.005294224993454831,7703.631906228473,0.10588449986909673,39709.20302529831,160275.81597101255
2010,143,300,7703.787553149715,91.38646012588987,42.604156867256876,127266.54535149498,2707.5744729052526,2422693.4603627827,286028.0689403661,0.05312162487488694,0.005312162487488697,7703.787553149715,0.10624324974977388,39875.071968450124,160228.26056583453
2010,144,300,7703.942044965809,91.55752819577114,42.59695808528541,127308.49808209388,2703.5165550615307,2420669.7773568938,285835.50191688235,0.05345196014740199,0.005345196014740199,7703.942044965809,0.10690392029480399,40591.52909095556,160133.14975547846
2010,145,296,7626.132015425497,89.30101843883047,42.07595283338249,125119.10701837493,2705.7491794258085,2417555.3052899316,285014.22906225955,0.0511095977759778,0.0051109597775977796,7626.132015425497,0.1022191955519556,36567.88539664109,159471.47026078633
2010,146,296,7649.861042529259,89.39261316697011,42.07285756791678,125143.45132052792,2703.678987068721,2416475.301718006,284910.73315326544,0.05142476535905321,0.005142476535905318,7649.861042529259,0.10284953071810642,37532.63963105413,159420.69789206237
2010,147,296,7650.018712202525,89.57444070646812,42.06600750595934,125187.86470851036,2699.538602354547,2414315.294574155,284703.7413352772,0.051765382865241585,0.0051765382865241565,7650.018712202525,0.10353076573048317,38178.771586505696,159319.15315461444
2010,148,296,7650.1792998813025,89.69071147658651,42.06170726751978,125227.23987056497,2697.4684099974597,2413235.29100223,284600.2454262831,0.05192461828459908,0.0051924618284599116,7650.1792998813025,0.10384923656919816,38430.87109617055,159268.38078589048
2010,149,296,7650.340494510395,89.81007841642348,42.057411293210315,125267.44959596018,2695.3982176403724,2412155.287430304,284496.749517289,0.052088073937238834,0.005208807393723883,7650.340494510395,0.10417614787447767,38656.880282870734,159217.6084171665
2010,150,296,7650.501185615436,89.91674276929211,42.053178115051125,125303.24448651004,2693.3280252832856,2411075.2838583784,284393.2536082949,0.05223817946646526,0.0052238179466465254,7650.501185615436,0.10447635893293052,39024.713549950335,159166.83604844255
2010,151,296,7650.662847992323,89.99606114865342,42.05092861096315,125320.33665661555,2691.2578329261983,2409995.280286453,284289.75769930077,0.052393130367135096,0.005239313036713507,7650.662847992323,0.10478626073427019,39210.825639189105,159116.0636797186
2010,152,268,6890.703205603869,80.41511754021515,38.0988688586022,111894.9062703222,2437.471060898812,2178980.0262318063,257047.14747063228,0.04648798607813561,0.004648798607813565,6890.703205603869,0.09297597215627122,32627.430756693164,143507.74492463373
2010,153,268,6880.835474783884,80.5430512792179,38.095554084920124,111936.50578430238,2435.4191205268016,2177936.9167458666,256947.40632335382,0.04659430994463411,0.004659430994463411,6880.835474783884,0.09318861988926821,33474.85253414446,143456.72494098239
2010,154,268,6880.983909208168,80.61082968192098,38.09480303350138,111974.68801642135,2435.4191205268016,2177936.9167458666,256947.40632335382,0.04659872421321808,0.004659872421321809,6880.983909208168,0.09319744842643617,33506.38267488309,143456.72494098239
2010,155,268,6881.128938240153,80.74532430638313,38.090770370423975,111967.33120488196,2429.26329941077,2174807.588288048,256648.1828815184,0.04705188763810952,0.004705188763810955,6881.128938240153,0.09410377527621903,34410.15263985061,143303.66499002834
2010,156,268,6881.277760147038,80.85009579067597,38.08694737430602,111995.02587652193,2427.2113590387594,2173764.478802108,256548.44173423995,0.04722272213644359,0.00472227221364436,6881.277760147038,0.09444544427288717,34735.27915967657,143252.645006377
2010,157,268,6881.422460507971,81.009342571619,38.07864881854942,111998.01945619303,2421.055537922728,2170635.1503442894,256249.21829240455,0.04769466674263629,0.004769466674263623,6881.422460507971,0.09538933348527258,35596.739417337485,143099.58505542294
2010,158,268,6881.572246071973,81.11445274468076,38.07470510969051,112031.6572044851,2419.003597550717,2169592.0408583498,256149.4771451261,0.04784360112343791,0.00478436011234379,6881.572246071973,0.09568720224687582,35793.76051012121,143048.5650717716
2010,159,242,6212.5778780635665,73.45529355601343,34.421663783163915,102742.10787594416,2199.917607882029,1964124.3574054677,231704.4370741558,0.04180542541911871,0.004180542541911877,6212.5778780635665,0.08361085083823742,29910.821834999842,129767.36936141759
2010,160,242,6227.393892258303,73.5155499312311,34.42040032626407,102776.69682471537,2199.917607882029,1964124.3574054677,231704.4370741558,0.041908371582353776,0.004190837158235377,6227.393892258303,0.08381674316470755,30423.84785878098,129767.36936141759
2010,161,242,6227.519013629621,73.66805402814707,34.413640041122505,102800.49355048736,2195.839968686806,1962066.7506996372,231508.30437106363,0.042266974098495266,0.004226697409849525,6227.519013629621,0.08453394819699053,31076.720317318057,129671.21696621882
2010,162,242,6227.644535175072,73.75088160102445,34.409883347408226,102816.32392505824,2193.8011490891945,1961037.947346722,231410.23801951754,0.04244162824051857,0.004244162824051859,6227.644535175072,0.08488325648103714,31294.86854947916,129623.14076861943
2010,163,242,6227.772673859545,73.80919884019997,34.4086189364609,102849.7868650755,2193.8011490891945,1961037.947346722,231410.23801951754,0.042445217238723375,0.004244521723872339,6227.772673859545,0.08489043447744675,31253.551815456045,129623.14076861943
2010,164,242,6227.900380256592,73.89993492037577,34.40440800292177,102870.65750999212,2191.7623294915825,1960009.1439938068,231312.17166797142,0.04261959492925546,0.0042619594929255485,6227.900380256592,0.08523918985851092,31570.012450045186,129575.06457102005
2010,165,242,6228.027291907725,74.01561683699283,34.399017680271264,102884.49017648186,2187.6846902963593,1957951.5372879764,231116.03896487923,0.04292519202460352,0.004292519202460348,6228.027291907725,0.08585038404920704,32168.234297327712,129478.91217582129
2010,166,217,5514.787086856517,65.99028066395833,30.81947832056808,91566.68921252602,1954.3946014598441,1744401.8733415264,206011.7478157635,0.03744870968007047,0.003744870968007045,5514.787086856517,0.07489741936014094,26583.314712381693,115280.09732063579
2010,167,217,5535.026263922007,66.04394951460303,30.81804707264836,91597.5145156304,1954.3946014598441,1744401.8733415264,206011.7478157635,0.03758006191863074,0.0037580061918630735,5535.026263922007,0.07516012383726148,27043.680290492743,115280.09732063579
2010,168,217,5535.127801204757,66.27155382167015,30.805101032141135,91616.95565105768,1946.415676400492,1740596.6521002077,205651.8562431227,0.038217041294741926,0.003821704129474195,5535.127801204757,0.07643408258948385,28326.977811567253,115097.79678382826
2010,169,217,5535.230846878482,66.52644167611031,30.79283509293288,91651.31906899181,1938.4367513411398,1736791.4308588891,205291.9646704819,0.0388657866732416,0.0038865786673241607,5535.230846878482,0.0777315733464832,29529.39093569031,114915.49624702074
2010,170,217,5535.33467802276,66.64109179095226,30.78485321619965,91646.18488345211,1932.4525575466257,1733937.5149279002,205022.04599100133,0.039284779023988324,0.003928477902398835,5535.33467802276,0.07856955804797665,30461.497268471234,114778.7708444151
2010,171,217,5535.443811831619,66.69153012411617,30.783308617568576,91675.27999144982,1932.4525575466257,1733937.5149279002,205022.04599100133,0.03928703203013756,0.003928703203013755,5535.443811831619,0.07857406406027512,30436.51679510657,114778.7708444151
2010,172,217,5535.55383929776,66.74202437878249,30.78172733001271,91704.39348005668,1932.4525575466257,1733937.5149279002,205022.04599100133,0.03928928011461336,0.003928928011461337,5535.55383929776,0.07857856022922673,30409.479298938426,114778.7708444151
2010,173,200,4944.824841587528,45.19730492202392,26.54368691170917,64526.03714435492,1835.9129681161346,1677696.466964813,194986.01102139222,0.03418682506898853,0.0034186825068988503,4944.824841587528,0.06837365013797705,19814.007115750424,106909.93841538165
2010,174,200,5105.287003070768,45.4946823104506,26.569544114032414,64575.11631021303,1831.5844707709734,1675094.3282951647,194754.9309111783,0.035595874239690725,0.0035595874239690707,5105.287003070768,0.07119174847938145,20119.819538897358,106676.1509120554
2010,175,200,5105.350134675708,45.64114726069339,26.58206576446099,64601.92511628673,1829.4202220983927,1673793.2589603406,194639.39085607135,0.035741179844644436,0.003574117984464445,5105.350134675708,0.07148235968928887,20282.309900221317,106559.25716039227
2010,176,200,5105.413706193807,45.76149255105968,26.591743236125385,64621.783804584695,1827.255973425812,1672492.1896255165,194523.85080096437,0.035865012929673715,0.003586501292967368,5105.413706193807,0.07173002585934743,20452.220552750572,106442.36340872914
2010,177,200,5105.477589671973,46.03979181141753,26.612773979220478,64654.16481055777,1822.9274760806506,1669890.0509558683,194292.77069075048,0.03621580677282744,0.0036215806772827448,5105.477589671973,0.07243161354565487,20837.25663074248,106208.57590540289
2010,178,200,5105.544177105595,46.19957292555737,26.627584322038153,64687.70623216399,1820.76322740807,1668588.9816210442,194177.23063564353,0.03636103165661131,0.003636103165661133,5105.544177105595,0.07272206331322262,21027.058312412617,106091.68215373976
2010,179,200,5105.612372865566,46.34005056574622,26.63915444153659,64712.571252001915,1818.5989787354895,1667287.9122862201,194061.69058053655,0.03650197266363385,0.0036501972663633875,5105.612372865566,0.0730039453272677,21132.094772529403,105974.78840207664
2010,180,183,4560.172172008578,40.91449492935258,24.078792439550924,58254.60769146415,1645.604842300017,1510049.5168096095,174136.14128580145,0.03220784911515267,0.003220784911515267,4560.172172008578,0.06441569823030534,17761.770262486578,96673.015975423
2010,181,183,4625.857917287811,41.08807764652964,24.096759777886305,58288.58935598204,1643.5844483585852,1508885.2931057317,174043.96767221784,0.032825611890663436,0.003282561189066344,4625.857917287811,0.06565122378132687,17897.411164217374,96540.89158413505
2010,182,183,4625.9039677289575,41.14023335279502,24.10782603150933,58313.343390591544,1643.5844483585852,1508885.2931057317,174043.96767221784,0.032828423854412855,0.0032828423854412863,4625.9039677289575,0.06565684770882571,17976.394077632587,96540.89158413505
2010,183,183,4625.946663303545,41.52127928095301,24.13701775903646,58363.23150559427,1637.5232665342899,1505392.6219940986,173767.446831467,0.033276326947606315,0.003327632694760633,4625.946663303545,0.06655265389521263,18339.540996545362,96144.51841027122
2010,184,183,4625.993652420727,41.65418748270549,24.147286659855315,58389.692022559284,1635.5028725928582,1504228.398290221,173675.27321788337,0.03339777312863199,0.003339777312863198,4625.993652420727,0.06679554625726399,18534.592129357578,96012.39401898328
2010,185,183,4626.041434942416,41.778333996642786,24.156563244960566,58413.73028795579,1633.4824786514264,1503064.1745863433,173583.09960429976,0.033512870812433974,0.0033512870812433945,4626.041434942416,0.06702574162486795,18756.665712632366,95880.26962769532
2010,186,183,4626.092109145447,41.82819766631305,24.167327597445045,58437.39637018328,1633.4824786514264,1503064.1745863433,173583.09960429976,0.033515066897758475,0.0033515066897758447,4626.092109145447,0.06703013379551695,18676.667896028714,95880.26962769532
2010,187,182,4421.679947286818,44.00916389963095,24.605003251856772,61320.76609432129,1530.133785633254,1420955.07324112,158694.3387552518,0.033191664606930925,0.0033191664606930914,4421.679947286818,0.06638332921386185,17728.955842639767,93758.95303399165
2010,188,182,4526.835531340042,44.054204593889665,24.611388833241534,61344.25948662527,1530.133785633254,1420955.07324112,158694.3387552518,0.03394613768148653,0.003394613768148651,4526.835531340042,0.06789227536297306,17658.92286112761,93758.95303399165
2010,189,182,4526.847680029369,44.10000468464119,24.617948103532154,61368.08712951376,1530.133785633254,1420955.07324112,158694.3387552518,0.033949129584462785,0.0033949129584462806,4526.847680029369,0.06789825916892557,17696.387291028142,93758.95303399165
2010,190,182,4526.865053795819,44.14626175939129,24.624541821761934,61392.042786791804,1530.133785633254,1420955.07324112,158694.3387552518,0.0339521617191738,0.003395216171917381,4526.865053795819,0.0679043234383476,17746.49134792945,93758.95303399165
2010,191,182,4526.882054390786,44.35178000696538,24.6294629392962,61428.950190159485,1527.1195222562733,1419515.0083263821,158669.22492277654,0.03420292031130874,0.003420292031130875,4526.882054390786,0.06840584062261748,18021.234944436354,93349.87584215663
2010,192,182,4526.904816811745,44.397087730353675,24.63602263329744,61452.33610241044,1527.1195222562733,1419515.0083263821,158669.22492277654,0.03420574220570605,0.0034205742205706056,4526.904816811745,0.0684114844114121,18093.59243205239,93349.87584215663
2010,193,182,4526.929655637721,44.44257486220884,24.642610745665593,61475.77227214399,1527.1195222562733,1419515.0083263821,158669.22492277654,0.034208577916138,0.0034208577916137995,4526.929655637721,0.068417155832276,18090.148896765328,93349.87584215663
2010,194,176,4256.655875809258,37.052629921347666,22.20358232443562,53174.85420370746,1431.619557325841,1351897.7936472856,147254.6577768471,0.03346103022092359,0.00334610302209236,4256.655875809258,0.06692206044184718,15383.420109780298,89260.07589571366
2010,195,176,4323.371254156795,37.21083543225431,22.21857642048039,53212.14672967799,1430.3292839855806,1351303.9691833805,147277.3735849332,0.03408108580034368,0.0034081085800343664,4323.371254156795,0.06816217160068735,15515.181144452365,88831.49407530643
2010,196,176,4323.351701714704,37.25508794335588,22.228564968550426,53234.25160705394,1430.3292839855806,1351303.9691833805,147277.3735849332,0.034083836286009785,0.0034083836286009812,4323.351701714704,0.06816767257201957,15494.844826827393,88831.49407530643
2010,197,176,4323.3369309987465,37.29952309849322,22.23860167594177,53256.34332175865,1430.3292839855806,1351303.9691833805,147277.3735849332,0.03408660672501673,0.0034086606725016767,4323.3369309987465,0.06817321345003347,15545.674188809846,88831.49407530643
2010,198,177,4347.563782096113,37.79178715819885,22.392428881160104,53614.352543593894,1435.88293933532,1357797.5577194754,148159.4793930193,0.03455636122720219,0.003455636122720218,4347.563782096113,0.06911272245440438,15840.284991195484,88481.48995662671
2010,199,177,4347.552504496566,37.8361752931468,22.4025616282386,53636.37124366835,1435.88293933532,1357797.5577194754,148159.4793930193,0.034559046725412955,0.0034559046725412936,4347.552504496566,0.06911809345082591,15907.300203064393,88481.48995662671
2010,200,177,4347.543879701553,37.88054463412585,22.412759950334102,53658.32428504537,1435.88293933532,1357797.5577194754,148159.4793930193,0.034561733290303015,0.0034561733290303003,4347.543879701553,0.06912346658060603,15858.148589816496,88481.48995662671
2010,201,175,4191.523771256343,36.927995835493114,22.096620426233304,53085.226457628974,1428.6434609726512,1348589.1703895712,146999.60183048164,0.03284613994723233,0.003284613994723231,4191.523771256343,0.06569227989446466,15378.87930390521,88990.84913848469
2010,202,175,4307.370088134045,36.97326092702229,22.106886138166423,53107.61137713259,1428.6434609726512,1348589.1703895712,146999.60183048164,0.03372399082568593,0.003372399082568593,4307.370088134045,0.06744798165137186,15391.800241115428,88990.84913848469
2010,203,175,4307.359142793251,37.12461182870528,22.12057739431049,53142.74026281601,1427.3342022828074,1347970.3595587737,147018.99410573603,0.033842444858401904,0.0033842444858401904,4307.359142793251,0.06768488971680381,15552.680384975107,88570.00221234863
2010,204,175,4307.35090155142,37.307784929934925,22.142585476569597,53186.112814215725,1426.0249435929636,1347351.5487279762,147038.38638099044,0.033990774077319943,0.003399077407731995,4307.35090155142,0.06798154815463989,15636.905240766617,88149.15528621257
2010,205,175,4307.345976057406,37.35164315978649,22.152825114398958,53207.766029219165,1426.0249435929636,1347351.5487279762,147038.38638099044,0.03399340305957019,0.0033993403059570187,4307.345976057406,0.06798680611914037,15698.034817531983,88149.15528621257
2010,206,175,4307.343777924482,37.52663753095823,22.17254845526477,53248.761188657525,1424.71568490312,1346732.7378971786,147057.77865624483,0.03413399321910999,0.003413399321910999,4307.343777924482,0.06826798643821998,15767.57391793914,87728.30836007651
2010,207,175,4307.344062971295,37.65533131909613,22.182536760226093,53277.612833734565,1423.4064262132763,1346113.9270663809,147077.17093149922,0.03423441935527698,0.0034234419355276963,4307.344062971295,0.06846883871055395,15870.143848189247,87307.46143394045
2010,208,177,4187.18931662933,54.38185218052386,24.737287627201656,75147.40555135472,1332.2776821098046,1304852.4485360228,144106.73849811844,0.03214846091322185,0.0032148460913221854,4187.18931662933,0.0642969218264437,18125.2729206534,91137.88013832948
2010,209,177,4307.9701111472905,54.41374589145938,24.73472504334306,75169.40364054471,1332.2776821098046,1304852.4485360228,144106.73849811844,0.03304914222094423,0.003304914222094421,4307.9701111472905,0.06609828444188846,18154.08350543702,91137.88013832948
2010,210,177,4307.932431458134,54.48539465290714,24.72915925510595,75204.86634633286,1331.560556521512,1304567.8138041808,144151.96613372228,0.03321184065740709,0.0033211840657407098,4307.932431458134,0.06642368131481419,18353.950791930823,90855.79914498016
2010,211,177,4307.897695649826,54.51686449344089,24.726746344376973,75226.47196600374,1331.560556521512,1304567.8138041808,144151.96613372228,0.033214279186942794,0.00332142791869428,4307.897695649826,0.06642855837388559,18336.944596024467,90855.79914498016
2010,212,177,4307.86445681158,54.57564954015406,24.72174794569349,75257.15681306248,1330.8434309332192,1304283.1790723389,144197.19376932614,0.03335956187782635,0.0033359561877826342,4307.86445681158,0.0667191237556527,18541.573222092706,90573.71815163083
2010,213,177,4307.83596800319,54.6068702737185,24.719433580941608,75278.49233302784,1330.8434309332192,1304283.1790723389,144197.19376932614,0.033361872363523414,0.003336187236352344,4307.83596800319,0.06672374472704683,18563.05992562905,90573.71815163083
2010,214,177,4307.810118788544,54.63787987733573,24.717222597974022,75299.6319021078,1330.8434309332192,1304283.1790723389,144197.19376932614,0.033364166293792366,0.0033364166293792363,4307.810118788544,0.06672833258758473,18654.438416845995,90573.71815163083
2010,215,156,3707.842288945682,57.237912793030056,20.7455168267123,86942.78880868983,1101.8838828785558,1123837.4943217526,125940.05527129008,0.02726533005102883,0.0027265330051028814,3707.842288945682,0.05453066010205766,18689.13247091917,83042.15214120313
2010,216,156,3832.1436249505696,57.25877535820681,20.739958644135235,86961.5945428096,1101.8838828785558,1123837.4943217526,125940.05527129008,0.02817380234806635,0.0028173802348066368,3832.1436249505696,0.0563476046961327,18699.91085374026,83042.15214120313
2010,217,156,3832.091168592874,57.24032500703961,20.74243327156628,86975.79219898212,1101.6698305469754,1123720.82081969,125992.13722467925,0.028323704408995776,0.0028323704408995728,3832.091168592874,0.05664740881799155,18973.183798270555,82877.38576533871
2010,218,156,3832.043833924462,57.26136880908531,20.73687797386138,86994.61872573936,1101.6698305469754,1123720.82081969,125992.13722467925,0.028325577989295872,0.0028325577989295864,3832.043833924462,0.056651155978591744,18990.499254245307,82877.38576533871
2010,219,156,3832.0019775013157,57.28240247258352,20.731343305338484,87013.3191685837,1101.6698305469754,1123720.82081969,125992.13722467925,0.028327460350724747,0.002832746035072476,3832.0019775013157,0.05665492070144949,19043.52605338383,82877.38576533871
2010,220,157,3856.2108536077762,57.643471983074484,20.865828880103898,87596.1753041159,1108.5191364389755,1130808.2338196898,126851.52722467924,0.02868399746974227,0.0028683997469742257,3856.2108536077762,0.05736799493948454,19433.313759337147,83244.94087755893
2010,221,157,3856.173139220275,57.558105394182476,20.884759210912897,87587.87537915046,1108.0910317758144,1130574.886815565,126955.69113145758,0.028958698150970116,0.0028958698150970113,3856.173139220275,0.05791739630194023,19893.29970647852,82915.40812583009
2010,222,142,3397.3002240398014,53.361948742176644,18.61654795970886,83666.36939829866,1003.0160455411254,1031067.4933710219,115805.26501952155,0.024489442431236658,0.002448944243123666,3397.3002240398014,0.048978884862473315,17832.287300344327,76999.73457884547
2010,223,143,3556.377268908066,53.72010587925123,18.751328052745173,84277.8873485385,1009.9213635831254,1038154.9063710219,116664.65501952155,0.02582803177195481,0.002582803177195479,3556.377268908066,0.05165606354390962,18245.781906756412,77394.3478175776
2010,224,143,3556.3296068619097,53.738440762158035,18.746070350565436,84295.17962840763,1009.9213635831254,1038154.9063710219,116664.65501952155,0.025829793384259395,0.0025829793384259405,3556.3296068619097,0.05165958676851879,18302.413466185284,77394.3478175776
2010,225,143,3556.283738157166,53.68797451168311,18.758140129855043,84288.96835510098,1009.7631883466668,1037981.2806853104,116708.51498417281,0.025976851282097497,0.002597685128209748,3556.283738157166,0.051953702564194994,18520.288148311367,77246.70940434604
2010,226,143,3556.2423016508883,53.70611762374799,18.753015212463403,84305.9877301352,1009.7631883466668,1037981.2806853104,116708.51498417281,0.025978482459515846,0.002597848245951584,3556.2423016508883,0.05195696491903169,18552.7221104976,77246.70940434604
2010,227,143,3556.205611552911,53.72421310015166,18.74788826999207,84322.86307297135,1009.7631883466668,1037981.2806853104,116708.51498417281,0.025980118054793618,0.0025980118054793598,3556.205611552911,0.051960236109587235,18653.472381867443,77246.70940434604
2010,228,143,3556.1719319106487,53.74231745584292,18.742803394192844,84339.68185088756,1009.7631883466668,1037981.2806853104,116708.51498417281,0.025981758251075304,0.002598175825107529,3556.1719319106487,0.05196351650215061,18620.83655795989,77246.70940434604
2010,229,138,3309.2581703780884,55.9696611369394,16.914799734249865,96771.0357481168,934.9272454662413,994234.3932778046,112926.48853267982,0.022896742121714858,0.0022896742121714855,3309.2581703780884,0.045793484243429716,19486.45343286081,77599.49108293331
2010,230,138,3487.1030184023775,55.98469172350943,16.909141303666225,96787.67587371187,934.9272454662413,994234.3932778046,112926.48853267982,0.024120120741437448,0.002412012074143746,3487.1030184023775,0.048240241482874896,19388.003262511527,77599.49108293331
2010,231,138,3487.054981095521,55.91877076921218,16.925471659083946,96782.595595484,935.1319487001671,994117.2092250669,112967.57064476186,0.024298502645668033,0.0024298502645668,3487.054981095521,0.048597005291336065,19773.303929767302,77517.06909538493
2010,232,138,3487.0114470302997,55.93393987007854,16.919781730710007,96799.31235608975,935.1319487001671,994117.2092250669,112967.57064476186,0.02429998923194772,0.0024299989231947703,3487.0114470302997,0.04859997846389544,19761.477514259852,77517.06909538493
2010,233,138,3486.970963402004,55.949118333920076,16.914107791532683,96815.97353602549,935.1319487001671,994117.2092250669,112967.57064476186,0.024301481222519367,0.0024301481222519378,3486.970963402004,0.048602962445038735,19817.916541414594,77517.06909538493
2010,234,138,3486.9340834129407,55.96433065461939,16.908417169103355,96832.59268688134,935.1319487001671,994117.2092250669,112967.57064476186,0.024302983413837742,0.0024302983413837733,3486.9340834129407,0.048605966827675484,19834.044013620933,77517.06909538493
2010,235,138,3486.9000512683197,55.979793653375616,16.902648725406863,96849.41128981816,935.1319487001671,994117.2092250669,112967.57064476186,0.024304517466356184,0.002430451746635619,3486.9000512683197,0.04860903493271237,19870.991634447644,77517.06909538493
2010,236,133,3218.9711587105176,54.4216327753995,16.1426744280571,95875.60086735351,900.8517403348262,962641.1575240291,109486.9620709016,0.022005623362990032,0.002200562336299004,3218.9711587105176,0.044011246725980065,19246.2885841947,75621.59355597866
