year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2011,247,6,0.07005140799617404,0.0,-442.2230863772655,32.31630760323168
2011,248,6,0.07005140799617404,0.0,-469.4943492775558,31.558223002777066
2011,249,5,-0.4216970346400558,0.0,-439.48089504795263,30.47379399010569
2011,250,5,-0.4216970346400558,0.0,-465.36015847832533,27.38036027810718
2011,251,5,-0.4216970346400558,0.0,-485.77382400695876,-111.044760417454
2011,252,5,-0.4216970346400558,0.0,-505.9909965428469,-111.62837596825644
2011,253,5,-0.4216970346400558,0.0,-626.8785619810749,-112.40487213979308
2011,254,5,-0.4216970346400558,0.0,-742.2889408877318,-113.55360016976518
2011,255,5,-0.4216970346400558,0.0,-856.9483070618619,-115.78491469301844
2011,256,3,-0.15467725563066295,0.0,-457.7219301308285,-266.5046991731319
2011,257,3,-0.15467725563066295,0.0,-485.02588591091944,31.830837086277793
2011,258,3,-0.15467725563066295,0.0,-512.1473914084987,31.289407420062627
2011,259,3,-0.15467725563066295,0.0,-539.0307355283751,30.582635486631393
2011,260,3,-0.15467725563066295,0.0,-565.5827184626664,29.59911992047398
2011,261,3,-0.15467725563066295,0.0,-591.6157236394996,28.058206373193546
2011,262,3,-0.15467725563066295,0.0,-616.5608500747653,24.826177728283785
2011,263,4,0.16043924342832233,0.0,-293.0527793813487,-206.0533505054693
2011,264,4,0.16043924342832233,0.0,-321.4658620895858,34.986235261456386
2011,265,4,0.16043924342832233,0.0,-349.8716646849251,34.96369064993437
2011,266,4,0.16043924342832233,0.0,-378.26801991729894,34.934738991392564
2011,267,4,0.16043924342832233,0.0,-406.65201015786994,34.89715036443184
2011,268,4,0.16043924342832233,0.0,-435.0194491810458,34.84715290076015
2011,269,4,0.16043924342832233,0.0,-463.36769735614564,34.7893537094949
2011,270,2,0.20986560207613256,0.0,-200.90344681137327,34.709953537173504
2011,271,2,0.20986560207613256,0.0,-229.43700253256637,35.24378640462882
2011,272,2,0.20986560207613256,0.0,-257.91322139771466,35.07216070234164
2011,273,2,0.20986560207613256,0.0,-286.32423661219445,34.87727610218625
2011,274,2,0.20986560207613256,0.0,-314.66099171681617,34.65560786179777
2011,275,2,0.20986560207613256,0.0,-342.91294320812267,34.40274891606016
2011,276,2,0.20986560207613256,0.0,-371.0676539819966,34.113085702581735
2011,277,3,0.0020928169726921464,0.0,-266.07348172811334,33.7793105771308
2011,278,3,0.0020928169726921464,0.0,-293.8667056080114,33.25924011039155
2011,279,3,0.0020928169726921464,0.0,-321.5639886560918,32.974077506267946
2011,280,3,0.0020928169726921464,0.0,-349.1457023086454,32.63073982298196
2011,281,3,0.0020928169726921464,0.0,-376.5856929657905,32.209854929387085
2011,282,3,0.0020928169726921464,0.0,-403.8473262909281,31.680297250302655
2011,283,3,0.0020928169726921464,0.0,-430.87553802410224,30.987317191660775
2011,284,5,-0.1740876779777769,0.0,-274.76762289601174,31.113175533158998
2011,285,5,-0.1740876779777769,0.0,-302.1747974476354,32.00357880176709
2011,286,5,-0.1740876779777769,0.0,-329.59605551261336,32.0454940200832
2011,287,5,-0.1740876779777769,0.0,-357.02797060278243,32.07721135696163
2011,288,5,-0.1740876779777769,0.0,-384.46845490924215,32.10271497687434
2011,289,5,-0.1740876779777769,0.0,-411.9187097817923,32.13179404261944
2011,290,5,-0.1740876779777769,0.0,-439.37843801102315,32.159988556550196
2011,291,3,0.0,0.0,-259.47216421090826,32.187271728129424
2011,292,3,0.0,0.0,-287.3964044700404,33.61427937393099
2011,293,3,0.0,0.0,-315.3348578874483,33.656580440227906
2011,294,3,0.0,0.0,-343.28696957490223,33.69723005346023
2011,295,3,0.0,0.0,-371.2521699974198,33.73618462210191
2011,296,3,0.0,0.0,-399.22987509368255,33.773400913010285
2011,297,3,0.0,0.0,-427.219486409208,33.80883608938701
2011,298,3,0.0,0.0,-455.2203912423506,33.842447748962435
2011,299,3,0.0,0.0,-483.2319628031909,33.874193962348095
2011,300,3,0.0,0.0,-511.2535603853576,33.90403331153389
2011,301,3,0.0,0.0,-539.2845295508173,33.931924928477265
2011,302,3,0.0,0.0,-567.3242023276524,33.95782853376131
2011,303,3,0.0,0.0,-595.3718974208347,33.98170447527083
2011,304,3,0.0,0.0,-623.4269204359848,34.00351376684184
2011,305,3,0.0,0.0,-392.68280039876396,34.0118380929832
2011,306,3,0.0,0.0,-420.6713959764404,33.61112586121553
2011,307,3,0.0,0.0,-448.67198102656266,33.64680881492379
2011,308,3,0.0,0.0,-476.68399096682475,33.680811464149464
2011,309,3,0.0,0.0,-504.7068479839477,33.7130944309966
2011,310,3,0.0,0.0,-532.7399611803057,33.743618773958836
2011,311,3,0.0,0.0,-560.7757536971213,33.751592941987155
2011,312,2,0.0,0.0,-96.8834785523867,33.75902496387189
2011,313,2,0.0,0.0,-124.4958892779102,32.91641735522498
2011,314,2,0.0,0.0,-152.1279568402767,32.97491984582922
2011,315,2,0.0,0.0,-179.77929987570934,33.03228732519265
2011,316,2,0.0,0.0,-207.44952177074336,33.0884744073396
2011,317,2,0.0,0.0,-235.13821064277508,33.14343564840422
2011,318,2,0.0,0.0,-262.8449393318124,33.197125579968436
2011,319,3,0.0,0.0,-193.71284360242393,33.24949874302245
2011,320,3,0.0,0.0,-221.28922369616387,32.96136436104033
2011,321,3,0.0,0.0,-248.88398607423792,33.01607354060608
2011,322,3,0.0,0.0,-276.4967109390647,33.06953332260808
2011,323,3,0.0,0.0,-304.12696343220574,33.12169888306719
2011,324,3,0.0,0.0,-331.77429364697906,33.172525435544514
2011,325,3,0.0,0.0,-359.43823665258105,33.22196826539167
2011,326,3,0.0,0.0,-387.1183125298857,33.2699827645065
2011,327,3,0.0,0.0,-414.8140264190756,33.3165244665463
2011,328,3,0.0,0.0,-442.524868579256,33.36154908258902
2011,329,3,0.0,0.0,-470.2503144601833,33.40501253719313
2011,330,3,0.0,0.0,-497.98982478623867,33.446871004836005
2011,331,3,0.0,0.0,-525.7428456527607,33.487080946701305
2011,332,3,0.0,0.0,-553.5088086348392,33.52559914776203
2011,333,4,0.0,0.0,-435.9653481815005,33.56238275416003
2011,334,4,0.0,0.0,-463.8249581576461,33.48508164415894
2011,335,4,0.0,0.0,-491.69831392530955,33.52599173796228
2011,336,4,0.0,0.0,-519.5833575012582,33.56077688166816
2011,337,4,0.0,0.0,-547.4751454512314,33.58084942340783
2011,338,4,0.0,0.0,-575.3759474566964,33.607676969514316
2011,339,4,0.0,0.0,-603.2855461853774,33.63385769337137
2011,340,2,0.0,0.0,-386.5720283959955,33.659369132768376
2011,341,2,0.0,0.0,-414.4838003288145,33.473277796340966
2011,342,2,0.0,0.0,-442.4117712512546,33.52148907497559
2011,343,2,0.0,0.0,-470.3554463064929,33.56822756544612
2011,344,2,0.0,0.0,-498.3143157067525,33.61344883039038
2011,345,2,0.0,0.0,-526.2878548042488,33.65710864359502
2011,346,2,0.0,0.0,-554.27552417442,33.69916302655581
2011,347,1,0.0,0.0,-394.77329296532764,33.71434093933699
2011,348,1,0.0,0.0,-423.09379678217414,33.89910311697969
2011,349,1,0.0,0.0,-451.4307727083624,33.948127251925364
2011,350,1,0.0,0.0,-479.7837248678166,33.99567556521681
2011,351,1,0.0,0.0,-508.15214223178236,34.04170295959661
2011,352,1,0.0,0.0,-536.5354986873815,34.08616454183883
2011,353,1,0.0,0.0,-564.9332531186484,34.129015659897355
2011,354,1,0.0,0.0,-593.3448495001733,34.17021194042725
2011,355,1,0.0,0.0,-621.7697170034626,34.20970932663113
2011,356,1,0.0,0.0,-650.2072701161176,34.24746411640983
2011,357,1,0.0,0.0,-678.6569087739133,34.28343300075747
2011,358,1,0.0,0.0,-707.1180185058618,34.31757310240236
2011,359,1,0.0,0.0,-735.5791282378102,34.31757310240236
2011,360,1,0.0,0.0,-764.0402379697587,34.31757310240236
2011,361,0,0.0,0.0,0,34.31757310240236
2011,362,0,0.0,0.0,0,34.31757310240236
2011,363,0,0.0,0.0,0,34.31757310240236
2011,364,0,0.0,0.0,0,34.31757310240236
2011,365,0,0.0,0.0,0,34.31757310240236
2012,1,0,0.0,0.0,0,34.31757310240236
2012,2,0,0.0,0.0,0,34.31757310240236
2012,3,1,0.0,0.0,0.0,34.31757310240236
2012,4,1,0.0,0.0,-27.7556428242765,32.96146160195039
2012,5,1,0.0,0.0,-55.53187666600851,33.02274439199654
2012,6,1,0.0,0.0,-83.32835830897099,33.0830057051825
2012,7,1,0.0,0.0,-111.14472935081542,33.14220034471203
2012,8,1,0.0,0.0,-138.98061615581054,33.20028297313678
2012,9,1,0.0,0.0,-166.83562981828362,33.25720814420215
2012,10,1,0.0,0.0,-194.70936613698726,33.31293033536451
2012,11,1,0.0,0.0,-222.6014056005926,33.36740398090539
2012,12,1,0.0,0.0,-250.51131338451884,33.42058350566978
2012,13,1,0.0,0.0,-278.43863935928977,33.472423359374254
2012,14,1,0.0,0.0,-306.3829181105939,33.52287805143731
2012,15,1,0.0,0.0,-334.34366897123977,33.571902186382985
2012,16,1,0.0,0.0,-362.32039606515156,33.61945049967443
2012,17,1,0.0,0.0,-390.31258836357495,33.665477894054234
2012,18,1,0.0,0.0,-418.3197197536318,33.709939476296455
2012,19,1,0.0,0.0,-446.3412491193562,33.75279059435498
2012,20,1,0.0,0.0,-474.37662043533874,33.79398687488487
2012,21,1,0.0,0.0,-502.4252628730857,33.83348426108875
2012,22,1,0.0,0.0,-530.4865909201983,33.87123905086745
2012,23,1,0.0,0.0,-558.5600045124517,33.90720793521509
2012,24,1,0.0,0.0,-586.6448891788577,33.941348036859985
2012,25,1,0.0,0.0,-614.7406161997687,33.97361694907707
2012,26,1,0.0,0.0,-642.8465427780687,34.00397277463945
2012,27,1,0.0,0.0,-670.9524693563687,34.00397277463945
2012,28,1,0.0,0.0,-699.0583959346687,34.00397277463945
2012,29,1,0.0,0.0,-727.1643225129687,34.00397277463945
2012,30,1,0.0,0.0,-755.2702490912687,34.00397277463945
2012,31,0,0.0,0.0,0,34.00397277463945
2012,32,0,0.0,0.0,0,34.00397277463945
2012,33,0,0.0,0.0,0,34.00397277463945
2012,34,0,0.0,0.0,0,34.00397277463945
2012,35,0,0.0,0.0,0,34.00397277463945
2012,36,0,0.0,0.0,0,34.00397277463945
2012,37,0,0.0,0.0,0,34.00397277463945
2012,38,0,0.0,0.0,0,34.00397277463945
2012,39,0,0.0,0.0,0,34.00397277463945
2012,40,0,0.0,0.0,0,34.00397277463945
2012,41,0,0.0,0.0,0,34.00397277463945
2012,42,0,0.0,0.0,0,34.00397277463945
2012,43,0,0.0,0.0,0,34.00397277463945
2012,44,0,0.0,0.0,0,34.00397277463945
2012,45,2,0.9351830903743077,0.0,0.0,34.00397277463945
2012,46,2,0.9351830903743077,0.0,-30.353114585504095,40.96639180901627
2012,47,2,0.9351830903743077,0.0,-60.66759820883163,40.846081283128434
2012,48,2,0.9351830903743077,0.0,-90.93863604375736,40.711567992886415
2012,49,2,0.9351830903743077,0.0,-121.16097847759275,40.56156728088766
2012,50,2,0.9351830903743077,0.0,-151.32888316619034,40.39462292477393
2012,51,2,0.9351830903743077,0.0,-181.43604598706568,40.20907422413574
2012,52,4,0.9435342468927228,0.0,-105.73775904087607,40.003014753526905
2012,53,4,0.9435342468927228,0.0,-136.40698061850995,41.56147879904973
2012,54,4,0.9435342468927228,0.0,-167.01560608441275,41.37581929426845
2012,55,4,0.9435342468927228,0.0,-197.556552837839,41.16925009969301
2012,56,4,0.9435342468927228,0.0,-228.02193835076642,40.939404560638735
2012,57,4,0.9435342468927228,0.0,-258.40293443525195,40.68348402596166
2012,58,4,0.9435342468927228,0.0,-288.689581734703,40.39813981181092
2012,59,8,0.7846314195319009,0.0,-159.43527468987443,40.079310448020976
2012,60,8,0.7846314195319009,0.0,-189.57144386623554,40.162248925245734
2012,61,8,0.7846314195319009,0.0,-219.61559691492332,39.88412692441058
2012,62,8,0.7846314195319009,0.0,-249.556010610086,39.57134756390611
2012,63,8,0.7846314195319009,0.0,-279.378909879132,39.21782906818646
2012,64,8,0.7846314195319009,0.0,-309.06777628736097,38.8154366563308
2012,65,8,0.7846314195319009,0.0,-338.6022576646451,38.35279749392495
2012,66,13,0.6298780770280543,0.0,-226.4346544559798,37.81302961770396
2012,67,13,0.6298780770280543,0.0,-256.09737552781854,38.720125369628065
2012,68,13,0.6298780770280543,0.0,-285.5724963304754,38.15875231102546
2012,69,13,0.6298780770280543,0.0,-314.8014455798573,37.42355494536803
2012,70,13,0.6298780770280543,0.0,-343.6363361382077,36.24898680625893
2012,71,13,0.6298780770280543,0.0,-370.3437924167421,-13.84450714472299
2012,72,13,0.6298780770280543,0.0,-396.8496049541028,-14.44690101041417
2012,73,18,0.5121544956139518,0.0,-268.34357515168335,-15.223379384670004
2012,74,18,0.5121544956139518,0.0,-297.55038333778856,37.29793821472329
2012,75,18,0.5121544956139518,0.0,-325.09177609675635,0.37155248888991543
2012,76,18,0.5121544956139518,0.0,-352.4528160012697,-0.16772289473056054
2012,77,18,0.5121544956139518,0.0,-379.59873093533656,-0.8100544062462147
2012,78,18,0.5121544956139518,0.0,-448.14445017361976,-1.603872209153038
2012,79,18,0.5121544956139518,0.0,-499.75020846439264,-2.6589632545786923
2012,80,22,0.19098955844932125,0.0,-338.71682341605486,-4.374946497134703
2012,81,22,0.19098955844932125,0.0,-365.71997815498776,3.581212335965095
2012,82,22,0.19098955844932125,0.0,-391.2160650460375,-28.616316213356843
2012,83,22,0.19098955844932125,0.0,-416.30141925836796,-29.839399389111012
2012,84,22,0.19098955844932125,0.0,-477.6171280022229,-61.571635010283416
2012,85,22,0.19098955844932125,0.0,-562.2967336339921,-62.97565093481235
2012,86,22,0.19098955844932125,0.0,-652.6580172960568,-96.07358142416034
2012,87,19,0.057927026086331296,0.0,-390.2984683780998,-127.96111415261353
2012,88,19,0.057927026086331296,0.0,-416.5459435940331,-5.614040089067541
2012,89,19,0.057927026086331296,0.0,-441.0145475407065,-41.49156552081727
2012,90,19,0.057927026086331296,0.0,-497.25706038120467,-43.282795889071856
2012,91,19,0.057927026086331296,0.0,-575.9816265525118,-116.91633956189847
2012,92,19,0.057927026086331296,0.0,-647.0095406275775,-118.18742067421366
2012,93,19,0.057927026086331296,0.0,-780.5586943988529,-155.5658856351529
2012,94,16,-0.06180294906751852,0.0,-437.602424547774,-156.83710902822747
2012,95,16,-0.06180294906751852,0.0,-464.49987379095097,30.465606386147186
2012,96,16,-0.06180294906751852,0.0,-487.63782361449006,-57.344586222863356
2012,97,16,-0.06180294906751852,0.0,-508.5445958062123,-103.59820336725709
2012,98,16,-0.06180294906751852,0.0,-603.3156207145463,-145.2806039987061
2012,99,16,-0.06180294906751852,0.0,-728.3573546720411,-147.2294152950209
2012,100,16,-0.06180294906751852,0.0,-865.9749901292539,-237.1677450952273
2012,101,13,0.03841347343022891,0.0,-396.396809352048,-238.38471150239155
2012,102,13,0.03841347343022891,0.0,-422.02147528502377,-23.019446659828137
2012,103,13,0.03841347343022891,0.0,-447.25633184297646,-24.17985002171345
2012,104,13,0.03841347343022891,0.0,-518.3082600871486,-25.984700683411596
2012,105,13,0.03841347343022891,0.0,-579.4593756938156,-77.55838942146237
2012,106,13,0.03841347343022891,0.0,-639.8235346255008,-79.89843026869875
2012,107,13,0.03841347343022891,0.0,-734.8106079989052,-138.10181672351172
2012,108,9,-0.36925858384702237,0.0,-474.1570502200943,-190.75234050879894
2012,109,9,-0.36925858384702237,0.0,-497.64946659676923,-46.31295188389769
2012,110,9,-0.36925858384702237,0.0,-517.7441532353664,-127.46881810154898
2012,111,9,-0.36925858384702237,0.0,-592.279327257956,-128.31914613457522
2012,112,9,-0.36925858384702237,0.0,-721.1567332425979,-129.41830731850592
2012,113,9,-0.36925858384702237,0.0,-848.2332880110282,-130.98187259636063
2012,114,9,-0.36925858384702237,0.0,-974.3510369790472,-133.83183069294378
2012,115,7,-0.4154654077495496,0.0,-459.52926593086556,-218.7434537405423
2012,116,7,-0.4154654077495496,0.0,-481.79416660258886,-78.45925591331154
2012,117,7,-0.4154654077495496,0.0,-503.3930857881455,-80.43973079245454
2012,118,7,-0.4154654077495496,0.0,-620.7180776921793,-178.31846070855562
2012,119,7,-0.4154654077495496,0.0,-712.7490692423231,-179.15293105625454
2012,120,7,-0.4154654077495496,0.0,-898.0354755967546,-180.2912389107144
2012,121,7,-0.4154654077495496,0.0,-1056.2709875491755,-182.24245508027226
2012,122,4,-0.06920054614668561,0.0,-514.0112200064941,-285.70171368391726
2012,123,4,-0.06920054614668561,0.0,-541.3710128306426,31.869732228787804
2012,124,4,-0.06920054614668561,0.0,-568.1823165196079,30.239610505045164
2012,125,4,-0.06920054614668561,0.0,-594.2596082428671,28.058724695546537
2012,126,4,-0.06920054614668561,0.0,-619.246045500248,24.817857930867884
2012,127,4,-0.06920054614668561,0.0,-642.1383019717532,18.594818544771947
2012,128,4,-0.06920054614668561,0.0,-656.7221359112591,-166.9569589152711
2012,129,2,-1.2772737453577339,0.0,-596.338726138925,-342.8063038155959
2012,130,2,-1.2772737453577339,0.0,-605.4912726605248,-357.1723531468604
2012,131,2,-1.2772737453577339,0.0,-614.5263145681806,-357.52244762866127
2012,132,2,-1.2772737453577339,0.0,-953.6012555939521,-357.9250428409293
2012,133,2,-1.2772737453577339,0.0,-1225.0580469270635,-358.3934420838471
2012,134,2,-1.2772737453577339,0.0,-1496.3287495489622,-358.94671929708403
2012,135,2,-1.2772737453577339,0.0,-1767.3750459623316,-359.6136049587076
2012,136,2,0.14149050123617796,0.0,-304.19247361466427,-360.4402888399814
2012,137,2,0.14149050123617796,0.0,-332.2929547257044,33.84162025687724
2012,138,2,0.14149050123617796,0.0,-359.87105982394,32.28783721782203
2012,139,2,0.14149050123617796,0.0,-386.6489977561282,29.908814645583956
2012,140,2,0.14149050123617796,0.0,-411.7884988761233,25.03802226848689
2012,141,2,0.14149050123617796,0.0,-423.2172833914716,-315.3065606254297
2012,142,2,0.14149050123617796,0.0,-434.61039977875157,-315.41471102420996
2012,143,2,0.7223177035148347,0.0,-105.96697432008509,-315.53351943483204
2012,144,2,0.7223177035148347,0.0,-136.09061571742419,40.02776120353202
2012,145,2,0.7223177035148347,0.0,-166.13540183261205,39.78912473174911
2012,146,2,0.7223177035148347,0.0,-196.09321489305233,39.526524535278405
2012,147,2,0.7223177035148347,0.0,-225.95505526927673,39.237351861280025
2012,148,2,0.7223177035148347,0.0,-255.71088833257488,38.91854407242356
2012,149,2,0.7223177035148347,0.0,-285.34945268272946,38.566470033608695
2012,150,2,0.4683021806817037,0.0,-314.8580166224366,38.17677653715393
2012,151,2,0.4683021806817037,0.0,-344.22206395911445,37.74417855200635
2012,152,2,0.4683021806817037,0.0,-373.4248811623796,37.2621664072807
2012,153,2,0.4683021806817037,0.0,-402.44700330034146,36.72258652169645
2012,154,2,0.4683021806817037,0.0,-431.2654517077961,36.11502297610033
2012,155,2,0.4683021806817037,0.0,-459.85265347834144,35.4258525709439
2012,156,2,0.4683021806817037,0.0,-488.17485370286533,34.63673809695048
2012,157,2,-0.029432492884792716,0.0,-516.1896753735426,33.72209616581721
2012,158,2,-0.029432492884792716,0.0,-543.8421486948929,32.64454926391199
2012,159,2,-0.029432492884792716,0.0,-571.0577425928649,31.346016694130746
2012,160,2,-0.029432492884792716,0.0,-597.728787164046,29.728070034502764
2012,161,2,-0.029432492884792716,0.0,-623.6835962950775,27.60050305354902
2012,162,2,-0.029432492884792716,0.0,-648.5959368763249,24.503960454223815
2012,163,2,-0.029432492884792716,0.0,-671.5396565041779,18.654691741729373
2012,164,3,0.298104821109289,0.0,-201.80758024557312,-349.4681724402495
2012,165,3,0.298104821109289,0.0,-230.12538848787813,35.05928257851423
2012,166,3,0.298104821109289,0.0,-258.06598771173947,33.93615238300821
2012,167,3,0.298104821109289,0.0,-285.43656266455184,32.24026041973835
2012,168,3,0.298104821109289,0.0,-311.6588289433192,28.825453163109398
2012,169,3,0.298104821109289,0.0,-328.2531380484683,-213.39893163885426
2012,170,3,0.298104821109289,0.0,-344.79883320558343,-213.54590424186472
2012,171,3,0.7051090386758035,0.0,-137.77577515958635,-213.70804230857698
2012,172,3,0.7051090386758035,0.0,-167.631108199159,39.48883450482179
2012,173,3,0.7051090386758035,0.0,-197.40745712619056,39.249923094146105
2012,174,3,0.7051090386758035,0.0,-227.0961964213142,38.98554133875414
2012,175,3,0.7051090386758035,0.0,-256.68767134315556,38.6926432469377
2012,176,3,0.7051090386758035,0.0,-286.1709982587599,38.36759082921616
2012,177,3,0.7051090386758035,0.0,-315.5338078191398,38.0059844719918
2012,178,5,0.6044968042412686,0.0,-206.8571451523163,37.6024268140413
2012,179,5,0.6044968042412686,0.0,-236.39715322689295,38.50775202809844
2012,180,5,0.6044968042412686,0.0,-265.8189170405319,38.152726301757724
2012,181,5,0.6044968042412686,0.0,-295.1067002164979,37.751151561958935
2012,182,5,0.6044968042412686,0.0,-324.2415897566704,37.29360792371674
2012,183,5,0.6044968042412686,0.0,-353.2003103340243,36.767154695384114
2012,184,5,0.6044968042412686,0.0,-381.9533190551667,36.15319246490898
2012,185,6,0.2911244102976464,0.0,-342.05125944771703,35.42333564112515
2012,186,6,0.2911244102976464,0.0,-370.54091905483847,35.39466914841768
2012,187,6,0.2911244102976464,0.0,-398.6971850239906,34.40186405008934
2012,188,6,0.2911244102976464,0.0,-426.3901999250413,33.023470936632776
2012,189,6,0.2911244102976464,0.0,-453.2767812265545,30.625231578781236
2012,190,6,0.2911244102976464,0.0,-475.36583767572876,-90.54798221984917
2012,191,6,0.2911244102976464,0.0,-497.0925540950093,-91.626425263646
2012,192,5,-0.24002780165809137,0.0,-490.0218284906846,-93.56903089645608
2012,193,5,-0.24002780165809137,0.0,-511.68954640481513,-103.22671536775763
2012,194,5,-0.24002780165809137,0.0,-533.1790690751882,-103.75814117798441
2012,195,5,-0.24002780165809137,0.0,-650.0860579138213,-104.37331685034239
2012,196,5,-0.24002780165809137,0.0,-763.9356759802074,-105.0980446650731
2012,197,5,-0.24002780165809137,0.0,-877.4906458958828,-105.97460542356785
2012,198,5,-0.24002780165809137,0.0,-990.6731525375532,-107.08204560637266
2012,199,5,-0.2152904551315879,0.0,-491.99118093313746,-108.60572409828967
2012,200,5,-0.2152904551315879,0.0,-518.2682036811163,28.81915974449448
2012,201,5,-0.2152904551315879,0.0,-538.5404361415914,-115.5875122231123
2012,202,5,-0.2152904551315879,0.0,-558.4846123572732,-116.56284007491399
2012,203,5,-0.2152904551315879,0.0,-578.0118072236976,-117.80202815311812
2012,204,5,-0.2152904551315879,0.0,-786.4195185081867,-119.47119135916846
2012,205,5,-0.2152904551315879,0.0,-903.8185107157622,-121.97148275969319
2012,206,7,-0.5969451444288427,0.0,-338.4612731440942,-126.81955048579664
2012,207,7,-0.5969451444288427,0.0,-359.749183474239,-75.97226451519796
2012,208,7,-0.5969451444288427,0.0,-377.11781992350916,-172.44883344294303
2012,209,7,-0.5969451444288427,0.0,-467.62836132827016,-277.2673163040697
2012,210,7,-0.5969451444288427,0.0,-551.4039809200702,-277.38867724062254
2012,211,7,-0.5969451444288427,0.0,-879.8333445754346,-277.5227424722369
2012,212,7,-0.5969451444288427,0.0,-1102.6051911445065,-277.6708837965378
2012,213,4,0.4653098499111814,0.0,-256.8148784555168,-277.8347052845499
2012,214,4,0.4653098499111814,0.0,-285.8938342479768,37.19901263852296
2012,215,4,0.4653098499111814,0.0,-314.8552354351193,36.84686722080431
2012,216,4,0.4653098499111814,0.0,-343.6857255719467,36.455249607353736
2012,217,4,0.4653098499111814,0.0,-372.36997979256614,36.01832904774135
2012,218,4,0.4653098499111814,0.0,-400.8902292041354,35.528863812654066
2012,219,4,0.4653098499111814,0.0,-429.2256152009017,34.97769620412764
2012,220,4,0.09354194197306781,0.0,-457.35128890755755,34.352995686287166
2012,221,4,0.09354194197306781,0.0,-485.23711360277827,33.639079691638756
2012,222,4,0.09354194197306781,0.0,-512.845718546959,32.81448689587019
2012,223,4,0.09354194197306781,0.0,-540.1294276361972,31.84863419930671
2012,224,4,0.09354194197306781,0.0,-567.0250767113105,30.69554260387361
2012,225,4,0.09354194197306781,0.0,-593.4444186358924,29.280723427031724
2012,226,4,0.09354194197306781,0.0,-619.2537260456506,27.469066476534806
2012,227,5,-0.5968123659842808,0.0,-515.3752679076223,24.962831138618103
2012,228,5,-0.5968123659842808,0.0,-540.2571428755402,24.591994761827117
2012,229,5,-0.5968123659842808,0.0,-559.4195651350385,-110.93345483113497
2012,230,5,-0.5968123659842808,0.0,-577.4473569290519,-114.30490300525426
2012,231,5,-0.5968123659842808,0.0,-683.7747902146905,-265.76699589252604
2012,232,5,-0.5968123659842808,0.0,-783.1811638024731,-391.2115471658542
2012,233,5,-0.5968123659842808,0.0,-1028.9809620997833,-391.8815222020946
2012,234,2,-0.6106435103381899,0.0,-496.1160227805249,-392.8929509737368
2012,235,2,-0.6106435103381899,0.0,-520.5289535092464,22.961106097400318
2012,236,2,-0.6106435103381899,0.0,-531.0415548348979,-330.15923809267906
2012,237,2,-0.6106435103381899,0.0,-541.4798325182463,-330.3815753964775
2012,238,2,-0.6106435103381899,0.0,-818.3925480263641,-330.63011873620036
2012,239,2,-0.6106435103381899,0.0,-1073.2423081256825,-330.9092713155056
2012,240,2,-0.6106435103381899,0.0,-1327.9862907750571,-331.22464811077157
2012,241,3,0.4557525272744436,0.0,-137.92204452730167,-331.58356558631465
2012,242,3,0.4557525272744436,0.0,-167.08849207499372,37.22160473495943
2012,243,3,0.4557525272744436,0.0,-196.111576906202,36.792787958538405
2012,244,3,0.4557525272744436,0.0,-224.96809432276288,36.29525411253832
2012,245,3,0.4557525272744436,0.0,-253.62794859866915,35.70854928088819
2012,246,3,0.4557525272744436,0.0,-282.05013142808053,35.00027092440036
