year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2011,191,134,-0.9716138468596939,34.307424855202925,-81124.14996359803,74.49590377094619
2011,192,134,-0.9716138468596939,34.307424855202925,-81198.02036407898,74.2737819890461
2011,193,132,-0.4543564197957452,34.612018221242835,-82432.39677049108,74.49208754952122
2011,194,132,-0.4543564197957452,34.612018221242835,-82500.41346635805,68.2957942560034
2011,195,132,-0.4543564197957452,34.612018221242835,-82568.40211793868,68.3247392713254
2011,196,132,-0.4543564197957452,34.612018221242835,-82636.47265658762,68.45050421305827
2011,197,132,-0.4543564197957452,34.612018221242835,-82704.56240154502,68.42377406025227
2011,198,132,-0.4543564197957452,34.612018221242835,-82772.57092219827,68.37425641836602
2011,199,132,-0.4543564197957452,34.612018221242835,-82840.8335144861,68.65969308804723
2011,200,137,-0.5186495599281542,34.41621776802645,-85559.77505752567,67.77627768792627
2011,201,137,-0.5186495599281542,34.41621776802645,-85635.12885669687,75.49481940791533
2011,202,137,-0.5186495599281542,34.41621776802645,-85710.26991072827,75.26605034570844
2011,203,137,-0.5186495599281542,34.41621776802645,-85784.84919110138,74.7359692865035
2011,204,137,-0.5186495599281542,34.41621776802645,-85859.54299449924,74.89637532092117
2011,205,137,-0.5186495599281542,34.41621776802645,-85934.26156273864,74.94451670697467
2011,206,137,-0.5186495599281542,34.41621776802645,-86007.52184177189,73.51996996341839
2011,207,128,0.05078879656718858,34.96748786447454,-87290.76955692045,73.84209990180655
2011,208,128,0.05078879656718858,34.96748786447454,-87367.03823743404,76.27582675918784
2011,209,128,0.05078879656718858,34.96748786447454,-87442.9268567556,75.91038969550904
2011,210,128,0.05078879656718858,34.96748786447454,-87519.1507605928,76.29796768214155
2011,211,128,0.05078879656718858,34.96748786447454,-87595.26373663664,76.23483846278353
2011,212,128,0.05078879656718858,34.96748786447454,-87671.55547787432,76.44111038343212
2011,213,128,0.05078879656718858,34.96748786447454,-87747.72267646443,76.31473109395473
2011,214,127,-0.4859554651434224,34.924379231826,-89151.89044078937,75.84517186172386
2011,215,127,-0.4859554651434224,34.924379231826,-89227.81242171017,76.05047252405198
2011,216,127,-0.4859554651434224,34.924379231826,-89304.00301249328,76.35330413682425
2011,217,127,-0.4859554651434224,34.924379231826,-89380.46042744849,76.66775595752881
2011,218,127,-0.4859554651434224,34.924379231826,-89456.03912551545,75.73107454426932
2011,219,127,-0.4859554651434224,34.924379231826,-89531.787239267,75.93520778686116
2011,220,127,-0.4859554651434224,34.924379231826,-89606.90132807507,75.19748722679918
2011,221,126,-0.5313628771680683,35.239110553568466,-92412.44609603609,75.16902500356309
2011,222,126,-0.5313628771680683,35.239110553568466,-92489.54909934694,76.93453803875578
2011,223,126,-0.5313628771680683,35.239110553568466,-92566.73206395468,77.04389353063459
2011,224,126,-0.5313628771680683,35.239110553568466,-92643.61180540953,76.79556702056001
2011,225,126,-0.5313628771680683,35.239110553568466,-92720.62246428982,76.90602419816852
2011,226,126,-0.5313628771680683,35.239110553568466,-92797.38642866847,76.7106034118857
2011,227,126,-0.5313628771680683,35.239110553568466,-92874.31289068193,76.89727158795425
2011,228,127,-0.6332356453242999,36.01625801089025,-95276.02505479025,76.96911748322252
2011,229,127,-0.6332356453242999,36.01625801089025,-95355.38285745555,79.04312095574844
2011,230,127,-0.6332356453242999,36.01625801089025,-95434.44359730762,78.79084709529614
2011,231,127,-0.6332356453242999,36.01625801089025,-95514.03961617331,79.37016031022353
2011,232,127,-0.6332356453242999,36.01625801089025,-95593.65398866237,79.26580411744179
2011,233,127,-0.6332356453242999,36.01625801089025,-95672.85107193718,78.896402762836
2011,234,127,-0.6332356453242999,36.01625801089025,-95752.17464174873,79.08560453865945
2011,235,127,-0.013001659635225909,36.53087576471155,-96876.33939019014,78.94631051367607
2011,236,127,-0.013001659635225909,36.53087576471155,-96956.82863503248,80.19808934164365
2011,237,127,-0.013001659635225909,36.53087576471155,-97037.02902181413,79.90202128103616
2011,238,127,-0.013001659635225909,36.53087576471155,-97116.33537825903,78.99836567949998
2011,239,127,-0.013001659635225909,36.53087576471155,-97195.32148199518,78.74127336640028
2011,240,127,-0.013001659635225909,36.53087576471155,-97274.6345684052,79.11697118864011
2011,241,127,-0.013001659635225909,36.53087576471155,-97353.22243761695,78.43962220287936
2011,242,125,-2.4870515698143447,37.27298313720778,-101385.54412573528,78.67205496001318
2011,243,125,-2.4870515698143447,37.27298313720778,-101468.49245943999,82.52670807639755
2011,244,125,-2.4870515698143447,37.27298313720778,-101551.3059140378,82.43738515855011
2011,245,125,-2.4870515698143447,37.27298313720778,-101634.39704477311,82.7879580128343
2011,246,125,-2.4870515698143447,37.27298313720778,-101717.35038257556,82.65431070510684
2011,247,125,-2.4870515698143447,37.27298313720778,-101800.67555435975,83.05420207734952
2011,248,125,-2.4870515698143447,37.27298313720778,-101884.094755662,83.22124679698761
2011,249,124,-0.7026940411523256,38.332522364360074,-103342.24241246734,83.28007440859265
2011,250,124,-0.7026940411523256,38.332522364360074,-103429.88635115471,87.29681162476146
2011,251,124,-0.7026940411523256,38.332522364360074,-103517.21187473852,86.9768361038527
2011,252,124,-0.7026940411523256,38.332522364360074,-103604.65789974415,87.12072445714531
2011,253,124,-0.7026940411523256,38.332522364360074,-103691.83479600275,86.9017672473067
2011,254,124,-0.7026940411523256,38.332522364360074,-103778.98200322303,86.89138560256825
2011,255,124,-0.7026940411523256,38.332522364360074,-103865.64287804616,86.4032714981092
2011,256,120,-0.07879690018986876,39.23374891281835,-106119.64013700534,86.53398132333287
2011,257,120,-0.07879690018986876,39.23374891281835,-106210.43772474659,90.25278163189297
2011,258,120,-0.07879690018986876,39.23374891281835,-106301.61133874493,90.68074203077823
2011,259,120,-0.07879690018986876,39.23374891281835,-106392.64984952207,90.59654397323287
2011,260,120,-0.07879690018986876,39.23374891281835,-106483.74670281317,90.70478189126086
2011,261,120,-0.07879690018986876,39.23374891281835,-106574.40097114793,90.31110139712197
2011,262,120,-0.07879690018986876,39.23374891281835,-106665.31330038972,90.61709424375971
2011,263,121,-0.11206950686287344,40.05833763806961,-109523.75498500433,90.14696903905363
2011,264,121,-0.11206950686287344,40.05833763806961,-109617.13237084851,93.02193036746795
2011,265,121,-0.11206950686287344,40.05833763806961,-109710.97226796468,93.52485090932674
2011,266,121,-0.11206950686287344,40.05833763806961,-109804.89419996535,93.66563321534176
2011,267,121,-0.11206950686287344,40.05833763806961,-109898.99506567098,93.90271682246623
2011,268,121,-0.11206950686287344,40.05833763806961,-109993.09901169976,93.94086777697817
2011,269,121,-0.11206950686287344,40.05833763806961,-110087.1326799795,93.91283952944879
2011,270,127,-0.1289881653905388,40.47759263922646,-112036.55527675661,94.03321117535259
2011,271,127,-0.1289881653905388,40.47759263922646,-112132.40536407131,95.52075844952198
2011,272,127,-0.1289881653905388,40.47759263922646,-112228.3999044806,95.6560975924461
2011,273,127,-0.1289881653905388,40.47759263922646,-112324.82382919503,96.09424142796533
2011,274,127,-0.1289881653905388,40.47759263922646,-112420.89130714347,95.76323468916293
2011,275,127,-0.1289881653905388,40.47759263922646,-112516.72666705737,95.59105175814261
2011,276,127,-0.1289881653905388,40.47759263922646,-112612.26358873308,95.33677993985685
2011,277,122,-0.7099229825813933,41.95262396947161,-114787.95076793614,95.35812038184329
2011,278,122,-0.7099229825813933,41.95262396947161,-114886.70731404805,98.33575771997836
2011,279,122,-0.7099229825813933,41.95262396947161,-114984.98042360997,97.89853963293062
2011,280,122,-0.7099229825813933,41.95262396947161,-115083.67079215181,98.32225054355732
2011,281,122,-0.7099229825813933,41.95262396947161,-115182.3224767303,98.28162377135257
2011,282,122,-0.7099229825813933,41.95262396947161,-115280.87951556183,98.23307171457903
2011,283,122,-0.7099229825813933,41.95262396947161,-115379.77682130769,98.61841919739315
2011,284,125,-0.7318613785665256,42.542550686009506,-117784.1091096987,98.62582257909627
2011,285,125,-0.7318613785665256,42.542550686009506,-117884.54362665676,100.11052403674583
2011,286,125,-0.7318613785665256,42.542550686009506,-117985.3749990904,100.56332653912678
2011,287,125,-0.7318613785665256,42.542550686009506,-118086.0580186818,100.47026677172659
2011,288,125,-0.7318613785665256,42.542550686009506,-118186.69235697715,100.43051988013501
2011,289,125,-0.7318613785665256,42.542550686009506,-118287.95490770065,101.09928991719998
2011,290,125,-0.7318613785665256,42.542550686009506,-118389.28184410995,101.20332158727965
2011,291,129,-0.124097941497806,42.367007548377735,-119486.79310129903,100.75026760743482
2011,292,129,-0.124097941497806,42.367007548377735,-119587.57592946709,100.50430586405808
2011,293,129,-0.124097941497806,42.367007548377735,-119688.11423663625,100.31588154640626
2011,294,129,-0.124097941497806,42.367007548377735,-119789.3282566934,101.03337279092246
2011,295,129,-0.124097941497806,42.367007548377735,-119890.04122697235,100.57317400243124
2011,296,129,-0.124097941497806,42.367007548377735,-119990.70016235736,100.55908070677998
2011,297,129,-0.124097941497806,42.367007548377735,-120091.55072670197,100.78975948784559
2011,298,130,-0.6296438128417228,43.566079309806234,-122129.08692523863,100.74322831996797
2011,299,130,-0.6296438128417228,43.566079309806234,-122232.50491524911,103.33989443470085
2011,300,130,-0.6296438128417228,43.566079309806234,-122336.00468282125,103.4336422403058
2011,301,130,-0.6296438128417228,43.566079309806234,-122439.47030706053,103.45014488484539
2011,302,130,-0.6296438128417228,43.566079309806234,-122542.98668142802,103.48053841892715
2011,303,130,-0.6296438128417228,43.566079309806234,-122646.4834367487,103.49687822274018
2011,304,130,-0.6296438128417228,43.566079309806234,-122749.92862987194,103.48042398861226
2011,305,127,-0.1046397612796312,44.29646575234899,-123735.40975941662,103.77789194482557
2011,306,127,-0.1046397612796312,44.29646575234899,-123840.21676075862,104.70835101570448
2011,307,127,-0.1046397612796312,44.29646575234899,-123944.95367924891,104.67600173152239
2011,308,127,-0.1046397612796312,44.29646575234899,-124049.8232937581,104.80141228292668
2011,309,127,-0.1046397612796312,44.29646575234899,-124154.94942576952,105.09539577996817
2011,310,127,-0.1046397612796312,44.29646575234899,-124259.80232255624,104.8865214843472
2011,311,127,-0.1046397612796312,44.29646575234899,-124364.60944911304,104.85456855786816
2011,312,132,-1.1069171098153603,43.836620402955255,-125065.79891374263,105.40762706909196
2011,313,132,-1.1069171098153603,43.836620402955255,-125169.32923426334,103.47108868653686
2011,314,132,-1.1069171098153603,43.836620402955255,-125273.37854990737,104.02930755694477
2011,315,132,-1.1069171098153603,43.836620402955255,-125376.63138097075,103.27118145497366
2011,316,132,-1.1069171098153603,43.836620402955255,-125480.41129534137,103.77573274147633
2011,317,132,-1.1069171098153603,43.836620402955255,-125583.93746676233,103.56037985434193
2011,318,132,-1.1069171098153603,43.836620402955255,-125687.80032227047,103.93464937270303
2011,319,129,-0.6835577321112783,44.34527131588588,-127106.46174248142,103.60195563367664
2011,320,129,-0.6835577321112783,44.34527131588588,-127211.48593000544,105.03892445993971
2011,321,129,-0.6835577321112783,44.34527131588588,-127316.04785663165,104.59326946245811
2011,322,129,-0.6835577321112783,44.34527131588588,-127420.20798917009,104.20088922658127
2011,323,129,-0.6835577321112783,44.34527131588588,-127524.81264364625,104.66022330133606
2011,324,129,-0.6835577321112783,44.34527131588588,-127629.66458492265,104.87227302241239
2011,325,129,-0.6835577321112783,44.34527131588588,-127734.30272398755,104.69821385377364
2011,326,129,-1.2340726116662957,45.1506061412486,-129139.06853552662,104.97842492864612
2011,327,129,-1.2340726116662957,45.1506061412486,-129244.65556779626,105.60358859024805
2011,328,129,-1.2340726116662957,45.1506061412486,-129349.98782232312,105.38622028777984
2011,329,129,-1.2340726116662957,45.1506061412486,-129455.43417893103,105.53684938351313
2011,330,129,-1.2340726116662957,45.1506061412486,-129560.83082557439,105.52280154996491
2011,331,129,-1.2340726116662957,45.1506061412486,-129666.47209194298,105.82955803347346
2011,332,129,-1.2340726116662957,45.1506061412486,-129772.11828480447,105.86905259960837
2011,333,129,-0.05350548509799755,45.6806612790013,-131604.88521557752,105.8507130364702
2011,334,129,-0.05350548509799755,45.6806612790013,-131712.7708190427,107.90500200448348
2011,335,129,-0.05350548509799755,45.6806612790013,-131820.89759081847,108.19564481406637
2011,336,129,-0.05350548509799755,45.6806612790013,-131928.860977869,108.05189702370153
2011,337,129,-0.05350548509799755,45.6806612790013,-132036.91035668793,108.17217235691643
2011,338,129,-0.05350548509799755,45.6806612790013,-132144.98455026993,108.19115435458144
2011,339,129,-0.05350548509799755,45.6806612790013,-132252.93972801554,108.10610730405988
2011,340,133,-0.0663079939143496,45.70101164236504,-133407.5102135519,107.91352836568028
2011,341,133,-0.0663079939143496,45.70101164236504,-133515.02592721314,107.57617236838027
2011,342,133,-0.0663079939143496,45.70101164236504,-133623.06838127782,108.14982860395439
2011,343,133,-0.0663079939143496,45.70101164236504,-133731.2512101082,108.32333125451571
2011,344,133,-0.0663079939143496,45.70101164236504,-133839.27592914467,108.14641217872989
2011,345,133,-0.0663079939143496,45.70101164236504,-133947.41326893755,108.29215047101084
2011,346,133,-0.0663079939143496,45.70101164236504,-134055.56564970606,108.33951103565781
2011,347,131,-0.011663457286139451,46.19772684602232,-134228.59642841632,108.43803297460622
2011,348,131,-0.011663457286139451,46.19772684602232,-134337.17691474623,108.78484214190765
2011,349,131,-0.011663457286139451,46.19772684602232,-134445.91348724795,108.97212356165856
2011,350,131,-0.011663457286139451,46.19772684602232,-134554.3583347712,108.71081974055636
2011,351,131,-0.011663457286139451,46.19772684602232,-134662.861268745,108.79856946511613
2011,352,131,-0.011663457286139451,46.19772684602232,-134771.35688066864,108.82016869488415
2011,353,131,-0.011663457286139451,46.19772684602232,-134880.4283196504,109.42419147919084
2011,354,135,-0.019018752057598808,45.774519136428324,-135887.1692889201,108.78763609006789
2011,355,135,-0.019018752057598808,45.774519136428324,-135994.97084269952,108.11331293920388
2011,356,135,-0.019018752057598808,45.774519136428324,-136103.3101056868,108.66858228214738
2011,357,135,-0.019018752057598808,45.774519136428324,-136211.43854344133,108.48373852360811
2011,358,135,-0.019018752057598808,45.774519136428324,-136319.48119796155,108.41416583595166
2011,359,135,-0.019018752057598808,45.774519136428324,-136427.4223427268,108.33739249194845
2011,360,135,-0.019018752057598808,45.774519136428324,-136534.86723328204,107.8652416656294
2011,361,132,0.01800964318545735,46.236865385425155,-137296.41431401196,108.03890671846058
2011,362,132,0.01800964318545735,46.236865385425155,-137404.73516978289,108.7466614149312
2011,363,132,0.01800964318545735,46.236865385425155,-137512.80599101263,108.53046373592602
2011,364,132,0.01800964318545735,46.236865385425155,-137620.6721513718,108.34747798358842
2011,365,132,0.01800964318545735,46.236865385425155,-137728.51300923998,108.34327159101417
2012,1,132,0.01800964318545735,46.236865385425155,-137836.17036066554,108.1770364577748
2012,2,132,0.01800964318545735,46.236865385425155,-137943.98026295452,108.32160430213713
2012,3,128,0.05418795900934301,46.84156874155669,-138822.31991284463,108.72388768642686
2012,4,128,0.05418795900934301,46.84156874155669,-138931.07070474155,109.29011471241232
2012,5,128,0.05418795900934301,46.84156874155669,-139039.55676269546,109.04476642024203
2012,6,128,0.05418795900934301,46.84156874155669,-139148.07531405083,109.09610664032493
2012,7,128,0.05418795900934301,46.84156874155669,-139256.4082807072,108.92031378703193
2012,8,128,0.05418795900934301,46.84156874155669,-139364.8210327008,108.96960352320434
2012,9,128,0.05418795900934301,46.84156874155669,-139473.0540833544,108.78732684493049
2012,10,126,-0.5307240436782087,46.98517155761201,-141184.08768703497,108.88214421057671
2012,11,126,-0.5307240436782087,46.98517155761201,-141285.06889273034,101.51086191121225
2012,12,126,-0.5307240436782087,46.98517155761201,-141386.19207332426,101.60182167899836
2012,13,126,-0.5307240436782087,46.98517155761201,-141487.48566062667,101.79138473204588
2012,14,126,-0.5307240436782087,46.98517155761201,-141588.31343505858,101.35816775581553
2012,15,126,-0.5307240436782087,46.98517155761201,-141689.31064279593,101.54597522699012
2012,16,126,-0.5307240436782087,46.98517155761201,-141789.69869790433,100.95467815765628
2012,17,129,-0.5171738967327725,46.27691608190298,-142286.61932316754,101.31581893183184
2012,18,129,-0.5171738967327725,46.27691608190298,-142389.98259959085,103.93331987285129
2012,19,129,-0.5171738967327725,46.27691608190298,-142493.31492235244,103.91934099145055
2012,20,129,-0.5171738967327725,46.27691608190298,-142596.34462796376,103.63321704725226
2012,21,129,-0.5171738967327725,46.27691608190298,-142699.2698635517,103.53878702529423
2012,22,129,-0.5171738967327725,46.27691608190298,-142802.23423665782,103.58352537916424
2012,23,129,-0.5171738967327725,46.27691608190298,-142905.22128424133,103.62110484238009
2012,24,132,-1.056766811426868,45.710870543581585,-143180.57255383997,103.40352207477434
2012,25,132,-1.056766811426868,45.710870543581585,-143280.4945855237,100.54399472001563
2012,26,132,-1.056766811426868,45.710870543581585,-143380.4789960777,100.62092673638614
2012,27,132,-1.056766811426868,45.710870543581585,-143480.7080758106,100.87967651969458
2012,28,132,-1.056766811426868,45.710870543581585,-143581.07190212727,101.02811494376877
2012,29,132,-1.056766811426868,45.710870543581585,-143680.9963377031,100.60203832154745
2012,30,132,-1.056766811426868,45.710870543581585,-143781.15658315716,100.85079547125754
2012,31,132,0.051320710345835296,45.38265334629087,-144514.0568545126,100.07708501201293
2012,32,132,0.051320710345835296,45.38265334629087,-144614.12366099484,100.73626152735119
2012,33,132,0.051320710345835296,45.38265334629087,-144714.08523573048,100.62427985878072
2012,34,132,0.051320710345835296,45.38265334629087,-144814.22524158424,100.81461058883451
2012,35,132,0.051320710345835296,45.38265334629087,-144914.29330925772,100.69944073176161
2012,36,132,0.051320710345835296,45.38265334629087,-145014.16979884045,100.52681921629379
2012,37,132,0.051320710345835296,45.38265334629087,-145114.2819713629,100.77543799383233
2012,38,133,0.06163765476712513,45.7713976130652,-145237.19612808074,101.19060820994898
2012,39,133,0.06163765476712513,45.7713976130652,-145337.33361429398,100.74274898173844
2012,40,133,0.06163765476712513,45.7713976130652,-145438.09605728436,101.38111943443532
2012,41,133,0.06163765476712513,45.7713976130652,-145538.76150161872,101.23102413498428
2012,42,133,0.06163765476712513,45.7713976130652,-145639.37561086693,101.1852240458764
2012,43,133,0.06163765476712513,45.7713976130652,-145739.64350242037,100.85376360293704
2012,44,133,0.06163765476712513,45.7713976130652,-145840.03714958913,100.99392377348752
2012,45,132,0.08921865774558276,45.311779421054794,-146313.0530505568,100.59884697476339
2012,46,132,0.08921865774558276,45.311779421054794,-146410.55937135709,98.10944487144248
2012,47,132,0.08921865774558276,45.311779421054794,-146507.93374116445,97.99063736183939
2012,48,132,0.08921865774558276,45.311779421054794,-146605.42715634103,98.11032739943283
2012,49,132,0.08921865774558276,45.311779421054794,-146702.67270508976,97.86547892820897
2012,50,132,0.08921865774558276,45.311779421054794,-146799.94994406865,97.87591285265648
2012,51,132,0.08921865774558276,45.311779421054794,-146897.55945030818,98.22118107902321
2012,52,133,0.10364210183942431,45.09694001328821,-147113.62123610833,97.93656911199706
2012,53,133,0.10364210183942431,45.09694001328821,-147213.80857023684,100.81468634604401
2012,54,133,0.10364210183942431,45.09694001328821,-147313.54426003038,100.36748042278195
2012,55,133,0.10364210183942431,45.09694001328821,-147413.59489726534,100.69416058918303
2012,56,133,0.10364210183942431,45.09694001328821,-147513.49043471544,100.54133733491246
2012,57,133,0.10364210183942431,45.09694001328821,-147613.04381848878,100.20118717421636
2012,58,133,0.10364210183942431,45.09694001328821,-147712.68233544048,100.29039715046581
2012,59,131,0.11418538505811973,44.498167008612924,-148064.7747281589,99.91200262880582
2012,60,131,0.11418538505811973,44.498167008612924,-148156.44112122586,92.2501515173004
2012,61,131,0.11418538505811973,44.498167008612924,-148247.86423789608,92.01964581012491
2012,62,131,0.11418538505811973,44.498167008612924,-148339.21793521236,91.90405019938525
2012,63,131,0.11418538505811973,44.498167008612924,-148430.63197148792,91.97838556167183
2012,64,131,0.11418538505811973,44.498167008612924,-148521.95052592966,91.89660288930048
2012,65,131,0.11418538505811973,44.498167008612924,-148612.9052668869,91.54619986847891
2012,66,130,0.10481868302248092,44.58661159643509,-149674.8791221141,91.75759624958816
2012,67,130,0.10481868302248092,44.58661159643509,-149767.35157614495,93.00582821380434
2012,68,130,0.10481868302248092,44.58661159643509,-149859.46689813744,92.65019349421759
2012,69,130,0.10481868302248092,44.58661159643509,-149951.75345297175,92.83393325777494
2012,70,130,0.10481868302248092,44.58661159643509,-150044.01584322975,92.82200248402924
2012,71,130,0.10481868302248092,44.58661159643509,-150136.1329179044,92.68865502498909
2012,72,130,0.10481868302248092,44.58661159643509,-150228.17394040737,92.62431259613993
2012,73,131,0.11603560381921074,44.0806303183937,-150456.05119040303,92.74358966486841
2012,74,131,0.11603560381921074,44.0806303183937,-150548.91861014094,93.47173876952607
2012,75,131,0.11603560381921074,44.0806303183937,-150641.61672205196,93.25640556048026
2012,76,131,0.11603560381921074,44.0806303183937,-150734.6298683477,93.57430023564699
2012,77,131,0.11603560381921074,44.0806303183937,-150827.53095524808,93.4878339564036
2012,78,131,0.11603560381921074,44.0806303183937,-150920.30990964314,93.37788331937952
2012,79,131,0.11603560381921074,44.0806303183937,-151013.03722375593,93.35424035197383
2012,80,130,0.13685871741397684,43.7882894329629,-151106.57100889683,93.39971594753167
2012,81,130,0.13685871741397684,43.7882894329629,-151201.199235766,95.28825129295464
2012,82,130,0.13685871741397684,43.7882894329629,-151295.78807301703,95.2607805068591
2012,83,130,0.13685871741397684,43.7882894329629,-151390.6284994256,95.52655288447485
2012,84,130,0.13685871741397684,43.7882894329629,-151485.09179909583,95.1611345736843
2012,85,130,0.13685871741397684,43.7882894329629,-151579.41494902136,95.03190675611403
2012,86,130,0.13685871741397684,43.7882894329629,-151673.4339039955,94.73906441021121
2012,87,127,0.13892507112152203,43.37406466211293,-152174.86735939732,94.69761599746369
2012,88,127,0.13892507112152203,43.37406466211293,-152268.6928426397,94.53653836174445
2012,89,127,0.13892507112152203,43.37406466211293,-152362.4985659016,94.52295554293893
2012,90,127,0.13892507112152203,43.37406466211293,-152456.01763451615,94.21335965836712
2012,91,127,0.13892507112152203,43.37406466211293,-152549.62092842,94.30763966174246
2012,92,127,0.13892507112152203,43.37406466211293,-152643.32513745106,94.41844738012315
2012,93,127,0.13892507112152203,43.37406466211293,-152736.76730613294,94.1384680122874
2012,94,127,0.14578449702021326,43.34172278326386,-153323.82198250692,94.51284940718472
2012,95,127,0.14578449702021326,43.34172278326386,-153414.3456518424,91.18752775826796
2012,96,127,0.14578449702021326,43.34172278326386,-153504.77956506002,91.08390235907875
2012,97,127,0.14578449702021326,43.34172278326386,-153595.00228182357,90.86441894071166
2012,98,127,0.14578449702021326,43.34172278326386,-153685.00025773043,90.59255357568654
2012,99,127,0.14578449702021326,43.34172278326386,-153775.26269543773,90.85914998854801
2012,100,127,0.14578449702021326,43.34172278326386,-153865.65789362512,90.99330430881841
2012,101,124,0.16263475687488424,42.667546572019596,-154043.79400176366,90.74126182331295
2012,102,124,0.16263475687488424,42.667546572019596,-154136.2040048365,93.006132440768
2012,103,124,0.16263475687488424,42.667546572019596,-154228.25036826587,92.65305586193551
2012,104,124,0.16263475687488424,42.667546572019596,-154320.35697608624,92.72369455283096
2012,105,124,0.16263475687488424,42.667546572019596,-154412.68043085092,92.95077176817024
2012,106,124,0.16263475687488424,42.667546572019596,-154504.46292274288,92.41014360467354
2012,107,124,0.16263475687488424,42.667546572019596,-154596.11572934382,92.269573255837
2012,108,121,0.16904950326040682,42.481796484619814,-154928.6410516543,91.5639334322191
2012,109,121,0.16904950326040682,42.481796484619814,-155015.4734698005,87.40838548001106
2012,110,121,0.16904950326040682,42.481796484619814,-155102.1177293,87.22904113084475
2012,111,121,0.16904950326040682,42.481796484619814,-155188.60993555246,87.07515289274913
2012,112,121,0.16904950326040682,42.481796484619814,-155274.24888584187,86.23048211532945
2012,113,121,0.16904950326040682,42.481796484619814,-155360.0516187022,86.40272439564039
2012,114,121,0.16904950326040682,42.481796484619814,-155446.02909763617,86.60037402131832
2012,115,119,0.18042980475212297,42.02239287988256,-155570.63296026917,86.4248454656226
2012,116,119,0.18042980475212297,42.02239287988256,-155661.24168634694,91.20955496291737
2012,117,119,0.18042980475212297,42.02239287988256,-155751.8643631623,91.2194030556338
2012,118,119,0.18042980475212297,42.02239287988256,-155842.15719584035,90.89896311823594
2012,119,119,0.18042980475212297,42.02239287988256,-155932.14046230944,90.59868495044901
2012,120,119,0.18042980475212297,42.02239287988256,-156022.61346872328,91.09760073421032
2012,121,119,0.18042980475212297,42.02239287988256,-156112.53048831385,90.54356311750273
2012,122,120,0.18204761022204152,41.251713328754526,-156408.37218875563,90.4082862835009
2012,123,120,0.18204761022204152,41.251713328754526,-156497.25829229798,89.51453354538283
2012,124,120,0.18204761022204152,41.251713328754526,-156586.2554229951,89.63433630755974
2012,125,120,0.18204761022204152,41.251713328754526,-156675.03830722545,89.42877286518662
2012,126,120,0.18204761022204152,41.251713328754526,-156763.6987427098,89.32960357990191
2012,127,120,0.18204761022204152,41.251713328754526,-156852.25374951473,89.23299663809794
2012,128,120,0.18204761022204152,41.251713328754526,-156940.81150511847,89.24448806022116
2012,129,120,0.18105541494374575,41.063540190502735,-157218.5069099953,89.15979983450946
2012,130,120,0.18105541494374575,41.063540190502735,-157298.90988144392,81.07814922171168
2012,131,120,0.18105541494374575,41.063540190502735,-157379.16268378246,80.93642145360016
2012,132,120,0.18105541494374575,41.063540190502735,-157459.7509370263,81.28025088371432
2012,133,120,0.18105541494374575,41.063540190502735,-157540.152454413,81.10078972407572
2012,134,120,0.18105541494374575,41.063540190502735,-157620.1228071599,80.67807014305568
2012,135,120,0.18105541494374575,41.063540190502735,-157699.84425304524,80.42580689335766
2012,136,119,0.18214418884609032,40.41521509226765,-157822.0456905164,80.21378612255745
2012,137,119,0.18214418884609032,40.41521509226765,-157906.12290838995,84.79202507123546
2012,138,119,0.18214418884609032,40.41521509226765,-157989.86099758482,84.46100287647747
2012,139,119,0.18214418884609032,40.41521509226765,-158073.42606897192,84.29604897479564
2012,140,119,0.18214418884609032,40.41521509226765,-158157.21185947262,84.47766973257333
2012,141,119,0.18214418884609032,40.41521509226765,-158240.6266858851,84.11622527428933
2012,142,119,0.18214418884609032,40.41521509226765,-158323.71400541175,83.79816889982149
2012,143,116,0.19223434901676242,39.69394950138574,-158479.59150503378,83.33919925279349
2012,144,116,0.19223434901676242,39.69394950138574,-158559.44481202733,80.51480000671478
2012,145,116,0.19223434901676242,39.69394950138574,-158639.40524725424,80.64577066886596
2012,146,116,0.19223434901676242,39.69394950138574,-158718.3215116288,79.64089972268064
2012,147,116,0.19223434901676242,39.69394950138574,-158797.48818955323,79.91601774728963
2012,148,116,0.19223434901676242,39.69394950138574,-158876.24152944455,79.51247412290651
2012,149,116,0.19223434901676242,39.69394950138574,-158954.9836883741,79.50028808149513
2012,150,115,0.18797604712949575,39.691805543368666,-159511.91338977512,79.60672950183513
2012,151,115,0.18797604712949575,39.691805543368666,-159597.29147993,86.11851380906589
2012,152,115,0.18797604712949575,39.691805543368666,-159682.75725589244,86.21506915719847
2012,153,115,0.18797604712949575,39.691805543368666,-159768.0458822566,86.04676124268308
2012,154,115,0.18797604712949575,39.691805543368666,-159853.02900863378,85.71088435298508
2012,155,115,0.18797604712949575,39.691805543368666,-159937.6811947764,85.38832140231023
2012,156,115,0.18797604712949575,39.691805543368666,-160022.40439358438,85.44988625748168
2012,157,113,0.2023614925915969,38.92779691123785,-160219.53292895283,85.16158400382645
2012,158,113,0.2023614925915969,38.92779691123785,-160297.06964961335,78.23948358694108
2012,159,113,0.2023614925915969,38.92779691123785,-160374.87753718064,78.5343388894393
2012,160,113,0.2023614925915969,38.92779691123785,-160452.4951941945,78.35252055683038
2012,161,113,0.2023614925915969,38.92779691123785,-160530.04878768552,78.3124569042988
