day,biomass_actual,fr_N,bio_N_opt,N_up
293,23104.252886,0.013803,318.908792,0.000000,10.710213,57.111257,37.944070,308.537113
294,23104.252886,0.013803,318.906473,0.000000,10.710267,57.115450,37.949238,308.537113
295,23104.252886,0.013803,318.903123,0.000000,10.678761,57.119643,37.954406,308.537113
296,23104.252886,0.013803,318.899790,0.000000,10.678816,57.123830,37.959570,308.537113
297,23104.252886,0.013803,318.898874,0.000000,10.678871,57.128002,37.964733,308.537113
298,23104.252886,0.013803,318.898874,0.000000,10.678926,57.132164,37.969892,308.537113
299,23104.252886,0.013803,318.898874,0.000000,10.678982,57.136319,37.975050,308.537113
300,23104.252886,0.013803,318.898874,0.000000,10.679039,57.140474,37.980205,308.537113
301,23104.252886,0.013803,318.897369,0.000000,10.679096,57.144628,37.985359,308.537113
302,23104.252886,0.013802,318.895679,0.000000,10.679155,57.148781,37.990511,308.537113
303,23104.252886,0.013802,318.894038,0.000000,10.679214,57.152931,37.995661,308.537113
304,23104.252886,0.013802,318.892812,0.000000,10.679274,57.157075,38.000809,308.537113
305,23104.252886,0.013802,318.892812,0.000000,10.679335,57.161216,38.005955,308.537113
306,23104.252886,0.013802,318.892654,0.000000,10.679397,57.165358,38.011100,308.537113
307,23104.252886,0.013802,318.891639,0.000000,10.677933,57.169500,38.016242,308.537113
308,23104.252886,0.013802,318.890341,0.000000,10.666966,57.173638,38.021383,308.537113
309,23104.252886,0.013802,318.890341,0.000000,10.602301,57.177772,38.026522,308.537113
310,23104.252886,0.013802,318.890341,0.000000,10.600850,57.181904,38.031659,308.537113
311,23104.252886,0.013802,318.890190,0.000000,10.600919,57.186035,38.036795,308.537113
312,23104.252886,0.013802,318.889296,0.000000,10.594769,57.190166,38.041929,308.537113
313,23104.252886,0.013802,318.888660,0.000000,10.588629,57.194293,38.047061,308.537113
314,23104.252886,0.013802,318.888660,0.000000,10.588390,57.198417,38.052191,308.537113
315,23104.252886,0.013802,318.888514,0.000000,10.588465,57.202538,38.057320,308.537113
316,23104.252886,0.013802,318.888369,0.000000,10.588541,57.206657,38.062447,308.537113
317,23104.252886,0.013802,318.888369,0.000000,10.554424,57.210776,38.067573,308.537113
318,23104.252886,0.013802,318.887435,0.000000,10.554502,57.214895,38.072697,308.537113
319,23104.252886,0.013802,318.886495,0.000000,10.554582,57.219012,38.077819,308.537113
320,0.000000,0.013802,318.886495,0.000000,10.554662,57.223126,38.082940,308.537113
321,0.000000,0.000000,0.000000,0.000000,10.554431,57.227236,38.088059,308.537113
322,0.000000,0.000000,0.000000,0.000000,10.554515,57.231346,38.093176,308.537113
323,0.000000,0.000000,0.000000,0.000000,10.554599,57.235452,38.098292,308.537113
324,0.000000,0.000000,0.000000,0.000000,10.528587,57.239556,38.103406,308.537113
325,0.000000,0.000000,0.000000,0.000000,10.512020,57.243658,38.108519,308.537113
326,0.000000,0.000000,0.000000,0.000000,10.512109,57.247756,38.113630,308.537113
327,0.000000,0.000000,0.000000,0.000000,10.512199,57.251852,38.118740,308.537113
328,0.000000,0.000000,0.000000,0.000000,10.512290,57.255947,38.123848,308.537113
329,0.000000,0.000000,0.000000,0.000000,10.512381,57.260042,38.128955,308.537113
330,0.000000,0.000000,0.000000,0.000000,10.512474,57.264133,38.134060,308.537113
331,0.000000,0.000000,0.000000,0.000000,10.422978,57.268224,38.139164,308.537113
332,0.000000,0.000000,0.000000,0.000000,10.423070,57.272313,38.144266,308.537113
333,0.000000,0.000000,0.000000,0.000000,10.423164,57.276399,38.149367,308.537113
334,0.000000,0.000000,0.000000,0.000000,10.423259,57.280482,38.154467,308.537113
335,0.000000,0.000000,0.000000,0.000000,10.423356,57.284568,38.159565,308.537113
336,0.000000,0.000000,0.000000,0.000000,10.423453,57.288657,38.164663,308.537113
337,0.000000,0.000000,0.000000,0.000000,10.423551,57.292748,38.169759,308.537113
338,0.000000,0.000000,0.000000,0.000000,10.423651,57.296839,38.174854,308.537113
339,0.000000,0.000000,0.000000,0.000000,10.400075,57.300929,38.179948,308.537113
340,0.000000,0.000000,0.000000,0.000000,10.400177,57.305014,38.185041,308.537113
341,0.000000,0.000000,0.000000,0.000000,10.400281,57.309091,38.190131,308.537113
342,0.000000,0.000000,0.000000,0.000000,10.399506,57.313162,38.195220,308.537113
343,0.000000,0.000000,0.000000,0.000000,10.399611,57.317229,38.200307,308.537113
344,0.000000,0.000000,0.000000,0.000000,10.399718,57.321290,38.205393,308.537113
345,0.000000,0.000000,0.000000,0.000000,10.399826,57.325344,38.210476,308.537113
346,0.000000,0.000000,0.000000,0.000000,10.399935,57.329395,38.215559,308.537113
347,0.000000,0.000000,0.000000,0.000000,10.400046,57.333443,38.220640,308.537113
348,0.000000,0.000000,0.000000,0.000000,10.400157,57.337492,38.225720,308.537113
349,0.000000,0.000000,0.000000,0.000000,10.400270,57.341546,38.230799,308.537113
350,0.000000,0.000000,0.000000,0.000000,10.400384,57.345603,38.235878,308.537113
351,0.000000,0.000000,0.000000,0.000000,10.400499,57.349664,38.240956,308.537113
352,0.000000,0.000000,0.000000,0.000000,10.400615,57.353722,38.246032,308.537113
353,0.000000,0.000000,0.000000,0.000000,10.400732,57.357778,38.251108,308.537113
354,0.000000,0.000000,0.000000,0.000000,10.399971,57.361836,38.256182,308.537113
355,0.000000,0.000000,0.000000,0.000000,10.400090,57.365898,38.261256,308.537113
356,0.000000,0.000000,0.000000,0.000000,10.400210,57.369961,38.266329,308.537113
357,0.000000,0.000000,0.000000,0.000000,10.400332,57.374025,38.271401,308.537113
358,0.000000,0.000000,0.000000,0.000000,10.400454,57.378090,38.276472,308.537113
359,0.000000,0.000000,0.000000,0.000000,10.400578,57.382156,38.281543,308.537113
360,0.000000,0.000000,0.000000,0.000000,10.400702,57.386222,38.286612,308.537113
361,0.000000,0.000000,0.000000,0.000000,10.400827,57.390290,38.291681,308.537113
362,0.000000,0.000000,0.000000,0.000000,10.400954,57.394358,38.296748,308.537113
363,0.000000,0.000000,0.000000,0.000000,10.401081,57.398426,38.301815,308.537113
364,0.000000,0.000000,0.000000,0.000000,10.401209,57.402493,38.306881,308.537113
365,0.000000,0.000000,0.000000,0.000000,10.401338,57.406558,38.311945,308.537113
