year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2011,352,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,353,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,77,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,78,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,81,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,82,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,83,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,86,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,87,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,88,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,89,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,91,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,92,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,93,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,95,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,97,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,98,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,100,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,103,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,104,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,107,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,113,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,167,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,168,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,169,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,171,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,172,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,175,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,176,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,177,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,178,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,179,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,180,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,181,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,182,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,183,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,184,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,186,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,187,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,188,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,189,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,190,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,191,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,192,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,193,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,194,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,195,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,197,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,198,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,205,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,210,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,213,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,217,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,218,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,219,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,220,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,221,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,222,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,223,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,224,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,225,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,226,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,227,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,228,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,229,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,230,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,231,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,233,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,235,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,236,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,238,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,239,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,240,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,242,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,243,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,244,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,246,4,0,0,0,0,0,0,0,0,0,0,0,0,0
