year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,39,1765237.5523567859,1762.6736220086843,73178.26148683189,5537.632734826429,23350.065451917155,209539.4604632462,4190.7892092649245,3562.1708278751858,553.8190548544889,55.38190548544883,103300.0783398311
2011,40,1765237.5523567859,1762.6736220086843,73206.36954913381,4953.559065308143,27845.5787027342,209538.3261632462,4190.766523264924,3562.1515447751854,495.40761611403104,49.54076161140311,103300.0783398311
2011,41,1765237.5523567859,1762.6736220086843,73234.49948201634,4953.651307466612,27827.210400941356,209537.1918632462,4190.743837264924,3562.1322616751854,495.4168391188632,49.54168391188634,103300.0783398311
2011,42,1765237.5523567859,1762.6736220086843,73262.36023362924,4953.743174879383,27789.029685858968,209536.06896324622,4190.7213792649245,3562.1131723751855,495.4260104126523,49.54260104126528,103300.0783398311
2011,43,1765237.5523567859,1762.6736220086843,73290.21085731509,4953.834628907375,27846.967159853808,209534.94606324623,4190.698921264925,3562.094083075186,495.43512541863385,49.5435125418634,103300.0783398311
2011,44,1765237.5523567859,1762.6736220086843,73317.94648826498,4953.926695476762,27729.949548015928,209533.82886324622,4190.676577264924,3562.0750906751855,495.4443065441751,49.544430654417525,103300.0783398311
2011,45,1765237.5523567859,1762.6736220086843,73345.41898812154,4954.018634246414,27720.673408573693,209532.72306324623,4190.654461264925,3562.0562920751863,495.4534600213847,49.545346002138494,103300.0783398311
2011,46,2019156.7468958,1884.3312056216323,91483.23476313439,5060.630810153055,24433.858638158603,210648.38710839555,4212.967742167911,3581.022580842724,506.0913373271591,50.60913373271587,123527.60455909377
2011,47,2019156.7468958,1884.3312056216323,91511.27778917385,5817.799855093442,24375.371069080134,210647.25280839557,4212.945056167911,3581.0032977427245,581.8227076317456,58.18227076317458,123527.60455909377
2011,48,2019156.7468958,1884.3312056216323,91539.1804416211,5817.888126621895,24474.96362987229,210646.12420839557,4212.9224841679115,3580.984111542725,581.831558142144,58.18315581421436,123527.60455909377
2011,49,2019156.7468958,1884.3312056216323,91566.9910424015,5817.977947061914,24410.777697961686,210645.00130839556,4212.900026167911,3580.9650222427244,581.8405518491676,58.184055184916765,123527.60455909377
2011,50,2019156.7468958,1884.3312056216323,91594.65896560835,5818.06725004995,24273.95747285798,210643.88410839558,4212.877682167911,3580.9460298427243,581.8494819218809,58.18494819218811,123527.60455909377
2011,51,2019156.7468958,1884.3312056216323,91622.20375442262,5818.15683326686,24307.415487999984,210642.77260839558,4212.855452167912,3580.927134342725,581.8584251240808,58.185842512408065,123527.60455909377
2011,52,2019156.7468958,1884.3312056216323,91649.34493902481,5818.245861209806,24311.714711305664,210641.67820839558,4212.833564167911,3580.9085295427244,581.8672688959077,58.18672688959077,123527.60455909377
2011,53,1852109.154081847,1833.6278297862343,69205.74242694437,5860.659081307621,22794.699508658527,209904.28633810647,4198.0857267621295,3568.37286774781,586.0871890367089,58.60871890367085,107282.12203405252
2011,54,1852109.154081847,1833.6278297862343,69234.06734735954,5129.945716018442,26633.25309197255,209903.14633810645,4198.062926762129,3568.3534877478096,513.0230438888991,51.30230438888992,107282.12203405252
2011,55,1852109.154081847,1833.6278297862343,69262.25662015333,5130.040380214104,26571.536200817227,209902.01203810648,4198.0402407621295,3568.33420464781,513.032526553671,51.30325265536709,107282.12203405252
2011,56,1852109.154081847,1833.6278297862343,69290.47050816382,5130.136049112499,26605.477790245288,209900.87773810647,4198.017554762129,3568.3149215478097,513.042097438326,51.30420974383259,107282.12203405252
2011,57,1852109.154081847,1833.6278297862343,69318.69708225563,5130.232235810122,26636.567584453274,209899.74343810647,4197.994868762129,3568.29563844781,513.0517197643919,51.30517197643916,107282.12203405252
2011,58,1852109.154081847,1833.6278297862343,69346.93625091131,5130.328936571575,26594.017844312784,209898.60913810646,4197.97218276213,3568.2763553478103,513.0613931702702,51.30613931702701,107282.12203405252
2011,59,1852109.154081847,1833.6278297862343,69375.05024073423,5130.425834115367,26470.852400010393,209897.48053810647,4197.949610762129,3568.2571691478097,513.0710721931389,51.3071072193139,107282.12203405252
2011,60,2037860.3616451356,1910.7848442197367,87735.17524919257,5179.111241328689,23975.01269891533,210666.69139983758,4213.333827996752,3581.3337537972393,517.9337586964195,51.79337586964196,123657.99887149711
2011,61,2037860.3616451356,1910.7848442197367,87763.48498415346,5847.590143225054,24001.351231658235,210665.5513998376,4213.311027996752,3581.314373797239,584.7844776826402,58.47844776826399,123657.99887149711
2011,62,2037860.3616451356,1910.7848442197367,87791.08975970733,5847.682174880312,23968.150811344505,210664.4398998376,4213.288797996752,3581.295478297239,584.7936824124185,58.47936824124188,123657.99887149711
2011,63,2037860.3616451356,1910.7848442197367,87818.7131040083,5847.774964443619,23958.273906940423,210663.3283998376,4213.266567996752,3581.2765827972394,584.8029408717746,58.480294087177434,123657.99887149711
2011,64,2037860.3616451356,1910.7848442197367,87846.3494434112,5847.868284419247,23986.488985682485,210662.2168998376,4213.244337996752,3581.257687297239,584.812252207595,58.48122522075945,123657.99887149711
2011,65,2037860.3616451356,1910.7848442197367,87873.99869358179,5847.962131364985,23882.40047140575,210661.1053998376,4213.222107996752,3581.238791797239,584.8216160874731,58.482161608747305,123657.99887149711
2011,66,2037860.3616451356,1910.7848442197367,87901.50048091327,5848.05526554178,23820.214957331547,210659.99959983758,4213.199991996752,3581.219993197239,584.8308967257491,58.48308967257489,123657.99887149711
2011,67,2054382.934996853,1929.473868808045,86922.86519995901,5862.212939026816,23908.03624083512,210741.97794035362,4214.8395588070725,3582.6136249860115,586.2356519761453,58.62356519761458,124276.6639478963
2011,68,2054382.934996853,1929.473868808045,86951.32534503088,5884.214014111384,23832.957758913213,210740.8379403536,4214.816758807072,3582.594244986011,588.4377596483791,58.84377596483782,124276.6639478963
2011,69,2054382.934996853,1929.473868808045,86979.79772646367,5884.314927639256,23786.163823090883,210739.69794035362,4214.793958807072,3582.574864986011,588.4478639153259,58.8447863915326,124276.6639478963
2011,70,2054382.934996853,1929.473868808045,87008.13592651118,5884.415670498333,23749.342011464487,210738.56364035362,4214.771272807073,3582.5555818860116,588.4579481687032,58.845794816870274,124276.6639478963
2011,71,2054382.934996853,1929.473868808045,87036.34718908828,5884.516538358623,23759.292253008414,210737.43504035362,4214.748700807073,3582.536395686012,588.4680458609212,58.84680458609207,124276.6639478963
2011,72,2054382.934996853,1929.473868808045,87064.57257830528,5884.617982816465,23644.567864576304,210736.3064403536,4214.726128807072,3582.5172094860113,588.4781861620467,58.84781861620461,124276.6639478963
2011,73,2054382.934996853,1929.473868808045,87092.66995792478,5884.719508515217,23699.66421130247,210735.1835403536,4214.703670807072,3582.498120186011,588.4883349793427,58.84883349793424,124276.6639478963
2011,74,2045951.4529447043,1925.7497917788994,84433.56666374278,5878.292528949996,23452.486506822275,210618.97256986465,4212.379451397293,3580.5225336876993,587.8462526794898,58.78462526794897,123329.14501367137
2011,75,2045951.4529447043,1925.7497917788994,84462.09209967875,5851.297687967794,23403.847850211667,210617.83256986464,4212.356651397293,3580.5031536876986,585.1440754978347,58.51440754978348,123329.14501367137
2011,76,2045951.4529447043,1925.7497917788994,84490.4780105241,5851.400378206384,23427.889024676817,210616.69826986463,4212.333965397293,3580.4838705876987,585.1543546872982,58.51543546872983,123329.14501367137
2011,77,2045951.4529447043,1925.7497917788994,84518.89333514907,5851.504269007401,23340.375580656917,210615.56396986463,4212.311279397292,3580.4645874876983,585.164745712757,58.51647457127578,123329.14501367137
2011,78,2045951.4529447043,1925.7497917788994,84547.16792964161,5851.6077218438295,23417.468487896775,210614.43536986463,4212.2887073972925,3580.4454012876986,585.1750922207535,58.517509222075276,123329.14501367137
2011,79,2045951.4529447043,1925.7497917788994,84575.32304579004,5851.711604135604,23288.09423059078,210613.31246986464,4212.266249397293,3580.426311987699,585.1854836055466,58.51854836055466,123329.14501367137
2011,80,2045951.4529447043,1925.7497917788994,84603.49167663786,5851.816038047761,23309.65344299857,210612.18956986465,4212.2437913972935,3580.4072226876992,585.1959301089956,58.519593010899605,123329.14501367137
2011,81,2050557.6095466572,1934.1670093377254,82690.86557119554,5851.353854929829,23138.769136037154,210590.2416594671,4211.804833189342,3580.0341082109408,585.148469683038,58.5148469683038,123152.70300213524
2011,82,2050557.6095466572,1934.1670093377254,82719.48043368511,5854.364971011041,23053.052079478523,210589.10165946712,4211.782033189343,3580.014728210941,585.4491411648859,58.54491411648861,123152.70300213524
2011,83,2050557.6095466572,1934.1670093377254,82748.10891498622,5854.472255962105,22934.085894133856,210587.9616594671,4211.759233189342,3579.9953482109404,585.459882778901,58.54598827789011,123152.70300213524
2011,84,2050557.6095466572,1934.1670093377254,82776.7289529868,5854.579196288654,22996.50457646467,210586.82165946712,4211.736433189342,3579.9759682109407,585.4705900927352,58.547059009273504,123152.70300213524
2011,85,2050557.6095466572,1934.1670093377254,82804.15608749716,5854.6427527992855,22957.31928855463,210585.68735946712,4211.713747189342,3579.9566851109407,585.4769352190406,58.547693521904044,123152.70300213524
2011,86,2050557.6095466572,1934.1670093377254,82832.66137288898,5854.75031546834,22840.21231475713,210584.5530594671,4211.691061189343,3579.9374020109412,585.4877039247366,58.54877039247369,123152.70300213524
2011,87,2050557.6095466572,1934.1670093377254,82861.18027089101,5854.85843375414,22912.67100300829,210583.4187594671,4211.668375189342,3579.918118910941,585.4985281366235,58.54985281366235,123152.70300213524
2011,88,1947225.1245544176,1901.9935074034838,74689.18472883673,5825.905336289701,23507.38467858551,210272.04103057392,4205.440820611479,3574.624697519757,579.690641658232,57.96906416582326,114346.84945788815
2011,89,1947225.1245544176,1901.9935074034838,74717.7295449491,5472.915479457547,25117.66272658116,210270.90673057394,4205.418134611479,3574.6054144197574,544.5673804605985,54.456738046059854,114346.84945788815
2011,90,1947225.1245544176,1901.9935074034838,74746.28820526796,5473.025220695061,25203.410674265153,210269.77243057394,4205.395448611479,3574.586131319757,544.5783118892429,54.45783118892425,114346.84945788815
2011,91,1947225.1245544176,1901.9935074034838,74774.71249356892,5473.134783482851,25070.169031575915,210268.64383057394,4205.372876611479,3574.5669451197573,544.5892290094627,54.458922900946284,114346.84945788815
2011,92,1947225.1245544176,1901.9935074034838,74803.13625273286,5473.2443246732155,25027.548112419845,210267.51523057395,4205.350304611479,3574.547758919757,544.6001255813243,54.46001255813241,114346.84945788815
2011,93,1947225.1245544176,1901.9935074034838,74831.57429935396,5473.354449025102,25074.94619814021,210266.38663057395,4205.327732611479,3574.5285727197574,544.611080442135,54.46110804421348,114346.84945788815
2011,94,1947225.1245544176,1901.9935074034838,74860.0459845145,5473.46594637859,24971.93926559081,210265.25803057392,4205.305160611479,3574.509386519757,544.622171615198,54.462217161519845,114346.84945788815
2011,95,2023512.1132213236,1923.6676314881818,74188.61437338749,5445.8412799291555,21602.57335139476,210167.81533077286,4203.3563066154575,3572.852860623139,539.1477463873999,53.91477463873998,119934.6762274654
2011,96,2023512.1132213236,1923.6676314881818,74217.1147919505,5743.104034074588,21533.333549900875,210166.68673077287,4203.333734615458,3572.8336744231387,568.5773116724885,56.85773116724887,119934.6762274654
2011,97,2021239.158073741,1921.5843655438575,74254.12947010236,5743.216111057238,21603.54046295899,210126.35591049722,4202.527118209944,3572.148050478452,570.1658002352683,57.0165800235268,119428.70784116199
2011,98,2021239.158073741,1921.5843655438575,74282.49981478255,5743.329837048166,21594.289982509013,210125.24465796957,4202.504893159391,3572.1291591854824,570.1753881639492,57.01753881639493,119428.70784116199
2011,99,2021239.158073741,1921.5843655438575,74310.884770399,5743.444171971811,21568.161369720197,210124.13354368962,4202.482670873793,3572.110270242724,570.1850220008781,57.01850220008781,119428.70784116199
2011,100,2021239.158073741,1921.5843655438575,74339.28449318367,5743.5591222791345,21480.68296939413,210123.022568473,4202.46045136946,3572.091383664041,570.1947023393612,57.01947023393613,119428.70784116199
2011,101,2018966.2029261587,1919.5010995995335,74369.08639886409,5743.673444012736,21645.380769109826,210085.9021607511,4201.718043215023,3571.460336732769,571.4413189817309,57.14413189817311,118922.73945485859
2011,102,1793645.3737342441,1787.879311208131,73462.33280591354,5656.838152416007,23236.010957102182,209647.93462401192,4192.958692480239,3564.014888608203,551.5518355514716,55.15518355514721,104681.8098088918
2011,103,1793645.3737342441,1787.879311208131,73490.44987438107,5015.259718986116,26444.917356283455,209646.82312401192,4192.936462480238,3563.9959931082026,488.9967631289629,48.89967631289632,104681.8098088918
2011,104,1793645.3737342441,1787.879311208131,73518.58179442055,5015.3732667428285,26311.709692867065,209645.71162401192,4192.914232480239,3563.9770976082027,489.00784474750213,48.90078447475022,104681.8098088918
2011,105,1793645.3737342441,1787.879311208131,73546.72873979936,5015.487427778701,26297.47325337586,209644.60012401192,4192.892002480238,3563.9582021082024,489.0189861809877,48.90189861809877,104681.8098088918
2011,106,1792393.9953304788,1785.7571774497815,73570.78841392836,5015.600650824056,26620.65888454357,209611.21590239854,4192.224318047971,3563.390670340775,489.8951489898785,48.989514898987835,104620.61548061403
2011,107,1789891.2385229482,1781.5129099330827,73603.3460572258,5015.713131843302,27133.558918441548,209539.857931327,4190.797158626539,3562.1775848325583,492.0370731609383,49.203707316093855,104498.22682405847
2011,108,1789891.2385229482,1781.5129099330827,73631.04154290556,5015.8287568895485,27072.45652241325,209538.80722959177,4190.776144591835,3562.1597229030594,492.0443341243859,49.204433412438604,104498.22682405847
2011,109,1732273.692816123,1731.6494004458789,74636.7961827657,4911.954500219482,23216.58670292398,209266.95530801843,4185.339106160369,3557.5382402363134,469.0997853470549,46.909978534705516,101788.35129908989
2011,110,1732273.692816123,1731.6494004458789,74664.36229758327,4884.343101375299,26388.992660263502,209265.86660801843,4185.317332160369,3557.5197323363136,466.46285541053743,46.64628554105375,101788.35129908989
2011,111,1731151.0000422164,1729.6038151464136,74690.34269243956,4884.4538811773755,26609.729039684138,209230.9163052223,4184.618326104446,3556.9255771887792,467.4337998715829,46.74337998715827,101736.25307446427
2011,112,1731151.0000422164,1729.6038151464136,74717.77174926917,4884.56665373411,26540.96574965016,209229.8485125249,4184.596970250498,3556.9074247129233,467.4432114691479,46.74432114691481,101736.25307446427
2011,113,1731151.0000422164,1729.6038151464136,74745.21596078789,4884.680057589943,26501.80386847114,209228.78085997154,4184.575617199431,3556.889274619516,467.4526746090678,46.74526746090672,101736.25307446427
2011,114,1731151.0000422164,1729.6038151464136,74772.53051663874,4884.793488315679,26490.648019150412,209227.7190483889,4184.554380967778,3556.8712238226117,467.4621322942884,46.746213229428875,101736.25307446427
2011,115,1731151.0000422164,1729.6038151464136,74799.8634310981,4884.907681263058,26370.310495390848,209226.65737860385,4184.533147572077,3556.8531754362652,467.4716521984931,46.74716521984933,101736.25307446427
2011,116,1825902.9273278322,1799.3249615310206,70996.36137205258,4833.669718242098,22443.912190271505,209510.2508930118,4190.205017860236,3561.6742651812,456.78916734657173,45.67891673465718,106553.97213887548
2011,117,1820760.750179771,1792.5701403039252,71024.92600510648,5097.094118992441,24730.005443362792,209400.73513931522,4188.014702786304,3559.8124973683584,485.03413685222404,48.50341368522241,106227.24277838014
2011,118,1819046.6911304174,1790.3185332282267,71061.0751183437,5097.2065749403,24942.47379836186,209359.53244340807,4187.190648868162,3559.112051537937,486.480640750054,48.64806407500542,106118.33299154836
2011,119,1817332.6320810637,1788.0669261525281,71097.67038129823,5097.319861254836,25139.141501434136,209318.08590206943,4186.3617180413885,3558.40746033518,487.93684640005966,48.79368464000597,106009.42320471659
2011,120,1817332.6320810637,1788.0669261525281,71124.14243114374,5097.434888411469,25145.532741251267,209317.1039151475,4186.3420783029505,3558.390766557508,487.94076650952644,48.79407665095265,106009.42320471659
2011,121,1817332.6320810637,1788.0669261525281,71150.60773461348,5097.549705600122,25128.37147995498,209316.12264756282,4186.322452951256,3558.374085008568,487.9446093462171,48.794460934621725,106009.42320471659
2011,122,1817332.6320810637,1788.0669261525281,71177.10894378526,5097.666054104553,24984.131643336434,209315.1421035242,4186.302842070484,3558.3574157599114,487.94853675928107,48.79485367592815,106009.42320471659
2011,123,1806475.5438868639,1760.5241994568785,70724.11883113101,4909.15134337622,21678.100600235644,209064.81225829435,4181.296245165887,3554.1018083910035,446.738494227381,44.673849422738144,106502.83618334941
2011,124,1802517.7702837114,1756.0973319146271,70759.5804199277,5104.699577911109,22481.844906747767,208984.782957606,4179.69565915212,3552.741310279302,467.3001949388015,46.73001949388015,106140.00465901844
2011,125,1802517.7702837114,1756.0973319146271,70785.63025355389,5104.810429129885,22518.432713179485,208983.78659979254,4179.675731995851,3552.724372196473,467.3067489860922,46.730674898609216,106140.00465901844
2011,126,1802517.7702837114,1756.0973319146271,70811.69554517226,5104.921937171469,22475.120568276972,208982.79052670702,4179.65581053414,3552.707438954019,467.31333836644916,46.73133383664491,106140.00465901844
2011,127,1802517.7702837114,1756.0973319146271,70837.77651726978,5105.034111269671,22442.10371167815,208981.79474002926,4179.635894800585,3552.6905105804976,467.3199638451925,46.7319963845192,106140.00465901844
2011,128,1802517.7702837114,1756.0973319146271,70863.87339616871,5105.146960814862,22418.963404560673,208980.79924143903,4179.615984828781,3552.6735871044634,467.32662620307207,46.73266262030717,106140.00465901844
2011,129,1802517.7702837114,1756.0973319146271,70889.98641292557,5105.260495390613,22404.21094520422,208979.80403261614,4179.596080652323,3552.656668554474,467.3333262396008,46.73333262396005,106140.00465901844
2011,130,1745747.1699563267,1708.805299611791,72646.51298178597,4993.741280758116,22003.418660922467,208764.67924372965,4175.293584874593,3548.999547143404,444.4488918773238,44.444889187732365,103612.23975247344
2011,131,1742025.6392152444,1704.476651485591,72663.96323645316,4969.777842118867,23012.213225064716,208689.8797902585,4173.79759580517,3547.7279564343944,444.5420313102539,44.454203131025324,103312.85644346746
2011,132,1738304.1084741622,1700.1480033593914,72684.53795501578,4969.885228673664,23365.90615652099,208613.57679270348,4172.27153585407,3546.4308054759595,446.859452444142,44.68594524441421,103013.4731344615
2011,133,1738304.1084741622,1700.1480033593914,72709.74523722717,4969.995648131255,23435.905140405277,208612.63796982574,4172.252759396515,3546.414845487038,446.8638027995965,44.68638027995964,103013.4731344615
2011,134,1734582.5777330797,1695.8193552331916,72740.83040351428,4970.10400696055,23816.268655912852,208531.52135606695,4170.630427121339,3545.035863053138,449.5386367215343,44.953863672153425,102714.08982545554
2011,135,1732721.8123625384,1693.6550311700917,72768.40813377753,4970.2142699311335,24087.797175024316,208490.65315735116,4169.813063147023,3544.3411036749694,450.83974027398443,45.083974027398405,102564.39817095255
2011,136,1730861.0469919974,1691.4907071069915,72794.36015647343,4970.325133439332,24225.16465459421,208450.46880672223,4169.009376134445,3543.6579697142784,452.0622902420708,45.20622902420707,102414.70651644957
2011,137,1693960.3542833708,1657.532130224308,63014.013827064104,4719.153636829144,19805.648261437695,208224.41773203493,4164.488354640698,3539.8151014445934,398.7737281300557,39.87737281300554,98464.20875747051
2011,138,1691883.7232343568,1655.1437264929452,63045.703673315205,4703.847836657997,20409.01604838422,208182.78100024222,4163.655620004844,3539.107277004118,398.81643885390474,39.88164388539049,98316.86859472006
2011,139,1689807.0921853427,1652.7553227615824,63077.329487131436,4703.949009724343,20653.836494012456,208141.07237162458,4162.821447432491,3538.3982303176176,400.1523703526358,40.01523703526362,98169.52843196961
2011,140,1687730.4611363285,1650.3669190302196,63107.155870117174,4704.049554279889,20826.700726599487,208100.05940241404,4162.001188048281,3537.7010098410383,401.4098523504814,40.14098523504813,98022.18826921916
2011,141,1685653.8300873144,1647.9785152988568,63135.88593977282,4704.150893510965,20975.591204730805,208059.49472959887,4161.1898945919775,3537.011410403181,402.6133428766955,40.26133428766958,97874.84810646871
2011,142,1685653.8300873144,1647.9785152988568,63159.47873821105,4704.253946298891,21011.950791154253,208058.62040280394,4161.172408056079,3536.996546847667,402.61602012903404,40.2616020129034,97874.84810646871
2011,143,1683577.1990383002,1645.590111567494,63186.27598751016,4704.355924847907,21229.881221553278,208018.82522468705,4160.376504493741,3536.3200288196795,403.7413508150769,40.37413508150769,97727.50794371826
2011,144,1588494.7506236855,1560.5936804655034,52710.79103798033,4481.93958271918,17199.91111022729,207412.26922048873,4148.2453844097745,3526.0085767483083,360.80127164002647,36.080127164002626,90311.74242144154
2011,145,1588494.7506236855,1560.5936804655034,52734.125976821284,4301.842840488201,18490.612464638558,207411.35152048874,4148.227030409775,3525.9929758483086,346.3032838182573,34.63032838182577,90311.74242144154
2011,146,1584655.5025786709,1555.647937569311,52776.49575921814,4301.93912547996,18808.95877349139,207336.10327839418,4146.722065567884,3524.713755732701,348.27335377395747,34.82733537739575,90078.55524260132
2011,147,1584655.5025786709,1555.647937569311,52799.53959279976,4302.03825569081,18770.706177811655,207335.22160788093,4146.704432157619,3524.698767333976,348.2791098443341,34.82791098443338,90078.55524260132
2011,148,1584655.5025786709,1555.647937569311,52822.598499591244,4302.1380277106755,18729.70376065743,207334.3402297033,4146.6868045940655,3524.6837839049554,348.2848987403418,34.82848987403419,90078.55524260132
2011,149,1584655.5025786709,1555.647937569311,52845.67270448079,4302.238450875456,18734.703298408072,207333.45914558586,4146.669182911717,3524.6688054749593,348.2907211470409,34.82907211470409,90078.55524260132
2011,150,1582735.8785561635,1553.1750661212147,52871.837758292924,4302.337216315668,18883.526687961083,207295.97290901802,4145.91945818036,3524.0315394533063,349.2370481491399,34.92370481491401,89961.96165318122
2011,151,1534871.2044359173,1510.212010519759,50732.12957940448,4194.819190980804,16543.33787434995,207023.4170552936,4140.468341105872,3519.398089939991,329.29774216788263,32.929774216788275,87083.3417591229
2011,152,1533041.7577261347,1507.7602005433782,50761.23623744516,4148.2728478299705,18059.670211053173,206987.72052855793,4139.754410571159,3518.791248985485,326.4570746120522,32.645707461205205,86975.12092482758
2011,153,1529382.8643065686,1502.856580590617,50802.964049915914,4148.369046195946,18451.467640878207,206914.33310629672,4138.2866621259345,3517.5436628070443,328.2665719862495,32.82665719862494,86758.67925623697
2011,154,1527553.4175967858,1500.4047706142364,50839.38993212934,4148.4671711628625,18628.306450877462,206875.20538753388,4137.504107750678,3516.878491588076,329.28074261190244,32.92807426119024,86650.45842194166
2011,155,1527553.4175967858,1500.4047706142364,50861.47094849636,4148.566964729773,18557.856745036377,206874.3946277888,4137.487892555776,3516.8647086724095,329.2840670811372,32.928406708113734,86650.45842194166
2011,156,1523894.5241772197,1495.5011506614753,50896.39567783206,4148.664618259716,18897.6113445027,206803.86698843265,4136.0773397686535,3515.6657388033555,330.84082340491886,33.08408234049189,86434.01675335102
2011,157,1523894.5241772197,1495.5011506614753,50918.030040745594,4148.764665134173,18897.830188806227,206803.101551315,4136.0620310263,3515.652726372355,330.842187647504,33.084218764750375,86434.01675335102
2011,158,1476568.3663762412,1440.2987499178842,58284.384464868046,3927.1450680550684,17591.746958343985,206502.1153757126,4130.042307514252,3510.5359613871137,294.59326914178206,29.459326914178217,87007.70599660905
2011,159,1476568.3663762412,1440.2987499178842,58305.89877860488,4173.524205064736,17642.726845094858,206501.2660757126,4130.025321514252,3510.521523287114,313.0203021096833,31.302030210968336,87007.70599660905
2011,160,1476568.3663762412,1440.2987499178842,58327.413831515405,4173.611758244758,17603.211502153765,206500.4167757126,4130.008335514252,3510.5070851871146,313.0268804162517,31.30268804162516,87007.70599660905
2011,161,1472774.3941578912,1435.9286399416458,58355.151218038816,4173.6970540629445,17978.548692404358,206423.45024248958,4128.469004849791,3509.1986541223228,315.08738461725216,31.50873846172522,86663.80698679246
2011,162,1472774.3941578912,1435.9286399416458,58376.23952956843,4173.7853223511165,18043.7475045035,206422.64240480945,4128.452848096189,3509.1849208817607,315.0917249073406,31.509172490734084,86663.80698679246
2011,163,1470877.4080487164,1433.7435849535266,58395.682583592614,4173.871746827156,18146.670940901684,206385.87728784716,4127.717545756944,3508.559913893402,315.95604770001864,31.595604770001888,86491.85748188417
2011,164,1467083.4358303666,1429.373474977288,58422.496904781096,4173.958768698488,18535.144907844875,206309.18617666527,4126.183723533306,3507.25616500331,317.9118342441581,31.79118342441581,86147.95847206758
2011,165,1403456.7334331744,1374.6667110432043,46992.61084846952,3968.240062691285,15105.028952516637,205915.8355095434,4118.3167101908675,3500.569203662237,285.77548218103084,28.577548218103082,80152.20091391493
2011,166,1403456.7334331744,1374.6667110432043,47013.242662610864,3825.3458979215443,15837.289878561924,205915.0147095434,4118.300294190868,3500.5552500622375,275.4318649921064,27.543186499210645,80152.20091391493
2011,167,1401657.3091176662,1372.3127421727377,47052.83015404965,3825.4235850609452,15990.399429892372,205874.43329531307,4117.488665906261,3499.865366020322,276.5359670420038,27.65359670420036,80023.96161366029
2011,168,1401657.3091176662,1372.3127421727377,47073.32348924977,3825.502394157146,15945.470803299466,205873.63053670997,4117.472610734199,3499.8517191240694,276.5404347621949,27.654043476219485,80023.96161366029
2011,169,1398058.4604866498,1367.604804431804,47116.78100660772,3825.5802822289206,16337.579985624303,205797.75031183788,4115.955006236758,3498.5617553012444,278.4092339271999,27.84092339271999,79767.48301315101
2011,170,1396259.0361711415,1365.2508355613372,47139.137765135245,3825.6602706729814,16536.715138798878,205764.77245734748,4115.29544914695,3498.001131774907,279.0089148551057,27.90089148551058,79639.24371289636
2011,171,1394459.6118556333,1362.8968666908706,47173.13612936315,3825.740464727288,16658.124088791126,205724.19999058187,4114.483999811638,3497.3113998398917,280.07756937108957,28.007756937108958,79511.00441264173
2011,172,1283871.3393813139,1275.1451490627019,49475.14659374483,3692.3251445231303,15450.51693836396,205355.7378675655,4107.11475735131,3491.0475437486134,260.3958718671714,26.039587186717156,74172.6441149019
2011,173,1281554.0043971818,1270.9620538917698,49513.365909896864,3556.3328099122195,17470.010068013078,205284.1289994769,4105.682579989538,3489.830192991107,252.3385238637794,25.233852386377947,74039.50940151584
2011,174,1280395.3369051155,1268.870506306304,49538.53550568566,3556.400690864019,17697.041699701807,205250.7065609526,4105.014131219052,3489.2620115361938,252.97131735038363,25.29713173503837,73972.94204482282
2011,175,1280395.3369051155,1268.870506306304,49557.8918352953,3556.4730014493766,17669.807016221443,205249.9741396076,4104.999482792152,3489.249560373329,252.97340937534076,25.297340937534074,73972.94204482282
2011,176,1279236.6694130497,1266.7789587208379,49569.1793235753,3556.5427016000085,17934.940881462466,205220.43446462136,4104.408689292427,3488.7473858985627,253.43887527888083,25.343887527888096,73906.37468812978
2011,177,1279236.6694130497,1266.7789587208379,49588.36632891052,3556.6145407821255,17899.573327823466,205219.72021363737,4104.394404272747,3488.735243631835,253.4403045424207,25.344030454242084,73906.37468812978
2011,178,1278078.0019209837,1264.687411135372,49620.368292893,3556.685223810313,18133.856127570765,205183.0503346827,4103.661006693654,3488.1118556896054,254.23428729337863,25.42342872933788,73839.80733143675
2011,179,1299724.4097975974,1263.0762144664636,44063.8198314521,3354.662279340716,13871.99935134033,205003.93116974278,4100.078623394856,3485.066829885627,229.9439066733492,22.994390667334933,75109.47835023487
2011,180,1299724.4097975974,1263.0762144664636,44082.83964206168,3601.2884003655977,14248.163773179562,205003.15026974276,4100.063005394855,3485.053554585627,246.70199953159965,24.670199953159976,75109.47835023487
2011,181,1298184.1733100237,1260.9985878642997,44112.63187184007,3601.338101118259,14381.041683931751,204967.63738211532,4099.352747642307,3484.4498354959605,247.5049271088699,24.750492710886988,74935.79515259783
2011,182,1295103.7003348763,1256.8433346599718,44149.68559031112,3601.3876776059,14723.752260808698,204898.91128072492,4097.978225614498,3483.281491772323,248.98346445077908,24.89834644507792,74588.42875732374
2011,183,1292023.2273597287,1252.688081455644,44191.58454228454,3601.4382214666625,15008.48529317712,204832.4444666214,4096.648889332429,3482.151555932564,250.32566766733692,25.032566766733684,74241.06236204965
2011,184,1288942.7543845812,1248.532828251316,44221.84046892879,3601.4900384409048,15323.316297922904,204766.58441099565,4095.3316882199133,3481.0319349869264,251.57299073673076,25.15729907367306,73893.69596677556
