year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2010,273,1567303.1693229284,7523.055212750056,14654.284633169384,0.0,0.0,0.0,21942.244370521,11989.869245320402,0.0,0.0,0.0,1880.763803187514,115.37968370785995,11.537968370786,56440.86264606036
2010,274,1567302.6449229284,7523.052695630055,14654.279730029382,0.0,0.0,0.0,21942.237028921,11989.865233660403,0.0,0.0,0.0,1880.7631739075136,115.37944325790035,11.537944325790036,56440.86264606036
2010,275,1567302.1262229285,7523.050205870057,14654.274880184385,0.0,0.0,0.0,21942.229767121,11989.861265605403,0.0,0.0,0.0,1880.7625514675144,115.37928032717262,11.537928032717257,56440.86264606036
2010,276,1567301.6018229285,7523.047688750055,14654.269977044383,0.0,0.0,0.0,21942.222425521002,11989.857253945403,0.0,0.0,0.0,1880.7619221875138,115.37919475309997,11.537919475309998,56440.86264606036
2010,277,1567301.0831229286,7523.045198990058,14654.265127199384,0.0,0.0,0.0,21942.215163720997,11989.853285890402,0.0,0.0,0.0,1880.7612997475146,115.37920886713444,11.537920886713444,56440.86264606036
2010,278,1567206.8468506876,7522.592864883301,14653.384018053932,0.0,0.0,0.0,21940.895855909628,11989.13237840776,0.0,0.0,0.0,1880.6482162208254,101.9864918291207,10.198649182912067,55869.474328618104
2010,279,1567206.3452506876,7522.5904572033005,14653.379328093932,0.0,0.0,0.0,21940.888833509627,11989.12854116776,0.0,0.0,0.0,1880.6476143008251,109.40960134935922,10.940960134935924,55869.474328618104
2010,280,1567205.8436506877,7522.588049523302,14653.374638133932,0.0,0.0,0.0,21940.881811109626,11989.12470392776,0.0,0.0,0.0,1880.6470123808258,109.40964128947255,10.940964128947257,55869.474328618104
2010,281,1567205.3420506876,7522.585641843301,14653.369948173931,0.0,0.0,0.0,21940.874788709625,11989.120866687761,0.0,0.0,0.0,1880.6464104608256,109.40974595414748,10.940974595414742,55869.474328618104
2010,282,1567204.8404506878,7522.583234163301,14653.365258213933,0.0,0.0,0.0,21940.867766309628,11989.11702944776,0.0,0.0,0.0,1880.6458085408253,109.40991359180735,10.940991359180739,55869.474328618104
2010,283,1567204.3445506878,7522.580853843302,14653.360621548933,0.0,0.0,0.0,21940.860823709627,11989.11323581276,0.0,0.0,0.0,1880.6452134608255,109.4101369903247,10.941013699032473,55869.474328618104
2010,284,1567203.8486506878,7522.5784735233,14653.355984883932,0.0,0.0,0.0,21940.85388110963,11989.10944217776,0.0,0.0,0.0,1880.644618380825,109.41042320031443,10.941042320031443,55869.474328618104
2010,285,1567027.9606856098,7521.734211290925,14651.711432410453,0.0,0.0,0.0,21938.391449598537,11987.763899244916,0.0,0.0,0.0,1880.4335528227311,95.65166068169546,9.56516606816955,54518.89855391401
2010,286,1567027.4818856097,7521.731913050928,14651.706955630454,0.0,0.0,0.0,21938.384746398537,11987.760236424916,0.0,0.0,0.0,1880.432978262732,101.55331961434968,10.155331961434964,54518.89855391401
2010,287,1567027.0030856098,7521.729614810928,14651.702478850453,0.0,0.0,0.0,21938.378043198536,11987.756573604915,0.0,0.0,0.0,1880.432403702732,101.55341197213328,10.15534119721333,54518.89855391401
2010,288,1567026.5242856098,7521.727316570928,14651.698002070454,0.0,0.0,0.0,21938.371339998535,11987.752910784915,0.0,0.0,0.0,1880.431829142732,101.55356136299662,10.155356136299671,54518.89855391401
2010,289,1567026.0454856097,7521.725018330928,14651.693525290453,0.0,0.0,0.0,21938.364636798535,11987.749247964914,0.0,0.0,0.0,1880.4312545827322,101.55376622169116,10.155376622169118,54518.89855391401
2010,290,1567025.5666856098,7521.722720090928,14651.689048510454,0.0,0.0,0.0,21938.357933598534,11987.745585144914,0.0,0.0,0.0,1880.4306800227323,101.55402501589779,10.155402501589784,54518.89855391401
2010,291,1567025.0878856098,7521.720421850926,14651.684571730455,0.0,0.0,0.0,21938.35123039854,11987.741922324914,0.0,0.0,0.0,1880.4301054627315,101.55433624560732,10.15543362456073,54518.89855391401
2010,292,1567123.7462175079,7522.193981844035,14652.607027133701,0.0,0.0,0.0,21939.732447045113,11988.496658563934,0.0,0.0,0.0,1880.548495461009,100.93784712980468,10.093784712980469,55240.379225127246
2010,293,1567123.250317508,7522.1916015240395,14652.6023904687,0.0,0.0,0.0,21939.72550444511,11988.492864928934,0.0,0.0,0.0,1880.5479003810099,107.2595779001735,10.72595779001735,55240.379225127246
2010,294,1567122.754417508,7522.1892212040375,14652.597753803702,0.0,0.0,0.0,21939.71856184511,11988.489071293936,0.0,0.0,0.0,1880.5473053010094,107.25970231047378,10.725970231047373,55240.379225127246
2010,295,1567122.258517508,7522.186840884038,14652.5931171387,0.0,0.0,0.0,21939.71161924511,11988.485277658934,0.0,0.0,0.0,1880.5467102210096,107.25988777790435,10.725988777790429,55240.379225127246
2010,296,1567121.762617508,7522.184460564039,14652.588480473702,0.0,0.0,0.0,21939.70467664511,11988.481484023936,0.0,0.0,0.0,1880.54611514101,107.26013264327152,10.726013264327154,55240.379225127246
2010,297,1567121.266717508,7522.182080244037,14652.583843808701,0.0,0.0,0.0,21939.697734045112,11988.477690388936,0.0,0.0,0.0,1880.5455200610095,107.26043528216688,10.726043528216692,55240.379225127246
2010,298,1567120.770817508,7522.179699924038,14652.5792071437,0.0,0.0,0.0,21939.69079144511,11988.473896753936,0.0,0.0,0.0,1880.5449249810097,107.26079410431385,10.72607941043139,55240.379225127246
2010,299,1566978.9691482584,7521.49905191164,14651.253361536219,0.0,0.0,0.0,21937.705568075617,11987.389113984176,0.0,0.0,0.0,1880.37476297791,96.60993594898812,9.66099359489881,54087.42367771692
2010,300,1566978.4960482584,7521.496781031639,14651.24893805122,0.0,0.0,0.0,21937.69894467562,11987.385494769176,0.0,0.0,0.0,1880.3741952579098,100.89252725231731,10.089252725231734,54087.42367771692
2010,301,1566978.0229482583,7521.4945101516405,14651.244514566219,0.0,0.0,0.0,21937.692321275616,11987.381875554178,0.0,0.0,0.0,1880.3736275379104,100.89280918030047,10.08928091803005,54087.42367771692
2010,302,1566977.5498482585,7521.49223927164,14651.240091081218,0.0,0.0,0.0,21937.68569787562,11987.378256339176,0.0,0.0,0.0,1880.37305981791,100.89314404218783,10.089314404218781,54087.42367771692
2010,303,1566977.0767482584,7521.489968391642,14651.235667596218,0.0,0.0,0.0,21937.679074475614,11987.374637124176,0.0,0.0,0.0,1880.3724920979105,100.89353037412809,10.089353037412803,54087.42367771692
2010,304,1566976.6036482584,7521.487697511638,14651.231244111219,0.0,0.0,0.0,21937.672451075618,11987.371017909176,0.0,0.0,0.0,1880.3719243779096,100.8939667466902,10.089396674669016,54087.42367771692
2010,305,1566976.1305482583,7521.48542663164,14651.226820626216,0.0,0.0,0.0,21937.665827675617,11987.367398694176,0.0,0.0,0.0,1880.37135665791,100.89445176427564,10.089445176427567,54087.42367771692
2010,306,1567115.729750992,7522.155502804761,14652.532073171778,0.0,0.0,0.0,21939.62021651389,11988.435332595089,0.0,0.0,0.0,1880.5388757011906,96.4061261422909,9.640612614229093,55373.393515469535
2010,307,1567115.250950992,7522.153204564762,14652.52759639178,0.0,0.0,0.0,21939.61351331389,11988.43166977509,0.0,0.0,0.0,1880.5383011411905,103.84340764171006,10.384340764170998,55373.393515469535
2010,308,1567114.772150992,7522.150906324762,14652.523119611778,0.0,0.0,0.0,21939.606810113888,11988.428006955088,0.0,0.0,0.0,1880.5377265811906,103.84387307996012,10.384387307996011,55373.393515469535
2010,309,1567114.293350992,7522.148608084763,14652.518642831777,0.0,0.0,0.0,21939.600106913887,11988.42434413509,0.0,0.0,0.0,1880.5371520211906,103.84438430239346,10.384438430239351,55373.393515469535
2010,310,1567113.814550992,7522.146309844762,14652.514166051778,0.0,0.0,0.0,21939.593403713887,11988.42068131509,0.0,0.0,0.0,1880.5365774611907,103.84494000935437,10.384494000935437,55373.393515469535
2010,311,1567113.341450992,7522.144038964761,14652.509742566777,0.0,0.0,0.0,21939.58678031389,11988.417062100089,0.0,0.0,0.0,1880.5360097411904,103.84552066759208,10.384552066759214,55373.393515469535
2010,312,1567112.862650992,7522.141740724762,14652.505265786778,0.0,0.0,0.0,21939.58007711389,11988.413399280089,0.0,0.0,0.0,1880.5354351811905,103.84616155368816,10.384616155368814,55373.393515469535
2010,313,1566926.4844551042,7521.2471253845,14650.762629655226,0.0,0.0,0.0,21936.97078237146,11986.987606081548,0.0,0.0,0.0,1880.311781346125,96.41916383090455,9.641916383090456,53745.666228068614
2010,314,1566926.0113551042,7521.244854504499,14650.758206170227,0.0,0.0,0.0,21936.96415897146,11986.983986866548,0.0,0.0,0.0,1880.3112136261248,99.53464401064626,9.953464401064618,53745.666228068614
2010,315,1566925.5382551043,7521.2425836245,14650.753782685228,0.0,0.0,0.0,21936.95753557146,11986.980367651548,0.0,0.0,0.0,1880.3106459061253,99.53493110112301,9.953493110112303,53745.666228068614
2010,316,1566925.0651551043,7521.2403127444995,14650.749359200227,0.0,0.0,0.0,21936.95091217146,11986.976748436546,0.0,0.0,0.0,1880.3100781861249,99.53526735933386,9.953526735933387,53745.666228068614
2010,317,1566924.5977551043,7521.238069224501,14650.744989010225,0.0,0.0,0.0,21936.94436857146,11986.973172826547,0.0,0.0,0.0,1880.3095173061251,99.53563427864016,9.953563427864013,53745.666228068614
2010,318,1566924.1360551042,7521.2358530645,14650.740672115226,0.0,0.0,0.0,21936.937904771457,11986.969640821546,0.0,0.0,0.0,1880.308963266125,99.53603305831216,9.95360330583122,53745.666228068614
2010,319,1566923.6686551042,7521.233609544497,14650.736301925228,0.0,0.0,0.0,21936.93136117146,11986.966065211547,0.0,0.0,0.0,1880.3084023861245,99.53649137915494,9.953649137915491,53745.666228068614
2010,320,1566995.0667383661,7521.5763203441575,14651.403874003725,0.0,0.0,0.0,21937.930934337124,11987.512260548501,0.0,0.0,0.0,1880.3940800860394,95.52610207662656,9.552610207662658,54375.55728264013
2010,321,1566994.5993383662,7521.574076824155,14651.399503813725,0.0,0.0,0.0,21937.924390737127,11987.5086849385,0.0,0.0,0.0,1880.393519206039,100.46746140999073,10.04674614099907,54375.55728264013
2010,322,1566994.137638366,7521.571860664158,14651.395186918726,0.0,0.0,0.0,21937.917926937123,11987.5051529335,0.0,0.0,0.0,1880.3929651660394,100.46779433684846,10.046779433684843,54375.55728264013
2010,323,1566993.6702383661,7521.569617144158,14651.390816728725,0.0,0.0,0.0,21937.911383337123,11987.5015773235,0.0,0.0,0.0,1880.3924042860397,100.46819983247175,10.04681998324718,54375.55728264013
2010,324,1566993.2028383662,7521.567373624159,14651.386446538725,0.0,0.0,0.0,21937.904839737123,11987.4980017135,0.0,0.0,0.0,1880.3918434060397,100.4686550402014,10.046865504020143,54375.55728264013
2010,325,1566992.735438366,7521.565130104156,14651.382076348726,0.0,0.0,0.0,21937.898296137126,11987.4944261035,0.0,0.0,0.0,1880.3912825260393,100.46924444770075,10.046924444770074,54375.55728264013
2010,326,1566992.273738366,7521.562913944156,14651.377759453724,0.0,0.0,0.0,21937.891832337125,11987.4908940985,0.0,0.0,0.0,1880.390728486039,100.46985615518258,10.046985615518254,54375.55728264013
2010,327,1565987.6538317222,7516.740738392266,14641.984563326605,0.0,0.0,0.0,21923.827153644113,11979.805551812675,0.0,0.0,0.0,1879.1851845980666,74.38724391310062,7.438724391310064,46506.456423724725
2010,328,1565987.2377317222,7516.7387411122645,14641.980672791606,0.0,0.0,0.0,21923.821328244114,11979.802368647675,0.0,0.0,0.0,1879.1846852780664,77.20288295638696,7.720288295638694,46506.456423724725
2010,329,1565986.8216317222,7516.736743832269,14641.976782256605,0.0,0.0,0.0,21923.81550284411,11979.799185482674,0.0,0.0,0.0,1879.1841859580672,77.20344616778077,7.720344616778077,46506.456423724725
2010,330,1565986.4055317224,7516.734746552264,14641.972891721605,0.0,0.0,0.0,21923.809677444115,11979.796002317675,0.0,0.0,0.0,1879.1836866380663,77.2040361317442,7.720403613174422,46506.456423724725
2010,331,1565985.9894317223,7516.732749272266,14641.969001186606,0.0,0.0,0.0,21923.80385204411,11979.792819152675,0.0,0.0,0.0,1879.1831873180665,77.20465207864758,7.720465207864759,46506.456423724725
2010,332,1565985.5733317223,7516.730751992267,14641.965110651607,0.0,0.0,0.0,21923.79802664411,11979.789635987676,0.0,0.0,0.0,1879.182687998067,77.20529325654127,7.720529325654123,46506.456423724725
2010,333,1565985.1572317223,7516.728754712266,14641.961220116606,0.0,0.0,0.0,21923.792201244112,11979.786452822675,0.0,0.0,0.0,1879.1821886780665,77.20595893081662,7.720595893081663,46506.456423724725
2010,334,1566071.6262097876,7517.143805806979,14642.769705061515,0.0,0.0,0.0,21925.002766937025,11980.447940504875,0.0,0.0,0.0,1879.285951451745,70.29165935508635,7.029165935508631,47266.52335041633
2010,335,1566071.2215097875,7517.141863246978,14642.765921116516,0.0,0.0,0.0,21924.99710113703,11980.444844549875,0.0,0.0,0.0,1879.2854658117446,75.08664364097308,7.5086643640973065,47266.52335041633
2010,336,1566070.8168097874,7517.13992068698,14642.762137171516,0.0,0.0,0.0,21924.991435337026,11980.441748594874,0.0,0.0,0.0,1879.284980171745,75.08729954619112,7.508729954619114,47266.52335041633
2010,337,1566070.4121097876,7517.137978126982,14642.758353226516,0.0,0.0,0.0,21924.985769537023,11980.438652639874,0.0,0.0,0.0,1879.2844945317456,75.08797919137268,7.508797919137264,47266.52335041633
2010,338,1566070.0074097875,7517.13603556698,14642.754569281517,0.0,0.0,0.0,21924.980103737027,11980.435556684874,0.0,0.0,0.0,1879.2840088917453,75.0886819025134,7.508868190251338,47266.52335041633
2010,339,1566069.6027097874,7517.13409300698,14642.750785336515,0.0,0.0,0.0,21924.974437937024,11980.432460729875,0.0,0.0,0.0,1879.283523251745,75.08940702282261,7.508940702282259,47266.52335041633
2010,340,1566069.1980097876,7517.132150446979,14642.747001391515,0.0,0.0,0.0,21924.96877213703,11980.429364774875,0.0,0.0,0.0,1879.2830376117447,75.09015391241789,7.509015391241789,47266.52335041633
2010,341,1565360.8962260243,7513.732301884916,14636.124379713328,0.0,0.0,0.0,21915.052547164338,11975.010856129084,0.0,0.0,0.0,1878.4330754712291,64.44906934300134,6.444906934300136,41567.668975926994
2010,342,1565360.514326024,7513.730468764913,14636.120808948328,0.0,0.0,0.0,21915.04720056434,11975.007934594085,0.0,0.0,0.0,1878.4326171912282,63.72156729404867,6.372156729404865,41567.668975926994
2010,343,1565360.1324260242,7513.728635644916,14636.117238183328,0.0,0.0,0.0,21915.04185396434,11975.005013059083,0.0,0.0,0.0,1878.432158911229,63.72209135502305,6.372209135502306,41567.668975926994
2010,344,1565359.7562260241,7513.726829884918,14636.113720713327,0.0,0.0,0.0,21915.036587164337,11975.002135129083,0.0,0.0,0.0,1878.4317074712294,63.722622536743906,6.372262253674393,41567.668975926994
2010,345,1565359.380026024,7513.725024124916,14636.110203243326,0.0,0.0,0.0,21915.031320364338,11974.999257199084,0.0,0.0,0.0,1878.4312560312292,63.723174586699336,6.372317458669935,41567.668975926994
2010,346,1565359.003826024,7513.723218364915,14636.106685773328,0.0,0.0,0.0,21915.02605356434,11974.996379269083,0.0,0.0,0.0,1878.4308045912287,63.72374649666542,6.372374649666547,41567.668975926994
2010,347,1565358.6276260242,7513.721412604913,14636.103168303327,0.0,0.0,0.0,21915.02078676434,11974.993501339084,0.0,0.0,0.0,1878.4303531512285,63.724337678177285,6.372433767817728,41567.668975926994
2010,348,1565445.1869123478,7514.136897179269,14636.912497630454,0.0,0.0,0.0,21916.23261677287,11975.65567987946,0.0,0.0,0.0,1878.5342242948172,58.25458502269809,5.825458502269807,42362.117825689405
2010,349,1565444.822112348,7514.1351461392715,14636.909086750456,0.0,0.0,0.0,21916.22750957287,11975.65288915946,0.0,0.0,0.0,1878.5337865348179,60.953241396158816,6.095324139615881,42362.117825689405
2010,350,1565444.4573123478,7514.13339509927,14636.905675870456,0.0,0.0,0.0,21916.22240237287,11975.65009843946,0.0,0.0,0.0,1878.5333487748176,60.953579953734476,6.095357995373447,42362.117825689405
2010,351,1565444.0925123477,7514.131644059269,14636.902264990455,0.0,0.0,0.0,21916.21729517287,11975.64730771946,0.0,0.0,0.0,1878.5329110148175,60.95394054930286,6.095394054930287,42362.117825689405
2010,352,1565443.7277123479,7514.129893019269,14636.898854110454,0.0,0.0,0.0,21916.21218797287,11975.64451699946,0.0,0.0,0.0,1878.5324732548172,60.95432256818957,6.095432256818959,42362.117825689405
2010,353,1565443.362912348,7514.128141979268,14636.895443230454,0.0,0.0,0.0,21916.207080772874,11975.641726279462,0.0,0.0,0.0,1878.5320354948171,60.95472541196887,6.095472541196885,42362.117825689405
2010,354,1565442.998112348,7514.12639093927,14636.892032350455,0.0,0.0,0.0,21916.201973572868,11975.63893555946,0.0,0.0,0.0,1878.5315977348175,60.95514849819915,6.09551484981992,42362.117825689405
2010,355,1565298.4757242035,7513.432683476177,14635.540748021303,0.0,0.0,0.0,21914.17866013885,11974.533339290156,0.0,0.0,0.0,1878.3581708690444,58.175440193324135,5.817544019332415,41169.46428350098
2010,356,1565298.1109242034,7513.430932436177,14635.537337141304,0.0,0.0,0.0,21914.17355293885,11974.530548570157,0.0,0.0,0.0,1878.3577331090441,60.155775732734625,6.015577573273462,41169.46428350098
2010,357,1565297.7518242034,7513.429208756174,14635.533979556305,0.0,0.0,0.0,21914.16852553885,11974.527801455155,0.0,0.0,0.0,1878.3573021890436,60.15633879196722,6.015633879196723,41169.46428350098
2010,358,1565297.3870242035,7513.427457716176,14635.530568676304,0.0,0.0,0.0,21914.16341833885,11974.525010735155,0.0,0.0,0.0,1878.3568644290442,60.15694178877497,6.0156941788774985,41169.46428350098
2010,359,1565297.0222242035,7513.425706676178,14635.527157796305,0.0,0.0,0.0,21914.158311138846,11974.522220015157,0.0,0.0,0.0,1878.3564266690446,60.15756096884006,6.015756096884009,41169.46428350098
2010,360,1565296.6574242036,7513.423955636177,14635.523746916304,0.0,0.0,0.0,21914.153203938848,11974.519429295156,0.0,0.0,0.0,1878.3559889090445,60.15819584298634,6.015819584298634,41169.46428350098
2010,361,1565296.2926242035,7513.422204596177,14635.520336036307,0.0,0.0,0.0,21914.14809673885,11974.516638575156,0.0,0.0,0.0,1878.3555511490442,60.15884593605479,6.015884593605476,41169.46428350098
2010,362,1565140.2906384692,7512.67339506465,14634.061717469689,0.0,0.0,0.0,21911.96406893857,11973.32322338429,0.0,0.0,0.0,1878.1683487661628,53.521401442152886,5.352140144215287,40026.68218013405
2010,363,1565139.9429384691,7512.671726104652,14634.058466474688,0.0,0.0,0.0,21911.95920113857,11973.320563479288,0.0,0.0,0.0,1878.167931526163,55.961420490026946,5.596142049002695,40026.68218013405
2010,364,1565139.595238469,7512.670057144654,14634.055215479688,0.0,0.0,0.0,21911.954333338566,11973.317903574289,0.0,0.0,0.0,1878.1675142861634,55.96197035943356,5.596197035943358,40026.68218013405
2010,365,1565139.2475384693,7512.668388184652,14634.051964484688,0.0,0.0,0.0,21911.949465538568,11973.315243669289,0.0,0.0,0.0,1878.167097046163,55.962532279097644,5.596253227909766,40026.68218013405
2011,1,1565138.8998384692,7512.6667192246505,14634.048713489688,0.0,0.0,0.0,21911.94459773857,11973.31258376429,0.0,0.0,0.0,1878.1666798061626,55.96310587499541,5.596310587499542,40026.68218013405
2011,2,1565138.5521384692,7512.665050264652,14634.045462494687,0.0,0.0,0.0,21911.939729938567,11973.309923859288,0.0,0.0,0.0,1878.166262566163,55.96369078225441,5.596369078225445,40026.68218013405
2011,3,1565138.2044384691,7512.663381304653,14634.042211499687,0.0,0.0,0.0,21911.934862138565,11973.307263954288,0.0,0.0,0.0,1878.1658453261634,55.96428664611656,5.5964286646116586,40026.68218013405
2011,4,1565000.4230626784,7512.002030700855,14632.753955636046,0.0,0.0,0.0,21910.0059228775,11972.25323642949,0.0,0.0,0.0,1878.000507675214,53.8870710708376,5.3887071070837615,38863.54022896864
2011,5,1565000.0753626786,7512.0003617408565,14632.750704641046,0.0,0.0,0.0,21910.001055077497,11972.25057652449,0.0,0.0,0.0,1878.0000904352144,54.392572939375256,5.4392572939375246,38863.54022896864
2011,6,1564999.7276626786,7511.998692780855,14632.747453646047,0.0,0.0,0.0,21909.996187277502,11972.24791661949,0.0,0.0,0.0,1877.999673195214,54.393178785184666,5.439317878518466,38863.54022896864
2011,7,1564999.3799626785,7511.997023820853,14632.744202651047,0.0,0.0,0.0,21909.9913194775,11972.24525671449,0.0,0.0,0.0,1877.9992559552136,54.39379617801851,5.439379617801853,38863.54022896864
2011,8,1564999.0322626785,7511.995354860858,14632.740951656047,0.0,0.0,0.0,21909.986451677498,11972.24259680949,0.0,0.0,0.0,1877.9988387152146,54.3944247712419,5.439442477124191,38863.54022896864
2011,9,1564998.6845626784,7511.993685900857,14632.737700661048,0.0,0.0,0.0,21909.9815838775,11972.23993690449,0.0,0.0,0.0,1877.9984214752142,54.39506422825188,5.43950642282519,38863.54022896864
2011,10,1564998.3368626786,7511.992016940855,14632.734449666048,0.0,0.0,0.0,21909.9767160775,11972.23727699949,0.0,0.0,0.0,1877.9980042352138,54.39571422116331,5.4395714221163285,38863.54022896864
2011,11,1564234.452313821,7508.325371106342,14625.59212913423,0.0,0.0,0.0,21899.282332393494,11966.393560200731,0.0,0.0,0.0,1877.0813427765854,40.5900749275525,4.059007492755252,32905.274859228615
2011,12,1564234.150213821,7508.323921026342,14625.589304499228,0.0,0.0,0.0,21899.278102993492,11966.391249135731,0.0,0.0,0.0,1877.0809802565855,41.07538669367633,4.107538669367633,32905.274859228615
2011,13,1564233.848113821,7508.322470946342,14625.586479864229,0.0,0.0,0.0,21899.27387359349,11966.38893807073,0.0,0.0,0.0,1877.0806177365857,41.07594415223111,4.107594415223111,32905.274859228615
2011,14,1564233.546013821,7508.3210208663395,14625.58365522923,0.0,0.0,0.0,21899.269644193497,11966.386627005731,0.0,0.0,0.0,1877.080255216585,41.07650731053696,4.107650731053696,32905.274859228615
2011,15,1564233.243913821,7508.31957078634,14625.580830594228,0.0,0.0,0.0,21899.265414793495,11966.384315940732,0.0,0.0,0.0,1877.0798926965851,41.07707598724444,4.107707598724444,32905.274859228615
2011,16,1564232.941813821,7508.318120706341,14625.578005959229,0.0,0.0,0.0,21899.261185393494,11966.38200487573,0.0,0.0,0.0,1877.0795301765852,41.07765000721218,4.107765000721217,32905.274859228615
2011,17,1564232.639713821,7508.316670626341,14625.575181324228,0.0,0.0,0.0,21899.256955993493,11966.37969381073,0.0,0.0,0.0,1877.0791676565852,41.078229202387696,4.107822920238771,32905.274859228615
2011,18,1563831.768858508,7506.392490520838,14621.82703882705,0.0,0.0,0.0,21893.64476401911,11963.313031767586,0.0,0.0,0.0,1876.5981226302094,31.975528773117286,3.1975528773117285,29744.074237980796
2011,19,1563831.506658508,7506.391231960838,14621.82458725705,0.0,0.0,0.0,21893.64109321911,11963.311025937584,0.0,0.0,0.0,1876.5978079902097,32.521986128155504,3.25219861281555,29744.074237980796
2011,20,1563831.2444585077,7506.389973400839,14621.82213568705,0.0,0.0,0.0,21893.63742241911,11963.309020107585,0.0,0.0,0.0,1876.5974933502098,32.52244196926038,3.2522441969260383,29744.074237980796
2011,21,1563830.982258508,7506.388714840837,14621.819684117052,0.0,0.0,0.0,21893.633751619112,11963.307014277585,0.0,0.0,0.0,1876.5971787102092,32.52290261419435,3.2522902614194353,29744.074237980796
2011,22,1563830.7200585078,7506.387456280837,14621.81723254705,0.0,0.0,0.0,21893.63008081911,11963.305008447585,0.0,0.0,0.0,1876.5968640702094,32.52336793163765,3.2523367931637663,29744.074237980796
2011,23,1563830.457858508,7506.386197720838,14621.81478097705,0.0,0.0,0.0,21893.62641001911,11963.303002617586,0.0,0.0,0.0,1876.5965494302095,32.523816423055976,3.2523816423055973,29744.074237980796
2011,24,1563830.1956585078,7506.384939160838,14621.81232940705,0.0,0.0,0.0,21893.62273921911,11963.300996787584,0.0,0.0,0.0,1876.5962347902096,32.52428912465292,3.2524289124652905,29744.074237980796
2011,25,1563519.995787942,7504.895979782121,14618.91196061726,0.0,0.0,0.0,21889.27994103119,11960.927967777756,0.0,0.0,0.0,1876.2239949455304,23.477895979293972,2.347789597929397,27341.749420025808
2011,26,1563519.762087942,7504.894858022121,14618.909775522261,0.0,0.0,0.0,21889.27666923119,11960.926179972757,0.0,0.0,0.0,1876.2237145055306,25.615715934412027,2.561571593441203,27341.749420025808
2011,27,1563519.5283879421,7504.893736262122,14618.90759042726,0.0,0.0,0.0,21889.27339743119,11960.924392167757,0.0,0.0,0.0,1876.2234340655305,25.61603376120306,2.561603376120306,27341.749420025808
2011,28,1563519.2946879421,7504.892614502122,14618.90540533226,0.0,0.0,0.0,21889.27012563119,11960.922604362755,0.0,0.0,0.0,1876.2231536255306,25.61635585440125,2.5616355854401247,27341.749420025808
2011,29,1563519.060987942,7504.891492742119,14618.90322023726,0.0,0.0,0.0,21889.266853831192,11960.920816557757,0.0,0.0,0.0,1876.22287318553,25.61668209808247,2.561668209808247,27341.749420025808
2011,30,1563518.8272879422,7504.89037098212,14618.901035142262,0.0,0.0,0.0,21889.26358203119,11960.919028752756,0.0,0.0,0.0,1876.2225927455302,25.617012379575716,2.5617012379575703,27341.749420025808
2011,31,1563518.593587942,7504.88924922212,14618.89885004726,0.0,0.0,0.0,21889.26031023119,11960.917240947756,0.0,0.0,0.0,1876.22231230553,25.617346589398434,2.5617346589398435,27341.749420025808
2011,32,1562986.8873961319,7502.33705950143,14613.927397153835,0.0,0.0,0.0,21881.816423545846,11956.849688580409,0.0,0.0,0.0,1875.5842648753578,18.63729184520174,1.8637291845201747,23142.895652410996
2011,33,1562986.682196132,7502.336074541434,14613.925478533834,0.0,0.0,0.0,21881.813550745843,11956.848118800408,0.0,0.0,0.0,1875.5840186353585,19.374992617608942,1.937499261760894,23142.895652410996
2011,34,1562986.4769961317,7502.335089581431,14613.923559913834,0.0,0.0,0.0,21881.810677945847,11956.846549020407,0.0,0.0,0.0,1875.5837723953578,19.375296050992876,1.9375296050992876,23142.895652410996
2011,35,1562986.2717961317,7502.334104621434,14613.921641293835,0.0,0.0,0.0,21881.807805145843,11956.844979240408,0.0,0.0,0.0,1875.5835261553584,19.375601247714904,1.9375601247714909,23142.895652410996
2011,36,1562986.0665961318,7502.333119661431,14613.919722673834,0.0,0.0,0.0,21881.804932345847,11956.843409460407,0.0,0.0,0.0,1875.5832799153577,19.375908151429623,1.9375908151429624,23142.895652410996
2011,37,1562985.8613961318,7502.3321347014335,14613.917804053835,0.0,0.0,0.0,21881.802059545844,11956.841839680408,0.0,0.0,0.0,1875.5830336753586,19.376216707614024,1.9376216707614022,23142.895652410996
2011,38,1562985.661896132,7502.331177101432,14613.915938728835,0.0,0.0,0.0,21881.799266545844,11956.840313505407,0.0,0.0,0.0,1875.5827942753583,19.376512459978716,1.937651245997872,23142.895652410996
2011,39,1562467.0830965682,7499.841998863529,14609.067226952915,0.0,0.0,0.0,21874.539163351954,11952.873185688748,0.0,0.0,0.0,1874.9604997158822,11.731365684928148,1.1731365684928146,19058.441385598733
2011,40,1562466.9177965682,7499.841205423529,14609.065681397915,0.0,0.0,0.0,21874.536849151955,11952.871921143746,0.0,0.0,0.0,1874.9603013558824,12.883442508910067,1.2883442508910068,19058.441385598733
2011,41,1562466.7524965683,7499.840411983527,14609.064135842915,0.0,0.0,0.0,21874.534534951956,11952.870656598747,0.0,0.0,0.0,1874.9601029958817,12.883616128062076,1.2883616128062074,19058.441385598733
2011,42,1562466.5871965683,7499.839618543527,14609.062590287916,0.0,0.0,0.0,21874.532220751957,11952.869392053746,0.0,0.0,0.0,1874.9599046358817,12.88379083828279,1.2883790838282787,19058.441385598733
