year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2011,85,4,0.29027576197387517,235,17.053701015965167,112,8.127721335268506,16,1.1611030478955007,1011,73.36719883889695,0,0,0,1,57,5.637982195845697,1619.4736842105262,675.7368421052631,107,10.583580613254204,1583.3551401869158,1118.0093457943922,83,8.209693372898121,1875.7710843373493,1529.638554216867,764,75.56874381800198,1081.0575916230348,2044.0303030303035,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1461,1306,729,1300,0,8050.895433103362,815,815,161.22650840751731,159,15.727002967359049,198,19.584569732937684,813,80.41543026706232,214.41919191919192,103.34591194968553,626.6391835914048,0.7922848664688424,434.625,91.89285714285714,0,1326.0,742.4311811835365,209.0,127.19718309859155,137.02985074626872,124.24137931034484
2011,86,4,0.29027576197387517,235,17.053701015965167,110,7.982583454281568,16,1.1611030478955007,1013,73.51233671988389,0,0,0,0,57,5.62685093780849,1620.4736842105262,675.7368421052631,107,10.56268509378085,1584.3551401869158,1118.0093457943922,84,8.292201382033564,1875.5119047619048,1529.3333333333333,765,75.51826258637709,1081.6379084967302,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,1311,731,1309,0,8020.469399987973,815,815,160.90819348469893,160,15.794669299111549,199,19.64461994076999,814,80.35538005923001,215.68341708542712,104.86875,626.7027603694023,0.7936821322803551,434.6964980544747,93.41818181818182,0,0,742.3177458740291,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,87,4,0.29069767441860467,235,17.078488372093023,105,7.630813953488372,18,1.308139534883721,1014,73.69186046511628,3,0,0,0,57,5.621301775147929,1621.4736842105262,675.7368421052631,107,10.552268244575936,1585.3551401869158,1118.0093457943922,84,8.284023668639055,1876.5119047619048,1529.3333333333333,766,75.54240631163708,1082.0718015665777,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1311,731,1313,0,8060.238164121431,816,816,160.9467455621302,160,15.779092702169626,199,19.62524654832347,815,80.37475345167653,216.68341708542712,105.86875,626.6434726803537,0.7928994082840235,434.6964980544747,95.14285714285714,0,0,742.3668831683273,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,88,4,0.29048656499636893,235,17.066085693536674,108,7.8431372549019605,16,1.1619462599854757,1014,73.63834422657952,0,0,0,0,57,5.621301775147929,1622.4736842105262,675.7368421052631,107,10.552268244575936,1586.3551401869158,1118.0093457943922,84,8.284023668639055,1877.5119047619048,1529.3333333333333,766,75.54240631163708,1083.0718015665777,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1311,732,1319,0,8007.122537342352,816,816,160.9467455621302,159,15.680473372781064,199,19.62524654832347,815,80.37475345167653,217.68341708542712,106.9622641509434,626.7106737744201,0.7928994082840235,434.6964980544747,95.0,0,0,742.3409716758938,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,89,4,0.29048656499636893,235,17.066085693536674,108,7.8431372549019605,16,1.1619462599854757,1014,73.63834422657952,0,0,0,0,57,5.621301775147929,1623.4736842105262,675.7368421052631,107,10.552268244575936,1587.3551401869158,1118.0093457943922,84,8.284023668639055,1878.5119047619048,1529.3333333333333,766,75.54240631163708,1084.0718015665777,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,1311,732,1322,0,7995.4194901390865,816,816,160.9467455621302,159,15.680473372781064,199,19.62524654832347,815,80.37475345167653,218.68341708542712,107.9622641509434,626.7785560818985,0.7928994082840235,434.6964980544747,95.0,0,0,742.3409716758938,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,90,4,0.2911208151382824,235,17.103347889374092,104,7.5691411935953425,16,1.1644832605531297,1015,73.87190684133915,2,0,0,0,57,5.615763546798029,1624.4736842105262,675.7368421052631,107,10.541871921182267,1588.3551401869158,1118.0093457943922,84,8.275862068965518,1879.5119047619048,1529.3333333333333,767,75.56650246305419,1084.5019556714453,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,1312,732,1324,0,8042.482030031516,817,817,160.98522167487687,159,15.665024630541872,199,19.60591133004926,816,80.39408866995073,219.68341708542712,108.9622641509434,626.6459196771327,0.792118226600985,434.6964980544747,98.34615384615384,0,0,742.4701526509516,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,91,4,0.29175784099197666,235,17.14077315827863,104,7.585703865791393,14,1.0211524434719184,1014,73.96061269146608,1,0,0,1,56,5.522682445759369,1631.642857142857,675.5892857142857,106,10.453648915187378,1592.622641509434,1118.7547169811314,84,8.284023668639055,1880.5119047619048,1529.3333333333333,768,75.7396449704142,1084.9348958333314,2044.0303030303035,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1453,1297,723,1317,0,7906.870905558322,818,818,161.3412228796844,158,15.581854043392504,197,19.42800788954635,817,80.57199211045365,218.85279187817258,109.86708860759494,626.5303005684204,0.7899408284023666,434.83203125,97.5576923076923,0,1280.0,742.258978102386,209.0,127.87142857142857,136.19117647058826,124.24137931034484
2011,92,4,0.2915451895043732,235,17.128279883381925,105,7.653061224489796,12,0.8746355685131195,1016,74.05247813411079,0,0,0,0,56,5.511811023622047,1632.642857142857,675.5892857142857,107,10.531496062992126,1590.3457943925234,1118.0093457943922,84,8.267716535433072,1881.5119047619048,1529.3333333333333,769,75.68897637795276,1085.4226267880347,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1305,726,1328,0,7924.016310595336,819,819,161.2204724409449,158,15.551181102362206,198,19.488188976377952,818,80.51181102362204,219.77777777777777,111.07594936708863,626.3634755126659,0.7903543307086621,434.6964980544747,97.0952380952381,0,0,742.2479949699479,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,93,4,0.2921840759678598,235,17.16581446311176,99,7.231555880204529,14,1.0226442658875092,1017,74.28780131482834,2,0,0,0,56,5.506391347099312,1633.642857142857,675.5892857142857,107,10.521140609636184,1591.3457943925234,1118.0093457943922,84,8.259587020648967,1882.5119047619048,1529.3333333333333,770,75.71288102261555,1085.8467532467516,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,1306,727,1333,0,7950.030627675672,820,820,161.25860373647984,158,15.535889872173058,198,19.469026548672566,819,80.53097345132744,220.77777777777777,111.5,626.3617475958442,0.7895771878072769,434.6964980544747,99.5959595959596,0,0,742.4323340125258,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,94,4,0.291970802919708,235,17.153284671532848,102,7.445255474452554,11,0.8029197080291971,1018,74.3065693430657,0,0,0,0,56,5.50098231827112,1634.642857142857,675.5892857142857,107,10.510805500982318,1592.3457943925234,1118.0093457943922,84,8.25147347740668,1883.5119047619048,1529.3333333333333,771,75.73673870333988,1086.2762645914381,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,1308,727,1333,0,7893.495538460848,821,821,161.2966601178782,158,15.520628683693516,198,19.44990176817289,820,80.55009823182712,221.77777777777777,112.5,626.2560221739126,0.7888015717092345,434.6964980544747,99.31372549019608,0,0,742.2073446272957,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,95,4,0.2921840759678598,235,17.16581446311176,102,7.450693937180423,8,0.5843681519357196,1020,74.50693937180424,0,0,0,0,56,5.490196078431373,1635.642857142857,675.5892857142857,107,10.490196078431373,1593.3457943925234,1118.0093457943922,84,8.235294117647058,1884.5119047619048,1529.3333333333333,773,75.7843137254902,1086.1319534282004,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,1309,728,1334,0,7889.564338947166,823,823,161.37254901960785,158,15.490196078431373,198,19.411764705882355,822,80.58823529411765,222.77777777777777,113.5,626.1465776033768,0.787254901960785,434.6964980544747,99.31372549019608,0,0,742.341098184183,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,96,2,0.1463057790782736,236,17.264081931236284,98,7.168983174835406,10,0.7315288953913679,1021,74.68910021945867,2,0,0,0,56,5.484818805093046,1636.642857142857,675.5892857142857,107,10.479921645445641,1594.3457943925234,1118.0093457943922,84,8.227228207639568,1885.5119047619048,1529.3333333333333,774,75.80803134182175,1086.7377260981898,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1311,728,1335,0,7851.562252507048,824,824,161.4103819784525,158,15.475024485798237,198,19.39275220372184,823,80.60724779627816,223.77777777777777,114.5,626.0631888954201,0.7864838393731642,434.6964980544747,100.1122448979592,0,0,742.2837070327885,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,97,3,0.21961932650073207,236,17.276720351390924,94,6.881405563689605,12,0.8784773060029283,1021,74.74377745241581,3,0,0,0,56,5.484818805093046,1637.642857142857,675.5892857142857,107,10.479921645445641,1595.3457943925234,1118.0093457943922,84,8.227228207639568,1886.5119047619048,1529.3333333333333,774,75.80803134182175,1087.7377260981907,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,1311,730,1339,0,7790.700324373755,824,825,161.5083251714006,158,15.475024485798237,197,19.29480901077375,824,80.70519098922625,224.4010152284264,115.29746835443038,626.1320263755213,0.7864838393731642,434.6964980544747,102.96808510638297,0,0,742.034474379506,209.0,127.19718309859155,136.19117647058826,124.24137931034484
2011,98,3,0.22010271460014674,236,17.31474688187821,91,6.676449009537784,12,0.880410858400587,1021,74.90829053558328,3,0,0,0,56,5.484818805093046,1638.642857142857,675.5892857142857,107,10.479921645445641,1596.3457943925234,1118.0093457943922,84,8.227228207639568,1887.5119047619048,1529.3333333333333,774,75.80803134182175,1088.7377260981907,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,1312,731,1348,0,7785.623222041163,824,825,161.5083251714006,159,15.572967678746327,197,19.29480901077375,824,80.70519098922625,225.4010152284264,115.57232704402516,626.201671401301,0.7864838393731642,434.6964980544747,100.54945054945058,0,0,741.9993020734538,209.0,127.19718309859155,136.19117647058826,125.72413793103445
2011,99,3,0.2204261572373255,236,17.34019103600294,92,6.759735488611315,8,0.5878030859662012,1022,75.09184423218221,1,0,0,0,56,5.47945205479452,1639.642857142857,675.5892857142857,107,10.469667318982387,1597.3457943925234,1118.0093457943922,84,8.21917808219178,1888.5119047619048,1529.3333333333333,775,75.83170254403132,1089.2180645161286,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,1313,733,1354,0,7771.282600312941,824,825,161.35029354207438,159,15.557729941291583,197,19.275929549902152,825,80.72407045009786,226.4010152284264,116.57232704402516,626.142142943167,0.7857142857142864,434.6964980544747,103.94565217391305,0,0,742.1619347318995,209.0,127.19718309859155,136.19117647058826,125.72413793103445
2011,100,3,0.2204261572373255,236,17.34019103600294,91,6.686260102865541,9,0.6612784717119765,1022,75.09184423218221,1,0,0,0,56,5.47945205479452,1640.642857142857,675.5892857142857,107,10.469667318982387,1598.3457943925234,1118.0093457943922,84,8.21917808219178,1889.5119047619048,1529.3333333333333,775,75.83170254403132,1090.2180645161286,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,1318,733,1356,0,7723.270305951764,824,825,161.35029354207438,159,15.557729941291583,197,19.275929549902152,825,80.72407045009786,227.4010152284264,117.57232704402516,626.2123188037561,0.7857142857142864,434.6964980544747,104.35164835164835,0,0,742.2102405007982,209.0,127.19718309859155,136.19117647058826,125.72413793103445
2011,101,1,0.07358351729212656,237,17.439293598233995,92,6.769683590875644,6,0.44150110375275936,1023,75.27593818984548,0,0,0,0,56,5.474095796676441,1641.642857142857,675.5892857142857,107,10.459433040078201,1599.3457943925234,1118.0093457943922,84,8.211143695014663,1890.5119047619048,1529.3333333333333,776,75.8553274682307,1090.6894329896902,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,1319,733,1358,0,7714.269457213392,825,827,161.48582600195502,159,15.542521994134898,196,19.159335288367547,827,80.84066471163244,228.0408163265306,118.57232704402516,626.1337400140098,0.7849462365591404,434.6964980544747,104.3913043478261,0,0,742.1351518374438,209.0,127.19718309859155,136.19117647058826,125.72413793103445
2011,102,2,0.14716703458425312,237,17.439293598233995,90,6.622516556291391,6,0.44150110375275936,1024,75.3495217071376,1,0,0,0,56,5.46875,1642.642857142857,675.5892857142857,107,10.44921875,1600.3457943925234,1118.0093457943922,84,8.203125,1891.5119047619048,1529.3333333333333,777,75.87890625,1091.1145431145426,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,1319,733,1358,0,7649.319681906301,826,829,161.62109375,159,15.52734375,195,19.04296875,829,80.95703125,228.68205128205128,119.57232704402516,626.0614696274871,0.7841796875000007,434.6964980544747,105.16666666666671,0,0,742.0404016121323,209.0,127.19718309859155,136.19117647058826,125.72413793103445
2011,103,0,0.0,238,17.525773195876287,89,6.5537555228276885,7,0.5154639175257731,1024,75.40500736377025,1,0,0,0,56,5.46875,1643.642857142857,675.5892857142857,107,10.44921875,1601.3457943925234,1118.0093457943922,84,8.203125,1892.5119047619048,1529.3333333333333,777,75.87890625,1092.1145431145426,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,1319,737,1358,0,7655.519681456955,826,829,161.62109375,162,15.8203125,195,19.04296875,829,80.95703125,229.68205128205128,118.35802469135803,626.1322931615763,0.7841796875000007,434.6964980544747,105.79775280898876,0,0,742.0249237693188,209.0,127.19718309859155,133.66176470588238,125.46551724137932
2011,104,1,0.07363770250368189,238,17.525773195876287,88,6.480117820324007,7,0.5154639175257731,1024,75.40500736377025,1,0,0,0,56,5.46875,1644.642857142857,675.5892857142857,107,10.44921875,1602.3457943925234,1118.0093457943922,84,8.203125,1893.5119047619048,1529.3333333333333,777,75.87890625,1093.1145431145426,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,1320,738,1358,0,7582.408999011069,826,829,161.62109375,162,15.8203125,195,19.04296875,829,80.95703125,230.68205128205128,119.35802469135803,626.2034320178548,0.7841796875000007,434.6964980544747,107.8409090909091,0,0,742.1168639236394,209.0,127.19718309859155,133.66176470588238,125.46551724137932
2011,105,1,0.07385524372230429,238,17.57754800590842,83,6.129985228951256,7,0.51698670605613,1025,75.7016248153619,3,0,0,0,56,5.463414634146342,1645.642857142857,675.5892857142857,107,10.439024390243903,1603.3457943925234,1118.0093457943922,84,8.195121951219512,1894.5119047619048,1529.3333333333333,778,75.90243902439025,1093.528277634961,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,1320,738,1359,0,7574.595365920399,827,830,161.65853658536585,162,15.804878048780488,195,19.024390243902438,830,80.97560975609757,231.68205128205128,120.35802469135803,626.3421882172997,0.7834146341463422,434.6964980544747,109.90361445783132,0,0,742.3775390149093,209.0,127.19718309859155,133.66176470588238,125.46551724137932
2011,106,1,0.07380073800738007,238,17.56457564575646,86,6.3468634686346865,5,0.36900369003690037,1025,75.64575645756457,0,0,0,0,56,5.463414634146342,1646.642857142857,675.5892857142857,107,10.439024390243903,1604.3457943925234,1118.0093457943922,84,8.195121951219512,1895.5119047619048,1529.3333333333333,778,75.90243902439025,1094.528277634961,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,1325,738,1364,0,7571.256195608458,827,831,161.75609756097563,162,15.804878048780488,194,18.926829268292682,831,81.07317073170732,232.340206185567,121.35802469135803,626.4131382395382,0.7834146341463422,434.6964980544747,108.73255813953489,0,0,742.0524762159112,209.0,127.19718309859155,133.66176470588238,125.46551724137932
2011,107,1,0.07390983000739099,238,17.590539541759053,84,6.208425720620843,4,0.29563932002956395,1026,75.83148558758315,1,0,0,0,56,5.458089668615984,1647.642857142857,675.5892857142857,107,10.428849902534113,1605.3457943925234,1118.0093457943922,84,8.187134502923977,1896.5119047619048,1529.3333333333333,779,75.92592592592592,1095.0693196405641,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1327,739,1365,0,7491.322515556788,828,834,161.98830409356725,163,15.886939571150096,192,18.71345029239766,834,81.28654970760235,232.65625,121.61349693251533,626.3290115960843,0.782651072124757,434.6964980544747,107.66666666666663,0,0,742.2110786865131,209.0,127.19718309859155,133.66176470588238,125.46551724137932
2011,108,1,0.07390983000739099,238,17.590539541759053,85,6.2823355506282335,2,0.14781966001478197,1027,75.90539541759054,0,0,0,0,56,5.452775073028238,1648.642857142857,675.5892857142857,107,10.41869522882181,1606.3457943925234,1118.0093457943922,84,8.179162609542356,1897.5119047619048,1529.3333333333333,780,75.9493670886076,1095.4769230769223,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,1327,739,1367,0,7457.7866231153685,829,835,162.0253164556962,163,15.87147030185005,192,18.6952288218111,835,81.3047711781889,233.65625,122.61349693251533,626.2787046213537,0.7818889970788712,434.6964980544747,109.43529411764702,0,0,741.9564840807276,209.0,127.19718309859155,133.66176470588238,125.46551724137932
2011,109,1,0.07401924500370095,238,17.616580310880828,83,6.14359733530718,1,0.07401924500370095,1028,76.09178386380458,0,0,1,0,56,5.447470817120623,1649.642857142857,675.5892857142857,107,10.408560311284047,1607.3457943925234,1118.0093457943922,84,8.171206225680933,1898.5119047619048,1529.3333333333333,781,75.9727626459144,1095.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,1328,744,1370,0,7399.640957908401,830,837,162.15953307392996,166,16.147859922178988,191,18.579766536964982,837,81.42023346303502,234.3193717277487,121.39759036144578,626.216615375031,0.7811284046692614,434.6964980544747,110.39759036144582,651.0,0,741.8706988519024,209.0,125.54929577464794,136.19117647058826,125.46551724137932
2011,110,1,0.07396449704142012,238,17.60355029585799,82,6.06508875739645,3,0.22189349112426035,1028,76.03550295857988,1,0,0,0,56,5.447470817120623,1650.642857142857,675.5892857142857,107,10.408560311284047,1608.3457943925234,1118.0093457943922,84,8.171206225680933,1899.5119047619048,1529.3333333333333,781,75.9727626459144,1096.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,1328,746,1375,0,7421.807784110107,830,837,162.15953307392996,167,16.245136186770427,191,18.579766536964982,837,81.42023346303502,235.3193717277487,121.67065868263474,626.2891713918754,0.7811284046692614,434.6964980544747,111.14634146341463,0,0,741.9269031597277,209.0,125.54929577464794,134.7058823529412,125.46551724137932
2011,111,1,0.07407407407407407,238,17.62962962962963,79,5.851851851851852,4,0.2962962962962963,1028,76.14814814814815,2,0,0,0,56,5.447470817120623,1651.642857142857,675.5892857142857,107,10.408560311284047,1609.3457943925234,1118.0093457943922,84,8.171206225680933,1900.5119047619048,1529.3333333333333,781,75.9727626459144,1097.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1328,746,1378,0,7352.572079206563,830,838,162.2568093385214,167,16.245136186770427,190,18.482490272373543,838,81.51750972762646,235.98947368421054,122.67065868263474,626.3613358946006,0.7811284046692614,434.6964980544747,112.46835443037975,0,0,741.7394158853773,209.0,125.54929577464794,134.7058823529412,125.46551724137932
2011,112,1,0.07412898443291327,238,17.64269829503336,79,5.856189770200148,3,0.2223869532987398,1028,76.20459599703484,1,0,0,0,56,5.447470817120623,1652.642857142857,675.5892857142857,107,10.408560311284047,1610.3457943925234,1118.0093457943922,84,8.171206225680933,1901.5119047619048,1529.3333333333333,781,75.9727626459144,1098.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,1329,747,1384,0,7314.831524852023,830,838,162.2568093385214,168,16.342412451361866,190,18.482490272373543,838,81.51750972762646,236.98947368421054,122.94047619047619,626.4345153248851,0.7811284046692614,434.6964980544747,111.72151898734184,0,0,741.7290827191076,209.0,126.54929577464794,134.7058823529412,125.46551724137932
2011,113,1,0.07423904974016332,238,17.668893838158873,76,5.642167780252413,4,0.2969561989606533,1028,76.3177431328879,2,0,0,0,56,5.447470817120623,1653.642857142857,675.5892857142857,107,10.408560311284047,1611.3457943925234,1118.0093457943922,84,8.171206225680933,1902.5119047619048,1529.3333333333333,781,75.9727626459144,1099.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,1330,747,1388,0,7293.33762738824,830,838,162.2568093385214,168,16.342412451361866,190,18.482490272373543,838,81.51750972762646,237.98947368421054,123.94047619047619,626.5080477567109,0.7811284046692614,434.6964980544747,116.05263157894737,0,0,741.7790768767483,209.0,126.54929577464794,134.7058823529412,125.46551724137932
2011,114,1,0.07457121551081282,238,17.747949291573452,70,5.219985085756898,6,0.44742729306487694,1026,76.51006711409396,4,0,0,1,56,5.458089668615984,1654.642857142857,675.5892857142857,106,10.33138401559454,1614.2358490566035,1117.2735849056603,83,8.089668615984404,1905.578313253012,1530.6746987951808,781,76.12085769980507,1100.8911651728545,2044.0303030303035,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1488,1319,739,1375,0,7216.315746842982,830,838,162.5730994152047,167,16.276803118908383,188,18.323586744639375,838,81.67641325536063,238.70212765957447,124.79640718562874,626.2601068859798,0.7777777777777783,434.47843137254904,122.38571428571429,0,1732.0,741.5456431488753,209.0,126.60000000000002,134.23880597014937,125.46551724137932
2011,115,1,0.0746268656716418,238,17.761194029850746,70,5.223880597014925,4,0.2985074626865672,1027,76.64179104477611,1,0,0,0,56,5.452775073028238,1655.642857142857,675.5892857142857,107,10.41869522882181,1613.3364485981308,1118.0093457943922,83,8.081791626095423,1906.578313253012,1530.6746987951808,781,76.04673807205454,1101.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,1325,744,1384,0,7188.89661737079,830,838,162.41480038948393,167,16.260954235637783,189,18.403115871470302,838,81.5968841285297,239.58201058201058,125.79640718562874,626.542977767457,0.7789678675754629,434.78125,121.28571428571426,0,0,741.6407145905077,209.0,126.54929577464794,134.23880597014937,125.46551724137932
2011,116,0,0.0,239,17.849141150112025,68,5.078416728902166,5,0.37341299477221807,1027,76.69902912621359,2,0,0,0,56,5.452775073028238,1656.642857142857,675.5892857142857,107,10.41869522882181,1614.3364485981308,1118.0093457943922,83,8.081791626095423,1907.578313253012,1530.6746987951808,781,76.04673807205454,1102.8911651728545,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,1326,744,1387,0,7189.857503175731,830,838,162.41480038948393,167,16.260954235637783,189,18.403115871470302,838,81.5968841285297,240.58201058201058,126.79640718562877,626.6174222276867,0.7789678675754629,434.78125,122.735294117647,0,0,741.8912297249497,209.0,126.54929577464794,134.23880597014937,125.46551724137932
2011,117,0,0.0,239,17.862481315396114,70,5.23168908819133,1,0.07473841554559044,1028,76.83109118086696,0,0,0,0,56,5.447470817120623,1657.642857142857,675.5892857142857,107,10.408560311284047,1615.3364485981308,1118.0093457943922,83,8.073929961089494,1908.578313253012,1530.6746987951808,782,76.07003891050583,1103.2890025575439,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,1328,745,1390,0,7108.943954251092,831,842,162.7431906614786,168,16.342412451361866,186,18.09338521400778,842,81.90661478599222,240.65591397849462,127.04166666666673,626.6169304982363,0.7782101167315179,434.78125,124.4,0,0,741.9832346510557,209.0,126.54929577464794,134.88059701492543,125.46551724137932
2011,118,0,0.0,239,17.889221556886227,68,5.089820359281437,3,0.2245508982035928,1026,76.79640718562875,1,0,0,1,55,5.360623781676413,1666.1090909090908,676.2181818181821,106,10.33138401559454,1617.5377358490566,1116.8207547169816,83,8.089668615984404,1909.578313253012,1530.6746987951808,782,76.21832358674465,1104.2890025575439,2044.0303030303035,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1483,1318,737,1379,0,7006.721583935929,831,843,163.1578947368421,167,16.276803118908383,183,17.83625730994152,843,82.16374269005848,239.3169398907104,128.0718562874252,626.6853501002399,0.7768031189083827,434.69803921568626,125.4117647058824,0,1248.0,742.1219744366601,0,126.60000000000002,134.88059701492543,125.46551724137932
2011,119,0,0.0,239,17.902621722846444,65,4.868913857677903,4,0.299625468164794,1027,76.92883895131087,1,0,0,0,55,5.355404089581304,1667.1090909090908,676.2181818181821,107,10.41869522882181,1617.3271028037384,1118.0093457943922,83,8.081791626095423,1910.578313253012,1530.6746987951808,782,76.14410905550146,1105.2890025575439,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,1325,742,1389,0,6988.409986929306,831,844,163.09639727361247,169,16.455696202531644,183,17.818889970788703,844,82.1811100292113,240.02732240437157,128.2781065088757,626.7189738518252,0.7779941577409923,434.78125,130.19999999999993,0,0,741.9780229137878,0,126.54929577464794,134.88059701492543,125.46551724137932
2011,120,0,0.0,239,17.902621722846444,65,4.868913857677903,4,0.299625468164794,1027,76.92883895131087,1,0,0,0,55,5.355404089581304,1668.1090909090908,676.2181818181821,107,10.41869522882181,1618.3271028037384,1118.0093457943922,83,8.081791626095423,1911.578313253012,1530.6746987951808,782,76.14410905550146,1106.2890025575439,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,1326,744,1391,0,6991.917802416204,831,844,163.09639727361247,169,16.455696202531644,183,17.818889970788703,844,82.1811100292113,241.02732240437157,129.2781065088757,626.7944211710559,0.7779941577409923,434.78125,130.83076923076922,0,0,742.0248618172895,0,126.54929577464794,134.88059701492543,125.46551724137932
2011,121,0,0.0,239,17.916041979010494,64,4.7976011994003,4,0.29985007496251875,1027,76.98650674662669,1,0,0,0,55,5.355404089581304,1669.1090909090908,676.2181818181821,107,10.41869522882181,1619.3271028037384,1118.0093457943922,83,8.081791626095423,1912.578313253012,1530.6746987951808,782,76.14410905550146,1107.2890025575439,2044.0303030303035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,1326,746,1393,0,6982.498888422629,831,844,163.09639727361247,170,16.55306718597858,183,17.818889970788703,844,82.1811100292113,242.02732240437157,128.98235294117646,626.8698208423745,0.7779941577409923,434.78125,133.39062500000003,0,0,741.8502333491106,0,126.54929577464794,135.94029850746264,125.46551724137932
