year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2011,14,763,6129.867445849607,259.42000000000195,106.82000000000039,149341.78028584088,3012.724013431976,5407696.118999989,655714.5700000084,0.08768834974418796,0.008768834974418799,6129.867445849607,0.17537669948837592,94626.31532970107,147261.73007068085
2011,15,763,6129.905352418034,259.42000000000195,106.82000000000039,149341.78028584088,3012.724013431976,5407696.118999989,655714.5700000084,0.08768772983943615,0.008768772983943619,6129.905352418034,0.1753754596788723,94626.31532970107,147261.73007068085
2011,16,763,6129.942926564486,259.42000000000195,106.82000000000039,149341.78028584088,3012.724013431976,5407696.118999989,655714.5700000084,0.08768711470985158,0.00876871147098516,6129.942926564486,0.17537422941970315,94626.31532970107,147261.73007068085
2011,17,763,6129.980988728174,259.42000000000195,106.82000000000039,149341.78028584088,3012.724013431976,5407696.118999989,655714.5700000084,0.08768649260739167,0.00876864926073917,6129.980988728174,0.17537298521478334,94626.31532970107,147261.73007068085
2011,18,765,6132.134112940795,260.1000000000019,107.10000000000039,149732.27287174095,3020.5774875600114,5421870.944999988,657433.3500000085,0.0877176068353668,0.008771760683536684,6132.134112940795,0.1754352136707336,94870.84425749858,147642.3402852347
2011,19,765,6145.549600760004,260.1000000000019,107.10000000000039,149732.27287174095,3020.5774875600114,5421870.944999988,657433.3500000085,0.08791828784955118,0.008791828784955106,6145.549600760004,0.17583657569910235,94870.84425749858,147642.3402852347
2011,20,765,6145.587502664145,260.1000000000019,107.10000000000039,149732.27287174095,3020.5774875600114,5421870.944999988,657433.3500000085,0.08791766837360467,0.008791766837360455,6145.587502664145,0.17583533674720933,94870.84425749858,147642.3402852347
2011,21,765,6145.625880499919,260.1000000000019,107.10000000000039,149732.27287174095,3020.5774875600114,5421870.944999988,657433.3500000085,0.08791704188841329,0.008791704188841318,6145.625880499919,0.17583408377682658,94870.84425749858,147642.3402852347
2011,22,765,6145.664338187374,260.1000000000019,107.10000000000039,149732.27287174095,3020.5774875600114,5421870.944999988,657433.3500000085,0.08791641429248452,0.008791641429248442,6145.664338187374,0.17583282858496904,94870.84425749858,147642.3402852347
2011,23,765,6145.548564878077,259.8371067209363,107.02467547400597,149628.63301468664,3019.266090933021,5416988.16726845,656914.8406404783,0.08795348765778101,0.008795348765778088,6145.548564878077,0.17590697531556201,94813.34847875274,147600.31432296062
2011,24,765,6145.582008197082,259.8370945191484,107.02466676708853,149628.69116002112,3019.266090933021,5416988.16726845,656914.8406404783,0.087952873709611,0.00879528737096109,6145.582008197082,0.175905747419222,94820.06156918037,147600.31432296062
2011,25,766,6139.310626290972,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.08783803454614025,0.008783803454614016,6139.310626290972,0.1756760690922805,94896.26473459965,147708.79750126458
2011,26,766,6147.919120392957,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.08797492283614984,0.008797492283615002,6147.919120392957,0.17594984567229968,94896.26473459965,147708.79750126458
2011,27,766,6147.955688154444,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.08797432953781241,0.008797432953781258,6147.955688154444,0.17594865907562482,94896.26473459965,147708.79750126458
2011,28,766,6147.99232037818,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.0879737353677751,0.008797373536777528,6147.99232037818,0.1759474707355502,94896.26473459965,147708.79750126458
2011,29,766,6148.029017362124,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.08797314032445593,0.00879731403244561,6148.029017362124,0.17594628064891185,94896.26473459965,147708.79750126458
2011,30,766,6148.065779404238,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.08797254440631416,0.008797254440631433,6148.065779404238,0.17594508881262833,94896.26473459965,147708.79750126458
2011,31,766,6148.102606802478,260.4400000000019,107.24000000000039,149849.14694355373,3023.6271488479574,5428958.357999988,658292.7400000085,0.0879719476118506,0.008797194761185078,6148.102606802478,0.1759438952237012,94896.26473459965,147708.79750126458
2011,32,767,6149.202052100586,260.78000000000185,107.3800000000004,150052.3556659002,3027.6599080520496,5436045.770999988,659152.1300000085,0.08798728649294651,0.008798728649294669,6149.202052100586,0.17597457298589303,95029.5944988006,147913.73873206365
2011,33,767,6156.523050531727,260.78000000000185,107.3800000000004,150052.3556659002,3027.6599080520496,5436045.770999988,659152.1300000085,0.0880956328548917,0.008809563285489173,6156.523050531727,0.1761912657097834,95029.5944988006,147913.73873206365
2011,34,767,6156.560075786106,260.78000000000185,107.3800000000004,150052.3556659002,3027.6599080520496,5436045.770999988,659152.1300000085,0.08809503334471296,0.008809503334471298,6156.560075786106,0.1761900666894259,95029.5944988006,147913.73873206365
2011,35,767,6156.43126177995,260.50544579534625,107.29613390765604,149946.2160011626,3026.3474329833252,5431161.024711839,658633.4155618914,0.0881288571921131,0.008812885719211312,6156.43126177995,0.1762577143842262,94968.73065581915,147871.7306487699
2011,36,767,6156.463352287631,260.50546363853135,107.2961473150803,149946.28058588452,3026.3474329833252,5431161.024711839,658633.4155618914,0.08812828074561556,0.008812828074561558,6156.463352287631,0.17625656149123112,94975.84472569241,147871.7306487699
2011,37,767,6156.495576702432,260.50549109844445,107.29616794652328,149946.3472315024,3026.3474329833252,5431161.024711839,658633.4155618914,0.08812770512956963,0.008812770512956966,6156.495576702432,0.17625541025913927,94982.14828325926,147871.7306487699
2011,38,767,6156.5279334536135,260.5055279697331,107.29619564515835,149946.4158940086,3026.3474329833252,5431161.024711839,658633.4155618914,0.08812713031237501,0.008812713031237502,6156.5279334536135,0.17625426062475003,94984.79078596293,147871.7306487699
2011,39,769,6151.754459704233,261.4600000000018,107.6600000000004,150378.12307668538,3034.881533088051,5450220.596999987,660870.9100000085,0.08803298337700602,0.008803298337700606,6151.754459704233,0.17606596675401204,95200.17845279913,148204.01645587772
2011,40,769,6168.262215870926,261.2192300176297,107.59966686444258,150279.22357291236,3033.568194693663,5445334.253509156,660352.0294056047,0.08832436198535983,0.008832436198535975,6168.262215870926,0.17664872397071965,95140.4592835319,148162.02406099255
2011,41,769,6168.291739053436,261.21921780990834,107.59965903049478,150279.2817182468,3033.568194693663,5445334.253509156,660352.0294056047,0.0883238190809422,0.008832381908094211,6168.291739053436,0.1766476381618844,95148.44177435769,148162.02406099255
2011,42,769,6168.169985617932,260.9238086307063,107.49941597476396,150168.73638955405,3032.2548562992747,5440447.910018325,659833.148811201,0.08835085262384805,0.008835085262384797,6168.169985617932,0.1767017052476961,95094.5668610456,148120.0316661074
2011,43,769,6168.194884182997,260.9238032478714,107.49941035422567,150168.85675800723,3032.2548562992747,5440447.910018325,659833.148811201,0.08835032755731267,0.00883503275573126,6168.194884182997,0.17670065511462535,95107.57247127924,148120.0316661074
2011,44,769,6168.219963849448,260.92381669613485,107.49941852447957,150168.98116107073,3032.2548562992747,5440447.910018325,659833.148811201,0.08834980523070925,0.008834980523070916,6168.219963849448,0.1766996104614185,95115.61060696031,148120.0316661074
2011,45,769,6168.245221167447,260.9238485724088,107.49944018923262,150169.109512382,3032.2548562992747,5440447.910018325,659833.148811201,0.08834928558370223,0.008834928558370213,6168.245221167447,0.17669857116740445,95120.75791608075,148120.0316661074
2011,46,773,6158.436526180373,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.08815885534384364,0.008815885534384355,6158.436526180373,0.17631771068768728,95485.4856830989,148709.1847804367
2011,47,773,6188.651718945685,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.0886120200328275,0.008861202003282753,6188.651718945685,0.177224040065655,95485.4856830989,148709.1847804367
2011,48,773,6188.68239962627,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.08861153808923199,0.008861153808923201,6188.68239962627,0.17722307617846397,95485.4856830989,148709.1847804367
2011,49,773,6188.713097106089,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.08861105602070739,0.00886110560207074,6188.713097106089,0.17722211204141478,95485.4856830989,148709.1847804367
2011,50,773,6188.743811460307,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.08861057382691317,0.00886105738269132,6188.743811460307,0.17722114765382635,95485.4856830989,148709.1847804367
2011,51,773,6188.773883349265,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.0886101024560914,0.008861010245609141,6188.773883349265,0.1772202049121828,95485.4856830989,148709.1847804367
2011,52,773,6188.804631677775,262.8200000000017,108.2200000000004,150990.34935156433,3048.778212087983,5478570.248999986,664308.4700000086,0.08860962000877312,0.008860962000877314,6188.804631677775,0.17721924001754624,95485.4856830989,148709.1847804367
2011,53,784,6201.379672262676,266.5600000000014,109.7600000000004,153101.5322539965,3091.622250751966,5556531.791999983,673761.7600000087,0.0887919476856946,0.008879194768569462,6201.379672262676,0.1775838953713892,96789.73433920111,150750.72965925824
2011,54,784,6273.019565202541,266.5600000000014,109.7600000000004,153101.5322539965,3091.622250751966,5556531.791999983,673761.7600000087,0.08984151792797167,0.008984151792797167,6273.019565202541,0.17968303585594333,96789.73433920111,150750.72965925824
2011,55,784,6272.894668089215,266.3388407920226,109.71162655413929,153006.82371635287,3090.3056902230924,5551639.6160941105,673242.2718220975,0.08989117713794907,0.008989117713794906,6272.894668089215,0.17978235427589814,96731.01705505946,150708.7875508371
2011,56,784,6272.92022439744,266.3388285756153,109.7116194927511,153006.88186168735,3090.3056902230924,5551639.6160941105,673242.2718220975,0.08989070582405331,0.008989070582405334,6272.92022439744,0.17978141164810663,96737.52260198095,150708.7875508371
2011,57,784,6272.945864823865,266.3388259850564,109.71161799528116,153006.94206791776,3090.3056902230924,5551639.6160941105,673242.2718220975,0.08989023605208661,0.008989023605208663,6272.945864823865,0.17978047210417322,96742.89476380133,150708.7875508371
2011,58,784,6272.971587572262,266.3388328147989,109.71162194315987,153007.00429103646,3090.3056902230924,5551639.6160941105,673242.2718220975,0.08988976779143647,0.008988976779143648,6272.971587572262,0.17977953558287293,96748.94617311493,150708.7875508371
2011,59,784,6272.9973908804295,266.33884886318987,109.71163121920938,153007.06848786955,3090.3056902230924,5551639.6160941105,673242.2718220975,0.08988930101206236,0.008988930101206237,6272.9973908804295,0.1797786020241247,96750.33445070579,150708.7875508371
2011,60,789,6271.469336990922,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.08983947879322501,0.008983947879322498,6271.469336990922,0.17967895758645003,97298.58685200092,151579.00616138775
2011,61,789,6306.991089036063,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.09035462788289962,0.009035462788289974,6306.991089036063,0.18070925576579924,97298.58685200092,151579.00616138775
2011,62,789,6307.019578187778,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.09035417888552967,0.009035417888552978,6307.019578187778,0.18070835777105934,97298.58685200092,151579.00616138775
2011,63,789,6307.048067339493,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.09035372996488096,0.009035372996488107,6307.048067339493,0.18070745992976192,97298.58685200092,151579.00616138775
2011,64,789,6307.076556491208,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.09035328112093345,0.009035328112093356,6307.076556491208,0.1807065622418669,97298.58685200092,151579.00616138775
2011,65,789,6307.104675463945,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.09035283798671974,0.009035283798671986,6307.104675463945,0.18070567597343948,97298.58685200092,151579.00616138775
2011,66,789,6307.13316461566,268.2600000000013,110.4600000000004,153983.2524176029,3110.4135761699868,5591968.856999981,678058.7100000088,0.0903523892950142,0.00903523892950143,6307.13316461566,0.1807047785900284,97298.58685200092,151579.00616138775
2011,67,792,6310.559488368176,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09040163465108611,0.009040163465108622,6310.559488368176,0.18080326930217222,97662.08746799818,152146.7602429652
2011,68,792,6330.565876006704,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09069456262013839,0.009069456262013859,6330.565876006704,0.18138912524027678,97662.08746799818,152146.7602429652
2011,69,792,6330.594365158418,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09069411419841616,0.009069411419841635,6330.594365158418,0.18138822839683233,97662.08746799818,152146.7602429652
2011,70,792,6330.622854310133,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09069366585326866,0.009069366585326881,6330.622854310133,0.1813873317065373,97662.08746799818,152146.7602429652
2011,71,792,6330.651343461848,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09069321758467588,0.009069321758467605,6330.651343461848,0.18138643516935177,97662.08746799818,152146.7602429652
2011,72,792,6330.679832613564,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09069276939261786,0.009069276939261803,6330.679832613564,0.18138553878523572,97662.08746799818,152146.7602429652
2011,73,792,6330.708321765278,269.2800000000012,110.88000000000041,154564.05338653817,3122.1780733440523,5613231.09599998,680636.8800000089,0.09069232127707466,0.009069232127707482,6330.708321765278,0.18138464255414932,97662.08746799818,152146.7602429652
2011,74,801,6341.3027393737075,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09084411044199892,0.009084411044199908,6341.3027393737075,0.18168822088399783,98751.99084120087,153849.1996214703
2011,75,801,6401.237865271624,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09171248186630661,0.009171248186630664,6401.237865271624,0.18342496373261322,98751.99084120087,153849.1996214703
2011,76,801,6401.26635442334,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09171203410475802,0.009171203410475809,6401.26635442334,0.18342406820951604,98751.99084120087,153849.1996214703
2011,77,801,6401.294843575055,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09171158641962322,0.009171158641962326,6401.294843575055,0.18342317283924645,98751.99084120087,153849.1996214703
2011,78,801,6401.323061427027,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09171114300453319,0.009171114300453325,6401.323061427027,0.18342228600906638,98751.99084120087,153849.1996214703
2011,79,801,6401.351550578742,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09171069547156081,0.009171069547156087,6401.351550578742,0.18342139094312163,98751.99084120087,153849.1996214703
2011,80,801,6401.380039730458,272.340000000001,112.14000000000041,156305.89445795518,3157.466742845989,5677017.812999978,688371.390000009,0.09171024801494253,0.009171024801494258,6401.380039730458,0.18342049602988506,98751.99084120087,153849.1996214703
2011,81,809,6410.366043199734,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09184064728550043,0.009184064728550052,6410.366043199734,0.18368129457100085,99687.10063169956,155316.19392101833
2011,82,809,6461.758741821848,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09260077496376089,0.009260077496376059,6461.758741821848,0.18520154992752177,99687.10063169956,155316.19392101833
2011,83,809,6461.787230973563,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09260032806133088,0.009260032806133058,6461.787230973563,0.18520065612266176,99687.10063169956,155316.19392101833
2011,84,809,6461.815720125277,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09259988123511992,0.009259988123511961,6461.815720125277,0.18519976247023984,99687.10063169956,155316.19392101833
2011,85,809,6461.844209276993,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09259943448510813,0.009259943448510782,6461.844209276993,0.18519886897021626,99687.10063169956,155316.19392101833
2011,86,809,6461.872698428708,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09259898781127565,0.009259898781127535,6461.872698428708,0.1851979756225513,99687.10063169956,155316.19392101833
2011,87,809,6461.901187580423,275.0600000000008,113.26000000000042,157831.26231495585,3188.4987042240587,5733717.116999975,695246.5100000091,0.09259854121360266,0.009259854121360234,6461.901187580423,0.1851970824272053,99687.10063169956,155316.19392101833
2011,88,815,6468.426401482426,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09269470568389501,0.009269470568389471,6468.426401482426,0.18538941136779002,100376.21581500031,156399.57904837458
2011,89,815,6506.293682276545,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09326007837520016,0.009326007837520028,6506.293682276545,0.18652015675040032,100376.21581500031,156399.57904837458
2011,90,815,6506.32217142826,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09325963232340094,0.009325963232340107,6506.32217142826,0.18651926464680188,100376.21581500031,156399.57904837458
2011,91,815,6506.350660579973,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09325918634762774,0.009325918634762785,6506.350660579973,0.18651837269525548,100376.21581500031,156399.57904837458
2011,92,815,6506.37914973169,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09325874044786074,0.009325874044786088,6506.37914973169,0.18651748089572148,100376.21581500031,156399.57904837458
2011,93,815,6506.407638883405,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09325829462408015,0.00932582946240803,6506.407638883405,0.1865165892481603,100376.21581500031,156399.57904837458
2011,94,815,6506.4361280351195,277.10000000000065,114.10000000000042,158966.98409881574,3211.65084871999,5776241.594999974,700402.8500000092,0.09325784887626622,0.009325784887626636,6506.4361280351195,0.18651569775253243,100376.21581500031,156399.57904837458
2011,95,822,6513.700369890136,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09336660017906866,0.009336660017906881,6513.700369890136,0.1867332003581373,101149.89701939949,157621.86905094425
2011,96,822,6556.1795115334535,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09401396046223001,0.009401396046223004,6556.1795115334535,0.18802792092446002,101149.89701939949,157621.86905094425
2011,97,822,6556.208000685168,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09401351549774216,0.009401351549774218,6556.208000685168,0.18802703099548432,101149.89701939949,157621.86905094425
2011,98,822,6556.236489836883,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09401307060904723,0.009401307060904725,6556.236489836883,0.18802614121809447,101149.89701939949,157621.86905094425
2011,99,822,6556.264978988598,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09401262579612549,0.009401262579612553,6556.264978988598,0.18802525159225097,101149.89701939949,157621.86905094425
2011,100,822,6556.293468140313,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09401218105895723,0.009401218105895726,6556.293468140313,0.18802436211791446,101149.89701939949,157621.86905094425
2011,101,822,6556.321957292028,279.4800000000005,115.08000000000042,160271.36089990783,3238.360024991971,5825853.485999972,706418.5800000093,0.09401173639752272,0.009401173639752276,6556.321957292028,0.18802347279504544,101149.89701939949,157621.86905094425
2011,102,829,6647.209642541886,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.0952204021273156,0.00952204021273156,6647.209642541886,0.1904408042546312,102092.70657559915,159049.54140934063
2011,103,829,6615.172135408792,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.09485971358028987,0.009485971358028988,6615.172135408792,0.18971942716057974,102092.70657559915,159049.54140934063
2011,104,829,6615.204280029739,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.09485920114974826,0.009485920114974825,6615.204280029739,0.18971840229949652,102092.70657559915,159049.54140934063
2011,105,829,6615.236464474858,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.0948586881107845,0.00948586881107845,6615.236464474858,0.189717376221569,102092.70657559915,159049.54140934063
2011,106,829,6615.268688975089,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.09485817446066531,0.00948581744606653,6615.268688975089,0.18971634892133063,102092.70657559915,159049.54140934063
2011,107,829,6615.30095376137,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.09485766019668339,0.009485766019668336,6615.30095376137,0.18971532039336678,102092.70657559915,159049.54140934063
2011,108,829,6615.333259064638,281.8600000000003,116.06000000000043,161726.28420095597,3266.492871074069,5875465.37699997,712434.3100000094,0.09485714531615778,0.009485714531615777,6615.333259064638,0.18971429063231557,102092.70657559915,159049.54140934063
2011,109,837,6723.730547014783,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.09618489503856835,0.009618489503856836,6723.730547014783,0.1923697900771367,103449.40370280082,161052.57976927998
2011,110,837,6699.6532720063915,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.09600639974580143,0.009600639974580143,6699.6532720063915,0.19201279949160285,103449.40370280082,161052.57976927998
2011,111,837,6699.6908624219195,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.09600579990662414,0.009600579990662416,6699.6908624219195,0.19201159981324828,103449.40370280082,161052.57976927998
2011,112,837,6699.728546773846,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.0960051986702237,0.009600519867022369,6699.728546773846,0.1920103973404474,103449.40370280082,161052.57976927998
2011,113,837,6699.766325597848,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.09600459603092724,0.009600459603092725,6699.766325597848,0.1920091920618545,103449.40370280082,161052.57976927998
2011,114,837,6699.804199429605,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.09600399198311708,0.00960039919831171,6699.804199429605,0.19200798396623417,103449.40370280082,161052.57976927998
2011,115,837,6699.842168804793,284.5800000000001,117.18000000000043,163592.4053968483,3301.3309507380154,5932164.680999967,719309.4300000095,0.09600338652123105,0.009600338652123107,6699.842168804793,0.1920067730424621,103449.40370280082,161052.57976927998
2011,116,838,6725.660428013563,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.09632137226633719,0.009632137226633721,6725.660428013563,0.19264274453267438,103699.45294820126,161404.59009908242
2011,117,838,6714.779828018156,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.09619856901848468,0.00961985690184847,6714.779828018156,0.19239713803696937,103699.45294820126,161404.59009908242
2011,118,838,6714.819547289395,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.0961979346720188,0.009619793467201881,6714.819547289395,0.1923958693440376,103699.45294820126,161404.59009908242
2011,119,838,6714.8593774381225,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.09619729869287402,0.009619729869287405,6714.8593774381225,0.19239459738574805,103699.45294820126,161404.59009908242
2011,120,838,6714.899319075186,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.09619666107503846,0.00961966610750385,6714.899319075186,0.19239332215007693,103699.45294820126,161404.59009908242
2011,121,838,6714.939372811426,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.0961960218125657,0.009619602181256574,6714.939372811426,0.1923920436251314,103699.45294820126,161404.59009908242
2011,122,838,6714.979539257687,284.9200000000001,117.32000000000043,163890.9578138803,3306.4077954639724,5939252.093999967,720168.8200000095,0.09619538089957522,0.009619538089957524,6714.979539257687,0.19239076179915043,103699.45294820126,161404.59009908242
2011,123,846,6878.9542009779825,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.0983548647112712,0.009835486471127128,6878.9542009779825,0.1967097294225424,105055.7301000013,163397.30659011536
2011,124,846,6798.478890859909,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.09734039026251422,0.009734039026251414,6798.478890859909,0.19468078052502844,105055.7301000013,163397.30659011536
2011,125,846,6798.526619007913,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.09733960762763018,0.00973396076276301,6798.526619007913,0.19467921525526036,105055.7301000013,163397.30659011536
2011,126,846,6798.574543012031,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.09733882191426742,0.009733882191426737,6798.574543012031,0.19467764382853484,105055.7301000013,163397.30659011536
2011,127,846,6798.622663944296,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.09733803311140511,0.009733803311140503,6798.622663944296,0.19467606622281022,105055.7301000013,163397.30659011536
2011,128,846,6798.670982876738,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.09733724120814431,0.009733724120814424,6798.670982876738,0.19467448241628862,105055.7301000013,163397.30659011536
2011,129,846,6798.719500881389,287.6399999999999,118.44000000000044,165766.6247847768,3341.158839180067,5995951.397999965,727043.9400000096,0.09733644619370903,0.009733644619370896,6798.719500881389,0.19467289238741806,105055.7301000013,163397.30659011536
2011,130,850,6910.399243326703,288.9999999999998,119.00000000000044,166791.63166570984,3359.1598136999896,6024301.0499999635,730481.5000000097,0.09885696014114877,0.009885696014114868,6910.399243326703,0.19771392028229753,105818.911449999,164486.82171740328
2011,131,850,6843.946828426669,288.9999999999998,119.00000000000044,166791.63166570984,3359.1598136999896,6024301.0499999635,730481.5000000097,0.09795854796028772,0.009795854796028784,6843.946828426669,0.19591709592057543,105818.911449999,164486.82171740328
2011,132,850,6844.001016269855,288.9999999999998,119.00000000000044,166791.63166570984,3359.1598136999896,6024301.0499999635,730481.5000000097,0.0979576410639755,0.009795764106397563,6844.001016269855,0.195915282127951,105818.911449999,164486.82171740328
2011,133,850,6844.0554602323655,288.9999999999998,119.00000000000044,166791.63166570984,3359.1598136999896,6024301.0499999635,730481.5000000097,0.09795673003554736,0.009795673003554748,6844.0554602323655,0.19591346007109472,105818.911449999,164486.82171740328
2011,134,850,6844.110161690288,288.9999999999998,119.00000000000044,166791.63166570984,3359.1598136999896,6024301.0499999635,730481.5000000097,0.0979558148611009,0.009795581486110101,6844.110161690288,0.1959116297222018,105818.911449999,164486.82171740328
