year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2011,299,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
2011,300,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
2011,301,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
2011,302,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
2011,303,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
2011,304,897,0.0,0.0,2922.727392,0.0,0.0,0.0,0
2011,305,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,306,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,307,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,308,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,309,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,310,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,311,897,0.0,0.0,2920.240011,0.0,0.0,0.0,0
2011,312,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,313,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,314,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,315,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,316,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,317,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,318,894,0.0,0.0,2902.6445639999997,0.0,0.0,0.0,0
2011,319,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,320,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,321,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,322,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,323,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,324,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,325,895,0.0,0.0,2906.3433449999998,0.0,0.0,0.0,0
2011,326,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,327,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,328,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,329,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,330,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,331,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,332,895,0.0,0.0,2901.197095,0.0,0.0,0.0,0
2011,333,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,334,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,335,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,336,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,337,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,338,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,339,897,0.0,0.0,2913.612078,0.0,0.0,0.0,0
2011,340,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,341,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,342,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,343,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,344,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,345,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,346,898,0.0,0.0,2914.290176,0.0,0.0,0.0,0
2011,347,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,348,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,349,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,350,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,351,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,352,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,353,900,0.0,0.0,2916.4194,0.0,0.0,0.0,0
2011,354,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,355,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,356,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,357,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,358,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,359,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,360,899,0.0,0.0,2903.043608,0.0,0.0,0.0,0
2011,361,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2011,362,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2011,363,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2011,364,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2011,365,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2012,1,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2012,2,899,0.0,0.0,2899.4467090000003,0.0,0.0,0.0,0
2012,3,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,4,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,5,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,6,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,7,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,8,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,9,897,0.0,0.0,2887.2196470000004,0.0,0.0,0.0,0
2012,10,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,11,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,12,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,13,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,14,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,15,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,16,898,0.0,0.0,2890.45546,0.0,0.0,0.0,0
2012,17,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,18,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,19,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,20,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,21,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,22,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,23,896,0.0,0.0,2879.1562240000003,0.0,0.0,0.0,0
2012,24,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,25,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,26,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,27,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,28,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,29,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,30,893,0.0,0.0,2862.081967,0.0,0.0,0.0,0
2012,31,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,32,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,33,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,34,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,35,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,36,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,37,893,0.0,0.0,2861.005009,0.0,0.0,0.0,0
2012,38,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,39,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,40,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,41,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,42,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,43,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,44,892,0.0,0.0,2853.556168,0.0,0.0,0.0,0
2012,45,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,46,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,47,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,48,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,49,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,50,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,51,895,0.0,0.0,2866.267035,0.0,0.0,0.0,0
2012,52,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,53,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,54,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,55,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,56,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,57,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,58,894,0.0,0.0,2857.726428,0.0,0.0,0.0,0
2012,59,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,60,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,61,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,62,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,63,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,64,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,65,893,0.0,0.0,2851.0694909999997,0.0,0.0,0.0,0
2012,66,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,67,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,68,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,69,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,70,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,71,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,72,893,0.0,0.0,2851.710665,0.0,0.0,0.0,0
2012,73,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,74,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,75,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,76,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,77,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,78,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,79,892,0.0,0.0,2847.084708,0.0,0.0,0.0,0
2012,80,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,81,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,82,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,83,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,84,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,85,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,86,893,0.0,0.0,2851.2704160000003,0.0,0.0,0.0,0
2012,87,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,88,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,89,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,90,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,91,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,92,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,93,894,0.0,0.0,2851.839438,0.0,0.0,0.0,0
2012,94,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,95,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,96,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,97,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,98,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,99,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,100,903,0.0,0.0,2879.537871,0.0,0.0,0.0,0
2012,101,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,102,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,103,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,104,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,105,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,106,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,107,907,0.0,0.0,2890.402204,0.0,0.0,0.0,0
2012,108,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,109,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,110,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,111,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,112,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,113,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,114,916,0.0,0.0,2918.3549319999997,0.0,0.0,0.0,0
2012,115,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,116,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,117,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,118,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,119,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,120,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,121,918,0.0,0.0,2924.372538,0.0,0.0,0.0,0
2012,122,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,123,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,124,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,125,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,126,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,127,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,128,920,0.0,0.0,2934.96652,0.0,0.0,0.0,0
2012,129,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,130,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,131,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,132,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,133,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,134,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,135,920,0.0,0.0,2935.6602000000003,0.0,0.0,0.0,0
2012,136,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,137,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,138,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,139,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,140,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,141,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,142,922,0.0,0.0,2944.031746,0.0,0.0,0.0,0
2012,143,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,144,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,145,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,146,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,147,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,148,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,149,924,0.0,0.0,2954.848512,0.0,0.0,0.0,0
2012,150,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,151,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,152,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,153,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,154,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,155,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,156,929,0.0,0.0,2978.5384329999997,0.0,0.0,0.0,0
2012,157,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,158,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,159,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,160,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,161,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,162,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,163,932,0.0,0.0,2997.432228,0.0,0.0,0.0,0
2012,164,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,165,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,166,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,167,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,168,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,169,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,170,931,0.0,0.0,2992.037559,0.0,0.0,0.0,0
2012,171,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,172,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,173,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,174,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,175,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,176,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,177,931,0.0,0.0,2992.338272,0.0,0.0,0.0,0
2012,178,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,179,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,180,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,181,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,182,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,183,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,184,932,0.0,0.0,2995.669816,0.0,0.0,0.0,0
2012,185,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,186,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,187,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,188,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,189,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,190,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,191,934,0.0,0.0,3007.9778220000003,0.0,0.0,0.0,0
2012,192,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,193,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,194,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,195,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,196,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,197,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,198,936,0.0,0.0,3018.4829999999997,0.0,0.0,0.0,0
2012,199,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,200,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,201,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,202,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,203,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,204,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,205,940,0.0,0.0,3037.95874,0.0,0.0,0.0,0
2012,206,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,207,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,208,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,209,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,210,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,211,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,212,943,0.0,0.0,3052.4730830000003,0.0,0.0,0.0,0
2012,213,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,214,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,215,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,216,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,217,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,218,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,219,946,0.0,0.0,3070.993178,0.0,0.0,0.0,0
2012,220,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,221,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,222,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,223,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,224,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,225,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,226,946,0.0,0.0,3068.57804,0.0,0.0,0.0,0
2012,227,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,228,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,229,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,230,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,231,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,232,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,233,946,0.0,0.0,3070.680052,0.0,0.0,0.0,0
2012,234,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,235,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,236,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,237,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,238,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,239,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,240,946,0.0,0.0,3066.70496,0.0,0.0,0.0,0
2012,241,949,0.0,0.0,3084.413228,0.0,0.0,0.0,0
2012,242,949,0.0,0.0,3084.413228,0.0,0.0,0.0,0
2012,243,949,0.0,0.0,3084.413228,0.0,0.0,0.0,0
2012,244,949,0.0,0.0,3084.413228,0.0,0.0,0.0,0
2012,245,949,0.0,0.0,3084.413228,0.0,0.0,0.0,0
2012,246,949,0.0,0.0,3084.413228,0.0,0.0,0.0,0
